"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7415078400,"CoinMarketCap",43245800,43245800,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.41085404,0.079574786,0.06079662,0.018778168,0.30886862,0.06861269,0.010962099,0.1597678,590053248,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",0.00032559782,"2024-11-28T14:54:00.000Z",0.08286163,"{""low"":0.07918078,""high"":0.08286163}",0.07918078,43245800,0.08160658,"CCC",0.08160658,28227788,68794676,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.033114787,0.7127591,"{""low"":0.04646,""high"":0.197356}",-0.117781214,-0.59679574,0.04646,0.197356,23.993374,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,923359744,"CoinMarketCap",17895722,17895722,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.4838029,0.2817983,0.18500271,0.09679559,0.5232117,0.20255615,0.079242155,0.39121082,260201200,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",0.0013567805,"2024-11-28T14:54:00.000Z",0.28504148,"{""low"":0.2733655,""high"":0.28504148}",0.2733655,17895722,0.28351504,"CCC",0.28351504,11121220,31952413,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1520403,1.1717219,"{""low"":0.129758,""high"":0.727861}",-0.44606268,-0.6128405,0.129758,0.727861,4.0677786,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,93136099525787650,"CoinMarketCap",1059881,1059881,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8772136,3.994338e-10,,,,,,,37201704,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,-7.641665e-12,1732805640,4.216743e-10,"3.9511225E-10 - 4.216743E-10",3.9511225e-10,1059881,4.216743e-10,"CCC",4.216743e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.321543e-12,0.010937507,"3.9511225E-10 - 4.216743E-10",-2.2240515e-11,-0.05274335,3.9511225e-10,4.216743e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,83821504,"CoinMarketCap",2683440,2683440,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.2149385,0.0069555533,0.00686182,0.000093733426,0.013660141,0.012489425,-0.0055338717,-0.4430846,583024,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",0.000014917925,"2024-11-28T14:54:00.000Z",0.00709937,"{""low"":0.006939982,""high"":0.00709937}",0.006939982,2683440,0.0070663514,"CCC",0.0070663514,3524898,3171613,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012015533,0.20882052,"{""low"":0.005754,""high"":0.286558}",-0.27960244,-0.9757272,0.005754,0.286558,-85.73678,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.03617254,0.086782865,0.14686172,-0.060078852,-0.4090845,0.22026365,-0.13348079,-0.6060046,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",0.000031374395,"2024-11-28T14:54:00.000Z",0.08682626,"{""low"":0.08673261,""high"":0.08682626}",0.08673261,12,0.086810485,"CCC",0.086810485,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06534587,3.0482748,"{""low"":0.021437,""high"":0.790738}",-0.7039551,-0.8902508,0.021437,0.790738,-88.56002,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17986,17986,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.5443006,0.0001599482,0.00015148,0.000008468211,0.055903163,0.00016886,-0.000008911797,-0.052776244,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,0.0000039685838,1732805640,0.00016156146,"1.5990518E-4 - 1.6156146E-4",0.00015990518,17986,0.00016153442,"CCC",0.00016153442,11023,15202,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003894821,0.32188603,"1.21E-4 - 0.001559",-0.0013990517,-0.8974033,0.000121,0.001559,-21.212118,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,781370048,"CoinMarketCap",9691514,9691514,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-1.0319254,0.10786036,0.07681768,0.03104268,0.40410855,0.08085488,0.027005479,0.33399937,84278848,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",-0.0011246428,"2024-11-28T14:54:00.000Z",0.11193635,"{""low"":0.10657852,""high"":0.11193635}",0.10657852,9691514,0.11193635,"CCC",0.11193635,5355266,13074893,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.059566356,1.2334111,"{""low"":0.048294,""high"":0.219574}",-0.11171365,-0.50877446,0.048294,0.219574,-1.2619615,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,173176560,"CoinMarketCap",293835,293835,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.3289427,0.048803464,0.04994352,-0.001140058,-0.022826945,0.07795493,-0.02915147,-0.37395287,8451616,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",0.0001600124,"2024-11-28T14:54:00.000Z",0.049814984,"{""low"":0.048712794,""high"":0.049814984}",0.048712794,293835,0.049814984,"CCC",0.049814984,413765,380973,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010037463,0.2589244,"{""low"":0.038766,""high"":0.261142}",-0.21233852,-0.81311524,0.038766,0.261142,-74.1632,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",134861,134861,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-6.549245,0.005634945,0.00634238,-0.00070743496,-0.11154093,0.005926955,-0.00029201014,-0.049268156,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",-0.0003949101,"2024-11-28T14:54:00.000Z",0.0070121195,"{""low"":0.005634893,""high"":0.0070121195}",0.005634893,134861,0.0070121195,"CCC",0.0070121195,105820,81313,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002885945,1.0498163,"{""low"":0.002749,""high"":0.041508}",-0.035873055,-0.86424434,0.002749,0.041508,-54.48526,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,44136504,"CoinMarketCap",1666789,1666789,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-4.9880037,0.3518963,0.19629228,0.155604,0.79271585,0.15616836,0.19572793,1.2533137,15531472,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",-0.018474072,"2024-11-28T14:54:00.000Z",0.3709068,"{""low"":0.35143957,""high"":0.3709068}",0.35143957,1666789,0.36770236,"CCC",0.36770236,574350,1121107,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30451128,6.4263225,"{""low"":0.047385,""high"":2.8567}",-2.5048037,-0.8768172,0.047385,2.8567,-72.628174,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,0,1732805640,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,28654372,"CoinMarketCap",107913,107913,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",2.0678585,0.030098602,0.03296688,-0.002868276,-0.08700478,0.06637769,-0.03627909,-0.54655546,862456,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",0.00060978904,"2024-11-28T14:54:00.000Z",0.031776953,"{""low"":0.029515743,""high"":0.031776953}",0.029515743,107913,0.03138606,"CCC",0.03138606,76587,50359,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0068916027,0.29696223,"{""low"":0.023207,""high"":0.232652}",-0.20255339,-0.87062824,0.023207,0.232652,-82.67508,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",3636637,3636637,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0.9839251,7.8799303e-7,0.00000102,-2.3200698e-7,-0.22745782,4.45e-7,3.4299302e-7,0.7707708,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,7.677727e-9,1732805640,8.6710185e-7,"7.8799303E-7 - 8.6710185E-7",7.8799303e-7,3636637,8.5658843e-7,"CCC",8.5658843e-7,4089552,3699082,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.8799303e-7,,"0.0 - 2.0E-6",-0.000001212007,-0.60600346,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.52025586,14.851522,14.82787,0.023652077,0.0015951095,14.863236,-0.011713982,-0.0007881178,0,15,0,false,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",0.076865196,"2024-11-28T14:54:00.000Z",14.873208,"{""low"":14.750365,""high"":14.873208}",14.750365,781,14.817295,"CCC",14.817295,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.652567,11.387054,"{""low"":1.198955,""high"":17.039846}",-2.188324,-0.12842393,1.198955,17.039846,-12.803041,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",466701,466701,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-3.5754108,0.015986208,0.01222186,0.003764348,0.30800125,0.01304226,0.002943948,0.22572376,0,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",-0.00059276633,"2024-11-28T14:54:00.000Z",0.017075531,"{""low"":0.015986208,""high"":0.017075531}",0.015986208,466701,0.01691823,"CCC",0.01691823,414384,482388,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010404208,1.8638853,"{""low"":0.005582,""high"":0.074478}",-0.058491793,-0.78535664,0.005582,0.074478,-14.890832,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,96787936,"CoinMarketCap",284380,284380,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-1.1639163,0.02117077,0.03086072,-0.009689949,-0.31398973,0.045564994,-0.024394223,-0.535372,2049075,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",-0.00024931133,"2024-11-28T14:54:00.000Z",0.023849186,"{""low"":0.021006837,""high"":0.023849186}",0.021006837,284380,0.023849186,"CCC",0.023849186,70029,112970,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00016393326,0.007803805,"{""low"":0.021006837,""high"":0.307847}",-0.28667623,-0.9312296,0.021006837,0.307847,-19.34731,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",1335108,1335108,"KLAUS","USD=X",,2.33824,0.011780739,,,,,,,11780738,15,0,false,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.00026916806,"2024-11-28T14:54:00.000Z",0.013754948,"{""low"":0.011673316,""high"":0.013754948}",0.011673316,1335108,0.013505989,"CCC",0.013505989,,,,,,0.00010742247,0.009202396,"{""low"":0.011673316,""high"":0.013754948}",-0.0019742092,-0.14352721,0.011673316,0.013754948,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",4,4,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.8247535,36.46516,27.563427,8.901733,0.32295454,20.657091,15.808069,0.7652612,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",1.0017548,"2024-11-28T14:54:00.000Z",36.46516,"{""low"":34.999996,""high"":36.46516}",34.999996,4,36.024075,"CCC",36.024075,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.39186,2.020314,"{""low"":12.073301,""high"":41.635258}",-5.1700974,-0.12417594,12.073301,41.635258,63.56733,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,771584768,"CoinMarketCap",29474752,29474752,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.14012443,0.31617507,0.12231824,0.19385684,1.5848564,0.16579701,0.15037806,0.9070011,243955856,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",-0.00044366717,"2024-11-28T14:54:00.000Z",0.38033977,"{""low"":0.28545368,""high"":0.38033977}",0.28545368,29474752,0.35211444,"CCC",0.35211444,1627766,7070572,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.25793707,4.4290166,"{""low"":0.058238,""high"":0.400826}",-0.084650934,-0.21119122,0.058238,0.400826,409.00217,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",200,200,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",10.481286,0.013053825,0.0239885,-0.010934675,-0.4558299,0.065941244,-0.052887417,-0.8020385,0,15,0,false,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",0.0012384076,"2024-11-28T14:54:00.000Z",0.013213246,"{""low"":0.010607357,""high"":0.013213246}",0.010607357,200,0.011576103,"CCC",0.011576103,4969,3311,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002446468,0.23063879,"{""low"":0.010607357,""high"":1.959188}",-1.9461342,-0.99333715,0.010607357,1.959188,-98.89511,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,50994672,"CoinMarketCap",869179,869179,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",8.240295,0.23642178,0.14988062,0.08654116,0.5774006,0.2012858,0.035135984,0.1745577,12056251,15,0,false,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",0.01799871,"2024-11-28T14:54:00.000Z",0.24625522,"{""low"":0.23632553,""high"":0.24625522}",0.23632553,869179,0.2458303,"CCC",0.2458303,312349,703899,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.108772784,0.8521241,"{""low"":0.127649,""high"":0.777959}",-0.5415372,-0.69609994,0.127649,0.777959,-8.977741,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,20291082,"CoinMarketCap",14691902,14691902,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.38312578,3.689372,3.0568528,0.63251925,0.20691845,3.2094505,0.47992158,0.14953388,74861352,15,0,false,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",0.014081001,"2024-11-28T14:54:00.000Z",3.7832088,"{""low"":3.6711428,""high"":3.7832088}",3.6711428,14691902,3.7580738,"CCC",3.7580738,7842615,13931310,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.573211,0.74342686,"{""low"":2.116161,""high"":10.063328}",-6.3739557,-0.63338447,2.116161,10.063328,5.611646,"BADGER"
