"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",136026,136026,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000003981375,0.000291176,"2.8813124E-4 - 2.91176E-4",0.00028813124,136026,0.00029014432,"CCC",0.00029014432,142725,136950,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019215138,1.9409231,"9.9E-5 - 0.002203",-0.0019118487,-0.8678387,0.000099,0.002203,-52.35008,-1.3490065,0.00029115137,"OneLedger USD","OneLedger USD","[]",1758952260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00044046,-0.00014930862,-0.3389834,0.00054255,-0.00025139863,-0.4633649,147595,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",602998,602998,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00007390883,0.010593412,"{""low"":0.010331756,""high"":0.010593412}",0.010331756,602998,0.010366704,"CCC",0.010366704,560712,768636,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009276541,0.09728937,"{""low"":0.009535,""high"":0.044796}",-0.03433335,-0.76643777,0.009535,0.044796,-66.92296,0.71142966,0.010462654,"Fuse USD","Fuse USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01044034,0.000022313558,0.0021372442,0.011554245,-0.0010915911,-0.09447533,2300551,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,382040448,"CoinMarketCap",26918346,26918346,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.047295094,1.605854,"{""low"":1.5901872,""high"":1.605854}",1.5901872,26918346,1.605854,"CCC",1.605854,49174649,48417733,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17104709,0.12015556,"{""low"":1.423547,""high"":4.334225}",-2.7396312,-0.6320925,1.423547,4.334225,-38.591248,3.05662,1.5945941,"Jito USD","Jito USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8438562,-0.2492621,-0.13518521,1.9206518,-0.32605767,-0.16976407,609199488,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15244678,"CoinMarketCap",425547456,425547456,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.302399,272.0093,"{""low"":269.3803,""high"":272.0093}",269.3803,425547456,270.94922,"CCC",270.94922,502672882,428593680,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",154.56927,1.3436831,"{""low"":115.03402,""high"":399.0657}",-129.4624,-0.32441375,115.03402,399.0657,58.39267,3.177328,269.6033,"Aave USD","Aave USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,306.2501,-36.64679,-0.11966295,246.85411,22.749191,0.09215642,4110015488,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1393729920,"CoinMarketCap",142639056,142639056,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.017694533,0.6636764,"{""low"":0.6588336,""high"":0.6636764}",0.6588336,142639056,0.66356766,"CCC",0.66356766,247517312,185375898,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.44190502,2.0135283,"{""low"":0.219468,""high"":1.327329}",-0.665956,-0.5017264,0.219468,1.327329,107.0498,2.7489655,0.661373,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.82267004,-0.16129702,-0.19606526,0.6970216,-0.035648584,-0.05114416,921775360,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,166150608,"CoinMarketCap",38199980,38199980,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09811425,2.179833,"{""low"":2.157159,""high"":2.179833}",2.157159,38199980,2.157477,"CCC",2.157477,36103275,44051856,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.23847961,0.12359082,"{""low"":1.92959,""high"":10.271303}",-8.103233,-0.7889197,1.92959,10.271303,-61.99385,4.7399216,2.1680696,"Axie Infinity USD","Axie Infinity USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.4063785,-0.2383089,-0.09903218,2.5688415,-0.40077186,-0.15601268,360226048,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13094780,13094780,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00093176775,0.030249454,"{""low"":0.0297363,""high"":0.030249454}",0.0297363,13094780,0.030136097,"CCC",0.030136097,35443268,60224038,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0085294545,0.3927005,"{""low"":0.02172,""high"":0.070665}",-0.040415548,-0.5719316,0.02172,0.070665,-37.382484,3.1781774,0.030249454,"Mubarak USD","Mubarak USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.03303806,-0.002788607,-0.08440589,0.037606586,-0.0073571317,-0.19563413,30249454,15,0,false,false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",11081172,11081172,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0043524653,0.16960374,"{""low"":0.16817926,""high"":0.16960374}",0.16817926,11081172,0.16832773,"CCC",0.16832773,17346111,12724447,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.017152742,0.11251315,"{""low"":0.152451,""high"":0.96109}",-0.79148626,-0.8235298,0.152451,0.96109,-78.051056,2.6338515,0.16960374,"ZetaChain USD","ZetaChain USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.1900281,-0.020424366,-0.107480764,0.22008845,-0.050484717,-0.22938377,173582352,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",31745,31745,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00014347024,0.0029377593,"{""low"":0.0027235548,""high"":0.0029377593}",0.0027235548,31745,0.0027302676,"CCC",0.0027302676,88301,56451,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0007308535,0.33788884,"{""low"":0.002163,""high"":0.009857}",-0.0069631464,-0.7064164,0.002163,0.009857,-12.417478,5.2163677,0.0028938535,"Synthetify USD","Synthetify USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00270208,0.00019177352,0.070972554,0.002855175,0.000038678525,0.013546814,16277,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2030606208,"CoinMarketCap",12266483,12266483,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0014164597,0.04813589,"{""low"":0.047656614,""high"":0.04813589}",0.047656614,12266483,0.04775981,"CCC",0.04775981,27362166,19401220,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.006856695,0.16618262,"{""low"":0.04126,""high"":0.243637}",-0.1955203,-0.8025066,0.04126,0.243637,-68.16692,3.0330908,0.048116695,"Big Time USD",,"[]","2025-09-27T05:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.05484416,-0.0067274645,-0.1226651,0.06051029,-0.012393594,-0.20481795,97706056,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,6566341,"CoinMarketCap",12280920,12280920,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.3299141,12.929038,"{""low"":12.782727,""high"":12.929038}",12.782727,12280920,12.879921,"CCC",12.879921,26944778,13879792,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.7220564,0.4080174,"{""low"":9.122298,""high"":71.75244}",-58.90809,-0.82099074,9.122298,71.75244,-72.42745,2.6362607,12.844355,"Illuvium USD","Illuvium USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.297331,-2.4529762,-0.16035321,13.764641,-0.9202862,-0.06685872,84340416,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000001277509,0.000031110965,"3.1110965E-5 - 3.1110965E-5",0.000031110965,1,0.000031110965,"CCC",0.000031110965,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000030110965,30.110966,"1.0E-6 - 0.001033",-0.001001889,-0.9698829,0.000001,0.001033,-95.90793,-3.9443343,0.000031110965,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1758952260,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,-0.000007849034,-0.20146391,0.000038035,-0.000006924034,-0.18204376,0,15,0,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",162295136,162295136,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.03672558,0.60407454,"{""low"":0.58115965,""high"":0.60407454}",0.58115965,162295136,0.58556116,"CCC",0.58556116,224069192,163841728,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5780624,29.017742,"{""low"":0.019921,""high"":2.605717}",-2.0077336,-0.77051103,0.019921,2.605717,900.6232,6.543443,0.5979834,"Fartcoin USD",,"[]","2025-09-27T05:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8557124,-0.257729,-0.30118647,0.967731,-0.36974758,-0.38207683,597982400,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3675799,3675799,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0021620952,0.054533176,"{""low"":0.05413927,""high"":0.054533176}",0.05413927,3675799,0.054348335,"CCC",0.054348335,5415934,4078750,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011225387,0.2599432,"{""low"":0.043184,""high"":0.337172}",-0.28276262,-0.8386302,0.043184,0.337172,-78.202286,4.138192,0.05440939,"Dusk USD","Dusk USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.06453386,-0.010124471,-0.15688619,0.07128107,-0.01687168,-0.2366923,26426640,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1059861312,"CoinMarketCap",19028754,19028754,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012461662,0.68030983,"{""low"":0.6741829,""high"":0.68030983}",0.6741829,19028754,0.68030983,"CCC",0.68030983,58788207,29297851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20265538,0.42702857,"{""low"":0.474571,""high"":1.89332}",-1.2160935,-0.64230746,0.474571,1.89332,-11.3598585,1.8746073,0.67722636,"Tezos USD","Tezos USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7776912,-0.10046482,-0.12918344,0.66755635,0.009670019,0.014485697,717766016,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",9609297,9609297,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0030412823,0.08326743,"{""low"":0.08248536,""high"":0.08326743}",0.08248536,9609297,0.08307209,"CCC",0.08307209,22955927,11666623,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016768903,0.2531843,"{""low"":0.066232,""high"":0.332326}",-0.2493251,-0.75024253,0.066232,0.332326,-42.17686,3.8035219,0.083000906,"Loopring USD","Loopring USD","[]","2025-09-27T05:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.09259866,-0.009597756,-0.10364897,0.09300936,-0.010008454,-0.107606955,113470984,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",27838148,27838148,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0014882311,0.054838657,"{""low"":0.053987853,""high"":0.054838657}",0.053987853,27838148,0.054596484,"CCC",0.054596484,66684130,29334548,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.030995894,1.3209416,"{""low"":0.023465,""high"":0.177057}",-0.1225961,-0.69241035,0.023465,0.177057,55.323982,2.809427,0.054460894,"Vine Coin USD","Vine Coin USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0685263,-0.0140654035,-0.20525555,0.048460774,0.00600012,0.12381396,54460576,15,0,false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",167178,167178,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.5986327e-7,0.000007920609,"7.817226E-6 - 7.920609E-6",0.000007817226,167178,0.000007920609,"CCC",0.000007920609,322229,175791,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000059136155,2.9568079,"2.0E-6 - 4.8E-5",-0.000040086386,-0.835133,0.000002,0.000048,75,10.621876,0.000007913615,"KiboShib USD","KiboShib USD","[]",1758952260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00001476,-0.000006846385,-0.46384722,0.00001197,-0.0000040563846,-0.33887926,7913615,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,60144525312,"CoinMarketCap",27893534,27893534,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000043791253,0.0057314076,"{""low"":0.005565373,""high"":0.0057314076}",0.005565373,27893534,0.005729263,"CCC",0.005729263,27069439,23181926,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010247137,0.22540997,"{""low"":0.004546,""high"":0.026694}",-0.021123286,-0.79131216,0.004546,0.026694,-23.409283,-0.77996486,0.005570714,"Reserve Rights USD","Reserve Rights USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00790464,-0.0023339265,-0.2952603,0.00768364,-0.002112926,-0.27499023,335047936,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,746457472,"CoinMarketCap",63219,63219,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0011649039,0.023326013,"{""low"":0.022954002,""high"":0.023326013}",0.022954002,63219,0.022986697,"CCC",0.022986697,152079,197757,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01618432,2.270209,"{""low"":0.007129,""high"":0.042159}",-0.018845677,-0.44701436,0.007129,0.042159,25.149096,-4.758945,0.023313321,"Galeon USD","Galeon USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01559748,0.007715841,0.49468508,0.0126996,0.010613721,0.83575237,17402404,15,0,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",171913,171913,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000016591366,0.0001817269,"1.8096434E-4 - 1.817269E-4",0.00018096434,171913,0.00018097655,"CCC",0.00018097655,204530,220382,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016927828,14.1065235,"1.2E-5 - 0.008685",-0.008503722,-0.97912747,0.000012,0.008685,-84.30183,-0.9069397,0.00018127829,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1758952260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00022954,-0.000048261718,-0.21025406,0.000582265,-0.00040098676,-0.68866706,1812782,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2184,2184,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00015013851,0.009029944,"{""low"":0.008959893,""high"":0.009029944}",0.008959893,2184,0.009013684,"CCC",0.009013684,49036,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0027889488,0.44896153,"{""low"":0.006212,""high"":0.045813}",-0.036812052,-0.8035285,0.006212,0.045813,-78.10363,1.6963272,0.009000949,"KIRA USD","KIRA USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01003158,-0.0010306314,-0.102738686,0.012566195,-0.0035652462,-0.28371724,1850289,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",3568,3568,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5558338,21.815218,"{""low"":21.560585,""high"":21.815218}",21.560585,3568,21.564173,"CCC",21.564173,8429,4967,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.0716438,0.104927495,"{""low"":19.743574,""high"":68.55625}",-46.741035,-0.681791,19.743574,68.55625,-54.390163,2.6145365,21.815218,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,25.72487,-3.9096527,-0.15197949,25.221436,-3.4062176,-0.13505249,16058883,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",120,120,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5134977e-11,3.4034253e-10,"3.4034253E-10 - 3.4034253E-10",3.4034253e-10,120,3.4034253e-10,"CCC",3.4034253e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.4034253E-10 - 3.4034253E-10",0,0,3.4034253e-10,3.4034253e-10,,-4.257649,3.4034253e-10,"Hoppy USD",,"[]",1758952200,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
