"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","FreeTrump USD","FreeTrump USD",-0.99244463,0.000387,0.075499,-65.27526,0.00162328,-0.0010528596,-0.6486001,0.00272912,-0.0021586996,-0.79098743,0,15,0,false,false,-0.5673718,0.0005704204,1510185600000,6,0,"CoinMarketCap",104164,104164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0005704204,"5.704204E-4 - 5.704204E-4",0.0005704204,104164,0.0005704204,"CCC",0.0005704204,133034,106887,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001834204,0.47395453,"3.87E-4 - 0.075499",-0.074928574,false,-0.000003254856,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Metacraft USD","Metacraft USD",-0.76437086,0.251064,2.150557,-53.157784,0.35122913,0.15550482,0.44274467,0.6731531,-0.16641915,-0.24722333,0,15,0,false,false,5.6323276,0.50673395,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",451963,451963,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.5088372,"{""low"":0.50187343,""high"":0.5088372}",0.50187343,451963,0.50648624,"CCC",0.50648624,483317,386268,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.25566995,1.0183457,"{""low"":0.251064,""high"":2.150557}",-1.6438231,false,0.027019113,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-0.9600033,0.000179,0.005065,-93.22571,0.00033234,-0.00012975691,-0.39043424,0.000994625,-0.00079204194,-0.79632217,0,15,0,false,false,-5.1660476,0.00020258308,1718928000000,6,0,"CoinMarketCap",146484,146484,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00020258308,"2.0117112E-4 - 2.0258308E-4",0.00020117112,146484,0.00020132272,"CCC",0.00020132272,81387,161190,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023583081,0.13174906,"1.79E-4 - 0.005065",-0.004862417,false,-0.000011035649,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","SideShift Token USD","SideShift Token USD",-0.23541573,0.082126,0.219901,22.83051,0.15637168,0.011761159,0.07521284,0.1466649,0.021467939,0.14637408,0,15,0,false,false,0.11509162,0.16813284,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20850,20850,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.16813284,"{""low"":0.16788645,""high"":0.16813284}",0.16788645,20850,0.16788645,"CCC",0.16788645,41770,26164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08600684,1.0472548,"{""low"":0.082126,""high"":0.219901}",-0.051768154,false,0.00019329786,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","Kava USD","Kava USD",-0.61355484,0.248329,1.156206,-35.859936,0.47930598,-0.032495707,-0.067797415,0.4106384,0.036171883,0.08808695,483830208,15,0,false,false,-2.0772245,0.44681028,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",82339176,82339176,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.45416695,"{""low"":0.44586244,""high"":0.45416695}",0.44586244,82339176,0.45153695,"CCC",0.45153695,33220435,29720635,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19848128,0.7992674,"{""low"":0.248329,""high"":1.156206}",-0.70939577,false,-0.009478122,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","CUTTLEFISHY USD",,-0.9161427,0.00005738027,0.000688,-69.03553,0.00011594,-0.0000582462,-0.5023823,0.0001339677,-0.0000762739,-0.5693455,0,15,0,false,false,-3.9903002,0.000057693796,1733011200000,6,0,"CoinMarketCap",127978,127978,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000057888115,"5.738027E-5 - 5.7888115E-5",0.00005738027,127978,0.000057390404,"CCC",0.000057390404,155435,134238,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.1352465e-7,0.0054639797,"5.738027E-5 - 6.88E-4",-0.0006303062,false,-0.0000023978355,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Sentinel USD","Sentinel USD",-0.83215547,0.000469,0.003023,-64.6438,0.00069532,-0.00018792588,-0.2702725,0.000868455,-0.00036106084,-0.41575077,10799730,15,0,false,false,-5.3903146,0.00050739414,1523923200000,6,21284696064,"CoinMarketCap",216824,216824,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0005086856,"5.049369E-4 - 5.086856E-4",0.0005049369,216824,0.0005049369,"CCC",0.0005049369,284204,305685,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003839415,0.081863865,"4.69E-4 - 0.003023",-0.002515606,false,-0.000028908427,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","USDD USD","USDD USD",-0.020617489,0.965817,1.01832,0.4364729,0.9969956,0.00032913685,0.00033012868,0.99870414,-0.0013793707,-0.0013811605,737663232,15,0,false,false,0.09491966,0.99732476,"2022-05-02T00:00:00.000Z",6,739641984,"CoinMarketCap",2950354,2950354,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99785686,"{""low"":0.99723977,""high"":0.99785686}",0.99723977,2950354,0.99751294,"CCC",0.99751294,3947557,3105870,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03150779,0.03262294,"{""low"":0.965817,""high"":1.01832}",-0.0209952,false,0.0009456873,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Junkcoin USD",,-0.94993544,0.037195,0.798979,-94.70084,0.11731456,-0.07731398,-0.6590314,0.17464618,-0.13464561,-0.77096224,558464,15,0,false,false,4.153674,0.04000058,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",145086,145086,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.041152976,"{""low"":0.039916527,""high"":0.041152976}",0.039916527,145086,0.04103892,"CCC",0.04103892,167152,131479,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0028055795,0.07542894,"{""low"":0.037195,""high"":0.798979}",-0.7589784,false,0.0015952326,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Casper USD","Casper USD",-0.7417934,0.006248,0.052,-59.968895,0.01593994,-0.0025131982,-0.15766673,0.014316095,-0.00088935345,-0.062122628,172008416,15,0,false,false,-5.9135346,0.013426742,"2021-05-12T00:00:00.000Z",6,12810883072,"CoinMarketCap",6378038,6378038,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0134771485,"{""low"":0.013218889,""high"":0.0134771485}",0.013218889,6378038,0.013218889,"CCC",0.013218889,21242312,10020640,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0071787415,1.1489663,"{""low"":0.006248,""high"":0.052}",-0.038573258,false,-0.0008438984,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Sweat Economy USD","Sweat Economy USD",-0.4227697,0.004751,0.018221,-24.285053,0.00740602,0.0031116935,0.4201573,0.007280575,0.0032371385,0.44462675,72495552,15,0,false,false,18.672153,0.010517714,"2022-09-12T00:00:00.000Z",6,6892710400,"CoinMarketCap",72495160,72495160,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.010877194,"{""low"":0.009565528,""high"":0.010877194}",0.009565528,72495160,0.009565528,"CCC",0.009565528,5040130,3556517,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0057667135,1.2137893,"{""low"":0.004751,""high"":0.018221}",-0.0077032866,false,0.001654882,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Celer Network USD","Celer Network USD",-0.62719315,0.008496,0.039533,-2.973932,0.01858812,-0.003849946,-0.20711863,0.01504794,-0.00030976627,-0.020585293,114418696,15,0,false,false,-7.2648315,0.014738174,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12026948,12026948,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.014837261,"{""low"":0.014556309,""high"":0.014837261}",0.014556309,12026948,0.014620798,"CCC",0.014620798,13120766,9450763,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0062421737,0.7347191,"{""low"":0.008496,""high"":0.039533}",-0.024794826,false,-0.0011545811,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-0.9314309,0.003297,0.298646,-3.594184,0.03986234,-0.019384447,-0.48628476,0.0872698,-0.06679191,-0.7653496,20477892,15,0,false,false,-15.275156,0.020477891,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6241757,6241757,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.020477891,"{""low"":0.019313917,""high"":0.020477891}",0.019313917,6241757,0.019313917,"CCC",0.019313917,15888028,6372140,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017180892,5.211068,"{""low"":0.003297,""high"":0.298646}",-0.2781681,false,-0.0036919862,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"REGULAR","BabyBonk USD","BabyBonk USD",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,false,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Slop USD","Slop USD",-0.9779031,0.000484,0.022216,-96.82992,0.00100856,-0.0005176558,-0.51326233,0.0021749407,-0.0016840366,-0.7742908,490902,15,0,false,false,-2.966746,0.00049090415,1729641600000,6,999996736,"CoinMarketCap",643090,643090,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00050140434,"4.84075E-4 - 5.0140434E-4",0.000484075,643090,0.00050140434,"CCC",0.00050140434,1912733,766955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000006904156,0.014264786,"4.84E-4 - 0.022216",-0.021725096,false,-0.000015009136,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459200,"REGULAR","Achain USD","Achain USD",-0.56195533,0.000232,0.00474,82.588455,0.00213786,-0.00006152829,-0.028780317,0.001547245,0.0005290868,0.34195414,0,15,0,false,false,12.507786,0.0020763318,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0020794463,"0.0020763318 - 0.0020794463",0.0020763318,22,0.0020794463,"CCC",0.0020794463,99,13,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018443317,7.9497056,"2.32E-4 - 0.00474",-0.002663668,false,0.00023083121,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Vancelian USD","RAYN USD",-0.8134605,0.137996,0.763302,-13.175434,0.1742053,-0.03181936,-0.18265437,0.20867084,-0.066284895,-0.31765288,0,15,0,false,false,-12.609543,0.14238594,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",203547,203547,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.14339398,"{""low"":0.14221907,""high"":0.14339398}",0.14221907,203547,0.14338084,"CCC",0.14338084,294409,261904,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0043899417,0.031812094,"{""low"":0.137996,""high"":0.763302}",-0.62091607,false,-0.020544827,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Decentralized Social USD","Decentralized Social USD",-0.68447804,2.657255,45.70515,-58.666832,12.573287,1.8476906,0.14695366,8.687144,5.7338333,0.6600366,128123696,15,0,false,false,-3.7094462,14.420978,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",473154,473154,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",14.963519,"{""low"":14.283465,""high"":14.963519}",14.283465,473154,14.306685,"CCC",14.306685,607523,764803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.763722,4.4270205,"{""low"":2.657255,""high"":45.70515}",-31.284172,false,-0.5555458,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"REGULAR","Billy Token USD","Billy Token USD",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,false,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","APEcoin.dev USD","APEcoin.dev USD",-0.9876405,0.00317,44.510334,-31.462526,0.6109725,-0.06084758,-0.09959135,0.80968016,-0.25955522,-0.32056513,0,15,0,false,false,-42.628365,0.55012494,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",38818,38818,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.55199414,"{""low"":0.5305271,""high"":0.55199414}",0.5305271,38818,0.5316377,"CCC",0.5316377,104785,51476,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54695493,172.54099,"{""low"":0.00317,""high"":44.510334}",-43.96021,false,-0.40875477,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-0.42683914,233.8163,714.06244,76.284935,455.70276,-46.430115,-0.10188684,401.54324,7.7294006,0.019249236,8113320960,15,0,false,true,-4.1507454,409.27264,"2017-11-09T00:00:00.000Z",2,19823756,"CoinMarketCap",285447488,285447488,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",409.5293,"{""low"":403.76193,""high"":409.5293}",403.76193,285447488,404.36844,"CCC",404.36844,594940406,283725775,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",175.45634,0.7504025,"{""low"":233.8163,""high"":714.06244}",-304.7898,false,-17.723541,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Telos USD","Telos USD",-0.77343297,0.13072,0.615154,-29.556847,0.20982175,-0.070448115,-0.33575222,0.22734608,-0.08797245,-0.3869539,52345064,15,0,false,false,-1.1968962,0.13937363,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12910286,12910286,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.14063373,"{""low"":0.13914458,""high"":0.14063373}",0.13914458,12910286,0.14063373,"CCC",0.14063373,16104067,13183481,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008653626,0.066199705,"{""low"":0.13072,""high"":0.615154}",-0.4757804,false,-0.0016883612,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","TON Token USD","TON Token USD",-0.9890634,0.020443,6.988974,-98.84448,0.81590444,-0.73946905,-0.9063182,1.1822028,-1.1057675,-0.935345,0,15,0,false,false,233.39062,0.07643539,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13425,13425,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.07718323,"{""low"":0.06999259,""high"":0.07718323}",0.06999259,13425,0.07078955,"CCC",0.07078955,25233795,20460,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.055992387,2.7389517,"{""low"":0.020443,""high"":6.988974}",-6.9125385,false,0.05350871,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","DeFiner USD","DeFiner USD",-0.93275446,0.000357,0.006203,-33.434654,0.0005327,-0.00011557582,-0.21696232,0.000565905,-0.00014878085,-0.2629078,70076,15,0,false,false,-4.761949,0.00041712416,1602547200000,6,168000000,"CoinMarketCap",139361,139361,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00041811686,"4.1507304E-4 - 4.1811686E-4",0.00041507304,139361,0.00041514347,"CCC",0.00041514347,135848,130755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000060124148,0.16841498,"3.57E-4 - 0.006203",-0.005785876,false,-0.000020856387,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Vertex Protocol USD","Vertex Protocol USD",-0.8293019,0.055055,0.425514,-65.496704,0.0886877,-0.016053267,-0.18100893,0.08532024,-0.012685806,-0.14868459,30546612,15,0,false,false,-0.44244343,0.072634436,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1077873,1077873,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.07269724,"{""low"":0.072465755,""high"":0.07269724}",0.072465755,1077873,0.07262529,"CCC",0.07262529,1317552,1250194,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017579436,0.31930682,"{""low"":0.055055,""high"":0.425514}",-0.35287958,false,-0.0003227964,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Ethereum Classic USD","Ethereum Classic USD",-0.36663643,15.810763,39.915676,8.040894,27.212414,-1.9312782,-0.07097048,23.13911,2.142025,0.09257162,3806948608,15,0,false,false,-6.600838,25.281136,"2017-11-09T00:00:00.000Z",2,150584560,"CoinMarketCap",164873744,164873744,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",25.311962,"{""low"":24.95321,""high"":25.311962}",24.95321,164873744,24.985939,"CCC",24.985939,441327381,235466563,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.470372,0.59898263,"{""low"":15.810763,""high"":39.915676}",-14.634541,false,-1.786705,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.60192e-13,2.6019223e-13,,,,,,,,0,15,0,false,false,-4.5909986,2.6019223e-13,1726617600000,8,0,"CoinMarketCap",32,32,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.6019223e-13,"2.60192E-13 - 2.6019223E-13",2.60192e-13,32,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.439455e-19,9.3755955e-7,"2.60192E-13 - 2.6019223E-13",0,false,-1.2520231e-14,"MOODENG"
