"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00348865,-0.0010398657,-0.29807106,0.00348865,-0.0010398657,-0.29807106,0,15,0,false,false,9.174625,0.0024487844,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8868,8868,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00020578667,0.0024487844,"{""low"":0.002435092,""high"":0.0024487844}",0.002435092,8868,0.0024454277,"CCC",0.0024454277,42972,32625,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009807844,0.6681093,"{""low"":0.001468,""high"":0.006031}",-0.0035822156,-0.5939671,0.001468,0.006031,-45.59068,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.4790939,-0.09735271,-0.20320174,1.7155354,-1.3337942,-0.7774799,381298656,15,0,false,false,1.1357902,0.3817412,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",130238800,130238800,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.004287094,0.38585454,"{""low"":0.3757516,""high"":0.38585454}",0.3757516,130238800,0.3757516,"CCC",0.3757516,341607735,195772649,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07641518,0.25027406,"{""low"":0.305326,""high"":4.676874}",-4.295133,-0.91837686,0.305326,4.676874,-87.10986,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,43.27287,9.111131e-8,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",139354,139354,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.7518453e-8,9.45124e-8,"9.072116E-8 - 9.45124E-8",9.072116e-8,139354,9.383982e-8,"CCC",9.383982e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.901519e-10,0.0043005613,"9.072116E-8 - 9.45124E-8",-3.401091e-9,-0.03598566,9.072116e-8,9.45124e-8,,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00184886,-0.00061492005,-0.3325942,0.063582525,-0.062348586,-0.9805931,0,15,0,false,false,10.972481,0.0012339399,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",4592,4592,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00012200663,0.0012733234,"0.00120985 - 0.0012733234",0.00120985,4592,0.0012398333,"CCC",0.0012398333,332698,98843,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0004259399,0.5271534,"8.08E-4 - 2.068537",-2.067303,-0.9994034,0.000808,2.068537,-99.94271,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000559,-0.000008740462,-0.1563589,0.000085135,-0.00003797546,-0.44606167,46862520,15,0,false,false,1.0967381,0.000047159538,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",24943260,24943260,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.116053e-7,0.00004743487,"4.7153E-5 - 4.743487E-5",0.000047153,24943260,0.000047351587,"CCC",0.000047351587,32868422,35973516,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005159538,0.12284614,"4.2E-5 - 2.05E-4",-0.00015784046,-0.7699535,0.000042,0.000205,-61.157024,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.02644342,-0.00030270405,-0.011447235,0.13409172,-0.107951,-0.8050534,0,15,0,false,false,-1.482823,0.026140716,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000393454,0.026216371,"{""low"":0.026140716,""high"":0.026216371}",0.026140716,304,0.026216371,"CCC",0.026216371,604,410,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009521715,0.57294154,"{""low"":0.016619,""high"":9.460291}",-9.43415,-0.9972367,0.016619,9.460291,-98.7268,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.65537256,-0.22616237,-0.3450898,1.4929696,-1.0637594,-0.71251243,98473360,15,0,false,false,2.3123665,0.4292102,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229429232,"CoinMarketCap",30423882,30423882,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.009700596,0.42955026,"{""low"":0.42439952,""high"":0.42955026}",0.42439952,30423882,0.42758486,"CCC",0.42758486,88101781,57542784,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0234572,0.057811525,"{""low"":0.405753,""high"":5.388205}",-4.958995,-0.9203426,0.405753,5.388205,-88.294464,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.03173402,-0.0045686495,-0.14396693,0.06395567,-0.036790304,-0.57524693,1760552,15,0,false,false,-0.6610801,0.02716537,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",405637,405637,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00018078089,0.027676709,"{""low"":0.027113648,""high"":0.027676709}",0.027113648,405637,0.0276394,"CCC",0.0276394,439063,479821,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0049223695,0.22129971,"{""low"":0.022243,""high"":0.272022}",-0.24485664,-0.9001354,0.022243,0.272022,-84.71793,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.8003287,5.2588982e-11,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5150901e-12,5.2588982e-11,"5.258898E-11 - 5.2588982E-11",5.258898e-11,232,5.258898e-11,"CCC",5.258898e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.469447e-18,6.597289e-8,"5.258898E-11 - 5.2588982E-11",0,0,5.258898e-11,5.2588982e-11,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.70834064,-0.09542,-0.13470921,0.7474457,-0.13452506,-0.17997971,21628200960,15,0,false,false,-0.02341452,0.61292064,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",454834976,454834976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00014352798,0.61689067,"{""low"":0.61155736,""high"":0.61689067}",0.61155736,454834976,0.6163067,"CCC",0.6163067,1286997093,1007682168,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.33303463,1.1898938,"{""low"":0.279886,""high"":1.318681}",-0.70576036,-0.5352017,0.279886,1.318681,30.213272,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00054024,-0.00018756342,-0.34718534,0.001482775,-0.0011300984,-0.76215094,0,15,0,false,false,1.3631736,0.0003526766,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000004742935,0.0003526766,"3.4793364E-4 - 3.526766E-4",0.00034793364,19,0.00034793364,"CCC",0.00034793364,97119,31238,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00001267661,0.037284147,"3.4E-4 - 0.075499",-0.075146325,-0.9953288,0.00034,0.075499,-87.44589,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.4326093,-0.07767081,-0.17954032,0.46291944,-0.10798097,-0.23326081,0,15,0,false,false,7.5970387,0.35493848,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",249313,249313,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.025060922,0.356404,"{""low"":0.31311592,""high"":0.356404}",0.31311592,249313,0.33493796,"CCC",0.33493796,347885,246959,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.103874475,0.41373703,"{""low"":0.251064,""high"":2.150557}",-1.7956185,-0.8349551,0.251064,2.150557,-68.96436,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.879743,-1.3343725,-0.096138135,17.192913,-4.647543,-0.27031738,8243561984,15,0,false,true,1.4553437,12.54537,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",245786352,245786352,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.1799593,12.558123,"{""low"":12.422622,""high"":12.558123}",12.422622,245786352,12.51935,"CCC",12.51935,614096758,434585443,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.4077215,0.5416456,"{""low"":8.137649,""high"":30.805128}",-18.259758,-0.5927506,8.137649,30.805128,-11.522209,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00012926,-0.000030635427,-0.23700623,0.000407125,-0.0003085004,-0.75775355,0,15,0,false,false,5.209551,0.00009862458,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",5106,5106,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000004883492,0.00009977739,"9.7685835E-5 - 9.977739E-5",0.000097685835,5106,0.000099003686,"CCC",0.000099003686,120184,47693,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005624577,0.060479324,"9.3E-5 - 0.005065",-0.0049663754,-0.9805282,0.000093,0.005065,-96.89775,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.14942396,-0.014718667,-0.098502725,0.15161541,-0.01691012,-0.11153299,19437938,15,0,false,false,0.40093234,0.13470529,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5007,5007,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005379319,0.13470529,"{""low"":0.13464859,""high"":0.13470529}",0.13464859,5007,0.13464859,"CCC",0.13464859,29279,24288,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05257929,0.64022714,"{""low"":0.082126,""high"":0.211509}",-0.076803714,-0.36312267,0.082126,0.211509,-20.34431,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00002168,-0.0000062793642,-0.28963858,0.000076781,-0.000061380364,-0.7994213,0,15,0,false,false,-1.8968836,0.000015400636,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",131529,131529,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.977813e-7,0.000015699587,"1.4694237E-5 - 1.5699587E-5",0.000014694237,131529,0.0000151997365,"CCC",0.0000151997365,132413,133315,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024006358,0.1846643,"1.3E-5 - 6.88E-4",-0.00067259936,-0.97761536,0.000013,0.000688,-92.38579,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00033032,-0.000033871125,-0.10254034,0.00061908,-0.0003226311,-0.52114606,6490086,15,0,false,false,-2.2971613,0.00029644888,"Sentinel USD","Sentinel USD",false,1523923200000,6,21892767744,"CoinMarketCap",184843,184843,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000006970018,0.00029788603,"2.9522253E-4 - 2.9788603E-4",0.00029522253,184843,0.00029702205,"CCC",0.00029702205,228599,182508,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000021448883,0.07799594,"2.75E-4 - 0.001764",-0.0014675511,-0.83194506,0.000275,0.001764,-77.44083,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99992657,0.00064992905,0.0006499768,0.9990234,0.0015531182,0.0015546365,342698464,15,0,false,false,-0.10170653,1.0005765,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,342501024,"CoinMarketCap",3902790,3902790,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010187626,1.0038353,"{""low"":0.99991643,""high"":1.0038353}",0.99991643,3902790,1.0007544,"CCC",1.0007544,11428978,5095836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03475952,0.03598976,"{""low"":0.965817,""high"":1.01832}",-0.017743468,-0.017424256,0.965817,1.01832,2.4325132,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03040926,-0.002500318,-0.08222226,0.09869489,-0.07078595,-0.71721995,389647,15,0,false,false,11.743275,0.027908942,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3421,3421,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0029329937,0.028001215,"{""low"":0.027620176,""high"":0.028001215}",0.027620176,3421,0.027724434,"CCC",0.027724434,61516,2736,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0077909417,0.38726225,"{""low"":0.020118,""high"":0.798979}",-0.77107006,-0.9650693,0.020118,0.798979,-96.525085,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.010687,-0.0017346032,-0.16230965,0.01312098,-0.004168583,-0.31770363,116401592,15,0,false,false,-0.30417562,0.008952397,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13002281984,"CoinMarketCap",3325524,3325524,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000027313828,0.009000974,"{""low"":0.008906742,""high"":0.009000974}",0.008906742,3325524,0.008996332,"CCC",0.008996332,8089612,6124959,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0027043968,0.432842,"{""low"":0.006248,""high"":0.033577}",-0.024624601,-0.73337704,0.006248,0.033577,-70.82856,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0050066,-0.0010083662,-0.20140739,0.00689314,-0.0028949059,-0.4199691,27980830,15,0,false,false,1.4336053,0.003998234,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6998296576,"CoinMarketCap",3625600,3625600,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00005650893,0.0039985306,"{""low"":0.0039425623,""high"":0.0039985306}",0.0039425623,3625600,0.0039468794,"CCC",0.0039468794,7281051,4209604,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005652339,0.1646472,"{""low"":0.003433,""high"":0.018095}",-0.014096766,-0.77904207,0.003433,0.018095,-57.06408,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00980902,-0.0013795132,-0.1406372,0.01454882,-0.0061193136,-0.42060548,65610424,15,0,false,false,9.64164,0.008429507,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7809191,7809191,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00074127177,0.0085823,"{""low"":0.008239736,""high"":0.0085823}",0.008239736,7809191,0.008364673,"CCC",0.008364673,8503195,7651282,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001694507,0.25159717,"{""low"":0.006735,""high"":0.032218}",-0.023788495,-0.73836035,0.006735,0.032218,-71.33204,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,19.361927,-7.9882193,-0.41257358,15.788639,-4.4149313,-0.27962708,74954312,15,0,false,false,3.245889,11.373708,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",24149364,24149364,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3575716,11.417633,"{""low"":11.210373,""high"":11.417633}",11.210373,24149364,11.358362,"CCC",11.358362,137846434,68808013,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9705229,0.5363263,"{""low"":7.403185,""high"":66.77177}",-55.39806,-0.8296629,7.403185,66.77177,-36.902596,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948260,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00008412,-0.000010268275,-0.12206699,0.000217,-0.00014314827,-0.65966946,0,15,0,false,false,0.0448463,0.00007385173,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",3.3105607e-8,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-92.00864,"REGULAR","SHELL"
