"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010000169,0.07207683,"{""low"":0.06877522,""high"":0.07207683}",0.06877522,9616163,0.06923814,"CCC",0.06923814,3691339,5383564,"2021-04-02T00:00:00.000Z",0,1252010368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.022217002,0.46398517,"{""low"":0.047883,""high"":0.543397}",-0.473297,-0.8709967,0.047883,0.543397,-85.140144,0.06078602,0.009313982,0.15322572,0.095789105,-0.025689103,-0.26818398,87711456,15,0,false,false,"[]","2026-05-07T22:14:33.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"REGULAR","AIOZ Network USD","AIOZ Network USD",-0.14245255,0.0701,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1252010368,"Coinbase",9616163,9616163,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017000064,0.12732646,"{""low"":0.124717794,""high"":0.12732646}",0.124717794,9696,0.12527683,"CCC",0.12527683,50742,191076,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010498002,0.0907331,"{""low"":0.115702,""high"":0.692097}",-0.565897,-0.81765556,0.115702,0.692097,-47.629242,0.12886274,-0.0026627332,-0.020663328,0.18399681,-0.057796806,-0.31411853,8778522,15,0,false,false,"[]","2026-05-07T22:14:18.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"REGULAR","DEXTools USD","DEXTools USD",1.365467,0.1262,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",4,69877248,"Coinbase",9696,9696,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019387491,0.037115347,"{""low"":0.03389967,""high"":0.037115347}",0.03389967,14811139,0.034891915,"CCC",0.034891915,20049135,8628442,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015648002,0.7374176,"{""low"":0.02122,""high"":0.15814}",-0.121272,-0.7668648,0.02122,0.15814,-72.80946,0.03530836,0.0015596412,0.044172008,0.03918036,-0.0023123585,-0.059018306,30899536,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"REGULAR","Phala Network USD","Phala Network USD",5.550502,0.036868002,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,838112576,"CoinMarketCap",14811139,14811139,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011999946,0.00017297544,"{""low"":1.7002127,""high"":4}",0.00017002127,2563961,0.00017176282,"CCC",0.00017176282,5142965,10875668,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000018100007,0.117532514,"{""low"":1.54,""high"":4}",-0.0005779,-0.7705333,0.000154,0.00075,-71.617165,0.00016574,0.000006360002,0.038373366,0.000227175,-0.000055074997,-0.24243423,29436910,15,0,false,false,"[]","2026-05-07T22:14:33.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"REGULAR","Spell Token USD","Spell Token USD",0.7021618,0.0001721,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",2563961,2563961,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006986491,0.00021653969,"{""low"":2.0764966,""high"":4}",0.00020764966,99352,0.0002153683,"CCC",0.0002153683,91785,90762,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000041555788,0.24883704,"{""low"":1.67,""high"":4}",-0.0053524445,-0.9624967,0.000167,0.005561,-94.104744,0.00021758,-0.00000902421,-0.041475367,0.0002901,-0.0000815442,-0.28109,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",-3.2413564,0.0002085558,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",99352,99352,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016859762,0.0004936102,"{""low"":4.2596992,""high"":4}",0.00042596992,12585,0.00044241382,"CCC",0.00044241382,676260,15192,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00006736847,0.17964925,"{""low"":3.75,""high"":4}",-0.5061016,-0.9991267,0.000375,0.506544,-99.57172,0.00214374,-0.0017013715,-0.7936464,0.03503722,-0.034594852,-0.98737437,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"REGULAR","ZND Token USD","ZND Token USD",-3.6713266,0.00044236847,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",12585,12585,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026072077,0.03895099,"{""low"":0.03206078,""high"":0.03895099}",0.03206078,799,0.034667984,"CCC",0.034667984,5,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0061087795,0.23538762,"{""low"":0.025952,""high"":0.17437}",-0.14230922,-0.8161336,0.025952,0.17437,-54.722595,0.0555256,-0.023464821,-0.42259464,0.07324366,-0.041182883,-0.5622723,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"REGULAR","Premia USD","Premia USD",-7.520505,0.03206078,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",799,799,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000053015538,0.0020937289,"{""low"":0.0020409557,""high"":0.0020937289}",0.0020409557,629106,0.0020610534,"CCC",0.0020610534,1031329,890197,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00009114784,0.046504002,"{""low"":0.00196,""high"":0.00742}",-0.005368852,-0.7235649,0.00196,0.00742,-64.181435,0.00217004,-0.000118892174,-0.05478801,0.003385475,-0.001334327,-0.3941329,197062496,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"REGULAR","Telcoin USD","Telcoin USD",-0.25779903,0.0020511479,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",629106,629106,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016000032,1.7439649,"{""low"":1.6916387,""high"":1.7439649}",1.6916387,2640410,1.7200786,"CCC",1.7200786,4345990,6152384,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.25647306,0.17681372,"{""low"":1.450527,""high"":9.15431}",-7.4473104,-0.8135305,1.450527,9.15431,-63.780205,1.7078705,-0.00087046623,-0.0005096793,2.667822,-0.96082187,-0.36015218,132845032,15,0,false,false,"[]","2026-05-07T22:14:33.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"REGULAR","Fluid USD","FluidFi USD",-0.92861474,1.707,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2640410,2640410,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21303177,33.20893,"{""low"":32.986347,""high"":33.20893}",32.986347,0,32.995235,"CCC",32.995235,7422,24,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.1736813,0.10567464,"{""low"":30.032572,""high"":258.2579}",-225.05165,-0.8714221,30.032572,258.2579,-82.6363,34.575207,-1.3689537,-0.039593507,78.26198,-45.055725,-0.57570386,1548819,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"REGULAR","UNCX Network USD","UNCX Network USD",0.6456859,33.206253,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",0,0,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006741751,0.004757515,"{""low"":0.004678765,""high"":0.004757515}",0.004678765,156,0.004738803,"CCC",0.004738803,8612,933,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014095281,0.43104833,"{""low"":0.00327,""high"":0.047961}",-0.043281473,-0.9024306,0.00327,0.047961,-89.31671,0.00488338,-0.00020385208,-0.041744053,0.009011945,-0.0043324167,-0.4807416,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"REGULAR","Chain Games USD","Chain Games USD",-1.4202275,0.004679528,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011148676,0.12227375,"{""low"":0.11107984,""high"":0.12227375}",0.11107984,247837,0.12224015,"CCC",0.12224015,394084,231433,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.030870423,0.37981746,"{""low"":0.081277,""high"":0.865344}",-0.7531966,-0.8704014,0.081277,0.865344,-76.712105,0.09606266,0.01608476,0.1674403,0.21643764,-0.10429022,-0.4818488,10934370,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",-9.042198,0.11214742,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",247837,247837,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019999978,0.00089713425,"{""low"":8.8203745,""high"":4}",0.00088203745,7241412,0.0008902283,"CCC",0.0008902283,6627770,9452970,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000039000006,0.04637337,"{""low"":8.41,""high"":4}",-0.004806,-0.84523386,0.000841,0.005686,-79.34555,0.00097916,-0.00009915995,-0.10127043,0.001722435,-0.000842435,-0.4890954,76775672,15,0,false,false,"[]","2026-05-07T22:14:33.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"REGULAR","Amp USD","Amp USD",-2.22222,0.00088,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",7241412,7241412,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.775372e-8,0.0009095712,"{""low"":8.9097436,""high"":4}",0.00089097436,2423,0.0009089102,"CCC",0.0009089102,28835,792,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015418243,0.20557657,"{""low"":7.5,""high"":4}",-0.0052758176,-0.8536922,0.00075,0.00618,-81.84904,0.00087042,0.000033762422,0.038788658,0.001182385,-0.00027820258,-0.23528934,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"REGULAR","SophiaVerse USD","SophiaVerse USD",-0.00749401,0.00090418244,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2423,2423,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.12436,314.63187,"{""low"":297.36142,""high"":314.63187}",297.36142,1852217,307.99255,"CCC",307.99255,1539916,698912,"2023-02-15T00:00:00.000Z",21000000,108670,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",152.06042,1.045628,"{""low"":145.42499,""high"":535.81}",-238.32458,-0.4447931,145.42499,535.81,-26.513016,280.32162,17.163788,0.061228912,270.92325,26.562164,0.09804314,32327748,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",-5.742645,297.4854,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,108670,"CoinMarketCap",1852217,1852217,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029524846,0.00092285185,"{""low"":8.65567,""high"":4}",0.000865567,263923,0.00091558835,"CCC",0.00091558835,348224,259797,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000004653295,0.005376008,"{""low"":8.65567,""high"":4}",-0.048143778,-0.98224545,0.000865567,0.049014,-82.09538,0.00116134,-0.00029111974,-0.2506757,0.003707785,-0.0028375646,-0.76529914,694755,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"REGULAR","Inspect USD","Inspect USD",-3.2814655,0.0008702203,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",263923,263923,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1293267e-8,2.0156297e-7,"{""low"":1.8818335,""high"":7}",1.8818335e-7,12336611,1.9939277e-7,"CCC",1.9939277e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8818335e-7,,"{""low"":0,""high"":1}",-8.118167e-7,-0.8118167,0,0.000001,,4e-8,1.4818335e-7,3.7045836,9e-8,9.818335e-8,1.090926,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"REGULAR","I love puppies USD","I love puppies USD",-5.6614466,1.8818335e-7,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12336611,12336611,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"REGULAR","Morpho Network USD",,-0.058512,0.00181254,"ccc_market",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029459447,0.15919644,"{""low"":0.1552791,""high"":0.15919644}",0.1552791,6,0.15859745,"CCC",0.15859745,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0230795,0.17382807,"{""low"":0.132772,""high"":0.211158}",-0.05530651,-0.26192,0.132772,0.211158,-15.646177,0.1549174,0.0009340942,0.0060296273,0.17068203,-0.01483053,-0.08688981,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",-1.8551569,0.1558515,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032688782,0.00061431277,"{""low"":5.640939,""high"":4}",0.0005640939,8,0.000607644,"CCC",0.000607644,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000018129882,0.032666456,"{""low"":5.55,""high"":4}",-0.049426872,-0.98853743,0.000555,0.05,-98.11724,0.00063508,-0.00006195012,-0.097546965,0.00356575,-0.0029926202,-0.8392681,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"REGULAR","N3on USD","N3on USD",-5.395803,0.00057312986,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009956956,0.37998775,"{""low"":0.37978327,""high"":0.37998775}",0.37978327,816,0.37994513,"CCC",0.37994513,24895,170,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37518415,78.60552,"{""low"":0.004773,""high"":0.409961}",-0.030003846,-0.073187076,0.004773,0.409961,101.36842,0.0529039,0.32705325,6.182025,0.049353097,0.33060405,6.69875,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.02621099,0.37995714,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",816,816,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037946925,0.038410213,"{""low"":0.03788521,""high"":0.038410213}",0.03788521,156564,0.038295034,"CCC",0.038295034,175978,143842,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008679464,0.29662228,"{""low"":0.029261,""high"":0.171877}",-0.13393652,-0.779258,0.029261,0.171877,-69.38139,0.04157894,-0.0036384761,-0.087507665,0.052473444,-0.01453298,-0.27695876,1934761,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"REGULAR","OVR USD","OVR USD",-0.9902633,0.037940465,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",156564,156564,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008338869,0.583732,"{""low"":0.5637192,""high"":0.583732}",0.5637192,54059,0.5706364,"CCC",0.5706364,290522,268048,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.26241073,0.8574785,"{""low"":0.306026,""high"":2.131737}",-1.5633003,-0.73334575,0.306026,2.131737,-5.3049746,0.4323103,0.13612643,0.3148813,0.8975647,-0.32912797,-0.36668995,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"REGULAR","Umbra USD","Umbra USD",1.488828,0.56843674,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",54059,54059,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000050138216,0.0021661166,"{""low"":0.002050468,""high"":0.0021661166}",0.002050468,5480257,0.002138482,"CCC",0.002138482,1753813,1562063,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00022408832,0.12205246,"{""low"":0.001836,""high"":0.024311}",-0.022250913,-0.9152611,0.001836,0.024311,-89.50469,0.00208632,-0.000026231632,-0.012573158,0.00331976,-0.0012596718,-0.37944663,597425,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"REGULAR","LayerEdge USD",,-2.3759675,0.0020600883,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5480257,5480257,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0751003,0.90213245,"{""low"":0.7397925,""high"":0.90213245}",0.7397925,1016417,0.8958849,"CCC",0.8958849,946876,1066313,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.42988497,1.1001282,"{""low"":0.390759,""high"":7.61003}",-6.7893863,-0.89216286,0.390759,7.61003,-48.05639,0.6414209,0.17922306,0.2794157,2.1923437,-1.3716998,-0.62567735,10586295,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"REGULAR","Avici USD","Avici USD",-8.384122,0.82064396,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1016417,1016417,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000098373974,0.003881175,"{""low"":0.0037814316,""high"":0.003881175}",0.0037814316,117142,0.0038779166,"CCC",0.0038779166,96107,115269,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011396564,0.430872,"{""low"":0.002645,""high"":0.017379}",-0.013594344,-0.7822282,0.002645,0.017379,-73.899284,0.00375968,0.000024976209,0.0066431738,0.00483342,-0.0010487635,-0.21698168,625541,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"REGULAR","Rubic USD","Rubic USD",-2.533438,0.0037846563,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117142,117142,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
