"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1408488,0.06958105,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,181785120,"CoinMarketCap",5100724,5100724,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00078485906,0.069596395,"{""low"":0.06856064,""high"":0.069596395}",0.06856064,5100724,0.069383554,"CCC",0.069383554,15318830,11749025,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.012413047,0.21713279,"{""low"":0.057168,""high"":1.441875}",-1.372294,-0.95174265,0.057168,1.441875,-90.63261,0.08633378,-0.016752735,-0.19404611,0.20496534,-0.13538429,-0.6605229,12648799,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8494225,0.035007533,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4261002,4261002,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0021749623,0.03568519,"{""low"":0.034448694,""high"":0.03568519}",0.034448694,4261002,0.035577167,"CCC",0.035577167,10826751,5299915,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005951533,0.20482975,"{""low"":0.029056,""high"":0.368036}",-0.33302847,-0.9048801,0.029056,0.368036,-42.58117,0.04643054,-0.011423007,-0.24602357,0.09970076,-0.06469323,-0.648874,15460096,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.545966,136.26161,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3199557,3199557,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",10.728058,136.65096,"{""low"":133.37018,""high"":136.65096}",133.37018,3199557,134.17664,"CCC",134.17664,3932827,3345789,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",36.0711,0.36002508,"{""low"":100.19051,""high"":459.1016}",-322.83997,-0.7031994,100.19051,459.1016,-66.753876,154.34932,-18.087708,-0.11718683,252.75096,-116.48935,-0.46088588,26857068,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.528312,0.0064811674,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",12645895,12645895,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00015982334,0.006764852,"{""low"":0.0063138925,""high"":0.006764852}",0.0063138925,12645895,0.006448317,"CCC",0.006448317,14556077,22772477,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0016881675,0.3522152,"{""low"":0.004793,""high"":0.048003}",-0.041521832,-0.86498415,0.004793,0.048003,-78.392914,0.00664502,-0.0001638527,-0.02465797,0.009329265,-0.0028480976,-0.30528638,22680638,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.73465,0.0118093,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",6505030,6505030,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0008478323,0.011817087,"{""low"":0.01149929,""high"":0.011817087}",0.01149929,6505030,0.01151742,"CCC",0.01151742,26491559,10386289,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0024293,0.25898722,"{""low"":0.00938,""high"":0.247489}",-0.2356797,-0.9522835,0.00938,0.247489,-91.758995,0.01533616,-0.00352686,-0.22997022,0.056060724,-0.044251423,-0.78934807,56757860,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4734807,0.6970365,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,213896688,"CoinMarketCap",166557040,166557040,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.029846609,0.7466412,"{""low"":0.6761134,""high"":0.7466412}",0.6761134,166557040,0.7466412,"CCC",0.7466412,69065345,242828260,"2025-02-06T00:00:00.000Z",0,532663360,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.3535155,1.0290943,"{""low"":0.343521,""high"":9.165884}",-8.468847,-0.9239531,0.343521,9.165884,-86.98976,0.63651115,0.060525358,0.095089234,1.5357982,-0.8387617,-0.54614055,149093808,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.114057,354.6356,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",85134408,85134408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",17.253876,361.26468,"{""low"":351.65164,""high"":361.26468}",351.65164,85134408,352.1126,"CCC",352.1126,166573099,106025233,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",169.26047,0.91307,"{""low"":185.37512,""high"":798.91486}",-444.27927,-0.5561034,185.37512,798.91486,45.57463,462.31366,-107.67807,-0.23291129,363.0641,-8.428497,-0.023214903,6541872128,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.334095,6.526303,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",29788992,29788992,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.55716515,6.6800127,"{""low"":6.344945,""high"":6.6800127}",6.344945,29788992,6.358401,"CCC",6.358401,71805476,32455731,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4457617,0.28456843,"{""low"":5.080541,""high"":24.805595}",-18.279293,-0.736902,5.080541,24.805595,-62.215054,8.734618,-2.2083154,-0.25282335,9.653786,-3.127483,-0.3239644,116143456,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.422175,0.9592712,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,24263212,"CoinMarketCap",48495200,48495200,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.12090993,1.1084622,"{""low"":0.93323183,""high"":1.1084622}",0.93323183,48495200,1.0178664,"CCC",1.0178664,8055155,9973259,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.1821872,0.23444982,"{""low"":0.777084,""high"":15.891142}",-14.93187,-0.93963486,0.777084,15.891142,-81.861046,2.1366816,-1.1774104,-0.55104625,6.4194293,-5.4601583,-0.8505676,23275000,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.868769,2.6284227e-11,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",139905,139905,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6893639e-12,2.6284227e-11,"{""low"":2.5703826,""high"":11}",2.5703826e-11,139905,2.5855386e-11,"CCC",2.5855386e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.804003e-13,0.022580309,"{""low"":2.5703826,""high"":11}",0,0,2.5703826e-11,2.6284227e-11,,,,,,,,2448010,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8885375,0.44136915,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8905049,8905049,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0038872063,0.442551,"{""low"":0.43844467,""high"":0.442551}",0.43844467,8905049,0.4406609,"CCC",0.4406609,10613568,10857235,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07832515,0.21574563,"{""low"":0.363044,""high"":13.359555}",-12.918186,-0.9669623,0.363044,13.359555,-61.255287,0.54017586,-0.09880671,-0.18291582,1.1231747,-0.6818055,-0.60703427,8286908,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.102618,0.0020172864,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",354745,354745,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00024932832,0.002205775,"{""low"":0.0019370556,""high"":0.002205775}",0.0019370556,354745,0.0020082342,"CCC",0.0020082342,5562415,9653824,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00008023076,0.041418925,"{""low"":0.0019370556,""high"":0.059744}",-0.057726715,-0.9662345,0.0019370556,0.059744,-96.147964,0.00693064,-0.0049133534,-0.7089321,0.01780683,-0.015789544,-0.8867128,2353500,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.328784,0.22153352,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16312,16312,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.017032444,0.22568102,"{""low"":0.21891005,""high"":0.22568102}",0.21891005,16312,0.22518337,"CCC",0.22518337,23826,20470,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.115601525,1.0912805,"{""low"":0.105932,""high"":0.373185}",-0.15165149,-0.4063708,0.105932,0.373185,1.0589004,0.18054835,0.040985167,0.22700383,0.18516879,0.036364734,0.19638695,43952192,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.155017,0.023457779,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",261469,261469,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0019674432,0.023457779,"{""low"":0.022248266,""high"":0.023457779}",0.022248266,261469,0.022914033,"CCC",0.022914033,17678717,251517,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021052778,8.753754,"{""low"":0.002405,""high"":0.758025}",-0.7345672,-0.9690541,0.002405,0.758025,-46.564037,0.02176918,0.0016885977,0.07756827,0.028423134,-0.0049653556,-0.17469417,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.50903,0.0006279367,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,98076237824,"CoinMarketCap",2387925,2387925,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00003278698,0.00062830595,"{""low"":6.1890244,""high"":4}",0.00061890244,2387925,0.00062211044,"CCC",0.00062211044,4092651,4982775,"2018-07-30T00:00:00.000Z",0,98076237824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000117936695,0.23124842,"{""low"":5.1,""high"":4}",-0.0032250634,-0.8370266,0.00051,0.003853,-83.411026,0.00075332,-0.00012538332,-0.16644098,0.001265125,-0.0006371883,-0.5036564,61585664,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35457474,417.10074,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",52155788,52155788,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.4737244,417.57736,"{""low"":416.4127,""high"":417.57736}",416.4127,52155788,416.7885,"CCC",416.7885,20327023,33211324,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",126.81711,0.4368731,"{""low"":290.28363,""high"":497.08075}",-79.98001,-0.16089943,290.28363,497.08075,37.366306,437.22986,-20.12912,-0.046037845,413.80978,3.2909546,0.00795282,88903760,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3342257,0.000040346673,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",98225,98225,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000031933232,0.000041341704,"{""low"":3.962657,""high"":5}",0.00003962657,98225,0.00004110887,"CCC",0.00004110887,226891,124116,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",7.201015e-7,0.018172188,"{""low"":3.962657,""high"":5}",-0.0005986533,-0.9368596,0.00003962657,0.000639,-93.03797,0.00009172,-0.00005137333,-0.5601104,0.00019911,-0.00015876333,-0.79736495,778384,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022990556,"REGULAR",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.18612,0.00002322,-2.2944369e-7,-0.009881295,0.0000298,-0.000006809443,-0.2285048,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5467105,75.931404,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",25682462,25682462,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.990364,76.522156,"{""low"":75.78827,""high"":76.522156}",75.78827,25682462,75.93708,"CCC",75.93708,11948278,13128241,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.790329,0.09820977,"{""low"":69.141075,""high"":153.08035}",-77.14895,-0.5039768,69.141075,153.08035,-24.529987,105.03023,-29.098824,-0.2770519,118.54621,-42.614807,-0.35947844,15770936,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6887294,0.012590988,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",127462,127462,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00021628011,0.012784672,"{""low"":0.012554519,""high"":0.012784672}",0.012554519,127462,0.012599551,"CCC",0.012599551,40623,125510,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0052899877,0.72455657,"{""low"":0.007301,""high"":0.029773}",-0.017182013,-0.57710046,0.007301,0.029773,-56.275135,0.01275012,-0.0001591323,-0.012480847,0.01457736,-0.0019863723,-0.1362642,1389677,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4043927,0.0039024819,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",4378178,4378178,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00009162794,0.0039451006,"{""low"":0.0038594797,""high"":0.0039451006}",0.0038594797,4378178,0.0039228955,"CCC",0.0039228955,11421042,9056653,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0014274819,0.57676035,"{""low"":0.002475,""high"":0.039085}",-0.03518252,-0.90015405,0.002475,0.039085,-88.78365,0.00581268,-0.001910198,-0.32862604,0.013400803,-0.009498321,-0.70878744,10777993,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29136276,600.4759,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3165964,3165964,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.7546997,603.322,"{""low"":599.7951,""high"":603.322}",599.7951,3165964,601.7388,"CCC",601.7388,3007923,3208435,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.739807,0.104351744,"{""low"":543.7361,""high"":3904.8367}",-3304.3608,-0.8462225,543.7361,3904.8367,9.592938,619.7493,-19.273438,-0.031098763,604.13947,-3.6635742,-0.00606412,36155232,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
