"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PsyopAnime USD","PsyopAnime USD","2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1287689,1287689,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00026105298,0.004131259,"{""low"":0.003404877,""high"":0.004131259}",0.003404877,1287689,0.0038657545,"CCC",0.0038657545,4674709,1110049,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0037220882,79.19337,"{""low"":4.7,""high"":5}",-0.020488912,-0.84462494,0.000047,0.024258,1356.7668,0.00510096,-0.0013318718,-0.2611022,0.00529125,-0.001522162,-0.28767532,3769031,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-6.477519,0.003769088,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"e-Radix USD","e-Radix USD","2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",1218,1218,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000031046686,0.0011921574,"{""low"":0.0011795622,""high"":0.0011921574}",0.0011795622,1218,0.0011843441,"CCC",0.0011843441,19861,78,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00015156216,0.147434,"{""low"":0.001028,""high"":0.012188}",-0.011008438,-0.9032194,0.001028,0.012188,-84.58534,0.0018609,-0.0006813378,-0.36613348,0.002374245,-0.0011946829,-0.5031843,819667,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.5645492,0.0011795622,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tanssi USD","Tanssi USD","2025-07-09T00:00:00.000Z",6,373414944,"CoinMarketCap",2066179,2066179,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000026242662,0.00042226395,"{""low"":3.294482,""high"":4}",0.0003294482,2066179,0.00042226244,"CCC",0.00042226244,3393642,1947400,"2025-07-09T00:00:00.000Z",0,1042908480,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00006542544,0.19859098,"{""low"":3.294482,""high"":4}",-0.08636813,-0.9954488,0.0003294482,0.086763,-99.30736,0.0006213,-0.00022642637,-0.36443967,0.01680875,-0.016413877,-0.97650784,147451,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-6.231689,0.00039487364,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Conan USD","Conan USD","2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.3481484e-9,8.178706e-8,"{""low"":7.8438916,""high"":8}",7.8438916e-8,1,7.8438916e-8,"CCC",7.8438916e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.178706e-8,,"{""low"":0,""high"":2.7}",-0.000026918213,-0.99697083,0,0.000027,-95.454544,9.8e-7,-8.9821293e-7,-0.91654384,0.00000247,-0.000002388213,-0.96688783,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.2684774,8.178706e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"pippin USD","pippin USD","2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",47217552,47217552,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0037137456,0.06428547,"{""low"":0.0496324,""high"":0.06428547}",0.0496324,47217552,0.05384012,"CCC",0.05384012,44347098,38653582,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.046320856,11.306042,"{""low"":0.004097,""high"":0.89644}",-0.8460222,-0.9437577,0.004097,0.89644,298.6966,0.3754667,-0.32504886,-0.86571956,0.22094962,-0.17053176,-0.7718129,50417668,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-6.8605843,0.050417855,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gekko HQ USD",,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35599,35599,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.844324e-9,6.281647e-7,"{""low"":6.0677064,""high"":7}",6.0677064e-7,35599,6.28039e-7,"CCC",6.28039e-7,43707,35852,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.700841e-9,0.015987657,"{""low"":6.0677064,""high"":7}",-0.0000013835286,-0.6917643,6.0677064e-7,0.000002,0,0.000001,-3.8352852e-7,-0.38352853,0.000001145,-5.285286e-7,-0.461597,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4143789,6.164715e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Aztec USD","Aztec USD","2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",7230136,7230136,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0007327609,0.01960453,"{""low"":0.018335752,""high"":0.01960453}",0.018335752,7230136,0.018380227,"CCC",0.018380227,34689252,8153008,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0034145303,0.21090366,"{""low"":0.01619,""high"":0.039397}",-0.019792471,-0.5023852,0.01619,0.039397,9.712851,0.022452021,-0.0028474908,-0.12682559,0.022452021,-0.0028474908,-0.12682559,56453200,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,3.8828409,0.01960453,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PirateCash USD","PirateCash USD","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",113664,113664,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00014512986,0.019334093,"{""low"":0.019165281,""high"":0.019334093}",0.019165281,113664,0.019189933,"CCC",0.019189933,134737,94830,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005622804,0.029956335,"{""low"":0.01877,""high"":0.022714}",-0.0033817198,-0.14888261,0.01877,0.022714,-7.762557,0.01970436,-0.00037208013,-0.018883137,0.020580765,-0.0012484845,-0.060662687,525129,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.75639653,0.01933228,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TitanX USD","TitanX USD","2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",56555,56555,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.2468786e-10,7.257122e-8,"{""low"":6.651442,""high"":8}",6.651442e-8,56555,6.7915025e-8,"CCC",6.7915025e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.158217e-8,,"{""low"":0,""high"":2}",-0.0000019284178,-0.9642089,0,0.000002,0,7.6e-7,-6.884178e-7,-0.9058129,6.3e-7,-5.584178e-7,-0.8863775,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.8803698,7.158217e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"saffron.finance USD","saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",72153,72153,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",27.672401,127.79192,"{""low"":91.35118,""high"":127.79192}",91.35118,72153,94.85694,"CCC",94.85694,16444,30570,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",108.70537,7.047329,"{""low"":15.425045,""high"":398.00925}",-273.87885,-0.6881218,15.425045,398.00925,245.91797,101.73683,22.393585,0.22011286,163.78528,-39.65486,-0.24211493,11348436,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,28.688545,124.13042,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nirvana USD","Nirvana USD","2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Unibright USD","Unibright USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",306,306,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0025576148,0.026477125,"{""low"":0.023172611,""high"":0.026477125}",0.023172611,306,0.026437301,"CCC",0.026437301,2071,795,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015836194,1.8714482,"{""low"":0.008462,""high"":0.125023}",-0.10072482,-0.80565023,0.008462,0.125023,94.4183,0.0258176,-0.0015194062,-0.05885157,0.041157234,-0.016859042,-0.40962523,3644729,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.523503,0.024298193,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tria USD","Tria USD","2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",11290125,11290125,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0028053187,0.03186299,"{""low"":0.027883116,""high"":0.03186299}",0.027883116,11290125,0.030075006,"CCC",0.030075006,95520123,68183659,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.015811719,1.2889638,"{""low"":0.012267,""high"":0.050836}",-0.022757282,-0.44766074,0.012267,0.050836,57.36718,0.0246032,0.003475519,0.14126289,0.024105161,0.0039735567,0.16484256,60584608,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-9.083395,0.028078718,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"The White Whale USD","The White Whale USD","2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3856604,3856604,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0016984716,0.011622555,"{""low"":0.008653646,""high"":0.011622555}",0.008653646,3856604,0.011357828,"CCC",0.011357828,20910645,3039727,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.008713209,12.03482,"{""low"":7.24,""high"":4}",-0.1902328,-0.952736,0.000724,0.19967,367.48972,0.04762552,-0.03818831,-0.8018455,0.054860223,-0.045423016,-0.82797724,9435535,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-15.2525215,0.009437209,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zentry USD","Zentry USD","2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1217839,1217839,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000051781302,0.0032684524,"{""low"":0.0031770275,""high"":0.0032684524}",0.0031770275,1217839,0.003239575,"CCC",0.003239575,12491552,1290864,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000110419,0.03580383,"{""low"":0.003084,""high"":0.014709}",-0.011514581,-0.7828256,0.003084,0.014709,-70.93273,0.00363302,-0.000438601,-0.12072629,0.005380715,-0.0021862958,-0.4063207,25586056,15,0,"[]","2026-03-31T17:09:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.5951334,0.003194419,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cardstack USD","Cardstack USD","2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LCX USD","LCX USD","2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",128374,128374,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00013176352,0.039144013,"{""low"":0.037451643,""high"":0.039144013}",0.037451643,128374,0.038241927,"CCC",0.038241927,409552,303171,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0011461526,0.030603534,"{""low"":0.037451643,""high"":0.186649}",-0.1480512,-0.7932065,0.037451643,0.186649,-74.24365,0.04515882,-0.0065610223,-0.14528774,0.07794405,-0.03934625,-0.5048012,36637984,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.34255147,0.038597796,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Stella USD","Stella USD","2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",581770,581770,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0007439726,0.0015146227,"{""low"":6.96117,""high"":4}",0.000696117,581770,0.0015146227,"CCC",0.0015146227,352667,125633,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000025960675,0.03729355,"{""low"":6.96117,""high"":4}",-0.043771923,-0.9837714,0.000696117,0.044494,-95.65753,0.00286596,-0.0021438822,-0.74805033,0.00737786,-0.0066557825,-0.9021291,693916,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-50.746735,0.0007220777,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gasspas USD","Gasspas USD","2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",30052,30052,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.4050927e-11,6.523822e-10,"{""low"":6.2075467,""high"":10}",6.2075467e-10,30052,6.233251e-10,"CCC",6.233251e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.630851e-11,0.02627207,"{""low"":6.2075467,""high"":10}",-1.5319024e-11,-0.02348167,6.2075467e-10,6.523822e-10,,,,,,,,268006,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-2.1579826,6.370632e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1206473,1206473,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0027378798,0.9894062,"{""low"":0.96728945,""high"":0.9894062}",0.96728945,1206473,0.97702926,"CCC",0.97702926,2629893,1425048,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2922392,0.41927007,"{""low"":0.697019,""high"":1.413268}",-0.4240098,-0.3000208,0.697019,1.413268,-3.548479,1.0349808,-0.045722604,-0.04417725,1.0548065,-0.0655483,-0.06214249,12848689,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.27753094,0.98925817,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Measurable Data Token USD","Measurable Data Token USD","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",411207,411207,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0000421945,0.008286641,"{""low"":0.008102775,""high"":0.008286641}",0.008102775,411207,0.008112104,"CCC",0.008112104,1085821,531763,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000330762,0.041579135,"{""low"":0.007955,""high"":0.047913}",-0.03962724,-0.82706654,0.007955,0.047913,-67.63356,0.01006156,-0.0017757984,-0.17649335,0.014729025,-0.006443263,-0.43745348,5602476,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.5066556,0.008285762,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CryptoSaga USD",,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Oasis USD","Oasis USD","2020-11-19T00:00:00.000Z",6,7551317504,"CoinMarketCap",3948910,3948910,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00024420954,0.010375446,"{""low"":0.010010184,""high"":0.010375446}",0.010010184,3948910,0.010198781,"CCC",0.010198781,18555600,4313460,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00029576477,0.030002512,"{""low"":0.009858,""high"":0.044048}",-0.033894233,-0.76948404,0.009858,0.044048,-64.75608,0.01212512,-0.0019713547,-0.16258435,0.01629964,-0.006145876,-0.3770559,76674304,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3486245,0.010153765,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Livepeer USD","Livepeer USD","2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",17908576,17908576,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0079,2.1233287,"{""low"":2.0352628,""high"":2.1233287}",2.0352628,17908576,2.0437465,"CCC",2.0437465,20625234,9330097,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.098424435,0.04923085,"{""low"":1.999243,""high"":14.149495}",-12.051827,-0.85174966,1.999243,14.149495,-58.01326,2.290189,-0.19252157,-0.08406362,3.8437603,-1.7460928,-0.45426685,104230896,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.37803304,2.0976675,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AdEx USD","AdEx USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6450919,6450919,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0029553398,0.06806481,"{""low"":0.06461462,""high"":0.06806481}",0.06461462,6450919,0.06806481,"CCC",0.06806481,5394159,2894085,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0035268068,0.056423496,"{""low"":0.062506,""high"":0.168436}",-0.1024032,-0.60796505,0.062506,0.168436,-33.81304,0.07333348,-0.007300675,-0.09955446,0.09843862,-0.032405816,-0.32919818,9766252,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.283834,0.066032805,"ADX"
