"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,1.8433023e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,142266512,"CoinMarketCap",460600,460600,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00025641546,0.017242352,"{""low"":0.016544504,""high"":0.017242352}",0.016544504,460600,0.016560206,"CCC",0.016560206,1098923,505000,"2020-07-21T00:00:00.000Z",0,155619584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0020991797,0.13950819,"{""low"":0.015047,""high"":0.287287}",-0.27014083,-0.9403169,0.015047,0.287287,-90.49057,0.01813756,-0.0009913798,-0.054658946,0.051302526,-0.034156345,-0.6657829,2439327,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.5181688,0.01714618,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",100945,100945,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00009688735,0.004943196,"{""low"":0.0046726875,""high"":0.004943196}",0.0046726875,100945,0.0047848932,"CCC",0.0047848932,132809,112156,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00081551354,0.20131166,"{""low"":0.004051,""high"":0.035662}",-0.030795485,-0.8635378,0.004051,0.035662,-77.09101,0.0052565,-0.00038998667,-0.07419132,0.009585735,-0.004719222,-0.49231714,1654614,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.0313365,0.0048665134,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000017775892,0.00010875131,"{""low"":1.0697372,""high"":4}",0.00010697372,37,0.00010875131,"CCC",0.00010875131,31,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000008973722,0.0915686,"{""low"":9.8,""high"":5}",-0.0019630261,-0.9483218,0.000098,0.00207,-93.10563,0.0001122,-0.000005226284,-0.04658007,0.00037865,-0.00027167628,-0.71748656,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.6345446,0.00010697372,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3374473,3374473,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00024279673,0.0079270955,"{""low"":0.0073449863,""high"":0.0079270955}",0.0073449863,3374473,0.007408598,"CCC",0.007408598,3350864,2874189,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0015152963,0.24902157,"{""low"":0.006085,""high"":0.044202}",-0.036601704,-0.8280554,0.006085,0.044202,-74.71256,0.0075316,0.000068696216,0.009121065,0.015504545,-0.007904248,-0.50980204,7600296,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.2999914,0.0076002963,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",12327,12327,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.018358588,2.0169194,"{""low"":1.9022685,""high"":2.0169194}",1.9022685,12327,1.955719,"CCC",1.955719,5812,6176,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.38018548,0.24309576,"{""low"":1.563933,""high"":66.05841}",-64.11429,-0.9705697,1.563933,66.05841,-94.98938,2.0738156,-0.12969708,-0.062540315,9.2446785,-7.30056,-0.789704,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.953312,1.9441185,"Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",272,272,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.591061e-11,2.7323963e-9,"{""low"":2.7003582,""high"":9}",2.7003582e-9,272,2.7323963e-9,"CCC",2.7323963e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.7003582,""high"":9}",-3.203815e-11,-0.011725294,2.7003582e-9,2.7323963e-9,,,,,,,,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.7342668,2.7003582e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4,4,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.8243862e-9,2.7730343e-7,"{""low"":2.7247904,""high"":7}",2.7247904e-7,4,2.7730343e-7,"CCC",2.7730343e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7247904e-7,,"{""low"":0,""high"":2}",-0.000001727521,-0.8637605,0,0.000002,0,6.4e-7,-3.6752095e-7,-0.5742515,8.65e-7,-5.9252096e-7,-0.68499535,114629,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.739754,2.7247904e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00007480732,0.0028559314,"{""low"":0.0027811239,""high"":0.0028559314}",0.0027811239,382,0.0027811239,"CCC",0.0027811239,617,2887,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0005919314,0.2614538,"{""low"":0.002264,""high"":0.012064}",-0.009208068,-0.7632683,0.002264,0.012064,-59.794712,0.0028703,-0.0000143686775,-0.0050059846,0.003877445,-0.0010215135,-0.26345018,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.6898293,0.0028559314,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",73655,73655,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.020610332,1.1915363,"{""low"":1.1153921,""high"":1.1915363}",1.1153921,73655,1.1892648,"CCC",1.1892648,78631,71201,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.053689957,0.0481355,"{""low"":1.1153921,""high"":17.571102}",-16.40202,-0.9334656,1.1153921,17.571102,-92.61153,1.8375357,-0.6684537,-0.36377725,3.2965343,-2.1274524,-0.6453603,497067,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.7324097,1.169082,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",32321,32321,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000070750248,0.0023272366,"{""low"":0.0023019267,""high"":0.0023272366}",0.0023019267,32321,0.002317397,"CCC",0.002317397,44570,34193,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014215824,0.065571144,"{""low"":0.002168,""high"":0.111445}",-0.109134845,-0.9792709,0.002168,0.111445,-97.85467,0.00462208,-0.0023119217,-0.5001908,0.010816815,-0.008506658,-0.78642905,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.3053204,0.0023101582,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",300712,300712,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0008188486,0.15210667,"{""low"":0.14734657,""high"":0.15210667}",0.14734657,300712,0.1507155,"CCC",0.1507155,870362,376848,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015349045,0.11387124,"{""low"":0.134793,""high"":1.813816}",-1.6636739,-0.9172231,0.134793,1.813816,-88.77407,0.18099284,-0.030850798,-0.17045313,0.47448486,-0.32434282,-0.6835683,2926107,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.54242,0.15014204,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,662110976,"CoinMarketCap",67523712,67523712,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.011866804,0.032400426,"{""low"":0.018810293,""high"":0.032400426}",0.018810293,67523712,0.018977333,"CCC",0.018977333,5160986,3477698,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0123597495,0.67041385,"{""low"":0.018436,""high"":0.08701}",-0.056214254,-0.64606655,0.018436,0.08701,-68.93142,0.0233668,0.0074289497,0.31792757,0.040264696,-0.009468947,-0.23516747,20390204,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,62.691307,0.03079575,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",40400,40400,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000032375974,0.000705123,"{""low"":6.6596124,""high"":4}",0.00066596124,40400,0.00070298207,"CCC",0.00070298207,105708,73024,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00008554815,0.14623615,"{""low"":5.85,""high"":4}",-0.002551452,-0.79188454,0.000585,0.003222,-74.1734,0.0007065,-0.000035951904,-0.050887335,0.001410105,-0.0007395569,-0.5244694,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.6059017,0.0006705481,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,185320432,"CoinMarketCap",8924487,8924487,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.019070864,0.32261136,"{""low"":0.29912373,""high"":0.32261136}",0.29912373,8924487,0.31785557,"CCC",0.31785557,13036761,8437842,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.009937018,0.034328435,"{""low"":0.289469,""high"":2.746719}",-2.4473128,-0.890995,0.289469,2.746719,-13.88101,0.33225855,-0.03285253,-0.0988764,0.7143395,-0.41493347,-0.5808631,55486052,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.988149,0.29940602,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06473586,"{""low"":0.06473586,""high"":0.06473586}",0.06473586,839,0.06473586,"CCC",0.06473586,48,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0031068586,0.050412282,"{""low"":0.061629,""high"":0.161598}",-0.09686214,-0.59940183,0.061629,0.161598,-37.359333,0.07493338,-0.01019752,-0.13608782,0.1109547,-0.046218842,-0.41655597,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.06473586,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1813780,1813780,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0005422821,0.013806025,"{""low"":0.013237624,""high"":0.013806025}",0.013237624,1813780,0.01370939,"CCC",0.01370939,753620,1749370,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0039207703,0.41555595,"{""low"":0.009435,""high"":0.087201}",-0.07384523,-0.84683925,0.009435,0.087201,-46.580677,0.01587888,-0.0025231102,-0.15889724,0.029022695,-0.015666924,-0.5398163,10016828,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,4.2321215,0.01335577,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1470,1470,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.000016830862,0.043913327,"{""low"":0.042613216,""high"":0.043913327}",0.042613216,1470,0.043363594,"CCC",0.043363594,2273,361,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00287053,0.07085979,"{""low"":0.04051,""high"":2.768633}",-2.7252524,-0.9843314,0.04051,2.768633,-95.860535,0.05399232,-0.010611791,-0.1965426,0.24727656,-0.20389603,-0.8245668,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.03881201,0.04338053,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,3.6661181,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",103193,103193,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.08735967,0.7818419,"{""low"":0.6794612,""high"":0.7818419}",0.6794612,103193,0.6836902,"CCC",0.6836902,944188,142766,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.38705367,1.0114739,"{""low"":0.382663,""high"":0.864543}",-0.09482634,-0.109683774,0.382663,0.864543,-8.46678,0.5338249,0.23589176,0.44188973,0.5553995,0.2143172,0.38587937,7845097,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,12.802641,0.7697167,"Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0002481835,0.009248889,"{""low"":0.009000705,""high"":0.009248889}",0.009000705,90,0.009000705,"CCC",0.009000705,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00093888864,0.11298298,"{""low"":0.00831,""high"":0.086226}",-0.07697711,-0.8927367,0.00831,0.086226,-65.53718,0.01170688,-0.0024579912,-0.20996125,0.02631789,-0.017069,-0.64857024,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.7573848,0.009248889,"EthXY USD","EthXY USD","SEXY"
