"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5979290,5979290,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.074696064,1.0874144,"{""low"":1.055028,""high"":1.0874144}",1.055028,5979290,1.0676485,"CCC",1.0676485,19879053,7700771,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19374198,0.22494501,"{""low"":0.861286,""high"":4.931635}",-3.876607,-0.78606933,0.861286,4.931635,-64.893936,1.4521904,-0.39716244,-0.27349198,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",-6.6118803,1.055028,"Akash Network USD",1.9986566,-0.94362867,-0.47213146,261948464,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",127889,127889,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.650792e-8,0.0009735304,"9.640194E-4 - 9.735304E-4",0.0009640194,127889,0.00096456654,"CCC",0.00096456654,133926,132576,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007210132,2.8956351,"2.49E-4 - 0.001097",-0.00012698676,-0.11575822,0.000249,0.001097,42.75148,0.00096598,0.000004033209,0.004175251,"REGULAR","[]",1750513800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",-0.00479475,0.0009700132,"Sophon (Atomicals) USD",0.00090768,0.00006233319,0.06867308,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",0,328.5471,,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",42450,42450,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000015748257,0.00092741364,"9.200037E-4 - 9.2741364E-4",0.0009200037,42450,0.00092741364,"CCC",0.00092741364,72570,35730,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00007684674,0.09072815,"8.47E-4 - 1.348458",-1.3475342,-0.99931484,0.000847,1.348458,-99.914375,0.00204818,-0.0011243332,-0.5489426,"REGULAR","[]",1750513200,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",-1.6760683,0.00092384673,"Nugget Trap Gold Token USD",0.27840587,-0.27748203,-0.9966817,227036,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,64104525824,"CoinMarketCap",1019587008,1019587008,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0023327013,0.012858954,"0.011212333 - 0.012858954",0.011212333,1019587008,0.012499329,"CCC",0.012499329,265031398,1993075473,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.011037757,28.01461,"3.94E-4 - 0.01729",-0.0058582434,-0.33882263,0.000394,0.01729,1588.7838,0.00918312,0.0022486364,0.24486628,"REGULAR","[]",1750513800,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD",-16.947279,0.011431756,"Arma The Battle Ground USD",0.00671688,0.0047148764,0.7019444,732827328,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",32833710,32833710,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0004152998,0.0035981755,"{""low"":0.0033559909,""high"":0.0035981755}",0.0033559909,32833710,0.003502305,"CCC",0.003502305,88478381,50776179,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019769908,1.433641,"{""low"":0.001379,""high"":0.014361}",-0.011005009,-0.7663122,0.001379,0.014361,-44.704025,0.00481204,-0.001456049,-0.30258456,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",-11.012134,0.0033559909,"Turbo USD",0.005138005,-0.0017820143,-0.34682998,231563360,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,84568072192,"CoinMarketCap",16344934,16344934,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0002152042,0.0040300037,"0.0038753168 - 0.0040300037",0.0038753168,16344934,0.003925826,"CCC",0.003925826,38612720,30122782,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0031851702,4.6028476,"6.92E-4 - 0.007105",-0.0032278297,-0.45430398,0.000692,0.007105,208.72641,0.00351634,0.00036083022,0.10261528,"REGULAR","[]",1750513800,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",-5.2586603,0.0038771702,"Zebec Network USD",0.001687865,0.0021893051,1.2970854,327884832,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1228384128,"CoinMarketCap",127194056,127194056,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.13591838,2.1026218,"{""low"":2.0424178,""high"":2.1026218}",2.0424178,127194056,2.0767772,"CCC",2.0767772,181235440,154708148,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.21833873,0.11969806,"{""low"":1.824079,""high"":8.237303}",-6.1948853,-0.7520526,1.824079,8.237303,-59.935677,2.6000245,-0.5576067,-0.2144621,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",-6.2395473,2.0424178,"NEAR Protocol USD",3.5960352,-1.5536175,-0.43203622,2508873472,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",109616,109616,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.001518108,0.07683416,"{""low"":0.06000183,""high"":0.07683416}",0.06000183,109616,0.073087096,"CCC",0.073087096,151087,156691,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019053396,0.33618698,"{""low"":0.056675,""high"":0.489259}",-0.41353062,-0.8452182,0.056675,0.489259,-83.553856,0.12818332,-0.052454926,-0.40921804,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",2.0456746,0.075728394,"Polkadex USD",0.13441868,-0.058690287,-0.436623,633089,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD",0,1.3394275,"Moonbeans USD",2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,80139132076032,"CoinMarketCap",125878968,125878968,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010918657,0.000013786729,"1.3328257E-5 - 1.3786729E-5",0.000013328257,125878968,0.000013559965,"CCC",0.000013559965,248894608,190664945,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004328257,0.48091742,"9.0E-6 - 5.9E-5",-0.000045671746,-0.7740974,0.000009,0.000059,-33.333332,0.0000182,-0.000004871743,-0.26767817,"REGULAR","[]",1750513740,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",-7.571818,0.000013328257,"Bonk USD",0.000020655,-0.000007326742,-0.35472003,1068114944,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000014612218,0.0008319362,"7.222432E-4 - 8.319362E-4",0.0007222432,0,0.00072331744,"CCC",0.00072331744,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00020332332,0.38950825,"5.22E-4 - 0.001617",-0.00089167664,-0.55143887,0.000522,0.001617,-26.895857,0.00077664,-0.00005131669,-0.06607526,"REGULAR","[]",1750513800,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",-1.9747986,0.00072532333,"Nodestats USD",0.000900715,-0.00017539167,-0.19472493,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",3036973,3036973,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000043359614,0.00030736494,"2.9792436E-4 - 3.0736494E-4",0.00029792436,3036973,0.00030479167,"CCC",0.00030479167,1881133,2349199,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000223151,0.08085181,"2.76E-4 - 0.002636",-0.0023376849,-0.88683033,0.000276,0.002636,-73.315834,0.00043376,-0.00013544489,-0.31225768,"REGULAR","[]",1750513800,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",-12.690318,0.0002983151,"Helium Mobile USD",0.00063715,-0.0003388349,-0.5317977,26633574,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,183834736,"CoinMarketCap",9749785,9749785,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.22722244,2.4308124,"{""low"":2.3752687,""high"":2.4308124}",2.3752687,9749785,2.4308124,"CCC",2.4308124,9712435,8729564,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.21309662,0.098556735,"{""low"":2.162172,""high"":10.107904}",-7.7326355,-0.76500875,2.162172,10.107904,-29.77457,3.4484062,-1.0731375,-0.31119812,"REGULAR","[]","2025-06-21T13:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",-8.730958,2.3752687,"Helium USD",4.2633758,-1.8881071,-0.44286668,436656928,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,"REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",0,0.000068706904,"Social Send USD",0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28315,28315,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00042624027,0.07027515,"{""low"":0.06963979,""high"":0.07027515}",0.06963979,28315,0.06966051,"CCC",0.06966051,26383,27295,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028000366,0.66925675,"{""low"":0.041838,""high"":0.214051}",-0.14421263,-0.67373025,0.041838,0.214051,-9.907919,0.07709294,-0.0072545707,-0.09410162,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",-0.6066285,0.06983837,"DOLA Borrowing Right USD",0.11126707,-0.0414287,-0.3723357,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2141780864,"CoinMarketCap",9931132,9931132,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0039888695,0.06453975,"{""low"":0.06267391,""high"":0.06453975}",0.06267391,9931132,0.06296192,"CCC",0.06296192,24229100,22190840,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04345918,2.2350948,"{""low"":0.019444,""high"":0.247787}",-0.18488382,-0.7461401,0.019444,0.247787,104.90582,0.06585872,-0.002955541,-0.04487699,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",-5.9631486,0.06290318,"Kamino Finance USD",0.09281998,-0.0299168,-0.3223099,134724816,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,"REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",0,0.00008759709,"The Wasted Lands USD",0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.38381,0.00178302,-0.00075342413,-0.42255506,"REGULAR","[]",1750513800,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",0,0.0010295958,"Blue Protocol USD",0.0026221,-0.0015925042,-0.6073392,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2472803,2472803,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.021548644,0.19082083,"{""low"":0.18313916,""high"":0.19082083}",0.18313916,2472803,0.18510172,"CCC",0.18510172,1691018,7074181,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.16729754,7.339221,"{""low"":0.022795,""high"":0.213815}",-0.023722455,-0.1109485,0.022795,0.213815,61.839912,0.05646588,0.13362667,2.366503,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",-10.181689,0.19009255,"Zeta USD",0.05659294,0.1334996,2.3589444,35693648,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4057577,4057577,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0009253323,0.14815696,"{""low"":0.1401066,""high"":0.14815696}",0.1401066,4057577,0.14263578,"CCC",0.14263578,7754107,4682637,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0072546005,0.05460663,"{""low"":0.132852,""high"":0.304387}",-0.1642804,-0.539709,0.132852,0.304387,-50.27503,0.19772197,-0.05761537,-0.29139587,"REGULAR","[]","2025-06-21T13:45:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD",-0.6561165,0.1401066,"Jambo USD",0.21018462,-0.070078015,-0.33341172,22558274,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",0,0.00079433067,,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,302514176,"CoinMarketCap",1292296,1292296,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009560347,0.24440435,"{""low"":0.23271596,""high"":0.24440435}",0.23271596,1292296,0.24440435,"CCC",0.24440435,764063,821327,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08686477,0.59152037,"{""low"":0.14685,""high"":0.547109}",-0.31339425,-0.57281864,0.14685,0.547109,4.9782276,0.2242759,0.009438872,0.042085987,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",4.265067,0.23371477,"Shuffle USD",0.20658857,0.027126208,0.13130547,70702032,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6201273,6201273,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0076877624,0.062041607,"{""low"":0.059205763,""high"":0.062041607}",0.059205763,6201273,0.060905177,"CCC",0.060905177,13955327,7811443,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.010462765,0.21465164,"{""low"":0.048743,""high"":0.650313}",-0.59110725,-0.908958,0.048743,0.650313,-72.09981,0.1002136,-0.04100784,-0.40920433,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",-11.492536,0.059205763,"Parcl USD",0.17964265,-0.120436884,-0.6704248,24409616,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",0,0.00010271112,"CloudTx USD",0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6547,6547,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.20735198,3.4864016,"{""low"":0.66514087,""high"":3.4864016}",0.66514087,6547,3.4864016,"CCC",3.4864016,3357228,6284,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.63622856,6.9101195,"{""low"":0.092072,""high"":43.09607}",-42.367767,-0.9831005,0.092072,43.09607,-86.858795,0.8727391,-0.1444385,-0.16550021,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",-22.161217,0.7283006,"Bitcoin Gold USD",6.225811,-5.4975104,-0.88301915,12755400,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19881890,"CoinMarketCap",45989008,45989008,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.3141403,30.939705,"{""low"":30.595692,""high"":30.939705}",30.595692,45989008,30.798931,"CCC",30.798931,65266802,55670603,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.832445,0.23552829,"{""low"":24.763247,""high"":86.36285}",-55.767155,-0.64573085,24.763247,86.36285,-32.449646,35.498688,-4.902996,-0.13811767,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",-4.118294,30.595692,"Bitcoin SV USD",41.9449,-11.349209,-0.2705742,608300160,15,0,false,false,"BSV"
