"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD",,-5.291149e-7,0.00007742475,"{""low"":7.4705,""high"":5}",0.000074705,135871,0.000074705,"CCC",0.000074705,298884,155439,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",9.74891e-7,0.013174202,"{""low"":7.4,""high"":5}",-0.0072630253,-0.9897827,0.000074,0.007338,-96.22549,0.00008508,-0.000010105105,-0.1187718,0.000384655,-0.0003096801,-0.8050853,74974,15,0,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",135871,135871,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.70077485,0.000074974894,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",0.0000014985981,0.000022394925,"{""low"":2.1593196,""high"":5}",0.000021593196,53938,0.00002209281,"CCC",0.00002209281,52624,54000,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017194412,3.4388826,"{""low"":5,""high"":6}",-0.0002888056,-0.92863536,0.000005,0.000311,-75,0.000021,0.0000011944121,0.056876767,0.00002476,-0.0000025655881,-0.103618264,221944,15,0,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53938,53938,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,7.241071,0.000022194412,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",0.0000019885483,0.00016897975,"{""low"":1.5697739,""high"":4}",0.00015697739,53841,0.00016795039,"CCC",0.00016795039,53662,53013,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012996457,3.822487,"{""low"":3.4,""high"":5}",-0.0020830357,-0.9270296,0.000034,0.002247,-89.36455,0.00016356,4.045578e-7,0.002473452,0.00025422,-0.000090255446,-0.35502887,47059,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53841,53841,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.2276752,0.00016396456,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,-0.0018922463,0.09587983,"{""low"":0.09458982,""high"":0.09587983}",0.09458982,14297202,0.09587983,"CCC",0.09587983,29265782,18770221,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.002623573,0.028285282,"{""low"":0.092754,""high"":0.838189}",-0.74281144,-0.88620996,0.092754,0.838189,-80.38126,0.10803782,-0.01266025,-0.1171835,0.24765785,-0.15228027,-0.61488163,21469492,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",14297202,14297202,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.9453595,0.09537757,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EstateX USD","EstateX USD",0.00006598199,0.0007840503,"{""low"":7.3005393,""high"":4}",0.00073005393,3445084,0.000736787,"CCC",0.000736787,2453374,2044594,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00012183894,0.19715038,"{""low"":6.18,""high"":4}",-0.04547216,-0.9839903,0.000618,0.046212,-95.550354,0.00106222,-0.00032238103,-0.30349743,0.00459099,-0.003851151,-0.8388498,702019,15,0,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3445084,3445084,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,9.791693,0.0007398389,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",-1.4319085e-8,0.00025996892,"{""low"":2.4991867,""high"":4}",0.00024991867,51821,0.00024991867,"CCC",0.00024991867,69691,53806,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005993455,0.29967275,"{""low"":2,""high"":4}",-0.037556063,-0.9931263,0.0002,0.037816,-93.30476,0.00026884,-0.000008905452,-0.03312547,0.003152845,-0.0028929105,-0.9175556,17815,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51821,51821,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.0055053,0.00025993455,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD",-0.012338638,0.18365301,"{""low"":0.17248063,""high"":0.18365301}",0.17248063,3960163,0.18346794,"CCC",0.18346794,10944118,4606064,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.157908,8.011973,"{""low"":0.019709,""high"":0.731569}",-0.553952,-0.75721085,0.019709,0.731569,733.9944,0.18455212,-0.0069351196,-0.03757811,0.20897366,-0.031356663,-0.15005079,177616992,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3960163,3960163,"B","USD=X","https://coinmarketcap.com/currencies/buildon",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-6.495534,0.177617,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",0.0000019916479,0.00013498438,"{""low"":1.3196399,""high"":4}",0.00013196399,51326,0.00013495609,"CCC",0.00013495609,34459,54231,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000009966272,0.08037316,"{""low"":1.24,""high"":4}",-0.0027540338,-0.95361274,0.000124,0.002888,-93.985634,0.00022398,-0.000090013724,-0.4018829,0.000418935,-0.00028496873,-0.6802218,13262,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51326,51326,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.5091137,0.00013396627,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",0.000065971166,0.041724067,"{""low"":0.04065817,""high"":0.041724067}",0.04065817,14446331,0.0408255,"CCC",0.0408255,19936313,11865086,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.005137559,0.1406356,"{""low"":0.036531,""high"":0.248871}",-0.20720243,-0.8325696,0.036531,0.248871,-69.64243,0.0471829,-0.0055143386,-0.11687155,0.07954701,-0.03787845,-0.47617692,239593488,15,0,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",14446331,14446331,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.15857051,0.04166856,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,-0.0000014777179,0.00014187448,"{""low"":1.3957056,""high"":4}",0.00013957056,3064717,0.00014187448,"CCC",0.00014187448,5761145,2427901,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009174814,1.9114195,"{""low"":4.8,""high"":5}",-0.0027652518,-0.9518939,0.000048,0.002905,-93.87846,0.00015824,-0.00001849186,-0.116859585,0.00029614,-0.00015639186,-0.5281011,8996286,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3064717,3064717,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0463471,0.00013974814,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",0.0012628287,0.07676018,"{""low"":0.074009195,""high"":0.07676018}",0.074009195,3189628,0.075110815,"CCC",0.075110815,3191494,3188186,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019480195,0.35724467,"{""low"":0.054529,""high"":0.456859}",-0.3828498,-0.83800435,0.054529,0.456859,-76.57229,0.06571586,0.008293338,0.12619996,0.13125367,-0.05724448,-0.43613622,10423901,15,0,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3189628,3189628,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.7359384,0.074009195,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,1.6144597e-10,1.0010779e-8,"{""low"":9.708596,""high"":9}",9.708596e-9,1331017,9.795338e-9,"CCC",9.795338e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.145928e-12,0.00032403533,"{""low"":9.708596,""high"":9}",-2.9903724e-10,-0.029871525,9.708596e-9,1.0010779e-8,,,,,,,,7131973,15,0,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1331017,1331017,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.6904784,9.711742e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD",0.012542531,0.076160304,"{""low"":0.0708659,""high"":0.076160304}",0.0708659,10938974,0.07225089,"CCC",0.07225089,6890854,8222391,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.061857305,4.3247786,"{""low"":0.014303,""high"":0.094508}",-0.018347695,-0.19413908,0.014303,0.094508,44.73195,0.04676648,0.029393826,0.6285234,0.034450624,0.04170968,1.210709,76160304,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10938974,10938974,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,19.715454,0.076160304,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",-0.00010710675,0.013761461,"{""low"":0.01345846,""high"":0.013761461}",0.01345846,6325952,0.013761461,"CCC",0.013761461,5963794,4972534,"2019-06-04T00:00:00.000Z",4910000128,2747877376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0028455928,0.26761898,"{""low"":0.010633,""high"":0.090094}",-0.07661541,-0.8503941,0.010633,0.090094,-79.419014,0.01235946,0.0011191331,0.0905487,0.025297206,-0.011818613,-0.46719044,37037196,15,0,false,"2019-06-04T00:00:00.000Z",6,2747853312,"CoinMarketCap",6325952,6325952,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.78838086,0.013478593,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","Uranus USD",0.0011451915,0.009825515,"{""low"":0.009158516,""high"":0.009825515}",0.009158516,589815,0.009557448,"CCC",0.009557448,1068611,658894,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0025673867,0.358774,"{""low"":0.007156,""high"":0.704929}",-0.6952056,-0.9862066,0.007156,0.704929,-98.301094,0.01313908,-0.0034156935,-0.25996444,0.12592056,-0.11619718,-0.9227816,972300,15,0,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",589815,589815,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,13.35003,0.009723387,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",-0.0038931966,0.18174925,"{""low"":0.17820595,""high"":0.18174925}",0.17820595,41274152,0.18163878,"CCC",0.18163878,103365961,56133241,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.017913342,0.11040104,"{""low"":0.162257,""high"":1.384601}",-1.2044307,-0.86987567,0.162257,1.384601,-53.5609,0.19379061,-0.013620272,-0.07028344,0.39227295,-0.2121026,-0.54070157,179961200,15,0,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",41274152,41274152,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.1151385,0.18017034,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD",0.010386229,0.1314702,"{""low"":0.10823499,""high"":0.1314702}",0.10823499,51865992,0.11263838,"CCC",0.11263838,17149476,45400770,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0736631,1.5910301,"{""low"":0.046299,""high"":0.464646}",-0.34468392,-0.74182045,0.046299,0.464646,-65.55085,0.0834899,0.0364722,0.43684566,0.105435364,0.01452674,0.13777862,34346112,15,0,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",51865992,51865992,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,9.478563,0.1199621,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",-1.02712505e-10,4.7091426e-8,"{""low"":4.5091383,""high"":8}",4.5091383e-8,51337,4.6484875e-8,"CCC",4.6484875e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.970194e-10,0.022111084,"{""low"":4.5091383,""high"":8}",-1.0030234e-9,-0.021299493,4.5091383e-8,4.7091426e-8,,,,,,,,0,15,0,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",51337,51337,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.2223668,4.6088402e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
