"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2454606,1.2982835,"Nexo USD","Nexo USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11211912,11211912,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016373515,1.3176026,"{""low"":1.2769865,""high"":1.3176026}",1.2769865,11211912,1.3010697,"CCC",1.3010697,11790607,10879893,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47388148,0.5748185,"{""low"":0.824402,""high"":1.554766}",-0.2564826,-0.16496539,0.824402,1.554766,35.81959,1.260718,0.03756547,0.029796885,1.2263045,0.07197893,0.0586958,838880448,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3818063,5205.756,"yearn.finance USD","yearn.finance USD","[]","2025-08-06T13:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",13890409,13890409,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-72.94141,5231.8237,"{""low"":5119.015,""high"":5231.8237}",5119.015,13890409,5203.618,"CCC",5203.618,18985638,18987628,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1109.165,0.2707532,"{""low"":4096.591,""high"":14667.059}",-9461.303,-0.64507157,4096.591,14667.059,10.208917,5358.935,-153.1792,-0.028583888,5542.5894,-336.8335,-0.060771864,175955904,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.610321,0.022221362,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",960210,960210,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0015728753,0.023240013,"{""low"":0.022221362,""high"":0.023240013}",0.022221362,960210,0.022969356,"CCC",0.022969356,12452728,1846508,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010028362,0.8224688,"{""low"":0.012193,""high"":1.194047}",-1.1718256,-0.9813899,0.012193,1.194047,-72.46041,0.0294291,-0.0072077382,-0.24491873,0.092807055,-0.07058569,-0.76056385,3370283,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01390024,1.0000123,"USDC USD","USD Coin USD","[]","2025-08-06T13:59:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,64609763328,"CoinMarketCap",11811408896,11811408896,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013899803,1.0003314,"{""low"":0.9996835,""high"":1.0003314}",0.9996835,11811408896,0.9998088,"CCC",0.9998088,11763201725,12471576740,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018472672,0.0018506631,"{""low"":0.998165,""high"":1.002697}",-0.0026847124,-0.0026774912,0.998165,1.002697,-0.023901463,0.9998923,0.00011998415,0.00011999707,0.9999293,0.000082969666,0.00008297553,64610553856,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7741053,1.0223812,"Waves USD","Waves USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,118475120,"CoinMarketCap",21844538,21844538,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.018465638,1.046651,"{""low"":1.0117964,""high"":1.046651}",1.0117964,21844538,1.0427755,"CCC",1.0427755,25444659,22623041,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.14594519,0.16652122,"{""low"":0.876436,""high"":2.667682}",-1.6453007,-0.616753,0.876436,2.667682,15.703917,1.0368503,-0.014469147,-0.013954904,1.2491486,-0.22676742,-0.18153758,121126736,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5824205,0.18008228,"OMG Network USD","OMG Network USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6533502,6533502,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0010549873,0.18198642,"{""low"":0.17962718,""high"":0.18198642}",0.17962718,6533502,0.18060277,"CCC",0.18060277,5859661,6220112,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009844273,0.05782653,"{""low"":0.170238,""high"":0.65335}",-0.47326773,-0.7243709,0.170238,0.65335,-17.937464,0.18448806,-0.0044057816,-0.02388112,0.2171683,-0.037086025,-0.1707709,25255710,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099387,1.0000335,"Dai USD","Dai USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",20521164800,20521164800,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000009894371,1.000239,"{""low"":0.99979126,""high"":1.000239}",0.99979126,20521164800,1.000005,"CCC",1.000005,20250413937,19704838273,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011594892,0.0011607961,"{""low"":0.998874,""high"":1.011713}",-0.01167953,-0.011544311,0.998874,1.011713,0.006902218,0.99996036,0.0000731349,0.000073137795,0.99996895,0.00006455183,0.00006455384,5365562368,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0392504,0.015168412,"Gala USD",,"[]","2025-08-06T13:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,45540036608,"CoinMarketCap",84465496,84465496,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00031576026,0.015312774,"{""low"":0.014851463,""high"":0.015312774}",0.014851463,84465496,0.015216153,"CCC",0.015216153,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0058954116,0.63576096,"{""low"":0.009273,""high"":0.836685}",-0.8215166,-0.98187083,0.009273,0.836685,306.6853,0.06363018,-0.048461765,-0.76161605,0.19657256,-0.18140414,-0.9228355,690770048,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5341988,0.41818634,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187467456,"CoinMarketCap",9999717,9999717,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.019861966,0.42502704,"{""low"":0.41287702,""high"":0.42502704}",0.41287702,9999717,0.42502704,"CCC",0.42502704,40067483,74875940,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15826634,0.608904,"{""low"":0.25992,""high"":0.889601}",-0.47141466,-0.52991694,0.25992,0.889601,8.571553,0.3748362,0.04335013,0.11565086,0.38082865,0.037357688,0.09809579,78396328,15,0,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2158747,0.000057771776,"Terra Classic USD","Terra Classic USD","[]",1754488800,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5605484920832,"CoinMarketCap",9135368,9135368,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013091594,0.000058104804,"5.6635563E-5 - 5.8104804E-5",0.000056635563,9135368,0.000057697012,"CCC",0.000057697012,12507727,10594126,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008771778,0.17901589,"4.9E-5 - 1.79E-4",-0.00012122822,-0.67725265,0.000049,0.000179,-7.6923075,0.00005982,-0.000002048222,-0.034239754,0.000064175,-0.0000064032247,-0.09977756,323838816,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01755356,1.0002143,"Pax Dollar USD","Pax Dollar USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,66953460,"CoinMarketCap",9636777,9636777,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00017559528,1.0036328,"{""low"":0.9998516,""high"":1.0036328}",0.9998516,9636777,1.0000887,"CCC",1.0000887,2904565,5126975,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057563186,0.005788398,"{""low"":0.994458,""high"":1.014173}",-0.013958693,-0.0137636205,0.994458,1.014173,-0.13669729,0.99996907,0.0002452731,0.0002452807,0.99989426,0.00032007694,0.0003201108,66967808,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7946563,0.50171685,"EOS USD","EOS USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2241008,2241008,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.014424384,0.5061372,"{""low"":0.49307773,""high"":0.5061372}",0.49307773,2241008,0.5031807,"CCC",0.5031807,47751872,923364,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10026586,0.24975866,"{""low"":0.401451,""high"":1.52718}",-1.0254631,-0.67147493,0.401451,1.52718,14.465725,0.5549821,-0.053265274,-0.095976554,0.64107144,-0.13935459,-0.21737762,0,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.180439,0.00006507049,"Game.com USD","Game.com USD","[]",1754488560,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",82291,82291,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000014504476,0.00006657299,"6.507049E-5 - 6.657299E-5",0.00006507049,82291,0.00006558416,"CCC",0.00006558416,211484,226256,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004007049,1.6028196,"2.5E-5 - 6.89E-4",-0.00062392955,-0.9055581,0.000025,0.000689,-85.774055,0.00006902,-0.0000039495135,-0.057222735,0.00018348,-0.000118409516,-0.6453538,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00845637,0.000534986,"PolkaWar USD","PolkaWar USD","[]",1754488560,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",85400,85400,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-4.5227353e-8,0.00053536234,"5.347827E-4 - 5.3536234E-4",0.0005347827,85400,0.00053500984,"CCC",0.00053500984,71596,81391,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013498598,0.33746496,"4.0E-4 - 0.001457",-0.00092201406,-0.6328168,0.0004,0.001457,-45.57477,0.00051652,0.000018465973,0.035750743,0.00054297,-0.000007984054,-0.01470441,44308,15,0,false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.9206014,0.09887246,"Phala Network USD","Phala Network USD","[]","2025-08-06T13:59:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,805657472,"CoinMarketCap",13862472,13862472,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004034579,0.10009413,"{""low"":0.096511826,""high"":0.10009413}",0.096511826,13862472,0.099549904,"CCC",0.099549904,18866288,14665612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.022813462,0.29994428,"{""low"":0.076059,""high"":0.592869}",-0.49399653,-0.8332305,0.076059,0.592869,13.363754,0.10495832,-0.0060858577,-0.057983566,0.1299304,-0.031057946,-0.23903525,79657344,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1788516,0.29025355,"Huobi Token USD","Huobi Token USD","[]",1754488560,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",86281,86281,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.008942455,0.30405766,"0.2876537 - 0.30405766",0.2876537,86281,0.289149,"CCC",0.289149,89399,91657,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29025155,145125.78,"2.0E-6 - 1.468447",-1.1781934,-0.8023398,0.000002,1.468447,-12.861544,0.24931622,0.040937334,0.16419844,0.33148748,-0.041233927,-0.1243906,0,15,0,false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1420717,0.0006689609,"IRISnet USD","IRISnet USD","[]",1754488800,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1605175808,"CoinMarketCap",213807,213807,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00002660678,0.0006765458,"5.324851E-4 - 6.765458E-4",0.0005324851,213807,0.0006155508,"CCC",0.0006155508,303687,233877,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00043396093,1.8466423,"2.35E-4 - 0.024719",-0.024050038,-0.97293735,0.000235,0.024719,-94.78041,0.00077562,-0.00010665908,-0.1375146,0.00167147,-0.0010025091,-0.5997769,1073800,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2267175,0.05054542,"Grin USD","Grin USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",122952,122952,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.002049774,0.054243278,"{""low"":0.048155613,""high"":0.054243278}",0.048155613,122952,0.048429918,"CCC",0.048429918,101375,102853,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03723442,2.7972672,"{""low"":0.013311,""high"":0.071959}",-0.021413576,-0.29758024,0.013311,0.071959,126.99201,0.04966966,0.00087575987,0.017631685,0.02629703,0.024248391,0.92209625,4964210,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3240094,0.0508952,"NYM USD","NYM USD","[]","2025-08-06T13:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1836208,1836208,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0021094978,0.05159267,"{""low"":0.04541821,""high"":0.05159267}",0.04541821,1836208,0.04872126,"CCC",0.04872126,2531470,2114308,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011232201,0.28319094,"{""low"":0.039663,""high"":0.133421}",-0.082525805,-0.61853683,0.039663,0.133421,-50.165974,0.0433445,0.007550698,0.17420198,0.052103836,-0.0012086369,-0.023196697,41513224,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8912524,1.2512988,"Balancer USD","Balancer USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,66675136,"CoinMarketCap",10326370,10326370,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.024121404,1.2869263,"{""low"":1.2313155,""high"":1.2869263}",1.2313155,10326370,1.2435441,"CCC",1.2435441,10657867,9931159,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.49824977,0.6616432,"{""low"":0.753049,""high"":3.985815}",-2.7345161,-0.686062,0.753049,3.985815,-29.17316,1.1291902,0.12210858,0.10813818,1.3871436,-0.13584483,-0.09793133,83430520,15,0,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2853858,1.194812,"UMA USD","UMA USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,88923328,"CoinMarketCap",10645947,10645947,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.027944684,1.1987652,"{""low"":1.1651468,""high"":1.1987652}",1.1651468,10645947,1.1950631,"CCC",1.1950631,22800708,12228548,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29621404,0.3296402,"{""low"":0.898598,""high"":4.418535}",-3.2237232,-0.7295909,0.898598,4.418535,-33.696026,1.2084299,-0.013617873,-0.011269063,1.3646364,-0.16982436,-0.1244466,106246656,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41190216,0.029251503,"Eden USD","Eden USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84581,84581,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00012098625,0.029396132,"{""low"":0.028968008,""high"":0.029396132}",0.028968008,84581,0.029377677,"CCC",0.029377677,135968,104476,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022341503,3.2332132,"{""low"":0.00691,""high"":0.037906}",-0.008654496,-0.22831467,0.00691,0.037906,12.830055,0.02570802,0.003543483,0.13783571,0.01406714,0.015184362,1.0794207,387074,15,0,false,false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35945034,0.0003792343,"BaaSid USD","BaaSid USD","[]",1754488560,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",162820,162820,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000013680838,0.00037997388,"3.777623E-4 - 3.7997388E-4",0.0003777623,162820,0.00037996168,"CCC",0.00037996168,191125,211263,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001202343,0.4642251,"2.59E-4 - 0.001026",-0.0006467657,-0.6303759,0.000259,0.001026,-16.411377,0.00038848,-0.000009245705,-0.023799693,0.000401045,-0.000021810702,-0.054384675,3033874,15,0,false,false,"REGULAR","BAAS"
