"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.603518e-10,2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",0.09965678,0.000020813028,0.000020637026,8178621,5510279,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.1302824e-7,0.040651415,"{""low"":2,""high"":5}",-0.000049186972,-0.702671,0.00002,0.00007,-63.15789,0.00002314,-0.0000023269731,-0.100560635,0.000035875,-0.000015061973,-0.4198459,20681944,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",2.0721927e-8,0.00002167751,"{""low"":2.0545058,""high"":5}",0.000020545058,4985822,0.000020637026,"CCC",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4985822,4985822,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",0,0.00016620712,0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","2023-11-30T18:14:00.000Z",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",3.4944978,0.5812648,0.55576146,34612263,30884747,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.21912178,0.60506976,"{""low"":0.362143,""high"":1.932248}",-1.3509831,-0.6991769,0.362143,1.932248,-17.438866,0.5143227,0.066942096,0.13015583,0.9069359,-0.32567108,-0.35908943,432498240,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.019626439,0.5970725,"{""low"":0.5539465,""high"":0.5970725}",0.5539465,40406116,0.55576146,"CCC",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",40406116,40406116,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",-0.6005887,0.00032998205,0.00033197587,3958,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00024098204,2.7076633,"{""low"":8.9,""high"":5}",-0.039683018,-0.9917531,0.000089,0.040013,-98.86329,0.00033828,-0.000008297939,-0.024529794,0.00535922,-0.005029238,-0.9384272,22320,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000001993816,0.00033197587,"{""low"":3.2998205,""high"":4}",0.00032998205,50,0.00033197587,"CCC",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",50,50,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,"FWOG (ETH) USD","REGULAR",0,9.6730804e-11,9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"[]","2025-11-07T18:33:00.000Z",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",1.1563367,0.26139444,0.255042,624187102,598401037,"2017-10-01T00:00:00.000Z",44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.035156444,0.15539584,"{""low"":0.226238,""high"":1.016464}",-0.75506955,-0.74283946,0.226238,1.016464,-64.71096,0.29271942,-0.031324983,-0.10701368,0.52391404,-0.2625196,-0.5010738,9432414208,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.0029880702,0.2727688,"{""low"":0.255042,""high"":0.2727688}",0.255042,640012928,0.255042,"CCC",false,"2017-11-09T00:00:00.000Z",6,36084985856,"CoinMarketCap",640012928,640012928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",0,0.0028344663,0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",0,0.00030202811,0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"[]","2026-02-18T05:32:00.000Z",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",1.0980034,0.04766019,0.04692975,138369,118977,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0067811906,0.16588445,"{""low"":0.040879,""high"":0.951739}",-0.90407884,-0.94992304,0.040879,0.951739,-90.637,0.08307904,-0.03541885,-0.42632714,0.27279493,-0.22513475,-0.8252893,0,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.00051762536,0.048127547,"{""low"":0.04666916,""high"":0.048127547}",0.04666916,103914,0.04692975,"CCC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",103914,103914,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD","REGULAR",8.418077,0.0004317706,0.00038966755,484943,66689,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0001377706,0.46860752,"{""low"":2.94,""high"":4}",-0.010214229,-0.9594429,0.000294,0.010646,-93.1144,0.00054764,-0.00011586942,-0.21157953,0.00174787,-0.0013160994,-0.7529733,0,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.000033524673,0.00046666927,"{""low"":3.8857292,""high"":4}",0.00038857292,74755,0.00038966755,"CCC",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",74755,74755,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR",-0.62949747,8.940226,8.861743,582859036,701883726,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6205854,0.22140233,"{""low"":7.31964,""high"":27.735258}",-18.795033,-0.67765844,7.31964,27.735258,-32.36563,9.600256,-0.66003036,-0.06875133,15.386634,-6.4464083,-0.41896155,6330573312,15,0,false,true,"[]","2026-03-10T21:57:00.000Z",-0.056634903,9.162276,"{""low"":8.8612,""high"":9.162276}",8.8612,732020672,8.861743,"CCC",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",732020672,732020672,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",-0.4231261,0.088885434,0.08880339,1195,2405,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07978343,8.765484,"{""low"":0.009102,""high"":0.181844}",-0.09295856,-0.51119953,0.009102,0.181844,-44.663094,0.10626314,-0.017377704,-0.16353464,0.12886795,-0.03998252,-0.3102596,12826145,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00037769973,0.088885434,"{""low"":0.08833877,""high"":0.088885434}",0.08833877,1978,0.08880339,"CCC",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1978,1978,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"CUTTLEFISHY USD","REGULAR",-0.00178514,0.0000062008066,0.000006200114,54946,56347,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0080643e-7,0.033467736,"{""low"":6,""high"":6}",-0.000021799195,-0.77854264,0.000006,0.000028,-75,0.00000722,-0.0000010191934,-0.14116251,0.000011135,-0.0000049341934,-0.44312468,0,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",-1.10503606e-10,0.000006701858,"{""low"":6.1005244,""high"":6}",0.0000061005244,52139,0.000006200114,"CCC",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",52139,52139,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"Cetus Protocol USD","REGULAR",-1.2413905,0.016291102,0.01614496,4515006,2868208,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0021411022,0.15131465,"{""low"":0.01415,""high"":0.256101}",-0.23980992,-0.936388,0.01415,0.256101,-81.89343,0.01811744,-0.0018263385,-0.10080554,0.043099836,-0.026808733,-0.62201476,14821362,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00020477921,0.016897475,"{""low"":0.016089,""high"":0.016897475}",0.016089,2596149,0.01614496,"CCC",false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2596149,2596149,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P USD","Sentinel USD","REGULAR",0.3896392,0.00007027267,0.000069398266,82474,35553,"2020-09-16T00:00:00.000Z",0,34041251840,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000041272666,1.4231954,"{""low"":2.9,""high"":5}",-0.00030072732,-0.81058574,0.000029,0.000371,-78.50467,0.0000526,0.000017672668,0.3359823,0.000135185,-0.000064912325,-0.48017403,2382404,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",2.7274655e-7,0.00007230504,"{""low"":6.890924,""high"":5}",0.00006890924,38674,0.000069398266,"CCC",false,"2020-09-16T00:00:00.000Z",6,33902288896,"CoinMarketCap",38674,38674,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",0.0013474,0.9999299,1.0000123,6429260,5979489,"2022-05-02T00:00:00.000Z",0,1055920192,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011092901,0.011218129,"{""low"":0.988837,""high"":1.032197}",-0.032267094,-0.031260595,0.988837,1.032197,0.04942417,0.9992232,0.0007067323,0.0007072817,0.99978787,0.00014203787,0.000142068,1055846144,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.00001347065,1.0011971,"{""low"":0.99887717,""high"":1.0011971}",0.99887717,1791316,1.0000123,"CCC",false,"2022-05-02T00:00:00.000Z",6,1055920192,"CoinMarketCap",1791316,1791316,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"Junkcoin USD","REGULAR",-0.7106413,0.0076027648,0.007677292,33716,13269,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0023347647,0.44319755,"{""low"":0.005268,""high"":0.073415}",-0.06581224,-0.8964412,0.005268,0.073415,-78.024605,0.00869094,-0.0010881755,-0.12520802,0.01943891,-0.011836145,-0.60888934,135658,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000054415315,0.007765616,"{""low"":0.007043311,""high"":0.007765616}",0.007043311,7068,0.007677292,"CCC",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7068,7068,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","REGULAR",-0.13470082,0.07983871,0.07983162,11580979,11796568,"2019-06-07T00:00:00.000Z",0,9936419840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021500707,0.36855406,"{""low"":0.058338,""high"":0.104986}",-0.025147289,-0.23952994,0.058338,0.104986,10.893512,0.08084222,-0.0010035113,-0.012413207,0.0832456,-0.0034068897,-0.040925764,607262784,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00010769069,0.080427274,"{""low"":0.07892708,""high"":0.080427274}",0.07892708,11553329,0.07983162,"CCC",false,"2019-06-07T00:00:00.000Z",6,7606119936,"CoinMarketCap",11553329,11553329,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",-1.1713905,0.002908926,0.002902764,2415545,1072400,"2020-07-21T00:00:00.000Z",0,14415647744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00011992594,0.04299962,"{""low"":0.002789,""high"":0.026084}",-0.023175074,-0.8884785,0.002789,0.026084,-72.6536,0.00352396,-0.000615034,-0.17452922,0.006389265,-0.003480339,-0.54471666,40503200,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000034478726,0.0029534781,"{""low"":0.0028290884,""high"":0.0029534781}",0.0028290884,1148684,0.002902764,"CCC",false,"2021-05-12T00:00:00.000Z",6,13923764224,"CoinMarketCap",1148684,1148684,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","REGULAR",-0.02001235,0.0005823745,0.00058173144,6751992,5618181,"2022-09-13T00:00:00.000Z",21867345920,20026089472,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000002608751,0.0044996636,"{""low"":5.7976576,""high"":4}",-0.0064416253,-0.9170879,0.00057976576,0.007024,-88.422516,0.00085486,-0.0002724855,-0.31874865,0.001502525,-0.0009201504,-0.61240274,4450201,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-1.16589945e-7,0.0005825602,"{""low"":5.7976576,""high"":4}",0.00057976576,4443324,0.00058173144,"CCC",false,"2022-09-12T00:00:00.000Z",6,7641475584,"CoinMarketCap",4443324,4443324,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",0.23587096,0.0026274356,0.002570594,4138196,6057913,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00040143565,0.18033947,"{""low"":0.002226,""high"":0.012389}",-0.009761564,-0.7879219,0.002226,0.012389,-72.8903,0.00282144,-0.0001940045,-0.06876081,0.004968915,-0.0023414795,-0.4712255,20502994,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.000006182585,0.0026764057,"{""low"":0.002570594,""high"":0.0026764057}",0.002570594,6464613,0.002570594,"CCC",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6464613,6464613,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",0.19656712,4.7063036,4.680393,23118210,8445192,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8846035,0.66789645,"{""low"":2.8217,""high"":66.77177}",-62.065464,-0.92951655,2.8217,66.77177,-81.96625,5.099961,-0.3936572,-0.07718828,6.5432653,-1.8369617,-0.28074083,31016420,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.009232998,4.8005853,"{""low"":4.662478,""high"":4.8005853}",4.662478,7351629,4.680393,"CCC",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",7351629,7351629,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]","2025-05-02T10:07:00.000Z",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",0,0.0013182826,0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
