"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,8.711317,2.8013196,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,608463872,"CoinMarketCap",91716520,91716520,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.22447681,2.8013196,"{""low"":2.766593,""high"":2.8013196}",2.766593,91716520,2.774779,"CCC",2.774779,39798796,55118016,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7992156,1330.4257,"{""low"":0.002104,""high"":3.8067}",-1.0053804,-0.26410812,0.002104,3.8067,14613.506,2.6332793,0.16804028,0.063814074,0.66360897,2.1377106,3.2213407,1704501760,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,12.319373,0.09035889,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807386368,"CoinMarketCap",30494142,30494142,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00991071,0.09035889,"{""low"":0.08774229,""high"":0.09035889}",0.08774229,30494142,0.08830811,"CCC",0.08830811,34205406,20798340,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03560589,0.6503002,"{""low"":0.054753,""high"":0.465649}",-0.37529013,-0.80595064,0.054753,0.465649,-71.57041,0.08620954,0.0041493475,0.048130956,0.15814778,-0.06778889,-0.4286427,72954536,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.4908743,0.8631705,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",17818364,17818364,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.03709787,0.8631705,"{""low"":0.83282477,""high"":0.8631705}",0.83282477,17818364,0.8365308,"CCC",0.8365308,25595153,18653640,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.112410486,0.14972892,"{""low"":0.75076,""high"":4.228623}",-3.3654523,-0.7958743,0.75076,4.228623,-44.251938,1.1168066,-0.25363612,-0.22710836,2.0320563,-1.1688858,-0.57522315,283892544,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.36565897,0.014176845,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",24279,24279,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00005165022,0.014253073,"{""low"":0.01414498,""high"":0.014253073}",0.01414498,24279,0.014253073,"CCC",0.014253073,71195,8197,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023384485,0.016771488,"{""low"":0.013943,""high"":0.098901}",-0.08472416,-0.8566562,0.013943,0.098901,-84.13576,0.02031588,-0.0061390353,-0.30217916,0.03248541,-0.018308565,-0.56359345,419900,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,12.440408,0.18119496,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148965408768,"CoinMarketCap",1715409920,1715409920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020047411,0.1837537,"{""low"":0.17865402,""high"":0.1837537}",0.17865402,1715409920,0.17865402,"CCC",0.17865402,1704603683,754935040,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10036396,1.2416519,"{""low"":0.080831,""high"":0.48351}",-0.30231503,-0.6252508,0.080831,0.48351,-0.34762025,0.17018616,0.011008799,0.064686805,0.2597728,-0.07857785,-0.3024868,26991781888,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,7.7528334,0.0159761,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,808923584,"CoinMarketCap",11516302,11516302,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.001149483,0.0159761,"{""low"":0.015672067,""high"":0.0159761}",0.015672067,11516302,0.01578166,"CCC",0.01578166,7816131,6095904,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052320994,0.48697874,"{""low"":0.010744,""high"":0.064887}",-0.0489109,-0.7537858,0.010744,0.064887,-64.59748,0.01578436,0.00019173883,0.012147393,0.029467905,-0.013491806,-0.45784748,12923444,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371200,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,9.02462,0.001653896,"REGULAR","Divi USD","Divi USD",false,1539302400000,6,4267000064,"CoinMarketCap",153465,153465,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0001369029,0.0016594806,"0.0016453165 - 0.0016594806",0.0016453165,153465,0.0016589719,"CCC",0.0016589719,141974,144556,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001106896,2.023576,"5.47E-4 - 0.010096",-0.008442104,-0.8361831,0.000547,0.010096,-31.571817,0.00168218,-0.000028284034,-0.016813917,0.00177791,-0.0001240141,-0.06975274,7057174,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.24265783,0.017321425,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19236470784,"CoinMarketCap",47207028,47207028,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000041930005,0.017363945,"{""low"":0.017280381,""high"":0.017363945}",0.017280381,47207028,0.017280381,"CCC",0.017280381,48619995,35775545,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009291424,1.157089,"{""low"":0.00803,""high"":0.043916}",-0.026594574,-0.60557824,0.00803,0.043916,16.826105,0.0165353,0.0007861238,0.04754215,0.02008819,-0.0027667657,-0.13773096,333203072,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,11.230578,0.0003862548,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",247074,247074,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00003899884,0.00044272974,"3.7275348E-4 - 4.4272974E-4",0.00037275348,247074,0.00037275348,"CCC",0.00037275348,310088,223938,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000111254805,0.40456292,"2.75E-4 - 0.016251",-0.015864745,-0.97623193,0.000275,0.016251,-97.58733,0.00048346,-0.00009720519,-0.2010615,0.00132168,-0.0009354252,-0.7077547,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371200,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,14.1950865,0.0014882439,"REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",6598340,6598340,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00018499698,0.0014882439,"0.0014544332 - 0.0014882439",0.0014544332,6598340,0.0014759895,"CCC",0.0014759895,6793012,5245201,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00052624394,0.5470311,"9.62E-4 - 0.008114",-0.0066257557,-0.81658316,0.000962,0.008114,-78.15379,0.0014881,1.4388934e-7,0.00009669332,0.00321066,-0.0017224161,-0.5364679,14323392,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.9841313,0.0004885341,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",69,69,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000009504583,0.0004885341,"4.885341E-4 - 4.885341E-4",0.0004885341,69,0.0004885341,"CCC",0.0004885341,126,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000050534116,0.1153747,"4.38E-4 - 6.42E-4",-0.0001534659,-0.23904344,0.000438,0.000642,-21.47541,0.00048456,0.000003974099,0.0082014585,0.000536675,-0.00004814088,-0.089702114,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,8.377104,0.7547944,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",152839328,152839328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.058342457,0.7547944,"{""low"":0.740218,""high"":0.7547944}",0.740218,152839328,0.7421346,"CCC",0.7421346,169312023,78704421,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20072639,0.3622775,"{""low"":0.554068,""high"":3.035431}",-2.2806365,-0.75133866,0.554068,3.035431,-71.884,0.7882259,-0.03343147,-0.042413566,1.4883398,-0.73354536,-0.49286148,1250785536,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371200,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,10.712197,0.000013746725,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250386984960,"CoinMarketCap",271282304,271282304,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000013300933,0.000013780532,"1.3581194E-5 - 1.3780532E-5",0.000013581194,271282304,0.000013581194,"CCC",0.000013581194,276907472,136331523,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000037467253,0.37467253,"1.0E-5 - 3.3E-5",-0.000019253275,-0.58343256,0.00001,0.000033,-55.555557,0.0000125,0.0000012467253,0.09973803,0.00001877,-0.0000050232757,-0.26762256,8100262912,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,4.438857,0.030836085,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26044222,26044222,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0013105925,0.030836085,"{""low"":0.03013401,""high"":0.030836085}",0.03013401,26044222,0.030169684,"CCC",0.030169684,70452814,19418392,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009071086,0.416774,"{""low"":0.021765,""high"":0.227671}",-0.1968349,-0.8645586,0.021765,0.227671,-76.137825,0.03253918,-0.0017030966,-0.05233987,0.039891757,-0.009055672,-0.22700611,45717580,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.06816858,1.0004764,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,145279156224,"CoinMarketCap",97935040512,97935040512,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0006815195,1.0005566,"{""low"":1.0001123,""high"":1.0005566}",1.0001123,97935040512,1.0003853,"CCC",1.0003853,82783948133,51801222451,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035503507,0.0035612981,"{""low"":0.996926,""high"":1.002985}",-0.0025086403,-0.0025011743,0.996926,1.002985,-0.015300512,0.99977326,0.0007030964,0.0007032558,0.9998638,0.00061255693,0.00061264035,145348362240,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.7846456,0.14178158,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20994006,20994006,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007753074,0.14178158,"{""low"":0.14087538,""high"":0.14178158}",0.14087538,20994006,0.1413566,"CCC",0.1413566,20364059,14231253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.033765584,0.312598,"{""low"":0.108016,""high"":0.3642}",-0.22241841,-0.61070406,0.108016,0.3642,-51.43903,0.14062458,0.0011570007,0.008227585,0.19879866,-0.057017073,-0.28680813,212058224,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.3175087,0.000020125,"REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",138235,138235,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.558351e-7,0.000020286054,"1.958193E-5 - 2.0286054E-5",0.00001958193,138235,0.00002014657,"CCC",0.00002014657,168212,140267,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000061250003,0.4375,"1.4E-5 - 3.68E-4",-0.000347875,-0.9453125,0.000014,0.000368,-92.779785,0.00002314,-0.0000030150004,-0.13029388,0.000073385,-0.000053260002,-0.7257614,1397077,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,15.565435,0.000021477825,"REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",539954,539954,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000028928334,0.00002184707,"2.144638E-5 - 2.184707E-5",0.00002144638,539954,0.000021823544,"CCC",0.000021823544,372609,449828,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000044778244,0.26340142,"1.7E-5 - 1.39E-4",-0.00011752217,-0.84548324,0.000017,0.000139,-83.18584,0.00002126,2.1782398e-7,0.010245718,0.00005171,-0.000030232177,-0.58464855,2009250,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,7.7730303,0.5192117,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",25830748,25830748,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.03744766,0.5200568,"{""low"":0.51383907,""high"":0.5200568}",0.51383907,25830748,0.5200568,"CCC",0.5200568,18490341,40381552,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1779637,0.5215084,"{""low"":0.341248,""high"":8.968432}",-8.449221,-0.9421067,0.341248,8.968432,-83.66918,0.556996,-0.03778428,-0.067835815,1.1643685,-0.6451568,-0.554083,38051100,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,2.9235945,0.000029819474,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",737,737,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.4703606e-7,0.000029900497,"2.9819474E-5 - 2.9900497E-5",0.000029819474,737,0.000029900497,"CCC",0.000029900497,55418,847,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000048194743,0.19277897,"2.5E-5 - 2.88E-4",-0.00025818055,-0.8964602,0.000025,0.000288,-88.284515,0.00004028,-0.000010460526,-0.2596953,0.000059675,-0.000029855526,-0.5003021,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.2251594,0.0024795162,"REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",146115,146115,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00005397224,0.0024923533,"{""low"":0.002439678,""high"":0.0024923533}",0.002439678,146115,0.0024923533,"CCC",0.0024923533,97636,117958,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00058751623,0.31052655,"{""low"":0.001892,""high"":0.025466}",-0.022986485,-0.90263426,0.001892,0.025466,-90.11904,0.00280618,-0.00032666372,-0.11640869,0.007597915,-0.005118399,-0.6736584,726405,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,8.799085,2.0433373,"REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89512032,"CoinMarketCap",19227256,19227256,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.16525424,2.0433373,"{""low"":2.0155928,""high"":2.0433373}",2.0155928,19227256,2.0195167,"CCC",2.0195167,18574216,11039640,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.79235137,0.6333815,"{""low"":1.250986,""high"":5.218918}",-3.1755805,-0.6084749,1.250986,5.218918,-60.939182,1.7990297,0.24430764,0.13579966,2.4095058,-0.3661685,-0.1519683,182903296,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.173295,0.6669893,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1560608384,"CoinMarketCap",140650352,140650352,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.032808065,0.669508,"{""low"":0.66157234,""high"":0.669508}",0.66157234,140650352,0.6666701,"CCC",0.6666701,170130576,189026687,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.26553833,0.66144645,"{""low"":0.401451,""high"":1.52718}",-0.86019063,-0.5632543,0.401451,1.52718,-24.754107,0.59853756,0.06845176,0.11436503,0.6866451,-0.019655764,-0.0286258,1040909184,15,0,false,false,"EOS"
