"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.2051096,0.07508529,false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.00015432388,0.07557353,"{""low"":0.074898645,""high"":0.07557353}",0.074898645,95855,0.075479664,"CCC",0.075479664,138028,124049,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009326287,0.14182524,"{""low"":0.065759,""high"":0.436266}",-0.36118072,-0.82789105,0.065759,0.436266,-73.174164,0.08993476,-0.014849469,-0.16511379,0.14997648,-0.07489119,-0.4993529,364317,15,0,6,4852052,"CoinMarketCap",95855,95855,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00884682,0.00120037,false,1604102400000,"Nsure.Network USD","Nsure.Network USD",false,false,"REGULAR","[]",1751339880,"CCC",1.0617077e-7,0.0012205063,"0.0012002368 - 0.0012205063",0.0012002368,47308,0.0012103487,"CCC",0.0012103487,157373,87118,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027437002,0.2962959,"9.26E-4 - 0.004759",-0.0035586301,-0.74776846,0.000926,0.004759,-74.34266,0.00148078,-0.00028040993,-0.18936637,0.001641505,-0.00044113502,-0.26873815,6804,15,0,6,5668964,"CoinMarketCap",47308,47308,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.2390075,0.07590103,false,"2024-08-25T00:00:00.000Z","Orderly Network USD","Orderly Network USD",false,false,"REGULAR","[]","2025-07-01T03:19:00.000Z","CCC",-0.0033598766,0.07727437,"{""low"":0.075864986,""high"":0.07727437}",0.075864986,5697778,0.07722912,"CCC",0.07722912,7039207,5858355,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01008103,0.15316059,"{""low"":0.06582,""high"":0.547597}",-0.47169596,-0.86139256,0.06582,0.547597,-85.37133,0.08825662,-0.012355588,-0.13999617,0.15094799,-0.07504696,-0.49717095,19136738,15,0,6,252127504,"CoinMarketCap",5697778,5697778,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.02632018,0.00013750847,false,1639785600000,"Crypto Fight Club USD","Crypto Fight Club USD",false,false,"REGULAR","[]",1751339820,"CCC",3.6190613e-8,0.00013750847,"1.3750847E-4 - 1.3750847E-4",0.00013750847,0,0.00013750847,"CCC",0.00013750847,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.08473e-7,0.003711482,"1.37E-4 - 2.83E-4",-0.00014549153,-0.51410437,0.000137,0.000283,-22.59887,0.00013774,-2.3153552e-7,-0.0016809606,0.00014424,-0.000006731527,-0.046668936,0,15,0,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.3212554,0.031123968,false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",0.0007060766,0.031132685,"{""low"":0.030831074,""high"":0.031132685}",0.030831074,119681,0.031084772,"CCC",0.031084772,203764,210894,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0062299687,0.25025985,"{""low"":0.024894,""high"":0.09625}",-0.06512603,-0.67663413,0.024894,0.09625,-7.6110125,0.03426386,-0.0031398926,-0.09163861,0.03839391,-0.007269943,-0.18935145,4692049,15,0,6,150753568,"CoinMarketCap",119681,119681,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,"NIL Coin USD","NIL Coin USD",false,false,"REGULAR","[]",1685644200,"CCC",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.0820959,0.3788687,false,"2024-06-05T00:00:00.000Z","Taiko USD","Taiko USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.012048453,0.38678494,"{""low"":0.3787919,""high"":0.38678494}",0.3787919,11715701,0.38678494,"CCC",0.38678494,84189160,11751648,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0349887,0.101746835,"{""low"":0.34388,""high"":3.059797}",-2.6809282,-0.87617844,0.34388,3.059797,-83.06793,0.5780087,-0.19914001,-0.3445277,0.940831,-0.5619623,-0.59730417,58803280,15,0,6,155207552,"CoinMarketCap",11715701,11715701,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.48838717,0.0010406607,false,1567382400000,"MixMarvel USD","MixMarvel USD",false,false,"REGULAR","[]",1751339880,"CCC",-0.000005107373,0.0010421297,"0.0010233511 - 0.0010421297",0.0010233511,241231,0.0010259819,"CCC",0.0010259819,717536,288578,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015366066,0.17323637,"8.87E-4 - 0.003173",-0.0021323394,-0.6720263,0.000887,0.003173,-29.069769,0.0011263,-0.0000856393,-0.07603596,0.001360475,-0.0003198143,-0.23507549,10104815,15,0,6,9710000128,"CoinMarketCap",241231,241231,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,,"HoneyFarm Finance USD",false,false,"REGULAR","[]",1659438060,"CCC",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.3328648,0.18274677,false,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.00827679,0.18697691,"{""low"":0.18274677,""high"":0.18697691}",0.18274677,14901290,0.18641795,"CCC",0.18641795,17736383,15458290,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026316762,0.16823347,"{""low"":0.15643,""high"":1.347782}",-1.1650352,-0.86440927,0.15643,1.347782,-80.78461,0.2425482,-0.05980143,-0.24655484,0.4108789,-0.22813213,-0.5552296,76510016,15,0,6,418666848,"CoinMarketCap",14901290,14901290,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00884682,0.000107032996,false,1632355200000,"Vera USD","Vera USD",false,false,"REGULAR","[]",1751339880,"CCC",9.466021e-9,0.000109040506,"1.0702112E-4 - 1.09040506E-4",0.00010702112,71730,0.000107030835,"CCC",0.000107030835,183062,106200,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.2996468e-8,0.0003083782,"1.07E-4 - 8.16E-4",-0.000708967,-0.8688321,0.000107,0.000816,-83.71385,0.00012022,-0.000013187004,-0.1096906,0.0001554,-0.00004836701,-0.311242,0,15,0,6,0,"CoinMarketCap",71730,71730,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.267166,0.0000013287347,false,1706140800000,"Qubic USD","Qubic USD",false,false,"REGULAR","[]",1751339880,"CCC",-1.041285e-7,0.0000013788837,"1.3287347E-6 - 1.3788837E-6",0.0000013287347,3794490,0.0000013739018,"CCC",0.0000013739018,3779644,3606556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.287347e-7,0.3287347,"1.0E-6 - 5.0E-6",-0.0000036712652,-0.73425305,0.000001,0.000005,-66.666664,0.00000138,-5.126526e-8,-0.03714874,0.00000172,-3.912653e-7,-0.22747983,159824560,15,0,8,120283268644864,"CoinMarketCap",3794490,3794490,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.3225365,0.027912991,false,"2025-03-08T00:00:00.000Z","GoPlus Security USD","GoPlus Security USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.00066370517,0.028252793,"{""low"":0.027690038,""high"":0.028252793}",0.027690038,13484020,0.028208032,"CCC",0.028208032,14299402,33952048,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.012665991,0.8307202,"{""low"":0.015247,""high"":0.055309}",-0.02739601,-0.49532643,0.015247,0.055309,-36.150013,0.02472214,0.0031908508,0.12906855,0.02524521,0.002667781,0.105674736,45672388,15,0,6,1636241408,"CoinMarketCap",13484020,13484020,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,14.670352,60.608547,false,"2025-04-16T00:00:00.000Z","BDTCOIN USD","BDTCOIN USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",7.753952,62.140423,"{""low"":58.438057,""high"":62.140423}",58.438057,1591778,61.578377,"CCC",61.578377,502748,1272949,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",19.494473,0.4741557,"{""low"":41.114075,""high"":141.52103}",-80.912476,-0.57173467,41.114075,141.52103,-50.560726,114.637985,-54.029438,-0.47130483,113.786255,-53.177708,-0.46734738,0,15,0,2,0,"CoinMarketCap",1591778,1591778,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.7531445,0.0014460346,false,"2025-04-01T00:00:00.000Z","Ghiblification USD","Ghiblification USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.000025803456,0.0015142717,"{""low"":0.0014460346,""high"":0.0015142717}",0.0014460346,8112327,0.0015023106,"CCC",0.0015023106,16316451,9529930,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001720346,0.13503501,"{""low"":0.001274,""high"":0.015951}",-0.014504965,-0.9093452,0.001274,0.015951,-83.54565,0.00253592,-0.0010898852,-0.42977905,0.0037537778,-0.0023077433,-0.6147789,1445863,15,0,6,999881728,"CoinMarketCap",8112327,8112327,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z","THENODE USD","THENODE USD",false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3e-7,4.2680643e-13,false,1741996800000,"DeepSeek AI USD","DeepSeek AI USD",false,false,"REGULAR","[]",1751339820,"CCC",0,4.2680643e-13,"4.26806E-13 - 4.2680643E-13",4.26806e-13,31,4.26806e-13,"CCC",4.26806e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,0.0000010161077,"4.26806E-13 - 4.2680643E-13",0,0,4.26806e-13,4.2680643e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5041516,1.9532322,false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-0.050168157,1.9743288,"{""low"":1.9489391,""high"":1.9743288}",1.9489391,48476644,1.9709243,"CCC",1.9709243,50825884,49834318,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36900818,0.23292677,"{""low"":1.584224,""high"":5.713966}",-3.7607336,-0.6581652,1.584224,5.713966,-21.415472,2.1355517,-0.18231952,-0.0853735,2.5512261,-0.59799397,-0.23439473,206470016,15,0,4,105706848,"CoinMarketCap",48476644,48476644,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.0611005,0.2162483,false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-0.006828606,0.21870784,"{""low"":0.21587045,""high"":0.21870784}",0.21587045,24669046,0.21820419,"CCC",0.21820419,36922468,26028937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0244513,0.1274853,"{""low"":0.191797,""high"":0.907064}",-0.6908157,-0.7615953,0.191797,0.907064,-37.373096,0.24725254,-0.031004235,-0.12539501,0.32286862,-0.10662031,-0.33022818,183464320,15,0,6,848396544,"CoinMarketCap",24669046,24669046,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023007665,false,1594684800000,"Decentr USD","Decentr USD",false,false,"REGULAR","[]",1751339880,"CCC",0,0.00023007665,"2.3007665E-4 - 2.3007665E-4",0.00023007665,9,0.00023007665,"CCC",0.00023007665,9356,4015,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000020076652,0.0956031,"2.1E-4 - 0.006946",-0.006715923,-0.9668764,0.00021,0.006946,-92.89026,0.0004152,-0.00018512334,-0.44586548,0.001057555,-0.0008274783,-0.7824447,25024,15,0,6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,,"Maneki Inu USD",false,false,"REGULAR","[]",1659118980,"CCC",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,"UltraSafe Token USD","UltraSafe Token USD",false,false,"REGULAR","[]",1705313880,"CCC",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5519295,0.00006302062,false,1647561600000,"Wasder USD","Wasder USD",false,false,"REGULAR","[]",1751339880,"CCC",-9.93452e-7,0.00006702515,"6.2013416E-5 - 6.702515E-5",0.000062013416,47550,0.00006501884,"CCC",0.00006501884,167741,87767,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000010206204,0.01646162,"6.2E-5 - 0.007068",-0.007004979,-0.9910837,0.000062,0.007068,-98.96008,0.0002548,-0.00019177937,-0.7526663,0.00059397,-0.0005309494,-0.8938993,0,15,0,6,0,"CoinMarketCap",47550,47550,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,"SparksPay USD","SparksPay USD",false,false,"REGULAR","[]",1707441240,"CCC",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,"REGULAR","[]",1719969360,"CCC",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",,"USDQ USD",false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01579309,0.043056447,false,"2020-09-14T00:00:00.000Z","Hedget USD","Hedget USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.000006798655,0.043080285,"{""low"":0.04256156,""high"":0.043080285}",0.04256156,109237,0.043069016,"CCC",0.043069016,169163,148790,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004896447,0.1283136,"{""low"":0.03816,""high"":0.223249}",-0.18019256,-0.80713713,0.03816,0.223249,-46.825592,0.04349868,-0.00044223294,-0.010166583,0.05784505,-0.014788602,-0.2556589,75411,15,0,6,1751448,"CoinMarketCap",109237,109237,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
