"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1106166,-0.6090997,-0.54843384,0.97238046,-0.47086358,-0.484238,8783528,15,0,false,false,-20.53681,0.5015169,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",20359,20359,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.12961417,0.5926979,"{""low"":0.43949538,""high"":0.5926979}",0.43949538,20359,0.5531617,"CCC",0.5531617,13823,6325,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.40944487,4.447007,"{""low"":0.092072,""high"":43.09607}",-42.59455,-0.9883628,0.092072,43.09607,-98.45926,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.109426,-2.1804943,-0.098622836,26.990366,-7.061434,-0.26162794,397680032,15,0,false,false,-5.133699,19.928932,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19954910,"CoinMarketCap",30819970,30819970,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0784569,20.72554,"{""low"":19.698792,""high"":20.72554}",19.698792,30819970,20.72554,"CCC",20.72554,41723672,22345574,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6528301,0.09043669,"{""low"":18.276102,""high"":86.36285}",-66.433914,-0.7692418,18.276102,86.36285,-72.02485,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99661344,-0.0001245141,-0.00012493721,0.9974169,-0.0009279847,-0.000930388,492778816,15,0,false,true,-0.00110398,0.9964889,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",23399406,23399406,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000010967255,0.99698234,"{""low"":0.99568444,""high"":0.99698234}",0.99568444,23399406,0.9960772,"CCC",0.9960772,41096567,18228403,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015103936,0.015390429,"{""low"":0.981385,""high"":1.032941}",-0.036452055,-0.035289582,0.981385,1.032941,-0.55568814,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1674249,-0.03607288,-0.21545708,0.19981812,-0.0684661,-0.3426421,5579244544,15,0,false,false,-9.366615,0.13135202,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",217690240,217690240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.013574734,0.14161977,"{""low"":0.1305986,""high"":0.14161977}",0.1305986,217690240,0.14161977,"CCC",0.14161977,304390072,253280226,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.033784024,0.34626132,"{""low"":0.097568,""high"":0.400257}",-0.26890498,-0.67183083,0.097568,0.400257,-54.10457,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02261616,-0.00018719211,-0.008276919,0.03232196,-0.009892993,-0.3060765,0,15,0,false,false,-0.28873333,0.022428967,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00006494671,0.022495374,"{""low"":0.022394134,""high"":0.022495374}",0.022394134,3,0.022494564,"CCC",0.022494564,3,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000034833327,0.0015554666,"{""low"":0.022394134,""high"":0.059124}",-0.036695033,-0.6206453,0.022394134,0.059124,-61.728878,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0768994,-0.1402905,-0.13027261,1.2196944,-0.28308547,-0.2320954,605185920,15,0,false,false,-1.4346071,0.9366089,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",23126366,23126366,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.013632238,0.94741106,"{""low"":0.90142083,""high"":0.94741106}",0.90142083,23126366,0.94541186,"CCC",0.94541186,12530312,10262042,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.112206936,0.13610707,"{""low"":0.824402,""high"":1.554766}",-0.61815715,-0.39758852,0.824402,1.554766,-34.501244,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4592.484,-758.4973,-0.16516058,5202.096,-1368.1096,-0.262992,130297840,15,0,false,true,-7.5402,3833.9866,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",26347802,26347802,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-312.66577,4146.8477,"{""low"":3823.8665,""high"":4146.8477}",3823.8665,26347802,4142.7134,"CCC",4142.7134,16430607,12797757,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",10.120117,0.0026465666,"{""low"":3823.8665,""high"":14667.059}",-10833.072,-0.7385988,3823.8665,14667.059,-51.494534,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00770148,-0.0014795372,-0.19211078,0.031583205,-0.025361262,-0.80299836,943673,15,0,false,false,-0.05461393,0.0062219426,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",246146,246146,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000003399793,0.0063012815,"{""low"":0.00557013,""high"":0.0063012815}",0.00557013,246146,0.006207031,"CCC",0.006207031,535812,226832,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0011989428,0.23869058,"{""low"":0.005023,""high"":1.194047}",-1.1878251,-0.99478924,0.005023,1.194047,-97.58136,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.754275,-0.014157176,-0.01876925,1.0138031,-0.27368528,-0.269959,88433168,15,0,false,false,-5.7466154,0.74011785,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119485248,"CoinMarketCap",34050928,34050928,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04512489,0.80403405,"{""low"":0.7256271,""high"":0.80403405}",0.7256271,34050928,0.7866596,"CCC",0.7866596,22045977,42012506,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18849087,0.34169987,"{""low"":0.551627,""high"":2.667682}",-1.9275641,-0.7225615,0.551627,2.667682,-63.00317,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11210238,-0.029998712,-0.267601,0.16456218,-0.08245851,-0.5010781,11514661,15,0,false,false,-9.700378,0.08210367,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1791885,1791885,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.008819938,0.089675024,"{""low"":0.0795691,""high"":0.089675024}",0.0795691,1791885,0.08958358,"CCC",0.08958358,9945807,2001023,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0025345683,0.031853676,"{""low"":0.0795691,""high"":0.65335}",-0.5712463,-0.87433434,0.0795691,0.65335,-82.27918,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.056998074,-0.8957711,0.19657256,-0.18994045,-0.96626127,309967360,15,0,false,false,-14.153422,0.006632106,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,46737391616,"CoinMarketCap",64366128,64366128,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010934272,0.00752982,"{""low"":0.0065915836,""high"":0.00752982}",0.0065915836,64366128,0.00752982,"CCC",0.00752982,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00004052231,0.0061475835,"{""low"":0.0065915836,""high"":0.836685}",-0.8300529,-0.99207336,0.0065915836,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28926885,-0.017786354,-0.061487276,0.34930897,-0.07782647,-0.22280124,51747904,15,0,false,false,-2.596473,0.2714825,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190612304,"CoinMarketCap",7368164,7368164,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.007236868,0.27601564,"{""low"":0.2648919,""high"":0.27601564}",0.2648919,7368164,0.27601564,"CCC",0.27601564,9280200,6050883,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.034443498,0.1453073,"{""low"":0.237039,""high"":0.889601}",-0.6181185,-0.6948267,0.237039,0.889601,-61.95388,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000371,-0.000011973923,-0.32274726,0.000053705,-0.000028578925,-0.53214645,137874256,15,0,false,false,-9.672678,0.000025126075,"[]",1764611640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5487297298432,"CoinMarketCap",12316212,12316212,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.00000269062,0.000027336697,"2.5018666E-5 - 2.7336697E-5",0.000025018666,12316212,0.000027336697,"CCC",0.000027336697,12934335,9857887,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000071260747,0.39589304,"1.8E-5 - 1.79E-4",-0.00015387392,-0.8596308,0.000018,0.000179,-81.11888,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02343444,-0.0026933793,-0.11493252,0.015435545,0.0053055156,0.34372064,28578,15,0,false,false,0,0.02074106,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-48.690105,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39367893,-0.1652257,-0.41969657,0.63708055,-0.40862733,-0.64140606,36598208,15,0,false,false,-13.414166,0.22845323,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",11513017,11513017,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.035392746,0.25566006,"{""low"":0.22743745,""high"":0.25566006}",0.22743745,11513017,0.25566006,"CCC",0.25566006,205617744,16589489,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0010157824,0.0044662054,"{""low"":0.22743745,""high"":1.841}",-1.6125467,-0.8759081,0.22743745,1.841,-47.94589,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02907252,-0.007409936,-0.25487766,0.04077931,-0.019116728,-0.46878496,15720611,15,0,false,false,-11.334994,0.021662584,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4603958,4603958,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0027693585,0.024032537,"{""low"":0.021576446,""high"":0.024032537}",0.021576446,4603958,0.024032537,"CCC",0.024032537,4917643,10352897,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.000086138025,0.003992225,"{""low"":0.021576446,""high"":0.235607}",-0.21394442,-0.9080563,0.021576446,0.235607,-85.784256,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4338596,-0.35269165,-0.14491044,2.9678872,-0.8867192,-0.2987712,135259968,15,0,false,false,-7.452395,2.081168,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5378100,5378100,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.16758609,2.2129238,"{""low"":2.0650442,""high"":2.2129238}",2.0650442,5378100,2.2129238,"CCC",2.2129238,7300599,4648998,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.337497,0.19355544,"{""low"":1.743671,""high"":7.664194}",-5.583026,-0.7284557,1.743671,7.664194,-64.680504,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15490034,-0.044883333,-0.28975618,0.1789173,-0.068900295,-0.38509575,27504252,15,0,false,false,-16.074526,0.11001701,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",12774165,12774165,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.021071918,0.12526104,"{""low"":0.10925704,""high"":0.12526104}",0.10925704,12774165,0.12514195,"CCC",0.12514195,41630460,27129461,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.05889401,1.1520061,"{""low"":0.051123,""high"":0.55018}",-0.44016302,-0.8000345,0.051123,0.55018,-41.158474,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",308.37247,-50.70117,-0.16441536,331.04395,-73.37265,-0.22164021,10822194,15,0,false,false,-6.4534335,257.6713,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",8660784,8660784,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-17.775787,274.3896,"{""low"":253.78958,""high"":274.3896}",253.78958,8660784,274.25928,"CCC",274.25928,5765972,9126219,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",25.193176,0.10836795,"{""low"":232.47812,""high"":444.5539}",-186.8826,-0.42038232,232.47812,444.5539,-18.659227,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000822,-0.0000039984784,-0.48643288,0.00006289,-0.00005866848,-0.9328745,0,15,0,false,false,0,0.000004221522,"[]",1764611700,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99404,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",230.86194,3.4195404,0.014812058,240.46832,-6.186844,-0.025728311,2190199,15,0,false,false,0.40850738,234.28148,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,9348,"CoinMarketCap",5786474,5786474,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.9531555,234.5273,"{""low"":231.73018,""high"":234.5273}",231.73018,5786474,233.33572,"CCC",233.33572,3755597,5946079,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",22.280823,0.1050979,"{""low"":212.00066,""high"":2493.9578}",-2259.6763,-0.90606034,212.00066,2493.9578,-57.30221,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","PLY"
