"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.00085406,-0.0006418315,-0.7515063,0.0014953611,-0.0012831326,-0.85807544,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,16.300964,0.00021222851,false,1732838400000,6,0,"CoinMarketCap",168662,168662,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000029746356,0.00021664388,"1.5686618E-4 - 2.1664388E-4",0.00015686618,168662,0.00018272863,"CCC",0.00018272863,285994,143533,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010322851,0.9470505,"1.09E-4 - 0.010388",-0.010175771,-0.9795698,0.000109,0.010388,-97.94128,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.234411,-0.55618834,-0.24891944,2.1171293,-0.43890667,-0.20731217,489227424,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3785634,1.6782227,false,"2020-09-29T00:00:00.000Z",4,291515200,"CoinMarketCap",437964736,437964736,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.07684684,2.0795507,"{""low"":1.6573238,""high"":2.0795507}",1.6573238,437964736,1.7023157,"CCC",1.7023157,136352478,94660304,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.4708526,0.389982,"{""low"":1.20737,""high"":5.217611}",-3.5393882,-0.6783542,1.20737,5.217611,-32.79487,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00881126,-0.004539963,-0.5152456,0.01130797,-0.007036673,-0.62227553,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.3582764,0.004271297,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1098364,1098364,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00033925753,0.0047195023,"{""low"":0.004271297,""high"":0.0047195023}",0.004271297,1098364,0.004581836,"CCC",0.004581836,1283524,1063313,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00041629677,0.10798878,"{""low"":0.003855,""high"":0.057115}",-0.052843705,-0.9252159,0.003855,0.057115,-80.47471,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.00002358,-0.0000014706438,-0.06236827,0.000318405,-0.00029629562,-0.93056214,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.7926471,0.000022109356,false,1635379200000,6,0,"CoinMarketCap",130788,130788,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.078896e-7,0.0000222127,"2.12027E-5 - 2.22127E-5",0.0000212027,130788,0.000021305637,"CCC",0.000021305637,133426,129077,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022109356,,"0.0 - 0.006973",-0.0069508906,-0.99682933,0,0.006973,-98.146515,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.21094412,-0.100861125,-0.47814146,0.3014268,-0.19134381,-0.63479364,5253908,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9182608,0.11008299,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",836785,836785,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0010202229,0.11246892,"{""low"":0.10959228,""high"":0.11246892}",0.10959228,836785,0.111500055,"CCC",0.111500055,1616052,1086961,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00049071014,0.004477598,"{""low"":0.10959228,""high"":2.386979}",-2.276896,-0.95388186,0.10959228,2.386979,-91.558945,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.01871922,0.000054765493,0.0029256288,0.010790685,0.007983301,0.73983264,253012272,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.42619967,0.018773986,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11309331,11309331,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000079674646,0.021614224,"{""low"":0.018225914,""high"":0.021614224}",0.018225914,11309331,0.018599639,"CCC",0.018599639,15685757,13367038,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014955986,3.9172306,"{""low"":0.003818,""high"":0.044186}",-0.025412014,-0.5751146,0.003818,0.044186,225.78494,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,0.0028833,-0.002860442,-0.9920723,0.0062478,-0.006224942,-0.99634147,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-5.2835617,0.000022857916,false,1733011200000,6,0,"CoinMarketCap",713,713,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000012750825,0.000025158683,"2.132714E-5 - 2.5158683E-5",0.00002132714,713,0.000023729086,"CCC",0.000023729086,547106,30660,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038579165,0.20304824,"1.9E-5 - 0.027371",-0.027348142,-0.9991649,0.000019,0.027371,-99.7317,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.1451665,-0.056193456,-0.38709658,0.14278652,-0.053813472,-0.37688062,80149872,15,0,false,false,"REGULAR","[]","2025-02-09T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.005289,0.088973045,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14109015,14109015,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0037123188,0.096041024,"{""low"":0.088973045,""high"":0.096041024}",0.088973045,14109015,0.09223707,"CCC",0.09223707,30525316,22873682,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013858043,0.18449101,"{""low"":0.075115,""high"":0.459764}",-0.37079096,-0.80648106,0.075115,0.459764,-61.56721,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.33350983,-0.13686037,-0.41036382,0.42421904,-0.22756958,-0.5364436,7630171,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.7561776,0.19664946,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",227693,227693,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0014758706,0.20145227,"{""low"":0.19430126,""high"":0.20145227}",0.19430126,227693,0.19439177,"CCC",0.19439177,312984,219687,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005275458,0.02756622,"{""low"":0.191374,""high"":1.859077}",-1.6624275,-0.894222,0.191374,1.859077,-78.93263,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.00015244,-0.00006267425,-0.41114044,0.000160095,-0.00007032925,-0.439297,862726400,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.9946468,0.00008976575,false,1625875200000,6,9610863837184,"CoinMarketCap",157765248,157765248,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000027711503,0.00010110198,"8.976575E-5 - 1.0110198E-4",0.00008976575,157765248,0.00009243739,"CCC",0.00009243739,477041420,238183154,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059765753,1.9921918,"3.0E-5 - 3.46E-4",-0.00025623423,-0.74056137,0.00003,0.000346,196.7742,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",8.903188,-2.542337,-0.28555354,9.741435,-3.3805842,-0.34703144,4657623,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2514874,6.360851,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",80423,80423,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08061409,6.6048303,"{""low"":6.360851,""high"":6.6048303}",6.360851,80423,6.435244,"CCC",6.435244,263020,166774,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.057314873,0.009092496,"{""low"":6.303536,""high"":36.179134}",-29.818283,-0.82418454,6.303536,36.179134,-73.57562,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",1.8046309,-0.622825,-0.345126,1.4058974,-0.22409153,-0.15939395,17325968,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.0339785,1.1818058,false,"2017-11-09T00:00:00.000Z",4,14660587,"CoinMarketCap",1310496,1310496,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.062645316,1.283355,"{""low"":1.1818058,""high"":1.283355}",1.1818058,1310496,1.2358874,"CCC",1.2358874,8075346,1740804,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32514787,0.37955388,"{""low"":0.856658,""high"":3.852256}",-2.6704502,-0.6932172,0.856658,3.852256,-26.488464,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,0.91414547,0.123901725,0.1355383,0.7896112,0.24843597,0.31463075,124869144,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.69497144,1.0380472,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2251473,2251473,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00716424,1.0393097,"{""low"":1.0316738,""high"":1.0393097}",1.0316738,2251473,1.0321273,"CCC",1.0321273,2125938,2340763,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8748262,5.359765,"{""low"":0.163221,""high"":1.141238}",-0.10319078,-0.09042004,0.163221,1.141238,436.8308,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.036505,-0.019164192,-0.52497447,0.023864698,-0.0065238904,-0.2733699,16775601,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-21.23478,0.017340807,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2544277,2544277,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00467501,0.020312559,"{""low"":0.017340807,""high"":0.020312559}",0.017340807,2544277,0.02009616,"CCC",0.02009616,4358540,6177060,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.013326807,3.3200817,"{""low"":0.004014,""high"":0.079219}",-0.06187819,-0.7811029,0.004014,0.079219,344.70013,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.00046852,-0.00017699593,-0.37777668,0.000631995,-0.0003404709,-0.53872406,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,11.809443,0.00029152408,false,1688256000000,6,0,"CoinMarketCap",670,670,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000030791125,0.00030484897,"2.780077E-4 - 3.0484897E-4",0.0002780077,670,0.0002780077,"CCC",0.0002780077,1482,942,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00005552407,0.23527147,"2.36E-4 - 0.013156",-0.012864475,-0.97784096,0.000236,0.013156,-95.707886,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",2.8971586,-0.84025097,-0.2900259,2.9102564,-0.85334873,-0.29322115,221773728,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.387432,2.0569077,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7495586,7495586,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.11712456,2.1869857,"{""low"":2.0569077,""high"":2.1869857}",2.0569077,7495586,2.1848545,"CCC",2.1848545,23385581,13675262,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5907656,0.40293884,"{""low"":1.466142,""high"":5.98068}",-3.9237723,-0.65607464,1.466142,5.98068,-20.414566,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.0177486,-0.007838278,-0.44162798,0.02114685,-0.011236529,-0.5313571,105686960,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,4.055307,0.009910322,false,"2021-09-17T00:00:00.000Z",6,10664331264,"CoinMarketCap",1947464,1947464,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00038623158,0.010907643,"{""low"":0.009473728,""high"":0.010907643}",0.009473728,1947464,0.009502198,"CCC",0.009502198,2580779,1927576,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015283218,0.18233378,"{""low"":0.008382,""high"":0.085817}",-0.07590668,-0.88451797,0.008382,0.085817,-76.22906,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.0515025,-0.021979773,-0.42677101,0.06702772,-0.037504993,-0.55954456,35261316,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.677339,0.029522726,false,"2022-07-26T00:00:00.000Z",6,1194378624,"CoinMarketCap",6429596,6429596,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0024550427,0.032644022,"{""low"":0.029522726,""high"":0.032644022}",0.029522726,6429596,0.03179513,"CCC",0.03179513,22795440,13109419,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0024407264,0.090123564,"{""low"":0.027082,""high"":0.42711}",-0.39758727,-0.9308779,0.027082,0.42711,-89.06609,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.0283029,-0.011110842,-0.39256904,0.03932636,-0.0221343,-0.5628362,28183730,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5851383,0.017192058,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",203485,203485,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00027690642,0.01830149,"{""low"":0.017192058,""high"":0.01830149}",0.017192058,203485,0.017542008,"CCC",0.017542008,1572340,522243,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0015310589,0.09776253,"{""low"":0.015661,""high"":0.471646}",-0.45445395,-0.9635488,0.015661,0.471646,-92.94332,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.0431353,-0.016797185,-0.38940692,0.04041699,-0.014078874,-0.34834048,11398455,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.8193136,0.026338115,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",472752,472752,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00021403842,0.026446857,"{""low"":0.026092006,""high"":0.026446857}",0.026092006,472752,0.026133597,"CCC",0.026133597,512827,600027,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019926116,3.1076288,"{""low"":0.006412,""high"":0.144056}",-0.11771789,-0.8171675,0.006412,0.144056,296.36032,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00094018,-0.00027266407,-0.29001263,0.00305905,-0.0023915342,-0.7817898,667409,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.92268467,0.0006675159,false,1717027200000,6,999841280,"CoinMarketCap",149584,149584,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000062164618,0.00071353687,"6.621482E-4 - 7.1353687E-4",0.0006621482,149584,0.0007070288,"CCC",0.0007070288,174130,141338,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018651591,0.387767,"4.81E-4 - 0.032503",-0.031835485,-0.9794629,0.000481,0.032503,-90.13672,"LFGO"
