"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",0.9961172,0.26110578,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18518779,2.4393134,"{""low"":0.075918,""high"":0.634248}",-0.37314224,-0.5883223,0.075918,0.634248,104.52277,0.293011,-0.031905234,-0.10888749,0.28428292,-0.023177147,-0.081528455,8036683776,"Stellar USD","Stellar USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30779416576,"CoinMarketCap",178653056,178653056,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0025752485,0.26464278,"{""low"":0.25368005,""high"":0.26464278}",0.25368005,178653056,0.2608373,"CCC",0.2608373,445882143,173071631,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",2.6598892,0.0011613832,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007738324,0.071386755,"{""low"":0.001084,""high"":0.015919}",-0.014757616,-0.9270442,0.001084,0.015919,-91.83025,0.00163566,-0.00047427672,-0.28996047,0.00567944,-0.004518057,-0.795511,80081072,"BOOK OF MEME USD","BOOK OF MEME USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",33816156,33816156,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000030091149,0.0011650607,"{""low"":0.0010878955,""high"":0.0011650607}",0.0010878955,33816156,0.0011320973,"CCC",0.0011320973,83756463,50650657,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",4.275397,0.151727,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12044601,3.850453,"{""low"":0.031281,""high"":2.46883}",-2.3171031,-0.93854296,0.031281,2.46883,266.809,0.18083376,-0.029106751,-0.16095862,0.5544182,-0.4026912,-0.7263311,151704688,"Peanut the Squirrel USD","Peanut the Squirrel USD",15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",106037744,106037744,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0062209517,0.15272085,"{""low"":0.14263918,""high"":0.15272085}",0.14263918,106037744,0.14606613,"CCC",0.14606613,233346468,149930252,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.00052905356,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PigsCanFly USD","PigsCanFly USD",15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,0.5518193,0.00008783648,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007383648,5.2740345,"1.4E-5 - 1.25E-4",-0.000037163525,-0.29730818,0.000014,0.000125,137.83784,0.00006066,0.00002717648,0.4480132,0.00004795,0.00003988648,0.8318348,0,"GoodDollar USD","GoodDollar USD",15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.8203947e-7,0.00008882325,"8.716879E-5 - 8.882325E-5",0.00008716879,45,0.000087501954,"CCC",0.000087501954,56,152,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.2617243,0.028994832,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000575833,0.020262256,"{""low"":0.028419,""high"":0.293624}",-0.2646292,-0.90125185,0.028419,0.293624,-88.1398,0.04326436,-0.014269527,-0.32982177,0.06758709,-0.03859226,-0.57100046,10754926,"Opulous USD","Opulous USD",15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",651309,651309,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00007608533,0.030729659,"{""low"":0.02849356,""high"":0.030729659}",0.02849356,651309,0.02894244,"CCC",0.02894244,648419,550198,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",8.96613,0.01868243,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0053124297,0.39733955,"{""low"":0.01337,""high"":0.263812}",-0.24512957,-0.92918277,0.01337,0.263812,-88.82217,0.01922402,-0.00054159015,-0.028172577,0.033375766,-0.014693337,-0.44023967,41237304,"Renzo USD","Renzo USD",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",58494320,58494320,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0015372597,0.019890614,"{""low"":0.016636143,""high"":0.019890614}",0.016636143,58494320,0.017993335,"CCC",0.017993335,33302281,52530133,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,0.2236799,0.0005309144,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008491441,0.19039106,"4.46E-4 - 0.089794",-0.08926309,-0.99408746,0.000446,0.089794,-99.36309,0.0007062,-0.00017528562,-0.2482096,0.003257235,-0.0027263206,-0.8370046,0,"Costco Hot Dog USD","Costco Hot Dog USD",15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",140261,140261,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000011849334,0.00053117657,"5.286419E-4 - 5.3117657E-4",0.0005286419,140261,0.0005295333,"CCC",0.0005295333,213220,138704,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:53:00.000Z",4.287703,0.032254945,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025736947,3.9485958,"{""low"":0.006518,""high"":0.11029}",-0.07803506,-0.70754427,0.006518,0.11029,-49.60338,0.03101304,0.0012419056,0.040044628,0.031270515,0.0009844303,0.031481102,0,"EnviDa USD","EnviDa USD",15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83998,83998,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013261363,0.032455053,"{""low"":0.03000839,""high"":0.032455053}",0.03000839,83998,0.030686008,"CCC",0.030686008,84818,99659,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.7787364,0.10226667,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01168967,0.12905782,"{""low"":0.090577,""high"":0.587393}",-0.48512632,-0.82589734,0.090577,0.587393,-80.95656,0.11952418,-0.017257512,-0.1443851,0.21506771,-0.112801045,-0.52449083,232790336,"Blur USD","Blur USD",15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2276307200,"CoinMarketCap",19663470,19663470,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0017872602,0.10226667,"{""low"":0.097337715,""high"":0.10226667}",0.097337715,19663470,0.10071828,"CCC",0.10071828,37003127,25192871,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",2.0692573,0.09019415,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0064391494,0.076880775,"{""low"":0.083755,""high"":0.474737}",-0.38454282,-0.81001234,0.083755,0.474737,-78.50782,0.1130354,-0.022841252,-0.20207167,0.1852364,-0.09504224,-0.51308626,75870480,"Chromia USD","Chromia USD",15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841190656,"CoinMarketCap",8021515,8021515,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.001828514,0.090567626,"{""low"":0.08557277,""high"":0.090567626}",0.08557277,8021515,0.08889013,"CCC",0.08889013,14007948,11117313,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-1.0149938,0.010645032,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00066703185,0.06685025,"{""low"":0.009978,""high"":0.11719}",-0.10654497,-0.9091643,0.009978,0.11719,-90.14887,0.01099042,-0.00034538843,-0.031426318,0.020218045,-0.009573013,-0.47348854,0,"Vitreus USD","Vitreus USD",15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00010915473,0.010776612,"{""low"":0.01064216,""high"":0.010776612}",0.01064216,254,0.010753095,"CCC",0.010753095,125200,38574,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"Mirrored Coinbase USD",,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,0,5.0495334e-11,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"Pengu USD","Pengu USD",15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-0.53597045,0.00007526596,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009265961,0.14039335,"6.6E-5 - 0.010388",-0.010312734,-0.9927545,0.000066,0.010388,-99.14501,0.00010154,-0.000026274036,-0.25875553,0.0009003492,-0.00082508323,-0.9164036,0,"Sendor USD","Sendor USD",15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",134567,134567,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.0557643e-7,0.000077085395,"7.477157E-5 - 7.7085395E-5",0.00007477157,134567,0.00007606914,"CCC",0.00007606914,155394,132723,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",0.864244,1.8331529,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.62578285,0.51830244,"{""low"":1.20737,""high"":4.440479}",-2.607326,-0.58717227,1.20737,4.440479,-52.60284,2.1569076,-0.32375467,-0.15010132,2.2286894,-0.39553654,-0.17747495,541867328,"PancakeSwap USD","PancakeSwap USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295593120,"CoinMarketCap",58206868,58206868,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.015707135,1.8527131,"{""low"":1.7831604,""high"":1.8527131}",1.7831604,58206868,1.8221898,"CCC",1.8221898,178852747,128900272,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.29948294,0.0018710358,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00010203582,0.057679944,"{""low"":0.001769,""high"":0.043528}",-0.041656967,-0.9570154,0.001769,0.043528,-94.641205,0.00307134,-0.0012003043,-0.390808,0.009166245,-0.0072952094,-0.79587764,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",178062,178062,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000005586655,0.0018861551,"{""low"":0.0017769586,""high"":0.0018861551}",0.0017769586,178062,0.0018606762,"CCC",0.0018606762,841829,237228,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-0.84027725,0.000023888852,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023888852,,"0.0 - 0.006973",-0.006949111,-0.9965741,0,0.006973,-96.707825,0.00002372,1.6885133e-7,0.0071185213,0.000120955,-0.00009706615,-0.80249804,0,"Pontoon USD","Pontoon USD",15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131628,131628,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0243351e-7,0.000024199204,"2.3484778E-5 - 2.4199204E-5",0.000023484778,131628,0.000023589244,"CCC",0.000023589244,130088,129663,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-1.2151783,0.06805687,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.002447866,0.03730991,"{""low"":0.065609,""high"":1.227185}",-1.1591282,-0.94454235,0.065609,1.227185,-94.10059,0.08643592,-0.018379055,-0.21263213,0.23120126,-0.1631444,-0.705638,3248136,"XCAD Network USD","XCAD Network USD",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",626701,626701,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0008371845,0.06983496,"{""low"":0.06781713,""high"":0.06983496}",0.06781713,626701,0.069024295,"CCC",0.069024295,941685,473486,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.767611,0.008670553,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004852553,1.2709672,"{""low"":0.003818,""high"":0.044186}",-0.035515446,-0.8037715,0.003818,0.044186,-10.205376,0.01222218,-0.0035516275,-0.2905887,0.01289729,-0.0042267377,-0.3277229,116850848,"XYO USD","XYO USD",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7503912,7503912,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00015059952,0.008835747,"{""low"":0.008319152,""high"":0.008835747}",0.008319152,7503912,0.0084815,"CCC",0.0084815,7552199,6758211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,1.2468667,0.000010747666,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.476665e-7,0.07476665,"1.0E-5 - 0.027371",-0.027360253,-0.9996073,0.00001,0.027371,-99.87702,0.0000212,-0.000010452333,-0.4930346,0.0035362903,-0.0035255426,-0.99696076,0,"Frox USD",,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2829,2829,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.3235876e-7,0.000010855373,"1.0328021E-5 - 1.0855373E-5",0.000010328021,2829,0.000010848029,"CCC",0.000010848029,94810,990,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",2.7119436,0.056433044,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004373044,0.08400007,"{""low"":0.05206,""high"":0.452755}",-0.39632195,-0.8753563,0.05206,0.452755,-85.064026,0.07885388,-0.022420838,-0.28433397,0.1315556,-0.07512256,-0.57103276,52702188,"Coin98 USD","Coin98 USD",15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",22596160,22596160,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001490023,0.057307426,"{""low"":0.054236595,""high"":0.057307426}",0.054236595,22596160,0.05553619,"CCC",0.05553619,26699130,19309678,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,8.912611,2.9626591e-13,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"Pudgy Pups Club USD",,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.04781176,0.15056004,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022543043,0.17609414,"{""low"":0.128017,""high"":1.424695}",-1.274135,-0.8943212,0.128017,1.424695,-87.90437,0.18211786,-0.03155783,-0.17328244,0.36944172,-0.21888168,-0.59246606,5841861,"Stratos USD","Stratos USD",15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",224677,224677,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00007201731,0.15190913,"{""low"":0.1495745,""high"":0.15190913}",0.1495745,224677,0.15092844,"CCC",0.15092844,261846,223868,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",4.3575764,0.067999765,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046532765,2.1676416,"{""low"":0.021467,""high"":0.155944}",-0.08794424,-0.56394756,0.021467,0.155944,47.045147,0.07659694,-0.008597173,-0.112239115,0.06629911,0.0017006546,0.025651243,1067564032,"XDC Network USD","XDC Network USD",15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15699524608,"CoinMarketCap",40779328,40779328,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0028394088,0.067999765,"{""low"":0.06576618,""high"":0.067999765}",0.06576618,40779328,0.06576618,"CCC",0.06576618,47842565,23872649,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,4.2520127,0.0000568301,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000038301005,0.07226605,"5.3E-5 - 3.46E-4",-0.0002891699,-0.8357512,0.000053,0.000346,-70.74468,0.0000735,-0.0000166699,-0.22680135,0.000144125,-0.0000872949,-0.6056888,547024000,"FLOKI USD","FLOKI USD",15,0,false,false,false,1625875200000,6,9625603670016,"CoinMarketCap",94805432,94805432,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000002317869,0.0000568301,"5.3806823E-5 - 5.68301E-5",0.000053806823,94805432,0.00005470229,"CCC",0.00005470229,173029326,92979884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","FLOKI"
