"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","2025-01-03T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.4364846,0.40239096,"REGULAR",0.35327893,0.049112022,0.13901769,0.18640776,0.2159832,1.1586599,3354155264,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8335563264,"CoinMarketCap",308182688,308182688,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.013368666,0.41407502,"{""low"":0.3921972,""high"":0.41407502}",0.3921972,308182688,0.3921972,"CCC",0.3921972,350874142,251558144,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.30733696,3.233288,"{""low"":0.095054,""high"":0.602763}",-0.20037204,-0.33242258,0.095054,0.602763,91.46165,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","2025-01-03T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.81178796,0.0426068,"REGULAR",0.04245136,0.00015544146,0.003661637,0.03063001,0.011976792,0.39101496,34118204,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,800769024,"CoinMarketCap",18015734,18015734,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003487058,0.043633677,"{""low"":0.042561576,""high"":0.043633677}",0.042561576,18015734,0.043224353,"CCC",0.043224353,15383273,18692091,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.026511801,1.6472074,"{""low"":0.016095,""high"":0.067615}",-0.025008202,-0.36986172,0.016095,0.067615,58.17437,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","2025-01-03T07:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.7384329,0.025276031,"REGULAR",0.02401702,0.0012590121,0.052421667,0.01902556,0.006250471,0.3285302,247393872,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9787686912,"CoinMarketCap",67847248,67847248,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00018527731,0.026250808,"{""low"":0.025276031,""high"":0.026250808}",0.025276031,67847248,0.026231855,"CCC",0.026231855,55644411,45976615,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018553032,2.7596357,"{""low"":0.006723,""high"":0.043916}",-0.018639967,-0.42444593,0.006723,0.043916,204.75897,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1735890840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.758613,0.0011890164,"REGULAR",0.00114692,0.000042096362,0.036703832,0.001354595,-0.00016557856,-0.12223474,4930683,15,0,false,false,false,1539302400000,6,4146859264,"CoinMarketCap",143053,143053,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00005940767,0.001190028,"0.0011875802 - 0.001190028",0.0011875802,143053,0.0011881451,"CCC",0.0011881451,141692,141977,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006420164,1.1737046,"5.47E-4 - 0.006512",-0.005322984,-0.81741154,0.000547,0.006512,-75.223526,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","2025-01-03T07:52:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.0314009,0.0012354036,"REGULAR",0.0018973,-0.0006618964,-0.3488623,0.002695905,-0.0014605015,-0.5417481,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1110095,1110095,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00001287472,0.0012613529,"{""low"":0.0012332394,""high"":0.0012613529}",0.0012332394,1110095,0.0012485903,"CCC",0.0012485903,1657670,1007897,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014940358,0.13757236,"{""low"":0.001086,""high"":0.041748}",-0.040512595,-0.9704081,0.001086,0.041748,-95.14551,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","2025-01-03T07:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.0889773,0.004175431,"REGULAR",0.00515064,-0.0009752088,-0.18933742,0.003593165,0.00058226613,0.16204827,41104072,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",11382476,11382476,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008543907,0.00422367,"{""low"":0.0040598055,""high"":0.00422367}",0.0040598055,11382476,0.0041165743,"CCC",0.0041165743,13090188,13881206,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001970431,0.89361954,"{""low"":0.002205,""high"":0.0158}",-0.011624568,-0.7357322,0.002205,0.0158,-29.973751,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1735890720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.15300672,0.0005770118,"REGULAR",0.00058054,-0.0000035281992,-0.0060774437,0.000539065,0.000037946797,0.07039373,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",51,51,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.814968e-7,0.0005776866,"5.770118E-4 - 5.776866E-4",0.0005770118,51,0.0005776866,"CCC",0.0005776866,226,251,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016401178,0.39712295,"4.13E-4 - 6.42E-4",-0.00006498821,-0.101227745,0.000413,0.000642,33.487297,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","2025-01-03T07:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.05330789,1.8393857,"REGULAR",2.133001,-0.29361534,-0.13765363,1.738131,0.1012547,0.05825493,2486332672,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",241911296,241911296,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0009810925,1.8883914,"{""low"":1.8371675,""high"":1.8883914}",1.8371675,241911296,1.8765062,"CCC",1.8765062,368575761,266394163,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7691947,0.71874523,"{""low"":1.070191,""high"":4.851507}",-3.0121214,-0.620863,1.070191,4.851507,-47.04678,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1735890840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.9268929,0.000022582175,"REGULAR",0.00002562,-0.000003037825,-0.11857241,0.0000187,0.0000038821745,0.2076029,13306668032,15,0,false,true,false,1596240000000,6,589255353040896,"CoinMarketCap",522931328,522931328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.2690772e-7,0.000022884342,"2.2523425E-5 - 2.2884342E-5",0.000022523425,522931328,0.000022872808,"CCC",0.000022872808,1257855628,489378884,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014582175,1.8227719,"8.0E-6 - 4.5E-5",-0.000022417826,-0.4981739,0.000008,0.000045,120.00001,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","2025-01-03T07:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.8395446,0.02150306,"REGULAR",0.02465392,-0.0031508617,-0.12780367,0.019406805,0.0020962544,0.10801646,315558752,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14675063808,"CoinMarketCap",12609909,12609909,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00017902441,0.021989979,"{""low"":0.02146659,""high"":0.021989979}",0.02146659,12609909,0.021905731,"CCC",0.021905731,18164860,9266255,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008663059,0.6746931,"{""low"":0.01284,""high"":0.060664}",-0.039160945,-0.64553845,0.01284,0.060664,4.0955067,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","2025-01-03T07:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.5293037,1.1577686,"REGULAR",1.3817345,-0.22396588,-0.16209039,1.1351008,0.022667766,0.019969825,78627928,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14056709,14056709,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.017980814,1.1791607,"{""low"":1.1575408,""high"":1.1791607}",1.1575408,14056709,1.1744257,"CCC",1.1744257,18213634,10322948,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.44121462,0.6157451,"{""low"":0.716554,""high"":2.755869}",-1.5981003,-0.57988983,0.716554,2.755869,-7.1201086,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","2025-01-03T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.05864064,0.9992643,"REGULAR",1.0000588,-0.0007944703,-0.0007944236,0.9999284,-0.00066411495,-0.0006641625,137149636608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137250611200,"CoinMarketCap",94914453504,94914453504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00058561563,0.9996664,"{""low"":0.9988527,""high"":0.9996664}",0.9988527,94914453504,0.9990108,"CCC",0.9990108,122645472703,97495932370,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023382902,0.0023455003,"{""low"":0.996926,""high"":1.003619}",-0.0043546557,-0.004338953,0.996926,1.003619,-0.30313134,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","2025-01-03T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.21378802,0.24556266,"REGULAR",0.26428917,-0.018726513,-0.07085615,0.19873956,0.0468231,0.2356003,367277824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",24476860,24476860,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0005238652,0.24855843,"{""low"":0.24392785,""high"":0.24855843}",0.24392785,24476860,0.24783666,"CCC",0.24783666,37165847,83449869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11289266,0.8509283,"{""low"":0.13267,""high"":0.383618}",-0.13805534,-0.3598771,0.13267,0.383618,2.3021817,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","2025-01-03T07:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,7.5101886,0.12166006,"REGULAR",0.13857038,-0.016910322,-0.12203417,0.11254831,0.009111755,0.08095861,174376432,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1228075,1228075,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.008498631,0.12171529,"{""low"":0.118377544,""high"":0.12171529}",0.118377544,1228075,0.11982307,"CCC",0.11982307,3561192,1289752,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08964406,2.7999768,"{""low"":0.032016,""high"":0.178331}",-0.05667094,-0.31778514,0.032016,0.178331,183.6575,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",1735890720,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.5083523,0.00028493605,"REGULAR",0.00036946,-0.000084523956,-0.228777,0.00137846,-0.0010935239,-0.79329395,9192,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",602,602,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000016610225,0.0002850949,"2.8489213E-4 - 2.850949E-4",0.00028489213,602,0.00028490904,"CCC",0.00028490904,6957,6599,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00003293605,0.1306986,"2.52E-4 - 0.009082",-0.0087970635,-0.96862626,0.000252,0.009082,-95.86128,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2025-01-03T07:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.143428,1.4472158,"REGULAR",1.6989458,-0.25172997,-0.14816834,1.5257871,-0.07857132,-0.051495597,102532824,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",16138777,16138777,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.01673925,1.4786403,"{""low"":1.4453287,""high"":1.4786403}",1.4453287,16138777,1.4655707,"CCC",1.4655707,18397148,10409239,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4829228,0.500805,"{""low"":0.964293,""high"":8.968432}",-7.5212164,-0.8386322,0.964293,8.968432,-4.1327477,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1735890660,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-10.764484,0.00006244519,"REGULAR",0.00006576,-0.0000033148099,-0.05040769,0.000103725,-0.000041279804,-0.39797354,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",136502,136502,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.00000753277,0.00006285904,"6.215297E-5 - 6.285904E-5",0.00006215297,136502,0.0000622738,"CCC",0.0000622738,150492,146892,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022445194,0.56112987,"4.0E-5 - 2.88E-4",-0.00022555482,-0.7831764,0.00004,0.000288,-61.413044,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","2025-01-03T07:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.6527216,0.010364549,"REGULAR",0.01257068,-0.002206131,-0.17549813,0.00928336,0.0010811891,0.11646528,3036425,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",196994,196994,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00006721262,0.010423789,"{""low"":0.01032826,""high"":0.010423789}",0.01032826,196994,0.010423789,"CCC",0.010423789,245780,241327,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004189549,0.6784695,"{""low"":0.006175,""high"":0.045339}",-0.03497445,-0.7713988,0.006175,0.045339,-64.78975,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.2236102,0.038020153,"REGULAR",,,,,,,38020152,15,0,false,false,false,,6,1000000000,"CoinMarketCap",25489984,25489984,"LUCE","USD=X",,-0.0008646473,0.046522282,"{""low"":0.038020153,""high"":0.046522282}",0.038020153,25489984,0.043426912,"CCC",0.043426912,,,,,,0,0,"{""low"":0.038020153,""high"":0.046522282}",-0.008502129,-0.18275392,0.038020153,0.046522282,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","2025-01-03T07:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.047167,3.75725,"REGULAR",3.305067,0.452183,0.13681507,2.4794714,1.2777786,0.5153431,325063008,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86516208,"CoinMarketCap",46813104,46813104,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11110425,3.9114568,"{""low"":3.739447,""high"":3.9114568}",3.739447,46813104,3.9114568,"CCC",3.9114568,28523154,70858223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2499552,1.4927106,"{""low"":1.507295,""high"":10.809317}",-7.052067,-0.65240633,1.507295,10.809317,-56.625893,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","2025-01-03T07:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-8.733679,0.0074409544,"REGULAR",0.0128909,-0.005449945,-0.4227746,0.5958248,-0.5883838,-0.98751146,73788,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",199483,199483,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0007120576,0.007655976,"{""low"":0.0072627882,""high"":0.007655976}",0.0072627882,199483,0.007504077,"CCC",0.007504077,1090339,186571,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0001781662,0.024531377,"{""low"":0.0072627882,""high"":1.644911}",-1.6374701,-0.9954764,0.0072627882,1.644911,-97.738464,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","2025-01-03T07:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.55808127,7.7991066,"REGULAR",8.888251,-1.0891447,-0.12253757,7.085607,0.71349955,0.100697026,42267320,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5419508,"CoinMarketCap",1509733,1509733,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.043283463,7.9766064,"{""low"":7.740978,""high"":7.9766064}",7.740978,1509733,7.851284,"CCC",7.851284,5633931,3142367,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1964388,0.69447523,"{""low"":4.602668,""high"":24.263153}",-16.464046,-0.6785617,4.602668,24.263153,-42.527645,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","2025-01-03T07:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.6766498,0.017275173,"REGULAR",0.02775164,-0.010476466,-0.377508,0.020501494,-0.0032263212,-0.15737005,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",708467,708467,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00028486922,0.017652247,"{""low"":0.017190132,""high"":0.017652247}",0.017190132,708467,0.017652247,"CCC",0.017652247,1634872,739297,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009366173,1.1842425,"{""low"":0.007909,""high"":0.319755}",-0.3024798,-0.9459737,0.007909,0.319755,-90.25641,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","2025-01-03T07:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.23919792,0.004372122,"REGULAR",0.00454792,-0.00017579785,-0.03865456,0.00517303,-0.0008009076,-0.1548237,5205862,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",520257,520257,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000010482967,0.0045060082,"{""low"":0.0043180445,""high"":0.0045060082}",0.0043180445,520257,0.0043937783,"CCC",0.0043937783,667076,482892,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00095112226,0.27802464,"{""low"":0.003421,""high"":0.03033}",-0.025957879,-0.85584825,0.003421,0.03033,-69.14001,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","2025-01-03T07:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.5223274,0.33198687,"REGULAR",0.4119831,-0.07999623,-0.19417356,0.37387127,-0.041884392,-0.11202891,64938800,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195606528,"CoinMarketCap",1485350,1485350,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0051320493,0.33487007,"{""low"":0.33198687,""high"":0.33487007}",0.33198687,1485350,0.3334889,"CCC",0.3334889,4036067,4181932,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07689586,0.30144483,"{""low"":0.255091,""high"":2.920058}",-2.588071,-0.88630813,0.255091,2.920058,-68.92704,"DAO"
