"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.021758933,39816,17495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0114049595,1.0888829,"{""low"":0.010474,""high"":0.07017}",-0.048291042,-0.6882007,0.010474,0.07017,45.345284,0.02203984,-0.00016088039,-0.007299526,0.026590936,-0.0047119763,-0.17720234,0,15,0,false,false,0.03950408,0.02187896,"[]","2025-10-05T07:50:00.000Z","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16706,16706,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000008640811,0.021893717,"{""low"":0.021751165,""high"":0.021893717}",0.021751165,16706,0.021758933,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.52081275,1091217,1726806,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3169044,1.4222758,"{""low"":0.222815,""high"":2.290279}",-1.7505596,-0.7643434,0.222815,2.290279,-55.410934,0.5542203,-0.014500916,-0.026164534,0.48299462,0.056724787,0.117443934,52622624,15,0,false,false,12.590472,0.5397194,"[]","2025-10-05T07:51:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1917112,1917112,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.060354322,0.54088503,"{""low"":0.51480454,""high"":0.54088503}",0.51480454,1917112,0.52081275,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0032898844,12020640,6504904,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00027702237,0.09296052,"{""low"":0.00298,""high"":0.014017}",-0.010759978,-0.7676377,0.00298,0.014017,-16.08898,0.00339012,-0.00013309764,-0.03926045,0.003767955,-0.0005109324,-0.1355994,274508736,15,0,false,false,1.6388683,0.0032570225,"[]","2025-10-05T07:53:00.000Z","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",16159865,16159865,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000052517513,0.0034247183,"{""low"":0.0032526096,""high"":0.0034247183}",0.0032526096,16159865,0.0032898844,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.003433339,105043,77509,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00021944637,0.06808761,"{""low"":0.003223,""high"":0.022214}",-0.018771553,-0.8450326,0.003223,0.022214,-77.05775,0.0037362,-0.00029375358,-0.07862362,0.00414482,-0.00070237345,-0.16945814,0,15,0,false,false,-1.4507837,0.0034424465,"[]","2025-10-05T07:51:00.000Z","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",72569,72569,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000050677685,0.0034615903,"{""low"":0.003429351,""high"":0.0034615903}",0.003429351,72569,0.003433339,"CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,320.32733,494446,317049,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",145.16785,0.8154311,"{""low"":178.02588,""high"":741.6096}",-418.4159,-0.5641997,178.02588,741.6096,-49.615948,334.00922,-10.815491,-0.032380816,346.6091,-23.415375,-0.06755557,37325612,15,0,false,false,0.9626444,323.19373,"[]","2025-10-05T07:51:00.000Z","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,115489,"CoinMarketCap",216274,216274,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",3.0815125,323.25116,"{""low"":319.29773,""high"":323.25116}",319.29773,216274,320.32733,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.014616242,3435248,2523299,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.011073675,2.8041718,"{""low"":0.003949,""high"":0.085527}",-0.07050433,-0.8243517,0.003949,0.085527,-11.930084,0.02133874,-0.006316065,-0.29599053,0.013125965,0.0018967101,0.14450061,11993605,15,0,false,false,-4.745744,0.0150226755,"[]","2025-10-05T07:51:00.000Z","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",953372,953372,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0007484583,0.0151669895,"{""low"":0.014493792,""high"":0.0151669895}",0.014493792,953372,0.014616242,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.311298e-7,1047192,5493793,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",7.475971e-7,,"0.0 - 1.0E-6",-2.524029e-7,-0.2524029,0,0.000001,,1.6e-7,5.8759707e-7,3.6724818,4e-8,7.075971e-7,17.689928,0,15,0,false,false,26.67524,7.475971e-7,"[]",1759650660,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",3926098,3926098,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5742881e-7,7.643136e-7,"6.309813E-7 - 7.643136E-7",6.309813e-7,3926098,6.311298e-7,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.32540685,132713,120345,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.14664657,0.84915537,"{""low"":0.172697,""high"":8.848443}",-8.529099,-0.9639096,0.172697,8.848443,-90.36229,0.30567434,0.013669223,0.044718254,0.40866786,-0.089324296,-0.21857432,11049102,15,0,false,false,-1.5972146,0.31934357,"[]","2025-10-05T07:51:00.000Z","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",69056,69056,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0051833987,0.32967988,"{""low"":0.30917332,""high"":0.32967988}",0.30917332,69056,0.32540685,"CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"[]",1679318100,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18179797,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03791155,0.2638096,"{""low"":0.143708,""high"":0.436575}",-0.25495544,-0.58399004,0.143708,0.436575,-31.94145,0.18168004,-0.000060483813,-0.0003329139,0.18401739,-0.0023978353,-0.0130304815,0,15,0,false,false,-0.11243777,0.18161955,"[]","2025-10-05T07:51:00.000Z","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00020444393,0.18205951,"{""low"":0.18077849,""high"":0.18205951}",0.18077849,25,0.18179797,"CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.122855656,105299,82895,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012833774,0.113790736,"{""low"":0.112784,""high"":1.12455}",-0.99893224,-0.8882951,0.112784,1.12455,-81.39925,0.151048,-0.025430232,-0.16835861,0.16435917,-0.038741395,-0.2357118,0,15,0,false,false,0.57672745,0.12561777,"[]","2025-10-05T07:51:00.000Z","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72836,72836,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0007203147,0.12569477,"{""low"":0.122773424,""high"":0.12569477}",0.122773424,72836,0.122855656,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13861643,326362,311818,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06855025,0.95561725,"{""low"":0.071734,""high"":0.37044}",-0.23015575,-0.62130374,0.071734,0.37044,-8.255643,0.1349598,0.005324453,0.03945214,0.120356195,0.01992806,0.1655757,7153749,15,0,false,false,-1.4226938,0.14028426,"[]","2025-10-05T07:51:00.000Z","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",334829,334829,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0020246208,0.14063917,"{""low"":0.13806985,""high"":0.14063917}",0.13806985,334829,0.13861643,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00040981546,450161,630996,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003163269,0.08194998,"3.86E-4 - 0.001587",-0.0011693672,-0.7368414,0.000386,0.001587,-54.884743,0.0004074,0.000010232703,0.025117092,0.00051803,-0.00010039733,-0.19380601,2104148,15,0,false,false,1.5486673,0.0004176327,"[]",1759650660,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",618590,618590,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000063691114,0.0004176327,"4.0977585E-4 - 4.176327E-4",0.00040977585,618590,0.00040981546,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00607638,3907535,3676548,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0006442489,0.11853705,"{""low"":0.005435,""high"":0.024311}",-0.018231751,-0.74993837,0.005435,0.024311,-70.30092,0.00675242,-0.00067317113,-0.09969331,0.008036734,-0.0019574845,-0.24356718,1762982,15,0,false,false,1.2617303,0.006079249,"[]","2025-10-05T07:50:00.000Z","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3369994,3369994,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00007574819,0.006084387,"{""low"":0.0059656813,""high"":0.006084387}",0.0059656813,3369994,0.00607638,"CCC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01093838,137978,101219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026942138,0.31831446,"{""low"":0.008464,""high"":0.078554}",-0.067395784,-0.85795486,0.008464,0.078554,-25.319117,0.0107078,0.00045041367,0.04206407,0.01187904,-0.000720826,-0.06068049,1844269,15,0,false,false,1.8046389,0.011158214,"[]","2025-10-05T07:51:00.000Z","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",110608,110608,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00019779615,0.011158214,"{""low"":0.010903293,""high"":0.011158214}",0.010903293,110608,0.01093838,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"[]",1661711460,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.001768384,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.001142384,1.8248947,"6.26E-4 - 0.003767",-0.001998616,-0.53055906,0.000626,0.003767,8.540273,0.00178192,-0.000013535959,-0.0075962776,0.001332415,0.00043596898,0.32720208,0,15,0,false,false,-0.40563503,0.001768384,"[]",1759650660,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",141,141,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000007202383,0.001768384,"0.001768384 - 0.001768384",0.001768384,141,0.001768384,"CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0003373141,37445,414,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000119681004,0.51145726,"2.34E-4 - 0.004217",-0.0038633193,-0.9161297,0.000234,0.004217,-88.21293,0.00050902,-0.00015533899,-0.30517265,0.00087387,-0.00052018894,-0.5952704,0,15,0,false,false,25.245085,0.000353681,"[]",1759650600,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",7329,7329,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00007128986,0.000353681,"3.373141E-4 - 3.53681E-4",0.0003373141,7329,0.0003373141,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.6250515e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.4519053e-11,0.01508817,"1.6250515E-9 - 1.6495706E-9",0,0,1.6250515e-9,1.6495706e-9,,,,,,,,0,15,0,false,false,3.212585,1.6495706e-9,"[]",1759650660,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",1883,1883,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.1344373e-11,1.6495706e-9,"1.6250515E-9 - 1.6495706E-9",1.6250515e-9,1883,1.6250515e-9,"CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.000085525025,6697137,16652484,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000016411854,0.23445505,"7.0E-5 - 0.002281",-0.002194588,-0.96211666,0.00007,0.002281,-92.44135,0.00009556,-0.0000091481415,-0.095731914,0.0003333704,-0.00024695855,-0.7407932,864118,15,0,false,false,-0.1442268,0.000086411856,"[]",1759650600,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",18133812,18133812,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.248045e-7,0.00008739889,"8.4533116E-5 - 8.739889E-5",0.000084533116,18133812,0.000085525025,"CCC","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.13489497,427403,264004,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08693889,1.7892342,"{""low"":0.04859,""high"":0.715142}",-0.5796131,-0.8104867,0.04859,0.715142,136.17635,0.15044804,-0.014919147,-0.099164784,0.1373147,-0.0017858148,-0.01300527,10748164,15,0,false,false,3.6384385,0.13552889,"[]","2025-10-05T07:50:00.000Z","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,79305336,"CoinMarketCap",198962,198962,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0047580153,0.13570477,"{""low"":0.13235262,""high"":0.13570477}",0.13235262,198962,0.13489497,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.03971653,109166,103267,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.021998603,1.182657,"{""low"":0.018601,""high"":0.34835}",-0.30775037,-0.88345164,0.018601,0.34835,-72.6192,0.0365154,0.0040842034,0.111848794,0.03490936,0.005690243,0.1630005,0,15,0,false,false,2.220813,0.040599603,"[]","2025-10-05T07:51:00.000Z","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",102200,102200,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0008820519,0.040707722,"{""low"":0.039513346,""high"":0.040707722}",0.039513346,102200,0.03971653,"CCC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.009292683,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0082917735,7.141924,"{""low"":0.001161,""high"":0.082081}",-0.07262822,-0.884836,0.001161,0.082081,-83.99108,0.01055722,-0.0011044471,-0.10461533,0.01267255,-0.0032197768,-0.2540749,73816,15,0,false,false,1.272424,0.009452773,"[]","2025-10-05T07:51:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",310,310,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000118768774,0.009452773,"{""low"":0.009292683,""high"":0.009452773}",0.009292683,310,0.009292683,"CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0005944223,55040,29278,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004160395,2.248862,"1.85E-4 - 0.002229",-0.0016279605,-0.73035467,0.000185,0.002229,-16.295265,0.00049338,0.00010765949,0.21820806,0.0004045,0.0001965395,0.48588258,684558,15,0,false,false,3.5510232,0.0006010395,"[]",1759650660,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",32467,32467,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000206111,0.00060107466,"5.871204E-4 - 6.0107466E-4",0.0005871204,32467,0.0005944223,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.05632029,11913223,7999525,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007233817,0.14588721,"{""low"":0.049585,""high"":0.243296}",-0.18647718,-0.7664622,0.049585,0.243296,-55.764378,0.06115054,-0.004331723,-0.070837036,0.0664053,-0.0095864795,-0.14436318,77349232,15,0,false,false,0.536721,0.056818817,"[]","2025-10-05T07:51:00.000Z","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1361331328,"CoinMarketCap",5480547,5480547,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00030332804,0.057093665,"{""low"":0.055988457,""high"":0.057093665}",0.055988457,5480547,0.05632029,"CCC","AUDIO"
