"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","Bionic USD",,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,168633794560,"CoinMarketCap",3025766912,3025766912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010190003,0.10137555,"{""low"":0.08264857,""high"":0.10137555}",0.08264857,3025766912,0.08832519,"CCC",0.08832519,1496218090,1841336052,"2013-12-15T00:00:00.000Z",0,168633794560,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.015853874,0.19182274,"{""low"":0.08264857,""high"":0.305642}",-0.20713957,-0.67771953,0.08264857,0.305642,-64.20059,0.12807623,-0.029573783,-0.23090768,0.18500389,-0.08650145,-0.46756557,16610840576,15,0,false,true,"REGULAR",11.538573,0.09850244,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,836292672,"CoinMarketCap",2140352,2140352,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009153355,0.00942691,"{""low"":0.008127791,""high"":0.00942691}",0.008127791,2140352,0.008436554,"CCC",0.008436554,2957038,2900466,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0023042317,0.32725918,"{""low"":0.007041,""high"":0.033426}",-0.02408077,-0.7204203,0.007041,0.033426,-59.880154,0.0113049,-0.0019596685,-0.17334682,0.01418282,-0.0048375884,-0.3410879,7815349,15,0,false,false,"REGULAR",10.858198,0.009345232,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4563333632,"CoinMarketCap",54057,54057,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000030227471,0.0014286996,"{""low"":0.0013826148,""high"":0.0014286996}",0.0013826148,54057,0.0014106843,"CCC",0.0014106843,55132,55224,"2018-10-12T00:00:00.000Z",0,4563333632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00057253527,0.7024973,"{""low"":8.15,""high"":4}",-0.0021224646,-0.6046908,0.000815,0.00351,-50.836243,0.00139488,-0.000007344759,-0.005265513,0.00145461,-0.00006707478,-0.046111867,6331786,15,0,false,false,"REGULAR",-2.132057,0.0013875352,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19206924288,"CoinMarketCap",36631200,36631200,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0003961064,0.01667262,"{""low"":0.01585851,""high"":0.01667262}",0.01585851,36631200,0.016076492,"CCC",0.016076492,22195213,32259934,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0015696976,0.10510195,"{""low"":0.014935,""high"":0.041209}",-0.024704304,-0.599488,0.014935,0.041209,-12.715822,0.0196883,-0.0031836033,-0.16170026,0.02188208,-0.005377382,-0.24574365,317004480,15,0,false,false,"REGULAR",2.458982,0.016504698,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-21T20:56:00.000Z","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR",0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","Touch Social USD",,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1642441,1642441,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000004804124,0.000026736185,"{""low"":2.0268288,""high"":5}",0.000020268288,1642441,0.000021435015,"CCC",0.000021435015,6256270,2234210,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000072116545,0.37956077,"{""low"":1.9,""high"":5}",-0.0041757883,-0.99376214,0.000019,0.004202,-99.10026,0.00009642,-0.00007020835,-0.7281513,0.00075135,-0.00072513835,-0.9651139,2439813,15,0,false,false,"REGULAR",22.44128,0.000026211654,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007820359,0.00015052498,"{""low"":1.3804642,""high"":4}",0.00013804642,424,0.0001417814,"CCC",0.0001417814,60,197,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000011555341,0.0837062,"{""low"":1.3804642,""high"":4}",-0.0004923982,-0.7669754,0.00013804642,0.000642,-71.138214,0.00021296,-0.00006335824,-0.29751238,0.000377395,-0.00022779322,-0.60359365,0,15,0,false,false,"REGULAR",5.515786,0.00014960176,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",160957840,160957840,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.01532267,0.19972183,"{""low"":0.16513489,""high"":0.19972183}",0.16513489,160957840,0.18150705,"CCC",0.18150705,89613296,98671414,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03200507,0.19381168,"{""low"":0.16513489,""high"":1.21052}",-1.01338,-0.8371444,0.16513489,1.21052,-82.17807,0.2896703,-0.092530325,-0.31943327,0.49887568,-0.3017357,-0.60483146,417149632,15,0,false,false,"REGULAR",8.427516,0.19713996,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",266707760,266707760,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.9358975e-7,0.000006398115,"{""low"":5.2552577,""high"":6}",0.0000052552577,266707760,0.000005619816,"CCC",0.000005619816,135864966,159941864,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010684016,0.20330147,"{""low"":5.2552577,""high"":6}",-0.000011676341,-0.6486856,0.0000052552577,0.000018,-60.000004,0.00000774,-0.0000014163406,-0.18298975,0.000010295,-0.0000039713404,-0.3857543,3726177792,15,0,false,true,"REGULAR",12.319381,0.0000063236594,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Solv Protocol USD","SOLVIEW USD","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16920648,16920648,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00020878762,0.0062581757,"{""low"":0.005196692,""high"":0.0062581757}",0.005196692,16920648,0.005538599,"CCC",0.005538599,12862889,8630911,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0034983759,1.547954,"{""low"":0.00226,""high"":0.054528}",-0.048769627,-0.894396,0.00226,0.054528,-83.21509,0.01272304,-0.006964664,-0.54740566,0.026673995,-0.02091562,-0.78412026,8537368,15,0,false,false,"REGULAR",3.7622201,0.005758376,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Dark Frontiers USD","Dark Frontiers USD","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",19271,19271,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000004134956,0.0011246355,"{""low"":0.0010897022,""high"":0.0011246355}",0.0010897022,19271,0.0010975664,"CCC",0.0010975664,12129,11961,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000019128667,0.017678991,"{""low"":0.001082,""high"":0.029761}",-0.02865987,-0.96300095,0.001082,0.029761,-91.24169,0.00131092,-0.00020979135,-0.16003369,0.00186841,-0.0007672814,-0.41066006,190615,15,0,false,false,"REGULAR",0.376936,0.0011011286,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185716031488,"CoinMarketCap",216400232448,216400232448,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0010956526,1.0000801,"{""low"":0.9980839,""high"":1.0000801}",0.9980839,216400232448,0.9980839,"CCC",0.9980839,99747289624,138591959088,"2015-02-25T00:00:00.000Z",0,190475730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002810359,0.0028203798,"{""low"":0.996447,""high"":1.007512}",-0.008254588,-0.008193042,0.996447,1.007512,-0.19873977,0.9991026,0.00015479326,0.0001549323,0.99988395,-0.000626564,-0.0006266367,185578127360,15,0,false,true,"REGULAR",0.10977092,0.9992574,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",24910722,24910722,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.015556976,0.124692835,"{""low"":0.10033573,""high"":0.124692835}",0.10033573,24910722,0.10780033,"CCC",0.10780033,33965514,19510457,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023173705,0.23096164,"{""low"":0.10033573,""high"":0.300793}",-0.17728356,-0.58938724,0.10033573,0.300793,-37.188858,0.1922,-0.06869057,-0.3573911,0.18208872,-0.05857928,-0.32170737,184735952,15,0,false,true,"REGULAR",14.410948,0.12350944,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Kimbo USD","Kimbo USD","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51484,51484,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.310985e-8,0.0000036076965,"{""low"":3.039995,""high"":6}",0.000003039995,51484,0.0000033443418,"CCC",0.0000033443418,61695,53904,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.9944393e-7,0.13314797,"{""low"":3,""high"":6}",-0.00006160056,-0.94770086,0.000003,0.000065,-91.89189,0.00000526,-0.0000018605558,-0.35371783,0.000014255,-0.000010855556,-0.7615262,235989,15,0,false,false,"REGULAR",-2.386462,0.000003399444,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",125474,125474,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-7.998473e-10,5.260786e-9,"{""low"":4.114131,""high"":9}",4.114131e-9,125474,5.000271e-9,"CCC",5.000271e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.3634294e-10,0.033140156,"{""low"":4.114131,""high"":9}",-1.0103123e-9,-0.19204588,4.114131e-9,5.260786e-9,,,,,,,,0,15,0,false,false,"REGULAR",-15.837556,4.2504738e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Chihuahua USD","Chihuahua USD","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",216,216,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.4040166e-7,0.0000034292966,"{""low"":2.912075,""high"":6}",0.000002912075,216,0.0000029695016,"CCC",0.0000029695016,54409,473,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",4.9782807e-7,0.17095304,"{""low"":2.912075,""high"":6}",-0.0000445901,-0.9289604,0.000002912075,0.000048,-92.5,0.00000474,-0.0000013300969,-0.28061116,0.00001648,-0.000013070097,-0.79308844,318996,15,0,false,false,"REGULAR",14.830824,0.000003409903,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",6205542,6205542,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.014627054,0.15227415,"{""low"":0.12872759,""high"":0.15227415}",0.12872759,6205542,0.13544145,"CCC",0.13544145,7210620,3930032,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0216164,0.1679236,"{""low"":0.12872759,""high"":1.055618}",-0.90527403,-0.85757726,0.12872759,1.055618,-84.06097,0.20801415,-0.05767016,-0.27724153,0.36651534,-0.21617135,-0.58980167,11783867,15,0,false,false,"REGULAR",10.77762,0.15034398,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Legacy Frax Dollar USD","Legacy Frax Dollar USD","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,276080160,"CoinMarketCap",35541204,35541204,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0036522746,0.99438626,"{""low"":0.9877466,""high"":0.99438626}",0.9877466,35541204,0.9890532,"CCC",0.9890532,2640007,15513363,"2020-09-08T00:00:00.000Z",0,276080160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012967527,0.013235047,"{""low"":0.979787,""high"":1.006845}",-0.014090478,-0.013994684,0.979787,1.006845,-0.71958303,0.992292,0.00046253204,0.00046612494,0.9957117,-0.0029571652,-0.002969901,274079808,15,0,false,false,"REGULAR",0.36924952,0.9927545,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","ZygoSwap USD","ZygoSwap USD","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",195109,195109,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00018527929,0.0014348982,"{""low"":0.0011883354,""high"":0.0014348982}",0.0011883354,195109,0.0012389458,"CCC",0.0012389458,245759,232749,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010324197,2.6404595,"{""low"":3.91,""high"":4}",-0.0019235803,-0.5747177,0.000391,0.003347,58.846153,0.0016514412,-0.00022802141,-0.13807419,0.0016514412,-0.00022802141,-0.13807419,0,15,0,false,false,"REGULAR",14.9643135,0.0014234198,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","Zoracles USD","Zoracles USD","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Arena-Z USD","Arena-Z USD","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7908630528,"CoinMarketCap",3440227,3440227,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00010355422,0.0010491045,"{""low"":8.708965,""high"":4}",0.0008708965,3440227,0.0009247531,"CCC",0.0009247531,9458412,4178834,"2022-01-11T00:00:00.000Z",10000000000,9687015424,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00015830947,0.1817776,"{""low"":8.708965,""high"":4}",-0.0071377936,-0.8739799,0.0008708965,0.008167,-88.35306,0.00142634,-0.000397134,-0.2784287,0.003630243,-0.002601037,-0.71649116,8139609,15,0,false,false,"REGULAR",11.187168,0.001029206,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",49268152,49268152,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.020418674,0.30496237,"{""low"":0.25692827,""high"":0.30496237}",0.25692827,49268152,0.2795275,"CCC",0.2795275,24298604,30061338,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.043704957,0.17010568,"{""low"":0.25692827,""high"":2.528112}",-2.2274787,-0.8810839,0.25692827,2.528112,-71.079155,0.42952538,-0.12889215,-0.30008042,0.71466243,-0.4140292,-0.57933533,103257352,15,0,false,false,"REGULAR",7.2867985,0.30063322,"SNX"
