"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",22712664,22712664,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013074368,0.46505293,"{""low"":0.43645743,""high"":0.46505293}",0.43645743,22712664,0.44947448,"CCC",0.44947448,29056202,23072875,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18812843,0.75757736,"{""low"":0.248329,""high"":1.156206}",-0.7197486,-0.62250894,0.248329,1.156206,-55.7632,0.45489627,-0.018438846,-0.040534176,0.42474955,0.011707872,0.027564177,472619456,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9084425,0.43645743,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",129189,129189,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.935737e-7,0.000029109207,"2.6398891E-5 - 2.9109207E-5",0.000026398891,129189,0.000026797832,"CCC",0.000026797832,145877,132992,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003602132,0.14408529,"2.5E-5 - 6.88E-4",-0.00065939786,-0.95842713,0.000025,0.000688,-86.29441,0.00005136,-0.000022757868,-0.4431049,0.0001016316,-0.00007302947,-0.7185705,0,15,0,false,false,"[]",1741283520,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.6963768,0.000028602131,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21546915840,"CoinMarketCap",198535,198535,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000017475395,0.000410442,"3.9613197E-4 - 4.10442E-4",0.00039613197,198535,0.00040835392,"CCC",0.00040835392,273354,274708,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000088375324,0.28145006,"3.14E-4 - 0.002439",-0.0020366246,-0.8350245,0.000314,0.002439,-81.71171,0.00048176,-0.000079384685,-0.16478056,0.00073495,-0.00033257468,-0.45251334,8669947,15,0,false,false,"[]",1741283520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.43619338,0.00040237533,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,199568736,"CoinMarketCap",342701600,342701600,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00002926588,1.0007292,"{""low"":0.9995684,""high"":1.0007292}",0.9995684,342701600,0.9998315,"CCC",0.9998315,6099713,18639418,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03407669,0.03528276,"{""low"":0.965817,""high"":1.01832}",-0.0184263,-0.018094802,0.965817,1.01832,-0.10599494,0.9988124,0.0010812879,0.0010825736,0.99883527,0.0010583997,0.0010596339,199547520,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00292776,0.99989367,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",6332,6332,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.009531818,0.04493956,"{""low"":0.034970153,""high"":0.04493956}",0.034970153,6332,0.034970153,"CCC",0.034970153,145994,36747,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.021134073,1.0505056,"{""low"":0.020118,""high"":0.798979}",-0.7577269,-0.948369,0.020118,0.798979,-95.13887,0.04063876,0.00061331317,0.015091828,0.12776764,-0.08651556,-0.677132,575936,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,30.04964,0.041252073,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12893977600,"CoinMarketCap",6083037,6083037,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00002475828,0.01193295,"{""low"":0.011494161,""high"":0.01193295}",0.011494161,6083037,0.011696576,"CCC",0.011696576,10770317,10322370,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005336862,0.8541713,"{""low"":0.006248,""high"":0.052}",-0.040415138,-0.77721417,0.006248,0.052,-76.05568,0.01324318,-0.0016583176,-0.1252205,0.013469485,-0.0018846225,-0.13991794,149374960,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.21325745,0.011584862,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7009368576,"CoinMarketCap",1524587,1524587,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00014484255,0.0063380855,"{""low"":0.006102296,""high"":0.0063380855}",0.006102296,1524587,0.0062437193,"CCC",0.0062437193,6929695,3217787,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013610101,0.28646815,"{""low"":0.004751,""high"":0.018221}",-0.01210899,-0.6645623,0.004751,0.018221,-54.575874,0.00744026,-0.0013282499,-0.17852198,0.007390195,-0.0012781848,-0.17295684,42841332,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3149452,0.00611201,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9829762,9829762,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00040909834,0.0120222205,"{""low"":0.01138351,""high"":0.0120222205}",0.01138351,9829762,0.011633543,"CCC",0.011633543,11642699,9762839,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0028875098,0.33986694,"{""low"":0.008496,""high"":0.039533}",-0.02814949,-0.71205044,0.008496,0.039533,-66.00537,0.01351112,-0.0021276101,-0.15747103,0.01506065,-0.00367714,-0.24415547,88375024,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.7277448,0.01138351,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-88.297874,0.00008006,0.00000763627,0.09538184,0.00046868,-0.00038098372,-0.81288666,0,15,0,false,false,"[]",1741283520,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008769627,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16754644,16754644,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0014442615,0.045386534,"{""low"":0.03696156,""high"":0.045386534}",0.03696156,16754644,0.044552755,"CCC",0.044552755,9316743,15348623,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03742043,11.349842,"{""low"":0.003297,""high"":0.298646}",-0.25792858,-0.8636599,0.003297,0.298646,82.739746,0.0248989,0.01581853,0.6353104,0.066858545,-0.026141115,-0.3909914,40717432,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4255328,0.04071743,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",214060,214060,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000081130565,0.00024603488,"2.3339351E-4 - 2.4603488E-4",0.00023339351,214060,0.00024010382,"CCC",0.00024010382,709295,256482,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000012393517,0.056079265,"2.21E-4 - 0.022216",-0.021982607,-0.9894944,0.000221,0.022216,-98.54528,0.00044506,-0.00021166648,-0.4755909,0.0017235822,-0.0014901886,-0.86458814,233392,15,0,false,false,"[]",1741283520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-3.3593554,0.00023339351,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011182227,0.0016089152,"0.0014925493 - 0.0016089152",0.0014925493,5,0.001496745,"CCC",0.001496745,37,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013765523,5.933415,"2.32E-4 - 0.00474",-0.0031314474,-0.6606429,0.000232,0.00474,-10.573477,0.0016772,-0.00006864767,-0.040929925,0.00167104,-0.00006248767,-0.03739448,0,15,0,false,false,"[]",1741283640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,7.4711056,0.0016085523,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",154272,154272,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00079511106,0.17350239,"{""low"":0.16809529,""high"":0.17350239}",0.16809529,154272,0.1725621,"CCC",0.1725621,209012,201244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.064707026,0.60408366,"{""low"":0.107116,""high"":0.620412}",-0.44858897,-0.7230501,0.107116,0.620412,-58.58595,0.1433951,0.028427929,0.19824897,0.19938274,-0.027559713,-0.13822517,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.4606167,0.17182302,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",481848,481848,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.41907597,9.662366,"{""low"":9.1407995,""high"":9.662366}",9.1407995,481848,9.583814,"CCC",9.583814,595793,604808,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.502779,2.4471793,"{""low"":2.657255,""high"":45.70515}",-36.545116,-0.7995842,2.657255,45.70515,-75.047775,12.593519,-3.433485,-0.27263904,8.677236,0.48279858,0.055639677,81382648,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.3748927,9.160034,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",33808,33808,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.004251778,0.5910795,"{""low"":0.55771786,""high"":0.5910795}",0.55771786,33808,0.5721591,"CCC",0.5721591,64558,44498,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55454785,174.93623,"{""low"":0.00317,""high"":44.510334}",-43.952618,-0.98747,0.00317,44.510334,-74.148834,0.47418305,0.08353481,0.17616573,0.79772395,-0.24000609,-0.3008636,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.7682101,0.55771786,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19838572,"CoinMarketCap",740294080,740294080,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.110382,418.19406,"{""low"":385.3917,""high"":418.19406}",385.3917,740294080,392.2078,"CCC",392.2078,400774646,508759688,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",116.90726,0.43204296,"{""low"":270.59174,""high"":714.06244}",-326.56345,-0.45733178,270.59174,714.06244,-9.29398,365.70743,21.791565,0.059587426,394.8371,-7.3381042,-0.018585144,7687426560,15,0,false,true,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7962872,387.499,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,439999136,"CoinMarketCap",8777891,8777891,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0016151667,0.09101956,"{""low"":0.0836389,""high"":0.09101956}",0.0836389,8777891,0.08365337,"CCC",0.08365337,13466004,7294403,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006505601,0.08256154,"{""low"":0.078797,""high"":0.473083}",-0.3877804,-0.8196879,0.078797,0.473083,-82.05066,0.12312788,-0.03782528,-0.3072032,0.21556322,-0.13026062,-0.60428035,37533072,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.9299998,0.0853026,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8867,8867,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.014073096,0.097415745,"{""low"":0.06608301,""high"":0.097415745}",0.06608301,8867,0.089886,"CCC",0.089886,1301063,12120,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06433786,3.1471827,"{""low"":0.020443,""high"":6.988974}",-6.9041934,-0.9878694,0.020443,6.988974,-96.959854,0.14303896,-0.0582581,-0.40728834,1.0145497,-0.92976886,-0.916435,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-14.236244,0.08478086,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",132796,132796,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000029100047,0.00035828078,"3.5490442E-4 - 3.5828078E-4",0.00035490442,132796,0.00035801547,"CCC",0.00035801547,131192,135366,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007024617,0.020185681,"3.48E-4 - 0.006203",-0.005847975,-0.94276565,0.000348,0.006203,-56.971157,0.00041316,-0.000058135396,-0.14070915,0.000516385,-0.0001613604,-0.31248078,59644,15,0,false,false,"[]",1741283520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.81299704,0.00035502462,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,444022624,"CoinMarketCap",2190679,2190679,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0009882972,0.05759099,"{""low"":0.0553905,""high"":0.05759099}",0.0553905,2190679,0.05654143,"CCC",0.05654143,1400321,2078316,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00091955066,0.0167024,"{""low"":0.055055,""high"":0.3876}",-0.33162546,-0.8555868,0.055055,0.3876,-83.00788,0.06765822,-0.011683673,-0.17268667,0.07656115,-0.020586602,-0.26889098,24853966,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7349811,0.05597455,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151011312,"CoinMarketCap",186723552,186723552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5403099,21.197392,"{""low"":19.936352,""high"":21.197392}",19.936352,186723552,20.521648,"CCC",20.521648,268835066,189363648,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.1255884,0.26093543,"{""low"":15.810763,""high"":39.915676}",-19.979324,-0.5005383,15.810763,39.915676,-45.911373,22.549685,-2.6133327,-0.11589221,23.041227,-3.1048756,-0.13475305,3010614784,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.63866,19.936352,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.5514804e-15,1.46117e-13,"1.42565E-13 - 1.46117E-13",1.42565e-13,0,1.42565e-13,"CCC",1.42565e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.5515617e-15,0.024911877,"1.42565E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.42565e-13,1.46117e-13,,,,,,,,0,15,0,false,false,"[]",1741283520,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.4911313,1.4611656e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",6501745664,6501745664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.056038857,2.6326618,"{""low"":2.4748328,""high"":2.6326618}",2.4748328,6501745664,2.5005195,"CCC",2.5005195,9476506751,9310878631,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1449993,5.483982,"{""low"":0.391139,""high"":3.388071}",-0.85193276,-0.2514507,0.391139,3.388071,297.775,2.7155883,-0.17945004,-0.06608146,1.5687611,0.9673772,0.6166504,146968559616,15,0,false,false,"[]","2025-03-06T17:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2595367,2.5361383,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1183601,1183601,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000022722874,0.0030303816,"{""low"":0.002872651,""high"":0.0030303816}",0.002872651,1183601,0.0029347853,"CCC",0.0029347853,2527956,1742994,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00039065094,0.1573936,"{""low"":0.002482,""high"":0.009611}",-0.0067383493,-0.70110804,0.002482,0.009611,-65.6001,0.004257766,-0.0013851151,-0.32531497,0.004257766,-0.0013851151,-0.32531497,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7848046,0.002872651,"SCIHUB"
