"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2142198,0.026768245,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.00005722046,0.02677335,"{""low"":0.026639674,""high"":0.02677335}",0.026639674,250345,0.026688742,"CCC",0.026688742,323724,299355,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.011535245,0.75725365,"{""low"":0.015233,""high"":0.134652}",-0.10788376,-0.80120426,0.015233,0.134652,-77.4801,0.02561878,0.0011494644,0.044868037,0.049801275,-0.02303303,-0.4624988,9101201,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",250345,250345,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24736737,0.007248893,"[]","2025-05-22T01:10:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-0.000017975923,0.007248893,"{""low"":0.007248893,""high"":0.007248893}",0.007248893,3729,0.007248893,"CCC",0.007248893,806,168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.002790893,0.6260415,"{""low"":0.004458,""high"":0.102682}",-0.09543311,-0.92940444,0.004458,0.102682,-92.62458,0.00614282,0.0011060727,0.18005943,0.01459566,-0.0073467675,-0.5033529,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3729,3729,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4602402,0.053792067,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.00077418983,0.053792067,"{""low"":0.053778384,""high"":0.053792067}",0.053778384,43861,0.053780895,"CCC",0.053780895,54630,55497,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.022636067,0.7265396,"{""low"":0.031156,""high"":0.324517}",-0.27072495,-0.8342396,0.031156,0.324517,-82.189964,0.0453286,0.008463468,0.18671365,0.08981254,-0.036020473,-0.40106285,5039849,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43861,43861,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1291357,0.4222353,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-0.0048220754,0.4230761,"{""low"":0.42195377,""high"":0.4230761}",0.42195377,887648,0.4230761,"CCC",0.4230761,981649,715523,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.046212316,0.12289758,"{""low"":0.376023,""high"":2.769922}",-2.3476868,-0.8475642,0.376023,2.769922,-82.98815,0.45935243,-0.037117124,-0.08080315,0.93502223,-0.5127869,-0.54842216,0,15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",887648,887648,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9422465,1.1566229e-8,"[]",1747876620,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-1.1001955e-10,1.1566229e-8,"1.14888845E-8 - 1.1566229E-8",1.14888845e-8,1333176,1.1504813e-8,"CCC",1.1504813e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.734435e-11,0.006732103,"1.14888845E-8 - 1.1566229E-8",0,0,1.14888845e-8,1.1566229e-8,,,,,,,,7064403,15,0,false,false,"REGULAR",false,1684627200000,8,610778440794112,"CoinMarketCap",1333176,1333176,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.417067,0.0013394743,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.000031611882,0.0013394996,"{""low"":0.0013394248,""high"":0.0013394996}",0.0013394248,1771,0.0013394449,"CCC",0.0013394449,10761,8119,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00033047434,0.3275266,"{""low"":0.001009,""high"":0.008826}",-0.0074865255,-0.8482354,0.001009,0.008826,-84.176834,0.0013401,-6.2561594e-7,-0.00046684273,0.00243669,-0.0010972157,-0.4502894,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1771,1771,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.314715,0.19472979,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.002526909,0.19487496,"{""low"":0.19343172,""high"":0.19487496}",0.19343172,94497,0.19375743,"CCC",0.19375743,83000,86389,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08194579,0.7265729,"{""low"":0.112784,""high"":3.985794}",-3.7910643,-0.95114404,0.112784,3.985794,-93.48856,0.15925536,0.035474434,0.22275192,0.3789243,-0.18419452,-0.48609844,0,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",94497,94497,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.973389,0.031755906,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",-0.001662001,0.031755906,"{""low"":0.031755906,""high"":0.031755906}",0.031755906,4986,0.031755906,"CCC",0.031755906,449,146,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008643905,0.3740007,"{""low"":0.023112,""high"":0.095345}",-0.063589096,-0.6669369,0.023112,0.095345,-55.198883,0.02870978,0.0030461252,0.10610061,0.048628774,-0.016872868,-0.34697294,1255996,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39551596,"CoinMarketCap",4986,4986,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4921985,3.401257e-8,"[]",1747876200,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-2.3614746e-9,3.401257e-8,"3.3272944E-8 - 3.401257E-8",3.3272944e-8,455296,3.3272944e-8,"CCC",3.3272944e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.401257e-8,,"0.0 - 1.0E-6",-9.659874e-7,-0.9659874,0,0.000001,,4.348e-7,-4.0078743e-7,-0.9217742,4.348e-7,-4.0078743e-7,-0.9217742,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",455296,455296,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2992344,0.015385106,"[]","2025-05-22T01:17:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-0.00020251982,0.0156495,"{""low"":0.015343555,""high"":0.0156495}",0.015343555,28601,0.015343555,"CCC",0.015343555,51988,32248,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004620106,0.42917845,"{""low"":0.010765,""high"":0.606385}",-0.5909999,-0.97462815,0.010765,0.606385,-97.00135,0.01398226,0.0014028465,0.10033046,0.033548154,-0.018163048,-0.5414023,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",28601,28601,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.428682,0.00038523355,"[]",1747876560,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.000019836269,0.00038546743,"3.824004E-4 - 3.8546743E-4",0.0003824004,41850,0.00038260224,"CCC",0.00038260224,27810,39623,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020023355,1.0823436,"1.85E-4 - 0.003752",-0.0033667665,-0.8973258,0.000185,0.003752,-88.89563,0.0002879,0.00009733354,0.33808106,0.000553245,-0.00016801147,-0.30368364,438764,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",41850,41850,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2227697,1.0566789e-12,"[]",1747876620,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",6.190263e-14,1.0566789e-12,"1.041421E-12 - 1.0566789E-12",1.041421e-12,2966,1.043569e-12,"CCC",1.043569e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5257977e-14,0.014651114,"1.041421E-12 - 1.0566789E-12",0,0,1.041421e-12,1.0566789e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",2966,2966,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.256419,151.12502,"[]","2025-05-22T01:11:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",1.8751984,151.12502,"{""low"":151.12502,""high"":151.12502}",151.12502,517,151.12502,"CCC",151.12502,605,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.544815,0.8524717,"{""low"":81.5802,""high"":2201.6428}",-2050.5178,-0.9313581,81.5802,2201.6428,-91.357445,114.243546,36.88147,0.322832,325.76144,-174.63643,-0.53608686,1511250,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",517,517,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7722629,0.05172506,"[]","2025-05-22T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.00039639324,0.05172506,"{""low"":0.05127347,""high"":0.05172506}",0.05127347,1768066,0.05139728,"CCC",0.05139728,742041,1428885,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01788406,0.5284732,"{""low"":0.033841,""high"":0.097509}",-0.045783937,-0.46953553,0.033841,0.097509,-38.066746,0.05186816,-0.00014309958,-0.00275891,0.05884732,-0.0071222596,-0.12102947,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1768066,1768066,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0224972,0.62780863,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.018418789,0.6292567,"{""low"":0.6162589,""high"":0.6292567}",0.6162589,10301687,0.6169941,"CCC",0.6169941,13069837,11097886,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.29633263,0.89397913,"{""low"":0.331476,""high"":3.177839}",-2.5500305,-0.80244166,0.331476,3.177839,-79.35276,0.52894354,0.09886509,0.18691048,1.1290146,-0.501206,-0.44393224,35170740,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56021432,"CoinMarketCap",10301687,10301687,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3721077,0.730657,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.016930401,0.73139465,"{""low"":0.71372706,""high"":0.73139465}",0.71372706,7135773,0.7142341,"CCC",0.7142341,5287985,7966472,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41306698,1.3006297,"{""low"":0.31759,""high"":0.954915}",-0.224258,-0.23484604,0.31759,0.954915,-8.412779,0.48263878,0.2480182,0.51387954,0.57635164,0.15430534,0.26772776,84162992,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7135773,7135773,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6069906,0.22020288,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.0034826696,0.22020288,"{""low"":0.21773379,""high"":0.22020288}",0.21773379,3294852,0.21795939,"CCC",0.21795939,5537459,8524895,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07399888,0.5061345,"{""low"":0.146204,""high"":0.824294}",-0.6040911,-0.73285884,0.146204,0.824294,-45.709507,0.20535573,0.0148471445,0.07229964,0.31499726,-0.09479438,-0.30093715,67901480,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,308358720,"CoinMarketCap",3294852,3294852,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0913488,0.056546908,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0006104633,0.056546908,"{""low"":0.055827837,""high"":0.056546908}",0.055827837,3388669,0.05605261,"CCC",0.05605261,3693112,3568501,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026029907,0.85296416,"{""low"":0.030517,""high"":0.188275}",-0.13172808,-0.69965786,0.030517,0.188275,-66.38201,0.04526262,0.011284288,0.249307,0.0758001,-0.01925319,-0.25399953,56546908,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3388669,3388669,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68137175,2.5582998,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",0.017313719,2.5582998,"{""low"":2.5373063,""high"":2.5582998}",2.5373063,8093102,2.543298,"CCC",2.543298,9164188,8811210,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.40693974,0.18915464,"{""low"":2.15136,""high"":7.991375}",-5.433075,-0.6798673,2.15136,7.991375,-57.027416,2.4740856,0.08421421,0.03403852,3.0671973,-0.50889754,-0.16591614,27235816,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",8093102,8093102,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.688688,0.03763621,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.0009854287,0.03763621,"{""low"":0.03676038,""high"":0.03763621}",0.03676038,9591546,0.036807757,"CCC",0.036807757,17013281,11027797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.021566208,1.3420166,"{""low"":0.01607,""high"":0.144675}",-0.107038796,-0.7398569,0.01607,0.144675,-68.964294,0.03273392,0.0049022883,0.14976172,0.06730595,-0.029669743,-0.440819,29655982,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,787964096,"CoinMarketCap",9591546,9591546,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
