"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1779.0911,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC","[]","REGULAR","ARCx (old) USD",,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.4437766,0.0691976,"2025-04-22T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC","[]","REGULAR","COTI USD","COTI USD","2019-06-04T00:00:00.000Z",6,2056160896,"CoinMarketCap",21432916,21432916,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0017333999,0.0691976,"{""low"":0.06657276,""high"":0.0691976}",0.06657276,21432916,0.06731456,"CCC",0.06731456,22355200,21526247,"2019-06-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019156601,0.3828181,"{""low"":0.050041,""high"":0.191401}",-0.1222034,-0.6384679,0.050041,0.191401,-44.72013,0.06871136,0.0004862398,0.007076556,0.09990951,-0.030711904,-0.30739722,142281408,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-23.339499,0.033661008,"2025-04-22T10:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC","[]","REGULAR","Kitten Haimer USD","Kitten Haimer USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",113979,113979,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.010248184,0.033818644,"{""low"":0.030816011,""high"":0.033818644}",0.030816011,113979,0.032652453,"CCC",0.032652453,323358,296394,"2024-04-26T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012743007,0.6091886,"{""low"":0.020918,""high"":1.430654}",-1.396993,-0.9764716,0.020918,1.430654,-97.77106,0.03074934,0.0029116683,0.094690435,0.2257599,-0.19209889,-0.8508991,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.208577,0.0022707402,"2025-04-22T10:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC","[]","REGULAR","Limbo USD","Limbo USD","2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15211,15211,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00017640414,0.002432423,"{""low"":0.002252187,""high"":0.002432423}",0.002252187,15211,0.0023845858,"CCC",0.0023845858,39366,12174,"2025-01-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0008027402,0.54682577,"{""low"":0.001468,""high"":0.006031}",-0.0037602598,-0.6234886,0.001468,0.006031,-42.95222,0.0033920454,-0.0011213052,-0.33056903,0.0033920454,-0.0011213052,-0.33056903,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.214589,0.4365809,"2025-04-22T10:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC","[]","REGULAR","dogwifhat USD","dogwifhat USD","2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",138838080,138838080,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0053678453,0.4416344,"{""low"":0.4157579,""high"":0.4416344}",0.4157579,138838080,0.42381445,"CCC",0.42381445,320452740,160863631,"2023-12-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13125488,0.42988437,"{""low"":0.305326,""high"":4.676874}",-4.2402935,-0.9066512,0.305326,4.676874,-85.784065,0.46359894,-0.02701804,-0.05827891,1.6765369,-1.239956,-0.7395936,436074816,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.1316078,0.1901797,"2025-04-22T10:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC","[]","REGULAR","KernelDAO USD","KernelDAO USD","2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",47881688,47881688,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.006148219,0.19770199,"{""low"":0.18247344,""high"":0.19770199}",0.18247344,47881688,0.19139509,"CCC",0.19139509,164692990,164692990,"2025-04-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0077062696,0.042232282,"{""low"":0.18247344,""high"":0.464646}",-0.2744663,-0.5906998,0.18247344,0.464646,-36.967087,0.23483457,-0.04465486,-0.19015455,0.23483457,-0.04465486,-0.19015455,30869494,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.8319056,9.359737e-8,1745319120,"CCC","finmb_TROPPY_CCC","UTC","UTC","[]","REGULAR","TROPPY USD","TROPPY USD",1733529600000,8,0,"CoinMarketCap",130797,130797,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.8517814e-10,9.4899406e-8,"9.019757E-8 - 9.4899406E-8",9.019757e-8,130797,9.159885e-8,"CCC",9.159885e-8,,,1732579200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.3998049e-9,0.037692867,"9.019757E-8 - 9.4899406E-8",-1.302034e-9,-0.013720149,9.019757e-8,9.4899406e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,163.9068,0.0049417634,1745319060,"CCC","finmb_AAST_CCC","UTC","UTC","[]","REGULAR","AASToken USD","AASToken USD",1709683200000,6,0,"CoinMarketCap",59179,59179,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0030692224,0.0059119537,"0.002880204 - 0.0059119537",0.002880204,59179,0.0028916742,"CCC",0.0028916742,317178,5588,1709683200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0041337633,5.1160436,"8.08E-4 - 1.98975",-1.9848082,-0.99751633,0.000808,1.98975,-99.90631,0.00181048,0.0031312834,1.7295321,0.05952933,-0.054587565,-0.91698605,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,2.603518e-10,1745319120,"CCC","finmb_DINGO_CCC","UTC","UTC","[]","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.1485047,0.00005184816,1745319240,"CCC","finmb_WIN_CCC","UTC","UTC","[]","REGULAR","WINkLink USD","WINkLink USD",1564617600000,6,993701855232,"CoinMarketCap",26309336,26309336,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000020652478,0.000052585194,"4.9917715E-5 - 5.2585194E-5",0.000049917715,26309336,0.000050093207,"CCC",0.000050093207,31447133,29145977,1564617600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009848161,0.23448004,"4.2E-5 - 2.05E-4",-0.00015315184,-0.7470821,0.000042,0.000205,-63.768112,0.00005454,-0.0000026918387,-0.049355313,0.00008431,-0.000032461838,-0.38502952,51521612,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-16.639914,0.058524065,"2025-04-22T10:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC","[]","REGULAR","Crypto Journey USD","Crypto Journey USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",9294,9294,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.011682272,0.061162814,"{""low"":0.058524065,""high"":0.061162814}",0.058524065,9294,0.060903177,"CCC",0.060903177,478,463,"2024-05-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.041905064,2.5215154,"{""low"":0.016619,""high"":9.460291}",-9.401767,-0.9938137,0.016619,9.460291,-97.86855,0.02602474,0.032499325,1.2487857,0.12678741,-0.068263344,-0.5384079,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC","[]","REGULAR","GameX USD","GameX USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.2898352,0.5154571,"2025-04-22T10:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC","[]","REGULAR","ether.fi USD","ether.fi USD","2024-03-18T00:00:00.000Z",6,230437648,"CoinMarketCap",90206872,90206872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.016417563,0.5203505,"{""low"":0.49173772,""high"":0.5203505}",0.49173772,90206872,0.5106596,"CCC",0.5106596,82172797,39013694,"2024-03-13T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10970411,0.27037165,"{""low"":0.405753,""high"":5.388205}",-4.872748,-0.90433604,0.405753,5.388205,-87.454414,0.6159741,-0.100517035,-0.16318385,1.4698721,-0.954415,-0.6493184,118780720,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.77096003,0.030447263,"2025-04-22T10:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC","[]","REGULAR","UnMarshal USD","UnMarshal USD","2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",421980,421980,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00023294054,0.0305859,"{""low"":0.029143047,""high"":0.0305859}",0.029143047,421980,0.03039697,"CCC",0.03039697,428906,420746,"2021-03-26T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008204263,0.36884695,"{""low"":0.022243,""high"":0.20523}",-0.17478274,-0.8516432,0.022243,0.20523,-84.59212,0.03100326,-0.00055599585,-0.017933466,0.06303591,-0.03258865,-0.5169855,1973248,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.7971647,5.0736772e-11,1745319120,"CCC","finmb_FWOG_CCC","UTC","UTC","[]","REGULAR","FWOG (ETH) USD",,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.285107e-13,5.0736772e-11,"5.0417396E-11 - 5.0736772E-11",5.0417396e-11,5,5.0417396e-11,"CCC",5.0417396e-11,,,1722470400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1937647e-13,0.0063346485,"5.0417396E-11 - 5.0736772E-11",0,0,5.0417396e-11,5.0736772e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.7147355,0.63980097,"2025-04-22T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC","[]","REGULAR","Cardano USD","Cardano USD","2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",617192576,617192576,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0046058297,0.6411494,"{""low"":0.6183965,""high"":0.6411494}",0.6183965,617192576,0.62397254,"CCC",0.62397254,1209255939,582642877,"2017-10-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35991496,1.2859341,"{""low"":0.279886,""high"":1.318681}",-0.67888004,-0.5148175,0.279886,1.318681,23.90783,0.70651156,-0.06671059,-0.094422504,0.7525668,-0.11276585,-0.14984165,22578769920,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC","[]","REGULAR","SPEXY USD","SPEXY USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.0447035,0.00035056798,1745319120,"CCC","finmb_TRUMP_CCC","UTC","UTC","[]","REGULAR","FreeTrump USD","FreeTrump USD",1510185600000,6,0,"CoinMarketCap",374,374,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000018624676,0.00036919265,"3.5056798E-4 - 3.6919265E-4",0.00035056798,374,0.00036919265,"CCC",0.00036919265,91534,0,1682035200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000010567979,0.031082291,"3.4E-4 - 0.075499",-0.07514843,-0.9953567,0.00034,0.075499,-85.99016,0.0005238,-0.000173232,-0.33072165,0.001431155,-0.001080587,-0.7550454,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.33859485,0.32251963,"2025-04-22T10:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC","[]","REGULAR","Metacraft USD","Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",218602,218602,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.001095742,0.33639538,"{""low"":0.31235892,""high"":0.33639538}",0.31235892,218602,0.31254366,"CCC",0.31254366,342402,240013,"2024-04-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07145563,0.2846112,"{""low"":0.251064,""high"":2.150557}",-1.8280374,-0.8500297,0.251064,2.150557,-72.3244,0.40872118,-0.08620155,-0.2109055,0.45621452,-0.13369489,-0.29305267,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.97059935,13.378174,"2025-04-22T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","[]","REGULAR","Chainlink USD","Chainlink USD","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",299164384,299164384,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.13112164,13.391764,"{""low"":12.960843,""high"":13.391764}",12.960843,299164384,13.106065,"CCC",13.106065,541982903,263239175,"2017-09-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.2405252,0.6439852,"{""low"":8.137649,""high"":30.805128}",-17.426954,-0.565716,8.137649,30.805128,-12.640184,13.7072,-0.32902622,-0.024003897,17.219275,-3.8411007,-0.22306983,8790797312,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.1472216,0.000104725535,1745319060,"CCC","finmb_SBAE_CCC","UTC","UTC","[]","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",1718928000000,6,0,"CoinMarketCap",5337,5337,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000003195375,0.00010564522,"1.0196119E-4 - 1.0564522E-4",0.00010196119,5337,0.00010308874,"CCC",0.00010308874,112925,4723,1718755200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011725533,0.126081,"9.3E-5 - 0.005065",-0.004960275,-0.97932374,0.000093,0.005065,-96.83444,0.00012608,-0.00002135447,-0.16937238,0.000393655,-0.00028892947,-0.73396623,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.27950743,0.13349898,"2025-04-22T10:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC","[]","REGULAR","SideShift Token USD","SideShift Token USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20358,20358,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00037418306,0.13399594,"{""low"":0.13260424,""high"":0.13399594}",0.13260424,20358,0.13381442,"CCC",0.13381442,28011,29257,"2021-09-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.051372983,0.6255386,"{""low"":0.082126,""high"":0.211509}",-0.07801002,-0.368826,0.082126,0.211509,-26.723974,0.14588548,-0.012386501,-0.08490565,0.15163283,-0.018133849,-0.11959052,19263868,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.3663821,0.000014999579,1745319120,"CCC","finmb_CUUT_CCC","UTC","UTC","[]","REGULAR","CUTTLEFISHY USD",,1733011200000,6,0,"CoinMarketCap",134816,134816,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0218795e-7,0.000015702284,"1.4697178E-5 - 1.5702284E-5",0.000014697178,134816,0.000015099828,"CCC",0.000015099828,132292,133719,1732060800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019995796,0.15381381,"1.3E-5 - 6.88E-4",-0.0006730004,-0.9781983,0.000013,0.000688,-92.38579,0.0000208,-0.0000058004207,-0.27886638,0.0000750284,-0.000060028822,-0.8000813,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,13.178811,0.0003021588,1745319120,"CCC","finmb_DVPN_CCC","UTC","UTC","[]","REGULAR","Sentinel USD","Sentinel USD",1523923200000,6,21927950336,"CoinMarketCap",367045,367045,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000035184086,0.00030257113,"2.9245063E-4 - 3.0257113E-4",0.00029245063,367045,0.00029359077,"CCC",0.00029359077,225812,189068,1523923200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003715878,0.1402218,"2.65E-4 - 0.001764",-0.0014618413,-0.8287082,0.000265,0.001764,-82.43934,0.00032128,-0.000019121217,-0.059515737,0.000610285,-0.00030812618,-0.504889,6625723,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.05286569,0.99983615,"2025-04-22T10:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC","[]","REGULAR","USDD USD","USDD USD","2022-05-02T00:00:00.000Z",6,349964832,"CoinMarketCap",4552515,4552515,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0005283356,1.0009239,"{""low"":0.99934864,""high"":1.0009239}",0.99934864,4552515,1.000413,"CCC",1.000413,11463209,4205594,"2022-05-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034019172,0.03522321,"{""low"":0.965817,""high"":1.01832}",-0.018483818,-0.018151287,0.965817,1.01832,1.702702,1.0000192,-0.00018304586,-0.00018304236,0.9990595,0.0007766485,0.00077737967,349907488,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.02895625,0.02671914,"2025-04-22T10:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC","[]","REGULAR","Junkcoin USD",,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3550,3550,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000007739291,0.030843696,"{""low"":0.02671914,""high"":0.030843696}",0.02671914,3550,0.030811956,"CCC",0.030811956,55812,3035,"2013-06-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00660114,0.3281211,"{""low"":0.020118,""high"":0.798979}",-0.77225983,-0.9665584,0.020118,0.798979,-96.03842,0.02978258,-0.0030634403,-0.10286014,0.096731536,-0.0700124,-0.7237805,476756,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.15961,0.009520163,"2025-04-22T10:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC","[]","REGULAR","Casper USD","Casper USD","2021-05-12T00:00:00.000Z",6,13013414912,"CoinMarketCap",5912081,5912081,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000111691654,0.009934295,"{""low"":0.009479862,""high"":0.009934295}",0.009479862,5912081,0.009516231,"CCC",0.009516231,7626101,4649333,"2020-07-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0032721628,0.52371365,"{""low"":0.006248,""high"":0.033577}",-0.024056837,-0.71646774,0.006248,0.033577,-69.66704,0.01044734,-0.00092717726,-0.08874769,0.01305548,-0.0035353173,-0.27079183,123889824,15,0,false,false,"CSPR"
