"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1293007,1293007,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00044699106,0.014497741,"{""low"":0.01384067,""high"":0.014497741}",0.01384067,1293007,0.013952521,"CCC",0.013952521,1282027,1293510,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0015555322,0.12113793,"{""low"":0.012841,""high"":0.071369}",-0.056972466,-0.7982803,0.012841,0.071369,-64.98268,0.0199944,-0.005597868,-0.27997178,0.027960096,-0.013563563,-0.48510432,9510569,15,0,false,false,"[]",3.2043402,0.014396532,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","USD",false,"2019-02-06T00:00:00.000Z",6,439275456,"CoinMarketCap",328576,328576,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00026284112,0.005757955,"{""low"":0.004955592,""high"":0.005757955}",0.004955592,328576,0.004955592,"CCC",0.004955592,2629522,2387593,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0022132378,0.70891666,"{""low"":0.003122,""high"":0.240139}",-0.23480375,-0.97778267,0.003122,0.240139,-95.65279,0.027573,-0.022237763,-0.806505,0.06496461,-0.05962937,-0.9178747,2343639,15,0,false,false,"[]",5.181785,0.005335238,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]",0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","USD",false,"2018-12-14T00:00:00.000Z",6,31129237504,"CoinMarketCap",125320120,125320120,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00031508505,0.099080466,"{""low"":0.092491105,""high"":0.099080466}",0.092491105,125320120,0.097023584,"CCC",0.097023584,26665627,29793634,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.029974222,0.44325486,"{""low"":0.067623,""high"":0.234775}",-0.1371778,-0.58429474,0.067623,0.234775,14.613748,0.09173178,0.00586544,0.063941196,0.10168661,-0.0040893927,-0.040215645,3038127104,15,0,false,false,"[]",0.32389253,0.09759722,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",281250,281250,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0020956174,0.04291406,"{""low"":0.040687867,""high"":0.04291406}",0.040687867,281250,0.042881794,"CCC",0.042881794,222765,230562,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.021221062,1.0823759,"{""low"":0.019606,""high"":0.145039}",-0.10421194,-0.71850973,0.019606,0.145039,-39.40456,0.05249434,-0.011667278,-0.22225782,0.04426737,-0.0034403093,-0.0777166,1572749,15,0,false,false,"[]",-4.8823133,0.040827062,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","USD",false,"2017-12-13T00:00:00.000Z",4,681060992,"CoinMarketCap",154346656,154346656,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.108101845,2.425721,"{""low"":2.2868767,""high"":2.425721}",2.2868767,154346656,2.3126638,"CCC",2.3126638,132198763,144088554,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.44519997,0.22478932,"{""low"":1.980521,""high"":8.379741}",-5.9540195,-0.7105255,1.980521,8.379741,-41.78294,2.4895296,-0.06380868,-0.025630817,3.3024507,-0.8767297,-0.26547852,1652063872,15,0,false,false,"[]",4.664352,2.425721,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"USD",false,1686787200000,6,0,"CoinMarketCap",66485,66485,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0015901751,0.0049722022,"0.0033016552 - 0.0049722022",0.0033016552,66485,0.0033608587,"CCC",0.0033608587,115772,47741,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0049609663,708.7095,"7.0E-6 - 0.017581",-0.012613035,-0.71742415,0.000007,0.017581,-50.170494,0.00448116,0.00048680604,0.10863393,0.006032885,-0.0010649189,-0.17651902,0,15,0,false,false,"[]",47.077374,0.004967966,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7869456,7869456,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0001218766,0.022520868,"{""low"":0.02111062,""high"":0.022520868}",0.02111062,7869456,0.021978937,"CCC",0.021978937,12170355,13587962,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007960868,0.54676294,"{""low"":0.01456,""high"":0.076202}",-0.053681128,-0.7044583,0.01456,0.076202,-66.3154,0.02300122,-0.00048035197,-0.020883761,0.03064806,-0.008127192,-0.26517802,22520526,15,0,false,false,"[]",0.5441145,0.022520868,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",0,0.0000010362797,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]",0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",0,1.8838517e-7,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","USD",false,"2021-12-14T00:00:00.000Z",6,243262480,"CoinMarketCap",30906846,30906846,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.004761096,0.05864653,"{""low"":0.0478167,""high"":0.05864653}",0.0478167,30906846,0.048875637,"CCC",0.048875637,27911878,7701888,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03374879,1.6733003,"{""low"":0.020169,""high"":0.296033}",-0.2421152,-0.8178656,0.020169,0.296033,-65.41779,0.05492518,-0.001007393,-0.018341187,0.09148373,-0.03756594,-0.41062975,13116175,15,0,false,false,"[]",9.68555,0.053917788,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5821150,5821150,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000058745965,0.0026181752,"{""low"":0.0025429218,""high"":0.0026181752}",0.0025429218,5821150,0.002590326,"CCC",0.002590326,15088097,9173146,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0005761753,0.28216225,"{""low"":0.002042,""high"":0.013145}",-0.010526825,-0.8008235,0.002042,0.013145,-69.50789,0.00291514,-0.00029696478,-0.101869814,0.0034497378,-0.00083156256,-0.24105094,20421766,15,0,false,false,"[]",2.2952797,0.0026181752,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","USD",false,1707177600000,6,4999822848,"CoinMarketCap",148237,148237,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.1630195e-8,0.0005892633,"5.8500434E-4 - 5.892633E-4",0.00058500434,148237,0.00058721134,"CCC",0.00058721134,180567,144907,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00009123323,0.18319926,"4.98E-4 - 0.003152",-0.002562767,-0.8130606,0.000498,0.003152,-69.2831,0.00056732,0.000021913263,0.038625933,0.0009939,-0.00040466676,-0.4071504,2946061,15,0,false,false,"[]",0.00876656,0.00058923324,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","USD",false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",6200930,6200930,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00150216,0.04873829,"{""low"":0.046911485,""high"":0.04873829}",0.046911485,6200930,0.047386233,"CCC",0.047386233,12637858,10516791,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.014327973,0.41914266,"{""low"":0.034184,""high"":0.197618}",-0.14910603,-0.7545164,0.034184,0.197618,17.87989,0.1117666,-0.063254625,-0.56595284,0.09668037,-0.0481684,-0.49822313,35478684,15,0,false,false,"[]",3.1954184,0.048511975,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]",0,0.0062984154,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",0,1.8938964e-7,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31049476,31049476,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.2959199,5.818624,"{""low"":5.4771943,""high"":5.818624}",5.4771943,31049476,5.5352015,"CCC",5.5352015,40441393,23153627,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4906449,0.34442055,"{""low"":4.327979,""high"":26.082266}",-20.263641,-0.7769126,4.327979,26.082266,-43.870472,5.8520074,-0.03338337,-0.0057046013,8.726806,-2.9081817,-0.33324698,410438944,15,0,false,false,"[]",5.3582435,5.818624,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","USD",false,1510185600000,6,0,"CoinMarketCap",897,897,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000059315178,0.00095029245,"9.091543E-4 - 9.5029245E-4",0.0009091543,897,0.0009109972,"CCC",0.0009109972,18627,932,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00063629245,2.0264091,"3.14E-4 - 0.562092",-0.5611417,-0.9983094,0.000314,0.562092,24.283768,0.03101046,-0.030060168,-0.96935576,0.00834301,-0.0073927175,-0.88609713,0,15,0,false,false,"[]",6.65731,0.00095029245,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280983,280983,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",2.4063047e-7,0.0014947501,"{""low"":0.0014799406,""high"":0.0014947501}",0.0014799406,280983,0.0014903808,"CCC",0.0014903808,271513,272565,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000008648494,0.0058438117,"{""low"":0.0014799406,""high"":0.007321}",-0.005832411,-0.7966686,0.0014799406,0.007321,-78.21,0.0016402,-0.00015161093,-0.092434414,0.00213655,-0.0006479608,-0.30327436,7576,15,0,false,false,"[]",0.01616894,0.0014885891,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","USD",false,"2021-04-29T00:00:00.000Z",4,164594224,"CoinMarketCap",71034712,71034712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.30390406,3.76034,"{""low"":3.405925,""high"":3.76034}",3.405925,71034712,3.4511964,"CCC",3.4511964,69644591,35209555,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.9211639,1.0445786,"{""low"":1.839176,""high"":7.132029}",-3.371689,-0.47275314,1.839176,7.132029,-4.924381,3.8889532,-0.12861323,-0.03307143,3.5638013,0.19653869,0.05514861,618930240,15,0,false,false,"[]",8.792408,3.76034,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","USD",false,"2019-07-23T00:00:00.000Z",4,351486976,"CoinMarketCap",66287208,66287208,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.050416708,1.4059525,"{""low"":1.3440015,""high"":1.4059525}",1.3440015,66287208,1.3505615,"CCC",1.3505615,128440963,64592548,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44539344,0.4636815,"{""low"":0.960559,""high"":7.569621}",-6.1636686,-0.8142638,0.960559,7.569621,-62.69867,1.5628709,-0.1569184,-0.10040395,1.8981733,-0.49222088,-0.25931293,494173952,15,0,false,false,"[]",3.7193205,1.4059525,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","USD",false,"2022-12-01T00:00:00.000Z",6,246082064,"CoinMarketCap",13588296,13588296,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0059748963,0.1016742,"{""low"":0.0917608,""high"":0.1016742}",0.0917608,13588296,0.09428951,"CCC",0.09428951,9457086,34687617,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022661358,0.28929517,"{""low"":0.078333,""high"":0.718668}",-0.61767364,-0.85947007,0.078333,0.718668,-80.5834,0.1102117,-0.009217344,-0.08363308,0.18995078,-0.08895642,-0.468313,24852900,15,0,false,false,"[]",6.288078,0.100994356,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4822833,4822833,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.01808858,1.0669535,"{""low"":1.0437882,""high"":1.0669535}",1.0437882,4822833,1.05218,"CCC",1.05218,7933441,2890931,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.08191997,0.083997734,"{""low"":0.975264,""high"":4.486784}",-3.4296,-0.76437825,0.975264,4.486784,-35.260456,1.4646871,-0.40750313,-0.27821857,1.8708612,-0.8136772,-0.4349212,22197916,15,0,false,false,"[]",1.7407969,1.057184,"REGULAR","DEGO"
