"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC",47.986305,0.0000033811084,false,1706054400000,8,0,"CoinMarketCap",103674312,103674312,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000010963643,1733275200,0.000003535171,"3.2845578E-6 - 3.535171E-6",0.0000032845578,103674312,0.0000035201235,"CCC",0.0000035201235,33595346,39821188,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000023811085,2.3811085,"1.0E-6 - 3.535171E-6",-1.5406249e-7,-0.04357993,0.000001,0.000003535171,0,0.00000136,0.0000020211082,1.4861089,0.00000109,0.0000022911086,2.1019344,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC",10.412865,0.00009035752,false,1654905600000,6,884846297088,"CoinMarketCap",1300850,1300850,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008521471,1733275200,0.00009035752,"8.719596E-5 - 9.035752E-5",0.00008719596,1300850,0.00008719596,"CCC",0.00008719596,445288,1337838,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008935752,89.35752,"1.0E-6 - 1.08E-4",-0.00001764248,-0.1633563,0.000001,0.000108,7900,0.00004478,0.00004557752,1.0178096,0.00001731,0.00007304752,4.2199607,79952512,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC",-6.442429,0.010076517,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9721,9721,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00069387443,"2024-12-04T01:20:00.000Z",0.010076517,"{""low"":0.00968599,""high"":0.010076517}",0.00968599,9721,0.00968599,"CCC",0.00968599,2253,8533,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008446517,5.1819124,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,22.98733,0.00656416,0.0035123574,0.535081,0.006256045,0.0038204724,0.61068493,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC",15.86637,0.070414275,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",1457480704,1457480704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.009642307,"2024-12-04T01:20:00.000Z",0.077649765,"{""low"":0.07004949,""high"":0.077649765}",0.07004949,1457480704,0.077649765,"CCC",0.077649765,56868458,231653064,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.051358275,2.6951237,"{""low"":0.019056,""high"":0.077649765}",-0.00723549,-0.09318109,0.019056,0.077649765,131.09758,0.02860454,0.041809738,1.4616469,0.02696314,0.043451134,1.6115012,5702502912,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC",14.557666,0.22260013,false,"2023-04-10T00:00:00.000Z",6,744163392,"CoinMarketCap",13645579,13645579,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.02828741,"2024-12-04T01:20:00.000Z",0.22421339,"{""low"":0.22006777,""high"":0.22421339}",0.22006777,13645579,0.22391781,"CCC",0.22391781,4462449,6878590,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.122855134,1.2316922,"{""low"":0.099745,""high"":0.556525}",-0.33392486,-0.6000177,0.099745,0.556525,59.318436,0.13429312,0.08830701,0.6575691,0.14916924,0.073430896,0.49226567,165650880,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC",-3.030241,0.00018826869,false,1681603200000,6,0,"CoinMarketCap",5897,5897,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000058832666,1733275200,0.0001885967,"1.8794565E-4 - 1.885967E-4",0.00018794565,5897,0.00018815513,"CCC",0.00018815513,6045,4407,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000042268686,0.28951153,"1.46E-4 - 0.0025",-0.0023117312,-0.9246925,0.000146,0.0025,-26.59176,0.00020636,-0.000018091305,-0.087668665,0.000272385,-0.0000841163,-0.308814,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC",9.457058,0.020342546,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",148688,148688,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0017575901,"2024-12-04T01:20:00.000Z",0.020360747,"{""low"":0.01958456,""high"":0.020360747}",0.01958456,148688,0.01958456,"CCC",0.01958456,138341,140279,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011178546,1.2198325,"{""low"":0.009164,""high"":0.055112}",-0.034769453,-0.63088715,0.009164,0.055112,-62.021317,0.01982044,0.000522105,0.026341747,0.01665235,0.0036901962,0.22160214,925519,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC",7.675749,2.738186,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",49211180,49211180,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.19519353,"2024-12-04T01:20:00.000Z",2.738186,"{""low"":2.6387072,""high"":2.738186}",2.6387072,49211180,2.639561,"CCC",2.639561,45247535,37757094,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7285799,1.7121332,"{""low"":1.009606,""high"":5.943866}",-3.20568,-0.5393258,1.009606,5.943866,-42.56471,2.0025318,0.7356541,0.36736202,1.612284,1.1259019,0.6983273,900575936,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Mr Miggles USD",,,"UTC",1.3839607,0.09110998,false,,6,957371072,"CoinMarketCap",10902261,10902261,"MIGGLES","USD=X",,0.0012437105,"2024-12-04T01:20:00.000Z",0.09110998,"{""low"":0.086478144,""high"":0.09110998}",0.086478144,10902261,0.08782624,"CCC",0.08782624,,,,,,0.0046318397,0.053560812,"{""low"":0.086478144,""high"":0.09110998}",0,0,0.086478144,0.09110998,,,,,,,,87226064,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC",-1.2125059,1.2285591,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",1341997568,1341997568,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.01507926,"2024-12-04T01:19:00.000Z",1.2637743,"{""low"":1.2285591,""high"":1.2637743}",1.2285591,1341997568,1.2445378,"CCC",1.2445378,295502904,805988879,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9639771,3.6433964,"{""low"":0.264582,""high"":1.2637743}",-0.03521514,-0.027865054,0.264582,1.2637743,273.69794,0.76882535,0.45973378,0.59796906,0.61159533,0.6169638,1.0087779,3444431104,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC",-5.786535,0.0042301957,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",317275,317275,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00025981618,"2024-12-04T01:20:00.000Z",0.0042371964,"{""low"":0.0041963663,""high"":0.0042371964}",0.0041963663,317275,0.0042371964,"CCC",0.0042371964,288537,375094,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014761956,0.5360187,"{""low"":0.002754,""high"":0.154653}",-0.1504228,-0.97264713,0.002754,0.154653,-79.65823,0.00469682,-0.00046662427,-0.099348985,0.007949955,-0.0037197592,-0.4678969,172124,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC",73.11611,0.3865777,false,"2017-11-09T00:00:00.000Z",6,86290735104,"CoinMarketCap",11547172864,11547172864,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.16327226,"2024-12-04T01:20:00.000Z",0.4343531,"{""low"":0.3826994,""high"":0.4343531}",0.3826994,11547172864,0.42724064,"CCC",0.42724064,497379679,1050538272,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.2885267,2.9426188,"{""low"":0.098051,""high"":0.4343531}",-0.047775418,-0.10999212,0.098051,0.4343531,112.595894,0.17792186,0.20865583,1.1727386,0.14632148,0.24025622,1.6419752,33358073856,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC",-0.26783603,0.0066920174,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000017971732,"2024-12-04T01:20:00.000Z",0.006723645,"{""low"":0.0066920174,""high"":0.006723645}",0.0066920174,2,0.0067216055,"CCC",0.0067216055,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0055190176,4.7050447,"{""low"":0.001173,""high"":0.089157}",-0.082464986,-0.92494124,0.001173,0.089157,28.10769,0.00659998,0.00009203749,0.013945117,0.011314775,-0.0046227574,-0.40855938,65795,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC",-0.37351716,0.5163983,false,"2019-06-21T00:00:00.000Z",6,8294325760,"CoinMarketCap",2388355584,2388355584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0019360781,"2024-12-04T01:20:00.000Z",0.53557676,"{""low"":0.50677997,""high"":0.53557676}",0.50677997,2388355584,0.50677997,"CCC",0.50677997,179059493,1050296835,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.4213443,4.4326835,"{""low"":0.095054,""high"":0.54939}",-0.032991707,-0.060051523,0.095054,0.54939,226.45604,0.18648322,0.3299151,1.769141,0.1530804,0.3633179,2.3733797,4283175680,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC",3.932873,0.048804294,false,"2020-07-19T00:00:00.000Z",6,798161984,"CoinMarketCap",22686470,22686470,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0018467791,"2024-12-04T01:19:00.000Z",0.049979534,"{""low"":0.048783213,""high"":0.049979534}",0.048783213,22686470,0.049979534,"CCC",0.049979534,10676051,19879574,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.032709293,2.0322642,"{""low"":0.016095,""high"":0.067615}",-0.018810708,-0.27820316,0.016095,0.067615,93.26422,0.03185548,0.016948815,0.5320534,0.02848101,0.020323284,0.71357316,38953732,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC",48.271378,0.036439735,false,"2021-06-21T00:00:00.000Z",6,9781374976,"CoinMarketCap",294362016,294362016,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.011863356,"2024-12-04T01:20:00.000Z",0.04154992,"{""low"":0.036145903,""high"":0.04154992}",0.036145903,294362016,0.03930066,"CCC",0.03930066,47751701,57053523,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.030350735,4.984519,"{""low"":0.006089,""high"":0.043916}",-0.0074762627,-0.17024007,0.006089,0.043916,293.65878,0.01988808,0.016551655,0.8322399,0.01711245,0.019327285,1.1294283,356430688,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC",-1.1197357,0.0011909412,false,1539302400000,6,4112620800,"CoinMarketCap",146338,146338,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000013486366,1733275200,0.0012015263,"0.0011904121 - 0.0012015263",0.0011904121,146338,0.001190589,"CCC",0.001190589,146387,145292,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006439412,1.1772234,"5.47E-4 - 0.008489",-0.0072980584,-0.8597077,0.000547,0.008489,-66.07545,0.00102192,0.0001690212,0.16539572,0.001470055,-0.00027911377,-0.18986621,4897889,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC",20.81391,0.0026381756,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2320971,2320971,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00045450684,"2024-12-04T01:19:00.000Z",0.0026549487,"{""low"":0.0025582756,""high"":0.0026549487}",0.0025582756,2320971,0.0025642184,"CCC",0.0025642184,1842378,1898148,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0008461756,0.4721962,"{""low"":0.001792,""high"":0.087953}",-0.085314825,-0.9700047,0.001792,0.087953,-96.7291,0.00217726,0.00046091573,0.21169533,0.003427575,-0.0007893995,-0.23030844,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC",4.0347767,0.007938914,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",32774550,32774550,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00030789478,"2024-12-04T01:20:00.000Z",0.008056776,"{""low"":0.007915732,""high"":0.008056776}",0.007915732,32774550,0.008056776,"CCC",0.008056776,8774362,33884618,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0057339137,2.6004143,"{""low"":0.002205,""high"":0.0158}",-0.007861085,-0.49753708,0.002205,0.0158,-11.763358,0.00360466,0.004334254,1.2024031,0.00349675,0.0044421637,1.2703693,78152816,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC",10.166174,0.0006163036,false,1631836800000,6,0,"CoinMarketCap",657,657,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00005687267,1733275140,0.0006163036,"6.075466E-4 - 6.163036E-4",0.0006075466,657,0.0006075466,"CCC",0.0006075466,155,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00024130358,0.6434762,"3.75E-4 - 6.42E-4",-0.000025696412,-0.040025566,0.000375,0.000642,47.089947,0.00054546,0.00007084361,0.12987867,0.00053838,0.000077923585,0.14473714,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC",3.2513304,2.6165845,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",689920384,689920384,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08239484,"2024-12-04T01:20:00.000Z",2.631174,"{""low"":2.5571935,""high"":2.631174}",2.5571935,689920384,2.5571935,"CCC",2.5571935,261042264,622912513,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5463935,1.4449697,"{""low"":1.070191,""high"":4.851507}",-2.2349226,-0.46066564,1.070191,4.851507,41.765152,1.809266,0.80731857,0.4462133,1.7750031,0.84158146,0.4741296,3283997952,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC",2.3732471,0.000030111269,false,1596240000000,6,589256024129536,"CoinMarketCap",3267974656,3267974656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.980463e-7,1733275200,0.000030412308,"2.8671766E-5 - 3.0412308E-5",0.000028671766,3267974656,0.000028671766,"CCC",0.000028671766,923084420,2439056496,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022111268,2.7639084,"8.0E-6 - 4.5E-5",-0.000014888732,-0.3308607,0.000008,0.000045,233.33333,0.00002174,0.000008371269,0.385063,0.00001852,0.000011591268,0.6258784,17743247360,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC",14.811559,0.033261407,false,"2018-03-10T00:00:00.000Z",6,14566838272,"CoinMarketCap",135643920,135643920,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.004290974,"2024-12-04T01:20:00.000Z",0.034031652,"{""low"":0.03299066,""high"":0.034031652}",0.03299066,135643920,0.034031652,"CCC",0.034031652,12191308,24437221,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.020421408,1.5904523,"{""low"":0.01284,""high"":0.060664}",-0.027402595,-0.45171097,0.01284,0.060664,30.68192,0.02002854,0.013232866,0.66070044,0.019809255,0.013452152,0.6790842,484513504,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC",6.5626345,1.8004113,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",36088576,36088576,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.11087799,"2024-12-04T01:20:00.000Z",1.8073083,"{""low"":1.7845793,""high"":1.8073083}",1.7845793,36088576,1.8073083,"CCC",1.8073083,15330310,26207306,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.0838573,1.5125968,"{""low"":0.716554,""high"":2.755869}",-0.95545757,-0.3466992,0.716554,2.755869,40.289463,1.1929986,0.6074127,0.5091478,1.152306,0.6481054,0.5624421,122271928,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC",0.02079628,1.0006971,false,"2017-11-09T00:00:00.000Z",4,134983901184,"CoinMarketCap",230905053184,230905053184,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00020813942,"2024-12-04T01:20:00.000Z",1.0011462,"{""low"":1.0006273,""high"":1.0011462}",1.0006273,230905053184,1.0008187,"CCC",1.0008187,87730414287,161293194874,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037711263,0.0037827545,"{""low"":0.996926,""high"":1.00363}",-0.0029329062,-0.0029222982,0.996926,1.00363,-0.019687414,1.0000882,0.00060892105,0.0006088673,0.99992126,0.00077587366,0.0007759348,135078002688,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC",3.1747832,0.33880672,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",93215888,93215888,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.010425389,"2024-12-04T01:20:00.000Z",0.3500126,"{""low"":0.33880672,""high"":0.3500126}",0.33880672,93215888,0.3500126,"CCC",0.3500126,19192203,57831476,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.20613672,1.5537553,"{""low"":0.13267,""high"":0.383618}",-0.04481128,-0.116812244,0.13267,0.383618,33.131695,0.2039076,0.13489912,0.6615699,0.19352002,0.1452867,0.75075793,506739104,15,0,false,true,"BAT"
