"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.234336,0.021936014,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.02209822,-0.00016220659,-0.0073402557,0.036863547,-0.0149275325,-0.40494022,7483994,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",639098,639098,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0033458918,0.025119621,"{""low"":0.021333247,""high"":0.025119621}",0.021333247,639098,0.025119621,"CCC",0.025119621,216240,325253,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0040150136,0.22403958,"{""low"":0.017921,""high"":0.114405}",-0.092468984,-0.80826,0.017921,0.114405,-56.83033,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2198283,54.725307,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",60.88406,-6.1587524,-0.101155415,88.32812,-33.60281,-0.38043162,4208965888,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76910776,"CoinMarketCap",383175680,383175680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.12056732,55.10881,"{""low"":53.103123,""high"":55.10881}",53.103123,383175680,54.544968,"CCC",54.544968,417491949,333288339,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.642189,0.18753481,"{""low"":46.08312,""high"":135.56294}",-80.83763,-0.5963107,46.08312,135.56294,-47.41015,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9568775,0.018555488,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.02467032,-0.006114831,-0.24786186,0.056725927,-0.03817044,-0.6728923,101466616,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5468280320,"CoinMarketCap",16586177,16586177,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0007644668,0.019060731,"{""low"":0.018214263,""high"":0.019060731}",0.018214263,16586177,0.019054905,"CCC",0.019054905,21625232,18003377,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010654889,0.060919892,"{""low"":0.01749,""high"":0.144345}",-0.12578951,-0.8714504,0.01749,0.144345,-82.746506,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01051896,0.0038919654,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.00490954,-0.0010175747,-0.20726477,0.00823438,-0.0043424144,-0.52735174,0,15,0,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",19350,19350,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",4.0908344e-7,0.0039908835,"{""low"":0.0038381633,""high"":0.0039908835}",0.0038381633,19350,0.0039840094,"CCC",0.0039840094,86047,130766,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0002679655,0.073941916,"{""low"":0.003624,""high"":0.014703}",-0.010811035,-0.73529446,0.003624,0.014703,-41.143448,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8879666,5090.2827,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",4964.846,125.43652,0.025264936,4234.399,855.8838,0.2021264,2873712128,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",1305754112,1305754112,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-205.91455,5343.2236,"{""low"":5002.1147,""high"":5343.2236}",5002.1147,1305754112,5309.934,"CCC",5309.934,2330244021,649184023,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2217.0986,0.77165216,"{""low"":2873.184,""high"":5597.096}",-506.81348,-0.09054936,2873.184,5597.096,82.52612,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1439962,1.0623605e-11,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,1853350,15,0,false,false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1657846,1657846,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5275108e-14,1.081029e-11,"{""low"":1.0368232,""high"":11}",1.0368232e-11,1657846,1.0534974e-11,"CCC",1.0534974e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5537298e-13,0.02463033,"{""low"":1.0368232,""high"":11}",-1.8668487e-13,-0.017269183,1.0368232e-11,1.081029e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2301009,0.19622111,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",0.1875921,0.008629009,0.045998786,0.5617149,-0.36549377,-0.6506749,1480784,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",214045,214045,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0044757426,0.20007047,"{""low"":0.19083439,""high"":0.20007047}",0.19083439,214045,0.19777477,"CCC",0.19777477,199402,195640,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.06581111,0.50464773,"{""low"":0.13041,""high"":1.194268}",-0.9980469,-0.8356976,0.13041,1.194268,-43.49237,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4862237,0.015200575,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",0.02314456,-0.007943985,-0.34323335,0.053381864,-0.03818129,-0.71524835,15062416,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",3127718,3127718,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00022932328,0.015479996,"{""low"":0.014444839,""high"":0.015479996}",0.014444839,3127718,0.014836511,"CCC",0.014836511,5133557,5025271,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00094657484,0.066407666,"{""low"":0.014254,""high"":0.131461}",-0.11626042,-0.88437194,0.014254,0.131461,-87.92061,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.194407,3.0501046,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",3.8216581,-0.7715535,-0.20188972,7.679718,-4.6296134,-0.6028364,304921824,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",55903848,55903848,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.068433285,3.0908935,"{""low"":2.9747994,""high"":3.0908935}",2.9747994,55903848,3.0889668,"CCC",3.0889668,54644235,70998847,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.34249473,0.12649338,"{""low"":2.70761,""high"":16.50973}",-13.459625,-0.81525415,2.70761,16.50973,-72.16793,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8939471,0.000113021524,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.00012156,-0.0000085384745,-0.070240825,0.00021267,-0.000099648474,-0.46855915,0,15,0,false,false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57122,57122,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010194635,0.000115039176,"{""low"":1.1197077,""high"":4}",0.00011197077,57122,0.00011301975,"CCC",0.00011301975,55291,51136,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000027021524,0.31420377,"{""low"":8.6,""high"":5}",-0.0004709785,-0.80647,0.000086,0.000584,-76.556015,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8912189,0.0022303208,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00282296,-0.0005926392,-0.20993538,0.00687057,-0.0046402495,-0.6753806,51992,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55065,55065,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00001970143,0.0022404827,"{""low"":0.00220949,""high"":0.0022404827}",0.00220949,55065,0.0022401868,"CCC",0.0022401868,54137,53987,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006383208,0.4009553,"{""low"":0.001592,""high"":0.025103}",-0.02287268,-0.91115326,0.001592,0.025103,-78.184654,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3610916,0.0066228774,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.01014764,-0.003524762,-0.34734797,0.013315085,-0.006692208,-0.5026035,79334168,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11978807296,"CoinMarketCap",416863,416863,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00030200044,0.0069672554,"{""low"":0.006357446,""high"":0.0069672554}",0.006357446,416863,0.0069467733,"CCC",0.0069467733,757470,410677,"2022-02-10T00:00:00.000Z",0,14352150528,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0035548774,1.1586953,"{""low"":0.003068,""high"":0.036133}",-0.029510122,-0.8167083,0.003068,0.036133,87.70603,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9212217,0.0047245566,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.0057801,-0.0010555433,-0.1826168,0.007438855,-0.0027142982,-0.3648812,4724557,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",99972,99972,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00019282149,0.0050187083,"{""low"":0.004554858,""high"":0.0050187083}",0.004554858,99972,0.004739828,"CCC",0.004739828,227293,122594,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00030055642,0.06793771,"{""low"":0.004424,""high"":0.01714}",-0.012415443,-0.7243549,0.004424,0.01714,-46.669666,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40097293,0.04842025,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.04294964,0.005470611,0.1273727,0.037751656,0.010668594,0.2825994,426829728,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",31570610,31570610,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0001933761,0.04899258,"{""low"":0.04689128,""high"":0.04899258}",0.04689128,31570610,0.047876913,"CCC",0.047876913,34731961,28703930,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01992225,0.6990754,"{""low"":0.028498,""high"":0.04899258}",-0.00057233125,-0.011681998,0.028498,0.04899258,46.695473,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7825297,0.1840958,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.22627464,-0.04217884,-0.18640551,0.42150185,-0.23740605,-0.56323844,22031868,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1711897,1711897,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0033411235,0.18479936,"{""low"":0.17900124,""high"":0.18479936}",0.17900124,1711897,0.18405288,"CCC",0.18405288,2785535,1840594,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.014474794,0.0853361,"{""low"":0.169621,""high"":1.195252}",-1.0111561,-0.84597737,0.169621,1.195252,-57.0053,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.019321,0.000039847342,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.000065,-0.000025152658,-0.38696396,0.000148505,-0.00010865766,-0.73167676,0,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000036288475,0.000040071765,"{""low"":3.6218495,""high"":5}",0.000036218495,72,0.000036218495,"CCC",0.000036218495,34089,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000003847341,0.10687058,"{""low"":3.6,""high"":5}",-0.0020601526,-0.9810251,0.000036,0.0021,-94.44444,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16337857,0.27580062,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.30410877,-0.028308153,-0.09308562,0.37243026,-0.09662965,-0.25945702,137900304,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3667503,3667503,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00045132637,0.28285447,"{""low"":0.26645595,""high"":0.28285447}",0.26645595,3667503,0.27010384,"CCC",0.27010384,3144976,2970035,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.044374615,0.1917443,"{""low"":0.231426,""high"":0.780991}",-0.5051904,-0.6468581,0.231426,0.780991,-53.855515,"SFP"
