"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",-2.158325,6.108008,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",41602956,41602956,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.13473892,6.279609,"{""low"":6.055122,""high"":6.279609}",6.055122,41602956,6.055122,"CCC",6.055122,44117372,22852089,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7800288,0.41128406,"{""low"":4.327979,""high"":26.082266}",-19.974258,-0.7658176,4.327979,26.082266,-36.47309,6.4953723,-0.3873644,-0.05963698,6.2164474,-0.108439445,-0.017443959,430851744,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",-11.567388,0.0009663209,false,1510185600000,6,0,"CoinMarketCap",3610,3610,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00012639916,0.0009773943,"9.663209E-4 - 9.773943E-4",0.0009663209,3610,0.0009773943,"CCC",0.0009773943,2994,1156,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009193209,19.560019,"4.7E-5 - 0.562092",-0.5611257,-0.9982809,0.000047,0.562092,-26.201761,0.0009994,-0.000033079123,-0.03309898,0.008380195,-0.0074138744,-0.8846899,0,15,0,false,false,"[]",1759906260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",3.7533062,0.0020352749,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277579,277579,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00007362664,0.002049166,"{""low"":0.0020299505,""high"":0.002049166}",0.0020299505,277579,0.0020425548,"CCC",0.0020425548,273555,274906,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005552749,0.37518576,"{""low"":0.00148,""high"":0.00558}",-0.0035447252,-0.6352554,0.00148,0.00558,-45.911606,0.0017591,0.00027617486,0.15699781,0.00169347,0.0003418048,0.20183694,10359,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",-6.1112995,4.709723,false,"2021-04-29T00:00:00.000Z",4,169764064,"CoinMarketCap",136625984,136625984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.30656004,4.889716,"{""low"":4.6916695,""high"":4.889716}",4.6916695,136625984,4.806696,"CCC",4.806696,109865762,88968978,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8705468,1.5607787,"{""low"":1.839176,""high"":7.132029}",-2.422306,-0.33963773,1.839176,7.132029,34.85347,4.9606586,-0.25093555,-0.05058513,4.1075764,0.6021466,0.14659414,799541760,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",-2.9801602,1.1519893,false,"2019-07-23T00:00:00.000Z",4,351268928,"CoinMarketCap",39506464,39506464,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.035385728,1.1638491,"{""low"":1.1482393,""high"":1.1638491}",1.1482393,39506464,1.1512524,"CCC",1.1512524,82728492,77265921,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.19143033,0.19929054,"{""low"":0.960559,""high"":7.569621}",-6.4176316,-0.84781414,0.960559,7.569621,-73.92455,1.2362642,-0.08427489,-0.06816899,1.3885843,-0.23659492,-0.1703857,404658080,15,0,false,false,"[]","2025-10-08T06:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",-2.5080156,0.097879946,false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",26417248,26417248,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0025179982,0.099509574,"{""low"":0.096911244,""high"":0.099509574}",0.096911244,26417248,0.097133785,"CCC",0.097133785,19033265,37278872,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019546948,0.24953657,"{""low"":0.078333,""high"":0.718668}",-0.62078804,-0.8638037,0.078333,0.718668,-76.371895,0.10838788,-0.010507934,-0.0969475,0.11765852,-0.019778572,-0.16810149,25832026,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",-0.45523286,1.1274236,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5680507,5680507,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.005155802,1.1361896,"{""low"":1.0979592,""high"":1.1361896}",1.0979592,5680507,1.098308,"CCC",1.098308,6982212,9402380,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15215963,0.15601891,"{""low"":0.975264,""high"":4.486784}",-3.3593602,-0.7487234,0.975264,4.486784,-42.405075,1.2286426,-0.10121894,-0.08238274,1.4537699,-0.32634628,-0.22448276,23672752,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",-6.3365297,7.6132607,false,"2021-10-22T00:00:00.000Z",4,14080974,"CoinMarketCap",20689454,20689454,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5150533,7.7977824,"{""low"":7.5835705,""high"":7.7977824}",7.5835705,20689454,7.6743903,"CCC",7.6743903,23560528,16508050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.335826,0.779866,"{""low"":4.277435,""high"":36.008137}",-28.394876,-0.7885683,4.277435,36.008137,-59.443047,8.766807,-1.1535459,-0.13158108,8.281931,-0.6686702,-0.08073844,107202120,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",-5.815808,0.08670997,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15458022,15458022,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0053542852,0.089841664,"{""low"":0.08637596,""high"":0.089841664}",0.08637596,15458022,0.08797304,"CCC",0.08797304,10818943,8828129,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.02082897,0.3161605,"{""low"":0.065881,""high"":0.840857}",-0.75414705,-0.8968791,0.065881,0.840857,-66.79719,0.09978938,-0.013079412,-0.13107018,0.11854815,-0.03183818,-0.2685675,48171220,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",0,0.0028386002,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0028386002,"{""low"":0.0028386002,""high"":0.0028386002}",0.0028386002,3,0.0028386002,"CCC",0.0028386002,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000036002602,0.0012699331,"{""low"":0.002835,""high"":0.040005}",-0.037166398,-0.9290438,0.002835,0.040005,-91.08522,0.0029621,-0.00012349989,-0.041693356,0.004880085,-0.002041485,-0.41832978,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",1.138066,0.0006392788,false,1714608000000,6,0,"CoinMarketCap",51572,51572,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000071935356,0.000642355,"6.2565337E-4 - 6.42355E-4",0.00062565337,51572,0.00062752666,"CCC",0.00062752666,54780,51585,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000041278778,0.06902806,"5.98E-4 - 0.01345",-0.012810722,-0.95247,0.000598,0.01345,-92.94987,0.00071504,-0.00007576123,-0.10595383,0.00084783,-0.00020855118,-0.24598232,0,15,0,false,false,"[]",1759906260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",-5.7751374,4.866707,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",7471697,7471697,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.29828548,4.9370384,"{""low"":4.8318696,""high"":4.9370384}",4.8318696,7471697,4.8939333,"CCC",4.8939333,11384499,6104073,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.669241,0.5220512,"{""low"":3.197466,""high"":19.748531}",-14.8818245,-0.75356615,3.197466,19.748531,-47.837067,6.290556,-1.4238491,-0.2263471,5.7025294,-0.8358226,-0.1465705,106038904,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-4.17526,20.694088,false,"2021-11-09T00:00:00.000Z",2,37410832,"CoinMarketCap",97756552,97756552,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.9016781,20.948204,"{""low"":20.593794,""high"":20.948204}",20.593794,97756552,20.675722,"CCC",20.675722,126150073,65442750,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.633385,0.71582764,"{""low"":12.060703,""high"":50.22721}",-29.533123,-0.5879905,12.060703,50.22721,36.381676,22.925367,-2.2312794,-0.09732796,21.419895,-0.7258072,-0.033884723,774183040,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",-1.5755812,0.15559064,false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",137126,137126,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0024906993,0.157262,"{""low"":0.15558699,""high"":0.157262}",0.15558699,137126,0.15722498,"CCC",0.15722498,57895,76853,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.002897635,0.018976869,"{""low"":0.152693,""high"":0.815506}",-0.6599153,-0.80920964,0.152693,0.815506,-77.27751,0.1863821,-0.030791461,-0.1652061,0.25086007,-0.09526943,-0.3797712,684545,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",-5.571381,0.00075494935,false,1630540800000,6,21387151360,"CoinMarketCap",640108,640108,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000044542772,0.0007737195,"7.535379E-4 - 7.737195E-4",0.0007535379,640108,0.0007737195,"CCC",0.0007737195,1058409,706890,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000039493316,0.0052587637,"7.51E-4 - 0.006555",-0.0058000507,-0.8848285,0.000751,0.006555,-70.51095,0.00088514,-0.00013019063,-0.14708479,0.0010769,-0.0003219507,-0.29896063,16146216,15,0,false,false,"[]",1759906200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",-3.7004244,0.32155326,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",13774224,13774224,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012356073,0.3253185,"{""low"":0.32025653,""high"":0.3253185}",0.32025653,13774224,0.32315007,"CCC",0.32315007,15272557,9893111,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034480274,0.12010978,"{""low"":0.287073,""high"":0.744077}",-0.42252377,-0.5678495,0.287073,0.744077,1.0700345,0.35299692,-0.031443655,-0.08907629,0.40544963,-0.08389637,-0.2069218,348194944,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","REGULAR",-6.09832,0.025941307,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",144329344,144329344,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0016847234,0.026482612,"{""low"":0.025731247,""high"":0.026482612}",0.025731247,144329344,0.026232097,"CCC",0.026232097,435013595,182785716,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0041383076,0.18980451,"{""low"":0.021803,""high"":0.046573}",-0.020631691,-0.44299686,0.021803,0.046573,21.73407,0.02737226,-0.0014309529,-0.052277487,0.02737226,-0.0014309529,-0.052277487,401627168,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",-4.960844,0.5892869,false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",18700494,18700494,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.030759573,0.6035973,"{""low"":0.5870691,""high"":0.6035973}",0.5870691,18700494,0.5939529,"CCC",0.5939529,20478206,15198644,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17249992,0.4138803,"{""low"":0.416787,""high"":2.722898}",-2.1336112,-0.783581,0.416787,2.722898,-27.818829,0.62783265,-0.038545728,-0.061394908,0.60786355,-0.018576622,-0.030560514,463724832,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",-5.2728095,0.16528445,false,"2020-08-18T00:00:00.000Z",6,1088032640,"CoinMarketCap",56836668,56836668,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.009200245,0.17042758,"{""low"":0.1651079,""high"":0.17042758}",0.1651079,56836668,0.16547625,"CCC",0.16547625,92886179,48091446,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00904946,0.05792211,"{""low"":0.156235,""high"":9.036695}",-8.87141,-0.98170966,0.156235,9.036695,-86.92567,0.20535135,-0.040066898,-0.19511387,0.9969554,-0.83167094,-0.83421075,179834896,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",-5.724246,0.21952754,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",43334,43334,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.013329297,0.2210415,"{""low"":0.2187912,""high"":0.2210415}",0.2187912,43334,0.22068076,"CCC",0.22068076,79566,164272,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07293755,0.49756157,"{""low"":0.14659,""high"":0.898536}",-0.6790085,-0.75568306,0.14659,0.898536,-18.676645,0.26372248,-0.044194937,-0.16758123,0.2715825,-0.05205497,-0.19167277,3793354,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",2.1508482,0.001340708,false,1622419200000,6,1287030144,"CoinMarketCap",20762,20762,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000028229435,0.0013411155,"0.0013392932 - 0.0013411155",0.0013392932,20762,0.0013392932,"CCC",0.0013392932,112090,24160,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000424708,0.46365502,"9.16E-4 - 0.009649",-0.008308292,-0.86105216,0.000916,0.009649,-47.602474,0.00131344,0.00002726796,0.02076072,0.00138361,-0.000042901956,-0.031007262,1725531,15,0,false,false,"[]",1759906200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",-0.52071464,5.4543886e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",2393476,2393476,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.8550318e-10,5.538581e-8,"5.3673716E-8 - 5.538581E-8",5.3673716e-8,2393476,5.5195677e-8,"CCC",5.5195677e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4543886e-8,,"0.0 - 2.0E-6",-0.000001945456,-0.972728,0,0.000002,0,3e-7,-2.4545614e-7,-0.8181871,3.65e-7,-3.1045613e-7,-0.8505647,21582470,15,0,false,false,"[]",1759906200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0.41084367,9.662388,false,"2019-05-21T00:00:00.000Z",4,922496064,"CoinMarketCap",826890,826890,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03953457,9.665781,"{""low"":9.653741,""high"":9.665781}",9.653741,826890,9.662144,"CCC",9.662144,1746678,679578,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8123837,0.65168905,"{""low"":5.850004,""high"":10.00882}",-0.34643173,-0.034612644,5.850004,10.00882,59.56775,9.554486,0.10790157,0.011293289,9.180167,0.48222065,0.052528527,8913515520,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",-0.15288565,0.98541725,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",236586,236586,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0015088916,0.99022245,"{""low"":0.9810238,""high"":0.99022245}",0.9810238,236586,0.9871682,"CCC",0.9871682,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84280026,5.909536,"{""low"":0.142617,""high"":1.991059}",-1.0056417,-0.5050788,0.142617,1.991059,-1.1152148,0.9943546,-0.008937359,-0.0089881,0.9957394,-0.010322154,-0.010366321,0,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",-2.5912826,0.0008652902,false,1516406400000,6,0,"CoinMarketCap",64485,64485,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000023018569,0.0008813522,"8.621821E-4 - 8.813522E-4",0.0008621821,64485,0.0008683536,"CCC",0.0008683536,87931,39810,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007622902,7.400876,"1.03E-4 - 0.00193",-0.0010647099,-0.5516631,0.000103,0.00193,-15.117371,0.0009351,-0.000069809845,-0.07465495,0.000986155,-0.00012086483,-0.1225617,0,15,0,false,false,"[]",1759906260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
