"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.09173007,3.0039995,"REGULAR",0.0027530193,"2024-12-07T03:09:00.000Z",3.004656,"{""low"":3.0032403,""high"":3.004656}",3.0032403,9,3.0040343,"CCC",3.0040343,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6681645,7.944867,"{""low"":0.335835,""high"":5.003106}",-1.9991066,-0.39957312,0.335835,5.003106,429.5232,3.2885656,-0.28456616,-0.086532004,1.9800957,1.0239037,0.51709807,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,10.645067,0.43733743,"REGULAR",0.042075872,"2024-12-07T03:09:00.000Z",0.43841663,"{""low"":0.4293211,""high"":0.43841663}",0.4293211,299189,0.43755946,"CCC",0.43755946,188835,225577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16474742,0.60437804,"{""low"":0.27259,""high"":8.417801}",-7.9804635,-0.94804615,0.27259,8.417801,-76.19074,0.39693713,0.040400296,0.10178009,1.2051206,-0.76778316,-0.6371007,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",299189,299189,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-13.233049,0.002984402,"REGULAR",-0.00045515876,"2024-12-07T03:09:00.000Z",0.0029923967,"{""low"":0.002959193,""high"":0.0029923967}",0.002959193,173043,0.002975324,"CCC",0.002975324,189153,182847,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.001051402,0.54392236,"{""low"":0.001933,""high"":0.032503}",-0.029518599,-0.9081807,0.001933,0.032503,-55.76172,0.00420216,-0.001217758,-0.28979334,0.0052884896,-0.0023040876,-0.4356797,2983928,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",173043,173043,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,9.569218,0.0012525676,"REGULAR",0.00010939292,"2024-12-07T03:09:00.000Z",0.0012546427,"{""low"":0.0011353247,""high"":0.0012546427}",0.0011353247,297013,0.0011353247,"CCC",0.0011353247,275833,276779,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019856764,0.18839434,"{""low"":0.001054,""high"":0.006727}",-0.0054744324,-0.8137999,0.001054,0.006727,-20.74948,0.00116472,0.000087847584,0.07542378,0.001305745,-0.000053177355,-0.040725682,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",297013,297013,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.027841,2.5298133,"REGULAR",0.050281048,"2024-12-07T03:09:00.000Z",2.5829234,"{""low"":2.5101662,""high"":2.5829234}",2.5101662,1051312,2.538047,"CCC",2.538047,393480,718007,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0774503,0.74186015,"{""low"":1.452363,""high"":8.925972}",-6.3961587,-0.7165784,1.452363,8.925972,-59.891174,1.9260455,0.60376775,0.31347534,2.6878853,-0.158072,-0.058809057,24521522,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1051312,1051312,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.4908054,0.012592749,"REGULAR",0.0004247604,"2024-12-07T03:09:00.000Z",0.012860441,"{""low"":0.012503232,""high"":0.012860441}",0.012503232,1255424,0.012839302,"CCC",0.012839302,436701,1470058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.009621749,3.2385557,"{""low"":0.002971,""high"":0.018879}",-0.0062862514,-0.33297586,0.002971,0.018879,-22.463673,0.0048723,0.0077204485,1.5845593,0.005247585,0.0073451637,1.3997227,62690188,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4978276352,"CoinMarketCap",1255424,1255424,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.34599984,7.710345e-8,"REGULAR",2.6586378e-10,1733540940,7.860844e-8,"7.6404405E-8 - 7.860844E-8",7.6404405e-8,128339,7.800991e-8,"CCC",7.800991e-8,,,,,,6.9904615e-10,0.009149292,"7.6404405E-8 - 7.860844E-8",-1.5049864e-9,-0.019145355,7.6404405e-8,7.860844e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",128339,128339,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6.7295213,0.0016600467,"REGULAR",0.000104669365,"2024-12-07T03:09:00.000Z",0.0016776585,"{""low"":0.0016600467,""high"":0.0016776585}",0.0016600467,138223,0.0016718964,"CCC",0.0016718964,180648,169876,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006310467,0.6132621,"{""low"":0.001029,""high"":0.007578}",-0.0059179533,-0.7809387,0.001029,0.007578,-31.852509,0.00138582,0.00027422677,0.1978805,0.001516255,0.00014379178,0.09483351,2792382,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682110592,"CoinMarketCap",138223,138223,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,3.810582,0.0013224465,"REGULAR",0.00004854321,1733540880,0.0013482495,"0.0013146818 - 0.0013482495",0.0013146818,168665,0.0013154844,"CCC",0.0013154844,216776,209038,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009114465,2.2176316,"4.11E-4 - 0.00793",-0.006607554,-0.833235,0.000411,0.00793,-78.252625,0.0005693,0.0007531465,1.3229342,0.00136069,-0.00003824348,-0.028105948,670396,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",168665,168665,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,5.600116,0.042561658,"REGULAR",0.0022571012,"2024-12-07T03:09:00.000Z",0.042561658,"{""low"":0.042262536,""high"":0.042561658}",0.042262536,1007355,0.042297207,"CCC",0.042297207,773196,1017501,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017804658,0.7191767,"{""low"":0.024757,""high"":0.114156}",-0.07159434,-0.62716234,0.024757,0.114156,-44.94567,0.03072942,0.011832237,0.3850459,0.0352792,0.0072824582,0.20642357,9358549,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1007355,1007355,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,12.115003,158.49554,"REGULAR",17.126816,"2024-12-07T03:09:00.000Z",167.16692,"{""low"":158.49554,""high"":167.16692}",158.49554,102486768,160.50694,"CCC",160.50694,30517826,100479313,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",108.030106,2.1406748,"{""low"":50.465443,""high"":167.16692}",-8.671371,-0.051872533,50.465443,167.16692,22.787249,78.63101,79.86453,1.0156875,75.07354,83.422005,1.1112038,1913475200,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",102486768,102486768,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,16.132254,0.10412391,"REGULAR",0.014464147,"2024-12-07T03:08:00.000Z",0.10412391,"{""low"":0.09680292,""high"":0.10412391}",0.09680292,1134358,0.09692872,"CCC",0.09692872,649606,1514654,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06369291,1.5753484,"{""low"":0.040431,""high"":0.282325}",-0.17820108,-0.6311913,0.040431,0.282325,77.27543,0.06412522,0.039998695,0.6237592,0.06410359,0.040020324,0.6243071,35524352,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1134358,1134358,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.7471084,0.39407015,"REGULAR",0.0029222965,"2024-12-07T03:09:00.000Z",0.40215567,"{""low"":0.39407015,""high"":0.40215567}",0.39407015,200749696,0.40072286,"CCC",0.40072286,100564319,218249058,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.23019715,1.4047289,"{""low"":0.163873,""high"":326.4311}",-326.03702,-0.99879277,0.163873,326.4311,-98.47468,0.26655713,0.12751302,0.47837034,0.3131192,0.080950946,0.25853077,1088381824,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2761898752,"CoinMarketCap",200749696,200749696,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.5891848,0.012101524,"REGULAR",0.00007088203,"2024-12-07T03:09:00.000Z",0.012107665,"{""low"":0.012030927,""high"":0.012107665}",0.012030927,180659,0.0120647065,"CCC",0.0120647065,167042,209599,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0044095237,0.573261,"{""low"":0.007692,""high"":0.039688}",-0.027586475,-0.69508356,0.007692,0.039688,1.3438582,0.00933332,0.0027682036,0.29659367,0.010672155,0.0014293687,0.13393441,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",180659,180659,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-5.3053966,0.0057480633,"REGULAR",-0.00032204343,"2024-12-07T03:09:00.000Z",0.005790501,"{""low"":0.005617197,""high"":0.005790501}",0.005617197,11828195,0.0056700753,"CCC",0.0056700753,6174453,13338892,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0022290633,0.63343656,"{""low"":0.003519,""high"":0.011511}",-0.0057629365,-0.50064605,0.003519,0.011511,-32.826603,0.0042596,0.0014884635,0.3494374,0.004869885,0.0008781785,0.1803284,25499614,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",11828195,11828195,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.848821,4.0516226e-10,"REGULAR",2.5970198e-11,1733540940,4.116905e-10,"3.9836506E-10 - 4.116905E-10",3.9836506e-10,17985482,4.0025236e-10,"CCC",4.0025236e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.7972017e-12,0.017062746,"3.9836506E-10 - 4.116905E-10",-6.5282224e-12,-0.015857112,3.9836506e-10,4.116905e-10,,,,,,,,70682944,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",17985482,17985482,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.1464166,0.056487508,"REGULAR",-0.000082828104,"2024-12-07T03:09:00.000Z",0.056968693,"{""low"":0.05593043,""high"":0.056968693}",0.05593043,91402240,0.056945648,"CCC",0.056945648,20199824,58292010,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.036407508,1.8131229,"{""low"":0.02008,""high"":0.06872}",-0.01223249,-0.1780048,0.02008,0.06872,102.65319,0.03217282,0.024314687,0.7557524,0.03066085,0.025826657,0.8423334,564875072,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",91402240,91402240,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,9.590436,282.68307,"REGULAR",24.738037,"2024-12-07T03:09:00.000Z",283.12195,"{""low"":279.71448,""high"":283.12195}",279.71448,828704128,282.1693,"CCC",282.1693,296695399,613943375,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",210.42194,2.9119651,"{""low"":72.26115,""high"":283.12195}",-0.4388733,-0.001550121,72.26115,283.12195,153.19417,172.32214,110.36093,0.64043385,129.24263,153.44044,1.1872278,4242637056,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15008457,"CoinMarketCap",828704128,828704128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,20.682959,1.2967072,"REGULAR",0.22223306,"2024-12-07T03:09:00.000Z",1.32718,"{""low"":1.2506139,""high"":1.32718}",1.2506139,1402262272,1.2550682,"CCC",1.2550682,185005664,722340366,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.1156142,6.1604486,"{""low"":0.181093,""high"":1.32718}",-0.030472875,-0.022960618,0.181093,1.32718,64.022766,0.38446242,0.91224474,2.37278,0.32945576,0.9672514,2.935907,1616500864,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1246619904,"CoinMarketCap",1402262272,1402262272,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.0207806,9.5119915,"REGULAR",0.18840885,"2024-12-07T03:09:00.000Z",9.568022,"{""low"":9.404879,""high"":9.568022}",9.404879,174056352,9.5456705,"CCC",9.5456705,104229409,345274437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.6369896,1.4547063,"{""low"":3.875002,""high"":13.453577}",-3.9415855,-0.29297677,3.875002,13.453577,20.248127,5.9630065,3.548985,0.59516704,5.7088237,3.8031678,0.66619116,1478942464,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155481904,"CoinMarketCap",174056352,174056352,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.1384057,0.9114254,"REGULAR",-0.010495186,1733540940,0.927085,"0.90512466 - 0.927085",0.90512466,97448296,0.9184649,"CCC",0.9184649,85146621,125662830,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.9113784,19391.03,"4.7E-5 - 2.854006",-1.9425807,-0.68065053,0.000047,2.854006,13372.523,0.7162,0.19522542,0.27258506,0.7401175,0.17130792,0.23146044,525085472,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",97448296,97448296,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.9716594,0.21326184,"REGULAR",-0.006531507,"2024-12-07T03:09:00.000Z",0.21684213,"{""low"":0.2111312,""high"":0.21684213}",0.2111312,63314420,0.21684213,"CCC",0.21684213,99770302,135565400,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.15807085,2.8640692,"{""low"":0.055191,""high"":0.800506}",-0.58724415,-0.7335912,0.055191,0.800506,-60.163383,0.16574156,0.04752028,0.28671312,0.13024521,0.083016634,0.6373872,282219680,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1323348224,"CoinMarketCap",63314420,63314420,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,4.040945,0.0045669167,"REGULAR",0.00017737877,"2024-12-07T03:09:00.000Z",0.0045678737,"{""low"":0.004565711,""high"":0.0045678737}",0.004565711,109575,0.0045668525,"CCC",0.0045668525,127967,123045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020249167,0.79658407,"{""low"":0.002542,""high"":0.047821}",-0.043254085,-0.90449977,0.002542,0.047821,-66.15573,0.00542198,-0.0008550631,-0.15770312,0.005205335,-0.00063841837,-0.12264693,25688,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",109575,109575,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
