"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",0.5255528,0.26028734,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",219841,219841,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0013608038,0.2674837,"{""low"":0.2572145,""high"":0.2674837}",0.2572145,219841,0.2673935,"CCC",0.2673935,250588,208477,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.013885349,0.05635242,"{""low"":0.246402,""high"":2.150557}",-1.8902698,-0.8789675,0.246402,2.150557,-87.91828,"REGULAR",0.30760843,-0.04732108,-0.15383545,0.40810555,-0.14781821,-0.36220583,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",2.4064193,15.89161,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",338162560,338162560,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.37343216,15.9647455,"{""low"":15.75207,""high"":15.9647455}",15.75207,338162560,15.9176855,"CCC",15.9176855,450698861,493914009,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.7539616,0.9528504,"{""low"":8.137649,""high"":30.805128}",-14.913518,-0.4841245,8.137649,30.805128,-15.846944,"REGULAR",14.50407,1.3875399,0.09566555,17.948997,-2.0573874,-0.11462408,10442376192,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,0.22578843,0.000109763234,false,1718928000000,6,0,"CoinMarketCap",4698,4698,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.472807e-7,0.00011242166,"1.09671964E-4 - 1.1242166E-4",0.000109671964,4698,0.00011188809,"CCC",0.00011188809,65946,5077,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016763232,0.1802498,"9.3E-5 - 0.005065",-0.004955237,-0.97832906,0.000093,0.005065,-96.51788,"REGULAR",0.00011014,-3.7676364e-7,-0.0034207704,0.00026556,-0.00015579676,-0.58667254,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",3.6420367,0.14289357,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",44675,44675,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0050213486,0.14289357,"{""low"":0.14260113,""high"":0.14289357}",0.14260113,44675,0.14260113,"CCC",0.14260113,33846,40320,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06076757,0.7399309,"{""low"":0.082126,""high"":0.211509}",-0.06861544,-0.32440907,0.082126,0.211509,-30.78661,"REGULAR",0.13468236,0.00821121,0.06096723,0.15344045,-0.010546878,-0.06873597,20619504,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,0.10554023,0.000019720797,false,1733011200000,6,0,"CoinMarketCap",143243,143243,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0791049e-8,0.000020021265,"1.8830391E-5 - 2.0021265E-5",0.000018830391,143243,0.00001962925,"CCC",0.00001962925,132015,130833,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000067207975,0.5169844,"1.3E-5 - 6.88E-4",-0.0006682792,-0.971336,0.000013,0.000688,-90.35533,"REGULAR",0.00001822,0.0000015007972,0.08237087,0.0000637062,-0.000043985397,-0.6904414,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401920,-3.860469,0.00037667542,false,1523923200000,6,22221342720,"CoinMarketCap",152670,152670,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000015125348,0.0003786967,"3.7573295E-4 - 3.786967E-4",0.00037573295,152670,0.0003786967,"CCC",0.0003786967,216616,185647,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012767542,0.51275265,"2.49E-4 - 0.001764",-0.0013873246,-0.7864652,0.000249,0.001764,-68.98185,"REGULAR",0.00033058,0.000046095432,0.13943806,0.000552865,-0.00017618955,-0.3186846,8370234,15,0,false,false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",0.01718473,1.000489,false,"2022-05-02T00:00:00.000Z",4,361504960,"CoinMarketCap",12818553,12818553,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0001718998,1.0010293,"{""low"":0.99985904,""high"":1.0010293}",0.99985904,12818553,1.0000939,"CCC",1.0000939,12296511,14660565,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017762005,0.018074201,"{""low"":0.982727,""high"":1.01832}",-0.017830968,-0.017510181,0.982727,1.01832,0.28642416,"REGULAR",1.0002178,0.00027120113,0.00027114208,0.9992269,0.0012620687,0.0012630451,361681696,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",0.23821916,0.03265466,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3447,3447,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00007760525,0.03281448,"{""low"":0.032487024,""high"":0.03281448}",0.032487024,3447,0.03256874,"CCC",0.03256874,4707,4304,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012536662,0.6231565,"{""low"":0.020118,""high"":0.798979}",-0.76632434,-0.9591295,0.020118,0.798979,-95.73449,"REGULAR",0.03309458,-0.00043991953,-0.013292796,0.0847633,-0.05210864,-0.61475474,582665,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",1.7378097,0.015671123,false,"2021-05-12T00:00:00.000Z",6,13108874240,"CoinMarketCap",6166334,6166334,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002676826,0.016020572,"{""low"":0.015505527,""high"":0.016020572}",0.015505527,6166334,0.015778998,"CCC",0.015778998,12680025,10115730,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009423123,1.5081823,"{""low"":0.006248,""high"":0.030594}",-0.014922878,-0.48777136,0.006248,0.030594,-47.248566,"REGULAR",0.01300628,0.0026648426,0.20488891,0.01385572,0.0018154029,0.1310219,205430784,15,0,false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",-2.7012203,0.0040965592,false,"2022-09-12T00:00:00.000Z",6,7111976960,"CoinMarketCap",5699919,5699919,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00011372939,0.004114689,"{""low"":0.004063552,""high"":0.004114689}",0.004063552,5699919,0.0040777815,"CCC",0.0040777815,4987581,7611685,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006635592,0.19328843,"{""low"":0.003433,""high"":0.018095}",-0.0139984405,-0.7736082,0.003433,0.018095,-56.492496,"REGULAR",0.00440158,-0.00030502072,-0.06929801,0.006390545,-0.0022939858,-0.3589656,29134634,15,0,false,false,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",3.6031995,0.009762537,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",12508514,12508514,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00033952948,0.009896607,"{""low"":0.009699953,""high"":0.009896607}",0.009699953,12508514,0.009790551,"CCC",0.009790551,6662290,5540897,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003027537,0.44952294,"{""low"":0.006735,""high"":0.032218}",-0.022455465,-0.696985,0.006735,0.032218,-63.472248,"REGULAR",0.00963524,0.0001272969,0.013211596,0.014109635,-0.004347098,-0.3080943,75985968,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",1.9139308,11.938205,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",8838756,8838756,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.22419739,12.015061,"{""low"":11.923073,""high"":12.015061}",11.923073,8838756,11.997974,"CCC",11.997974,129128053,12286608,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.53502,0.6125769,"{""low"":7.403185,""high"":66.77177}",-54.83356,-0.8212088,7.403185,66.77177,-51.33275,"REGULAR",12.031091,-0.09288597,-0.0077204946,15.531395,-3.5931902,-0.23135012,72705368,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180420,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",8.048833,0.086017355,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14679834,14679834,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0064076483,0.08782307,"{""low"":0.08575366,""high"":0.08782307}",0.08575366,14679834,0.08649446,"CCC",0.08649446,12514539,18588862,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.082720354,25.089582,"{""low"":0.003297,""high"":0.298646}",-0.21262865,-0.7119755,0.003297,0.298646,221.90819,"REGULAR",0.0595029,0.026514456,0.44559938,0.04744257,0.038574785,0.81308377,86017360,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748402160,-0.5382232,0.0011691634,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000063268235,0.0011716784,"0.0011691634 - 0.0011716784",0.0011691634,11,0.0011714974,"CCC",0.0011714974,3,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093716336,4.0394974,"2.32E-4 - 0.00474",-0.0035708365,-0.7533411,0.000232,0.00474,31.46696,"REGULAR",0.0012791,-0.000109936576,-0.085948385,0.00178772,-0.00061855663,-0.3460031,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",0.4457861,5.439161,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",213462,213462,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.024139404,5.440807,"{""low"":5.3749456,""high"":5.440807}",5.3749456,213462,5.375434,"CCC",5.375434,2161022,1057649,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.781906,1.0469097,"{""low"":2.657255,""high"":23.592205}",-18.153044,-0.7694509,2.657255,23.592205,-75.10156,"REGULAR",5.7738924,-0.33473158,-0.057973295,8.966086,-3.5269256,-0.39336288,48324420,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",6.178272,0.7051449,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12363,12363,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.041030765,0.70723855,"{""low"":0.6971536,""high"":0.70723855}",0.6971536,12363,0.69718117,"CCC",0.69718117,23756,13937,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.70197487,221.44318,"{""low"":0.00317,""high"":44.510334}",-43.80519,-0.98415774,0.00317,44.510334,-49.394047,"REGULAR",0.5052041,0.1999408,0.39576244,0.6707522,0.034392655,0.051274754,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",0.25043556,414.94357,false,"2017-11-09T00:00:00.000Z",2,19875588,"CoinMarketCap",254773776,254773776,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.03656,416.14377,"{""low"":413.02332,""high"":416.14377}",413.02332,254773776,414.8107,"CCC",414.8107,312674927,312518746,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",164.151,0.654529,"{""low"":250.79257,""high"":639.68524}",-224.74167,-0.35133165,250.79257,639.68524,-10.712093,"REGULAR",368.35077,46.592804,0.12649031,400.48535,14.458221,0.036101747,8247247360,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-9.735609,0.061865658,false,"2019-09-19T00:00:00.000Z",6,445252224,"CoinMarketCap",4359267,4359267,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.006672621,0.062179197,"{""low"":0.06106778,""high"":0.062179197}",0.06106778,4359267,0.062179197,"CCC",0.062179197,5651288,4427406,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0141656585,0.29697397,"{""low"":0.0477,""high"":0.337973}",-0.27610734,-0.81695086,0.0477,0.337973,-75.722,"REGULAR",0.08567902,-0.02381336,-0.27793688,0.14559005,-0.083724394,-0.5750695,27545822,15,0,false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",1.1066462,3.0079763,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",172435,172435,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.03292322,3.0187964,"{""low"":2.370714,""high"":3.0187964}",2.370714,172435,3.0129855,"CCC",3.0129855,170908,217752,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0065134,2055.0332,"{""low"":0.001463,""high"":32.01532}",-29.007343,-0.90604573,0.001463,32.01532,44.039238,"REGULAR",1.8271008,1.1808755,0.6463111,1.1362423,1.871734,1.6473019,0,15,0,false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,0.05708429,0.0003266784,false,1602547200000,6,168000000,"CoinMarketCap",224620,224620,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.8638093e-7,0.00032743864,"3.2600018E-4 - 3.2743864E-4",0.00032600018,224620,0.00032620883,"CCC",0.00032620883,146685,182467,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000041678402,0.14624001,"2.85E-4 - 0.001375",-0.0010483216,-0.7624157,0.000285,0.001375,-60.41162,"REGULAR",0.00031336,0.0000133183785,0.042501844,0.00042683,-0.00010015161,-0.23464051,54881,15,0,false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",0.24896699,0.03962938,false,"2023-11-22T00:00:00.000Z",6,525824224,"CoinMarketCap",2613506,2613506,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000098418444,0.040349036,"{""low"":0.039563715,""high"":0.040349036}",0.039563715,2613506,0.039564475,"CCC",0.039564475,2209424,2990736,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005873382,0.17399521,"{""low"":0.033756,""high"":0.190641}",-0.15101162,-0.7921256,0.033756,0.190641,-77.51962,"REGULAR",0.04337236,-0.003742978,-0.0862987,0.06464649,-0.025017109,-0.38698325,20838088,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",1.8524386,18.570234,false,"2017-11-09T00:00:00.000Z",2,152085760,"CoinMarketCap",88499224,88499224,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.33774567,18.716686,"{""low"":18.498753,""high"":18.716686}",18.498753,88499224,18.63576,"CCC",18.63576,116280565,127055325,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.693325,0.44213444,"{""low"":12.876909,""high"":39.915676}",-21.345442,-0.5347634,12.876909,39.915676,-40.059807,"REGULAR",17.131735,1.4384995,0.08396695,22.420397,-3.8501625,-0.17172588,2824268288,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
