"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","[]",1740005520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",5.5391583,0.0009864039,false,1707436800000,6,10000000000,"CoinMarketCap",256387,256387,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000051770767,0.0009897384,"8.5313397E-4 - 9.897384E-4",0.00085313397,256387,0.00093396887,"CCC",0.00093396887,480195,182718,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009834039,327.80127,"3.0E-6 - 0.008685",-0.0076985965,-0.8864244,0.000003,0.008685,318.83408,0.00200956,-0.001023156,-0.5091443,0.001829275,-0.00084287114,-0.46076787,9864039,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",-0.17877887,0.018194646,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22945,22945,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000032586977,0.018805142,"{""low"":0.018107599,""high"":0.018805142}",0.018107599,22945,0.01853204,"CCC",0.01853204,90731,16832,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018486455,0.11309467,"{""low"":0.016346,""high"":0.233923}",-0.21572836,-0.9222195,0.016346,0.233923,-91.7314,0.02488166,-0.0066870134,-0.26875272,0.027512295,-0.0093176495,-0.3386722,3740201,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",2.5079765,26.57619,false,"2021-02-24T00:00:00.000Z",2,751147,"CoinMarketCap",20025,20025,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.65021706,26.879587,"{""low"":25.879213,""high"":26.879587}",25.879213,20025,26.1006,"CCC",26.1006,36149,27801,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.220852,0.18880732,"{""low"":22.35534,""high"":110.705635}",-84.12944,-0.7599382,22.35534,110.705635,-52.436066,34.88002,-8.303829,-0.23806836,40.757336,-14.181145,-0.34794092,19962632,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1740005580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",2.5089736,3.2651967e-10,false,1689638400000,8,0,"CoinMarketCap",14,14,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",7.991774e-12,3.2651967e-10,"3.1852787E-10 - 3.2651967E-10",3.1852787e-10,14,3.1852787e-10,"CCC",3.1852787e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.991802e-12,0.025089804,"3.1852787E-10 - 3.2651967E-10",0,0,3.1852787e-10,3.2651967e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",1.3130656,0.092251316,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9246513,9246513,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0011956245,0.09507823,"{""low"":0.09073722,""high"":0.09507823}",0.09073722,9246513,0.09186601,"CCC",0.09186601,21882734,11782407,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015790313,0.2065146,"{""low"":0.076461,""high"":25.146906}",-25.054655,-0.9963315,0.076461,25.146906,-91.79831,0.16607688,-0.07382557,-0.44452646,0.25772727,-0.16547595,-0.6420584,48431944,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",0,1.39,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,733,120,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.647632,-0.25763202,-0.15636502,1.3209498,0.06905019,0.05227314,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","USD","[]",1740005520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",1.1568817,6.4787975e-10,false,1712016000000,8,0,"CoinMarketCap",152653,152653,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.409462e-12,6.4798056e-10,"6.3858024E-10 - 6.4798056E-10",6.3858024e-10,152653,6.455844e-10,"CCC",6.455844e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.299506e-12,0.014562783,"6.3858024E-10 - 6.4798056E-10",-1.0080825e-13,-0.00015557295,6.3858024e-10,6.4798056e-10,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",6.3797965,0.020749463,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3331,3331,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0012443848,0.020873211,"{""low"":0.019505078,""high"":0.020873211}",0.019505078,3331,0.019505078,"CCC",0.019505078,12433,6346,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016364623,0.08562037,"{""low"":0.019113,""high"":0.364136}",-0.34338656,-0.9430173,0.019113,0.364136,-56.854027,0.02827008,-0.007520618,-0.26602748,0.037439495,-0.016690033,-0.4457868,2421462,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",1.4329396,0.041414846,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",16283590,16283590,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000585068,0.0425438,"{""low"":0.04032464,""high"":0.0425438}",0.04032464,16283590,0.04100089,"CCC",0.04100089,17785589,14150141,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.002999846,0.07809048,"{""low"":0.038415,""high"":0.379923}",-0.33850813,-0.89099145,0.038415,0.379923,-56.675053,0.0792481,-0.037833255,-0.47740266,0.096561745,-0.0551469,-0.57110506,80404096,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",-2.8708057,0.0043321187,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4154390,4154390,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00012804242,0.004626817,"{""low"":0.004310873,""high"":0.004626817}",0.004310873,4154390,0.004482886,"CCC",0.004482886,7093423,5443447,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000021245796,0.0049284208,"{""low"":0.004310873,""high"":0.055079}",-0.05074688,-0.9213472,0.004310873,0.055079,-76.99256,0.00977952,-0.0054474017,-0.5570214,0.020884605,-0.016552486,-0.79256874,4332119,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",-2.2863479,1.8602568,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",7451497,7451497,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.043527126,1.9667004,"{""low"":1.8500333,""high"":1.9667004}",1.8500333,7451497,1.9115691,"CCC",1.9115691,45717183,10746859,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5177978,0.3857085,"{""low"":1.342459,""high"":9.340887}",-7.4806304,-0.80084795,1.342459,9.340887,-44.72333,3.0482185,-1.1879617,-0.38972327,2.8723776,-1.0121208,-0.35236344,99105528,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",0.6814517,0.18651117,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",7455879,7455879,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0012623668,0.18813282,"{""low"":0.18353906,""high"":0.18813282}",0.18353906,7455879,0.18587284,"CCC",0.18587284,29787334,14212967,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.056420177,0.4336978,"{""low"":0.130091,""high"":0.501283}",-0.31477183,-0.6279324,0.130091,0.501283,-27.800005,0.2230281,-0.03651692,-0.16373238,0.2102372,-0.023726031,-0.112853624,170228352,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",32.420372,0.009931891,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",881628,881628,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0024316171,0.011911727,"{""low"":0.0074984273,""high"":0.011911727}",0.0074984273,881628,0.0075677224,"CCC",0.0075677224,643884,428919,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007293891,2.7649322,"{""low"":0.002638,""high"":0.063957}",-0.054025106,-0.8447099,0.002638,0.063957,-83.71213,0.01050708,-0.00057518855,-0.05474295,0.01586682,-0.0059349285,-0.3740465,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","USD","[]",1740005520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",-0.15784015,0.00004631132,false,1648512000000,6,0,"CoinMarketCap",61193,61193,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.321432e-8,0.000046533867,"4.6081816E-5 - 4.6533867E-5",0.000046081816,61193,0.00004626576,"CCC",0.00004626576,85697,68191,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.1132004e-7,0.0067678266,"4.6E-5 - 7.69E-4",-0.0007226887,-0.93977726,0.000046,0.000769,-90.39666,0.00006274,-0.00001642868,-0.26185334,0.000085195,-0.00003888368,-0.45640802,0,15,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",-6.3041906,0.034346834,false,"2020-09-09T00:00:00.000Z",6,8716715008,"CoinMarketCap",219822592,219822592,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00231098,0.037129447,"{""low"":0.033345353,""high"":0.037129447}",0.033345353,219822592,0.0361953,"CCC",0.0361953,91314147,117062571,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.019692834,1.3438538,"{""low"":0.014654,""high"":0.058053}",-0.023706168,-0.40835387,0.014654,0.058053,52.562107,0.02831004,0.006036794,0.21323861,0.023597624,0.01074921,0.45552084,299391584,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","USD","[]",1740005580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",-0.16511641,0.000084480285,false,1727222400000,6,0,"CoinMarketCap",130354,130354,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.3972021e-7,0.00008489581,"8.4035375E-5 - 8.489581E-5",0.000084035375,130354,0.00008463655,"CCC",0.00008463655,136833,131717,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",4.8028596e-7,0.00571769,"8.4E-5 - 0.003161",-0.0030765198,-0.9732742,0.000084,0.003161,-95.57753,0.00020272,-0.00011823971,-0.58326614,0.0005599116,-0.00047543133,-0.84911853,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",-0.4038857,0.057133034,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",457280,457280,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00023168698,0.05909109,"{""low"":0.055812243,""high"":0.05909109}",0.055812243,457280,0.057220817,"CCC",0.057220817,542302,546010,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0030870326,0.057118613,"{""low"":0.054046,""high"":0.520843}",-0.46371,-0.89030665,0.054046,0.520843,-75.20551,0.08390514,-0.026772104,-0.31907585,0.11028741,-0.05315438,-0.48196232,5713303,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",0.9862545,0.07940101,false,"2019-02-06T00:00:00.000Z",6,436259200,"CoinMarketCap",1157849,1157849,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.000775449,0.08194433,"{""low"":0.07831446,""high"":0.08194433}",0.07831446,1157849,0.079418615,"CCC",0.079418615,3624306,1952778,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.019051008,0.31567535,"{""low"":0.06035,""high"":0.30509}",-0.225689,-0.7397456,0.06035,0.30509,-13.035464,0.10798204,-0.02858103,-0.2646832,0.12671995,-0.047318943,-0.3734135,34639420,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",-0.29757017,0.08422861,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",13990415,13990415,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00025139004,0.085707,"{""low"":0.08318585,""high"":0.085707}",0.08318585,13990415,0.08487394,"CCC",0.08487394,57033154,20110116,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016605616,0.24556166,"{""low"":0.067623,""high"":0.234775}",-0.1505464,-0.6412369,0.067623,0.234775,-6.129265,0.12541236,-0.041183747,-0.32838666,0.11660331,-0.032374695,-0.27764818,2238085632,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",-0.14921115,0.03555365,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181543,181543,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00005313009,0.03601534,"{""low"":0.03553975,""high"":0.03601534}",0.03553975,181543,0.035659786,"CCC",0.035659786,269468,233373,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012940649,0.5722659,"{""low"":0.022613,""high"":0.330692}",-0.29513836,-0.89248717,0.022613,0.330692,-71.294716,0.05191668,-0.016363032,-0.3151787,0.05730633,-0.021752682,-0.379586,1369605,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",3.6009407,3.319911,false,"2017-12-13T00:00:00.000Z",4,633814784,"CoinMarketCap",117466936,117466936,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.11539292,3.3230443,"{""low"":3.1960788,""high"":3.3230443}",3.1960788,117466936,3.2237618,"CCC",3.2237618,427909462,140159737,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.57967496,0.21154198,"{""low"":2.740236,""high"":11.806049}",-8.486138,-0.7187958,2.740236,11.806049,-55.451393,4.5467343,-1.2268233,-0.26982516,4.4008226,-1.0809116,-0.24561581,2104208640,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",-0.18833686,0.0048760953,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139798,139798,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000009201001,0.004892667,"{""low"":0.004838348,""high"":0.004892667}",0.004838348,139798,0.00486028,"CCC",0.00486028,138390,120219,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036890954,3.1079154,"{""low"":0.001187,""high"":0.043042}",-0.038165905,-0.8867131,0.001187,0.043042,-71.94319,0.00875686,-0.0038807648,-0.44316852,0.00589327,-0.0010171747,-0.17259938,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","USD","[]",1740005520,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",0.16775443,0.0000028000632,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.6893547e-9,0.0000028545576,"2.7953738E-6 - 2.8545576E-6",0.0000027953738,1,0.0000027953738,"CCC",0.0000027953738,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",4.6893547e-9,0.0016775412,"2.7953738E-6 - 2.6E-5",-0.000023199937,-0.89230525,0.0000027953738,0.000026,-66.666664,0.0000035,-6.999369e-7,-0.19998197,0.000004115,-0.000001314937,-0.31954724,0,15,0,false,false,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
