"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",395204,395204,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00016620569,0.017690439,"{""low"":0.017474538,""high"":0.017690439}",0.017474538,395204,0.017583461,"CCC",0.017583461,491426,419310,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0043176273,0.3230548,"{""low"":0.013365,""high"":0.108341}",-0.090658374,-0.8367873,0.013365,0.108341,-81.06743,-0.49693596,0.02095158,-0.0032689534,-0.15602419,0.035149854,-0.017467227,13338741,15,0,false,false,0.9488568,0.017682627,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",5309,5309,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000024012581,0.0004037031,"3.9445894E-4 - 4.037031E-4",0.00039445894,5309,0.00040176327,"CCC",0.00040176327,103444,9329,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000019541447,0.05197193,"3.76E-4 - 0.032503",-0.03210746,-0.98783064,0.000376,0.032503,-94.12667,-0.83343935,0.00057906,-0.00018351854,-0.3169249,0.00237476,-0.0019792186,395478,15,0,false,false,-5.723355,0.00039554146,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5354294784,"CoinMarketCap",433087,433087,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00008187769,0.0045605674,"{""low"":0.0044818595,""high"":0.0045605674}",0.0044818595,433087,0.00449786,"CCC",0.00449786,878197,847797,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015859213,0.5338005,"{""low"":0.002971,""high"":0.014862}",-0.010305079,-0.6933844,0.002971,0.014862,-54.87515,-0.23076172,0.00720144,-0.0026445189,-0.36722082,0.00592394,-0.0013670186,24399100,15,0,false,false,1.8296515,0.0045569213,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3098996,3098996,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00010636402,0.005639345,"{""low"":0.005445127,""high"":0.005639345}",0.005445127,3098996,0.005460858,"CCC",0.005460858,3746361,3837063,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0005993447,0.1189176,"{""low"":0.00504,""high"":0.01183}",-0.0061906553,-0.52330136,0.00504,0.01183,0.19447803,-0.22336741,0.0072612776,-0.0016219327,-0.22336741,0.0072612776,-0.0016219327,5627850,15,0,false,false,-1.8511873,0.005639345,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",86743,86743,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000002107874,0.00074318075,"7.350947E-4 - 7.4318075E-4",0.0007350947,86743,0.00073622,"CCC",0.00073622,120329,78609,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000909731,0.14060758,"6.47E-4 - 0.007578",-0.006840027,-0.9026164,0.000647,0.007578,-88.39805,-0.38642853,0.00079792,-0.000059946906,-0.075128965,0.00120275,-0.00046477694,1225597,15,0,false,false,0.28645134,0.0007379731,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",150475,150475,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000139919575,0.00025363782,"2.478492E-4 - 2.5363782E-4",0.0002478492,150475,0.0002525767,"CCC",0.0002525767,145366,146342,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014988304,1.5139701,"9.9E-5 - 0.005516",-0.005267117,-0.9548798,0.000099,0.005516,-91.79058,-0.6707178,0.00054934,-0.00030045694,-0.5469417,0.000755835,-0.00050695194,126167,15,0,false,false,-5.322664,0.00024888304,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",616225,616225,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000033149496,0.010810584,"{""low"":0.01063134,""high"":0.010810584}",0.01063134,616225,0.010696224,"CCC",0.010696224,896516,689955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00037738215,0.036699615,"{""low"":0.010283,""high"":0.087284}",-0.07662362,-0.8778656,0.010283,0.087284,-85.426865,-0.60633546,0.01875264,-0.008092258,-0.43152633,0.027079865,-0.016419483,2344028,15,0,false,false,-0.3099913,0.010660382,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15094909,"CoinMarketCap",220543120,220543120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.3606873,164.52579,"{""low"":159.55644,""high"":164.52579}",159.55644,220543120,159.62204,"CCC",159.62204,432243685,206935501,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",92.26464,1.2768222,"{""low"":72.26115,""high"":399.0657}",-234.53992,-0.58772254,72.26115,399.0657,41.434086,-0.26528716,206.13075,-41.604965,-0.20183773,223.9321,-59.40631,2483501824,15,0,false,true,3.368004,164.52579,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15376259,15376259,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003154911,0.017884724,"{""low"":0.017571317,""high"":0.017884724}",0.017571317,15376259,0.017598797,"CCC",0.017598797,25292706,61483524,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023777243,0.15333232,"{""low"":0.015507,""high"":0.067274}",-0.049389273,-0.734151,0.015507,0.067274,-68.096016,-0.39306116,0.0202142,-0.0023294762,-0.11523959,0.029467095,-0.011582371,178847248,15,0,false,false,1.7956967,0.017884724,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1308210304,"CoinMarketCap",178564672,178564672,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.072223336,0.53472257,"{""low"":0.500331,""high"":0.53472257}",0.500331,178564672,0.50233287,"CCC",0.50233287,181037764,139090339,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3527582,1.9479394,"{""low"":0.181093,""high"":1.327329}",-0.79347783,-0.5978004,0.181093,1.327329,-22.951096,-0.030645922,0.47084203,0.06300917,0.13382232,0.5507288,-0.016877592,698389568,15,0,false,false,15.645367,0.5338512,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,160000272,"CoinMarketCap",18496402,18496402,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1060493,2.9868448,"{""low"":2.907572,""high"":2.9868448}",2.907572,18496402,2.927359,"CCC",2.927359,49921350,22807352,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2595377,0.09516262,"{""low"":2.727307,""high"":10.547174}",-7.5603294,-0.7168109,2.727307,10.547174,-69.30554,-0.4377482,3.67167,-0.6848252,-0.186516,5.31229,-2.3254454,477895968,15,0,false,false,3.6812575,2.9868448,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",80210720,80210720,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0049143136,0.29529116,"{""low"":0.2845634,""high"":0.29529116}",0.2845634,80210720,0.28834072,"CCC",0.28834072,42732171,201480442,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.1071987,0.5790362,"{""low"":0.185133,""high"":2.004186}",-1.7118542,-0.85413945,0.185133,2.004186,-83.857956,-0.45275182,0.2788538,0.013477892,0.048333183,0.5341849,-0.24185318,228100944,15,0,false,false,-1.6532825,0.2923317,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127830,127830,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000008544652,0.0027305686,"{""low"":0.0027083184,""high"":0.0027305686}",0.0027083184,127830,0.0027088262,"CCC",0.0027088262,106022,132864,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005675687,0.26239884,"{""low"":0.002163,""high"":0.013097}",-0.010366431,-0.7915119,0.002163,0.013097,-74.17043,-0.27724206,0.00257142,0.00015914859,0.061891325,0.003777985,-0.0010474164,15359,15,0,false,false,-0.3119507,0.0027305686,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1810335616,"CoinMarketCap",26785252,26785252,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0014771521,0.04918153,"{""low"":0.047874104,""high"":0.04918153}",0.047874104,26785252,0.048330393,"CCC",0.048330393,38167467,39913262,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007921528,0.1919905,"{""low"":0.04126,""high"":0.334045}",-0.28486347,-0.8527698,0.04126,0.334045,-83.677376,-0.58939105,0.05725898,-0.00807745,-0.14106871,0.11977705,-0.070595525,89035080,15,0,false,false,3.0964787,0.04918153,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",137304032,137304032,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07411364,0.4856013,"{""low"":0.44973212,""high"":0.4856013}",0.44973212,137304032,0.45349315,"CCC",0.45349315,193154893,154934145,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4656803,23.376352,"{""low"":0.019921,""high"":2.605717}",-2.1201158,-0.81364006,0.019921,2.605717,713.336,-0.12890443,0.371294,0.114307314,0.307862,0.5574604,-0.07185912,485600480,15,0,false,false,18.011135,0.4856013,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1198646912,"CoinMarketCap",179259520,179259520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.010192633,2.5747712,"{""low"":2.4867325,""high"":2.5747712}",2.4867325,179259520,2.5128176,"CCC",2.5128176,242611404,149241693,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.40176153,0.18520202,"{""low"":2.169315,""high"":8.507907}",-5.9368305,-0.69780153,2.169315,8.507907,-58.34842,-0.4457561,2.9725535,-0.40147686,-0.13506128,4.6388903,-2.0678136,3081812992,15,0,false,true,-0.3948681,2.5710766,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5101961,5101961,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0013546273,0.07869893,"{""low"":0.07644776,""high"":0.07869893}",0.07644776,5101961,0.076793686,"CCC",0.076793686,12026366,6789082,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0041219294,0.055270784,"{""low"":0.074577,""high"":0.540661}",-0.46196204,-0.8544394,0.074577,0.540661,-84.09525,-0.571957,0.11004518,-0.031346247,-0.28484887,0.18385755,-0.10515861,37838644,15,0,false,false,1.7514284,0.07869893,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9691508,9691508,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.002820067,0.10055325,"{""low"":0.0981466,""high"":0.10055325}",0.0981466,9691508,0.0981466,"CCC",0.0981466,19633157,12555433,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.005259253,0.055189762,"{""low"":0.095294,""high"":0.366656}",-0.26610276,-0.72575593,0.095294,0.366656,-71.078896,-0.3621265,0.11714738,-0.016594127,-0.14165172,0.15763824,-0.057084985,137438784,15,0,false,false,2.8854706,0.10055325,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",198774224,198774224,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.01067286,0.052201383,"{""low"":0.045425877,""high"":0.052201383}",0.045425877,198774224,0.04733607,"CCC",0.04733607,63780964,72165993,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.028736383,1.2246487,"{""low"":0.023465,""high"":0.052287}",-0.00008561835,-0.001637469,0.023465,0.052287,0.18655062,0.80942976,0.028849632,0.023351751,0.80942976,0.028849632,0.023351751,52201076,15,0,false,false,25.700073,0.052201383,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",220577,220577,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.254263e-8,0.000003176418,"3.1062764E-6 - 3.176418E-6",0.0000031062764,220577,0.0000031648774,"CCC",0.0000031648774,569958,225748,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011415686,0.57078433,"2.0E-6 - 4.8E-5",-0.000044858432,-0.93455064,0.000002,0.000048,-25,-0.7425999,0.00000408,-9.384314e-7,-0.2300077,0.000012205,-0.000009063431,3141568,15,0,false,false,1.046717,0.0000031415686,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731064576,"CoinMarketCap",125936,125936,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0000049127266,0.012539454,"{""low"":0.012378324,""high"":0.012539454}",0.012378324,125936,0.012390241,"CCC",0.012390241,206292,129026,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00025529414,0.020881249,"{""low"":0.012226,""high"":0.042159}",-0.029677704,-0.70394707,0.012226,0.042159,-48.690308,-0.4786712,0.01632396,-0.0038426649,-0.23540029,0.02394131,-0.011460016,9124632,15,0,false,false,0.03936929,0.012481295,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743490200,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",132670,132670,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00033272192,0.0005489469,"2.9383384E-4 - 5.489469E-4",0.00029383384,132670,0.0003102379,"CCC",0.0003102379,268825,146822,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00054254435,180.84811,"3.0E-6 - 0.008685",-0.008139456,-0.9371854,0.000003,0.008685,-91.8116,-0.71660477,0.00072592,-0.00018037565,-0.24847868,0.00192503,-0.0013794857,5455443,15,0,false,false,156.33777,0.0005455444,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",80405,80405,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006317301,0.009538738,"{""low"":0.008977688,""high"":0.009538738}",0.008977688,80405,0.009014434,"CCC",0.009014434,77902,179951,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00045710057,0.050915178,"{""low"":0.008977688,""high"":0.109784}",-0.10034921,-0.9140604,0.008977688,0.109784,-90.1973,-0.6084217,0.01418972,-0.0047549317,-0.33509693,0.024094256,-0.014659467,1939472,15,0,false,false,-6.2755613,0.0094347885,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,748880,"CoinMarketCap",56324,56324,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.19979286,28.876661,"{""low"":26.944065,""high"":28.876661}",26.944065,56324,27.383375,"CCC",27.383375,27262,15720,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.31073,0.3389944,"{""low"":21.565931,""high"":91.41688}",-62.540215,-0.6841211,21.565931,91.41688,-64.73973,-0.25724608,26.947765,1.928896,0.07157907,38.87783,-10.001169,21625170,15,0,false,false,0.69670576,28.876661,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
