"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.6956162,0.046376485,"[]","2025-10-08T19:50:00.000Z","Kinto USD","Kinto USD","USD",1.9496217,-1.9032452,-0.97621256,3.6513362,-3.6049597,92270,15,0,false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",0.046376485,32,0.047633145,"CCC",0.047633145,-0.0012847632,0.04796508,"{""low"":0.046376485,""high"":0.04796508}",350551,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.018147485,0.64286673,"{""low"":0.028229,""high"":8.417961}",-8.371585,-0.9944908,0.028229,8.417961,-98.961174,-0.9872988,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",32,32,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00013111407,"[]",1750757280,"Apricot Finance USD","Apricot Finance USD","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,-0.16250479,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,7.623316,0.043599397,"[]","2025-10-08T19:50:00.000Z","Just a chill guy USD",,"USD",0.04391838,-0.0003189817,-0.0072630574,0.05116254,-0.007563144,43597236,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",0.04054602,10724557,0.04070694,"CCC",0.04070694,0.003088288,0.04423887,"{""low"":0.04054602,""high"":0.04423887}",14453923,8904265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025752397,1.4429538,"{""low"":0.017847,""high"":0.56652}",-0.5229206,-0.92304003,0.017847,0.56652,-90.889656,-0.1478258,false,"2024-12-01T00:00:00.000Z",6,999950400,"CoinMarketCap",10724557,10724557,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.059642,0.00024860635,"[]",1759953000,"Wojak USD","Wojak USD","USD",0.00030938,-0.00006077366,-0.19643693,0.00036256,-0.00011395366,17254456,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",0.00024379883,1271419,0.00025341107,"CCC",0.00025341107,-0.000007846538,0.00025499638,"2.4379883E-4 - 2.5499638E-4",1365588,1190588,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00007160635,0.40455568,"1.77E-4 - 0.002061",-0.0018123938,-0.8793759,0.000177,0.002061,-73.340355,-0.3143029,false,1681776000000,6,69404729344,"CoinMarketCap",1271419,1271419,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.47676143,0.001233935,"[]",1759953060,"TOWER USD","TOWER USD","USD",0.00157414,-0.00034020504,-0.2161212,0.000789735,0.0004442,4896331,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",0.0012047593,1460489,0.001231511,"CCC",0.001231511,0.0000058551086,0.0012418295,"0.0012047593 - 0.0012418295",697746,1438307,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000999935,4.2732263,"2.34E-4 - 0.003017",-0.0017830649,-0.591006,0.000234,0.003017,-19.515388,0.56246716,false,1614556800000,6,3968062464,"CoinMarketCap",1460489,1460489,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,4.1469407,0.0016163354,"[]","2025-10-08T19:50:00.000Z","Notcoin USD","Notcoin USD","USD",0.00179026,-0.0001739246,-0.097150475,0.00210356,-0.00048722455,160718128,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",0.0015305157,21641982,0.0015503621,"CCC",0.0015503621,0.00006435963,0.0016229623,"{""low"":0.0015305157,""high"":0.0016229623}",27887559,22948731,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00014933536,0.10179643,"{""low"":0.001467,""high"":0.010397}",-0.008780665,-0.8445383,0.001467,0.010397,-79.09924,-0.23161905,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",21641982,21641982,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,0.6038359,13.450154,"[]","2025-10-08T19:54:00.000Z","MultiversX USD","MultiversX USD","USD",14.091681,-0.6415262,-0.045525175,15.321488,-1.8713341,385738496,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",13.029104,18998780,13.362658,"CCC",13.362658,0.08072853,13.532674,"{""low"":13.029104,""high"":13.532674}",23513932,23688079,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9478321,0.1693425,"{""low"":11.502322,""high"":58.147606}",-44.697453,-0.76868945,11.502322,58.147606,-45.789085,-0.122137874,false,"2020-09-04T00:00:00.000Z",2,28679114,"CoinMarketCap",18998780,18998780,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.8850862,1.2287891,"[]","2025-10-08T19:50:00.000Z","BSquared Network USD","BSquared Network USD","USD",0.5782865,0.65050256,1.1248794,0.4999903,0.72879875,57630512,15,0,false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",1.1572392,39239628,1.2116371,"CCC",1.2116371,0.022735119,1.2371888,"{""low"":1.1572392,""high"":1.2371888}",22200362,44986636,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.91192913,2.878019,"{""low"":0.31686,""high"":1.401349}",-0.17255986,-0.12313839,0.31686,1.401349,133.89876,1.4576257,false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",39239628,39239628,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,"USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,381762,15,0,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",0.016863955,,0.024663875,"CCC",0.024663875,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,-0.56896365,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.2488873,4.527389,"[]","2025-10-08T19:54:00.000Z","Internet Computer USD","Internet Computer USD","USD",4.7533197,-0.22593069,-0.047531135,5.130874,-0.6034851,2438374400,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",4.3743176,81583200,4.429127,"CCC",4.429127,0.09957647,4.5816774,"{""low"":4.3743176,""high"":4.5816774}",85101394,76562952,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.50870514,0.126585,"{""low"":4.018684,""high"":15.560539}",-11.03315,-0.7090467,4.018684,15.560539,-43.341076,-0.11761838,false,"2021-05-10T00:00:00.000Z",4,538582912,"CoinMarketCap",81583200,81583200,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00014990689,"[]",1677004200,"Tora Inu USD","Tora Inu USD","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,0,15,0,false,false,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",0.00014990689,194,0.00014990689,"CCC",0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.462877,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,36.430473,0.000014602083,"[]",1759953000,"Landbox USD","Landbox USD","USD",0.00001308,0.000001522083,0.116367206,0.000016335,-0.0000017329166,1115,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",0.000010700429,0,0.000010704359,"CCC",0.000010704359,0.0000038991348,0.000014605728,"1.0700429E-5 - 1.4605728E-5",34,145,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009602083,1.9204167,"5.0E-6 - 7.9E-5",-0.000064397915,-0.8151635,0.000005,0.000079,-82.53968,-0.10608611,false,1615248000000,6,76385232,"CoinMarketCap",0,0,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.35717517,1.1612326,"[]","2025-10-08T19:50:00.000Z","Quantoz EURQ USD",,"USD",1.1715658,-0.01033318,-0.008819975,1.1486379,0.0125947,3890436,15,0,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",1.1599072,28613570,1.1651161,"CCC",1.1651161,-0.00416255,1.165541,"{""low"":1.1599072,""high"":1.165541}",12232909,25824817,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19986862,0.20790109,"{""low"":0.961364,""high"":1.188278}",-0.02704537,-0.022760138,0.961364,1.188278,10.894895,0.0109649,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",28613570,28613570,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.273631,0.005797062,"[]","2025-10-08T19:50:00.000Z","Balance USD","Balance USD","USD",0.0049602,0.00083686225,0.16871543,0.0065061813,-0.00070911925,17143428,15,0,false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",0.0057071126,27399404,0.005883204,"CCC",0.005883204,-0.00038802996,0.006066577,"{""low"":0.0057071126,""high"":0.006066577}",9498198,19148545,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.002005062,0.5287611,"{""low"":0.003792,""high"":0.061734}",-0.055936936,-0.9060961,0.003792,0.061734,-88.24129,-0.10899162,false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",27399404,27399404,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.619382,0.00010526981,"[]",1759953000,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",0.00015148,-0.00004621018,-0.30505797,0.0001132368,-0.000007966984,7263617,15,0,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",0.000097113036,14547981,0.00009994563,"CCC",0.00009994563,0.0000026870403,0.000105605264,"9.7113036E-5 - 1.05605264E-4",7379258,13158101,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000087269815,4.848323,"1.8E-5 - 3.2E-4",-0.00021473019,-0.67103183,0.000018,0.00032,233.33333,-0.07035685,false,1743465600000,6,69000003584,"CoinMarketCap",14547981,14547981,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.6829308,4.3916933e-7,"[]",1643358540,"Doggy Swap USD",,"USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",4.3916933e-7,1,0.14387442,"CCC",0.14387442,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.629393,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,7.31386,0.1092359,"[]","2025-10-08T19:51:00.000Z","Resolv USD","Resolv USD","USD",0.13871267,-0.029476777,-0.2125024,0.1654939,-0.056258008,33327264,15,0,false,false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",0.09938365,21015104,0.10027683,"CCC",0.10027683,0.007444851,0.10965124,"{""low"":0.09938365,""high"":0.10965124}",43590237,16110146,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.009852245,0.09913346,"{""low"":0.09938365,""high"":0.410795}",-0.3015591,-0.7340866,0.09938365,0.410795,-71.449554,-0.33994007,false,"2025-06-10T00:00:00.000Z",6,305094432,"CoinMarketCap",21015104,21015104,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",0.94446003,,0.9445519,"CCC",0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,-0.16799274,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,"USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",0.3473841,0,1.0006478,"CCC",1.0006478,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.46135956,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.8623504,1.0251184,"[]","2025-10-08T19:51:00.000Z","Akash Network USD","Akash Network USD","USD",1.1150117,-0.08989334,-0.08062098,1.2477865,-0.22266817,286966944,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",0.9982104,9409583,1.0111859,"CCC",1.0111859,0.008764505,1.0309285,"{""low"":0.9982104,""high"":1.0309285}",11525852,8369784,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16383237,0.19021831,"{""low"":0.861286,""high"":4.931635}",-3.9065166,-0.79213417,0.861286,4.931635,-57.13124,-0.17845054,false,"2020-10-20T00:00:00.000Z",4,279935424,"CoinMarketCap",9409583,9409583,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.05551005,0.0010561714,"[]",1759953060,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",0.00102018,0.000035991427,0.03527949,0.00096673,0.00008944137,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",0.0010553679,49601,0.0010554867,"CCC",0.0010554867,5.8603473e-7,0.0010581642,"0.0010553679 - 0.0010581642",49992,49778,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005461714,1.0709243,"5.1E-4 - 0.001178",-0.000121828634,-0.10341989,0.00051,0.001178,82.21071,0.09251949,false,1710892800000,6,0,"CoinMarketCap",49601,49601,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",328.5471,0,328.5471,"CCC",328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0.8369111,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.000100040714,"[]",1759953000,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",0.00007208,0.000027960712,0.3879122,0.002164485,-0.0020644441,24585,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",0.000100040714,5,0.000100040714,"CCC",0.000100040714,0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",287,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,-0.9537808,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.8344246,0.008340919,"[]","2025-10-08T19:50:00.000Z","AB USD","Arma The Battle Ground USD","USD",0.0086303,-0.00028938055,-0.033530764,0.00952468,-0.0011837604,675606976,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",0.00830141,32506726,0.008425871,"CCC",0.008425871,-0.00007018447,0.00843378,"{""low"":0.00830141,""high"":0.00843378}",41039539,28981104,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0041029193,0.96812624,"{""low"":0.004238,""high"":0.01729}",-0.0089490805,-0.51758707,0.004238,0.01729,-37.865936,-0.12428348,false,"2024-04-29T00:00:00.000Z",6,80999104512,"CoinMarketCap",32506726,32506726,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,2.1299986e-8,"[]",1672165800,"ONE TREE ONE LIFE USD",,"USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,0,15,0,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,-0.9999944,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.2404444,0.003698776,"[]","2025-10-08T19:50:00.000Z","Turbo USD","Turbo USD","USD",0.00393282,-0.00023404416,-0.059510514,0.004041415,-0.00034263916,255215536,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",0.0034997833,26071258,0.0035641904,"CCC",0.0035641904,0.000116094714,0.003747489,"{""low"":0.0034997833,""high"":0.003747489}",49453275,27517063,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002319776,1.682216,"{""low"":0.001379,""high"":0.014361}",-0.010662224,-0.742443,0.001379,0.014361,-46.503605,-0.084781975,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",26071258,26071258,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.28383178,0.0045683957,"[]",1759953000,"Zebec Network USD","Zebec Network USD","USD",0.0042047,0.0003636959,0.08649747,0.0033362,0.0012321956,421812480,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",0.0044136066,15595271,0.0046608495,"CCC",0.0046608495,-0.000013003591,0.004662935,"0.0044136066 - 0.004662935",23201066,17359604,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0038583956,5.43436,"7.1E-4 - 0.007105",-0.0025366042,-0.35701677,0.00071,0.007105,370.80807,0.36934105,false,1712361600000,6,92332736512,"CoinMarketCap",15595271,15595271,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
