"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02994894,0.0032964703,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,9.867363e-7,0.0033008112,"{""low"":0.003197668,""high"":0.0033008112}",0.003197668,52285,0.0032979776,"CCC",0.0032979776,28342,15910,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006914702,0.26543963,"{""low"":0.002605,""high"":0.386822}",-0.38352552,-0.9914781,0.002605,0.386822,-98.95652,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52285,52285,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD","REGULAR",0.00340138,-0.00010490976,-0.030843293,0.00437776,-0.0010812897,-0.24699612,302184,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.776295,0.011157171,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.00031860173,0.011702925,"{""low"":0.01112974,""high"":0.011702925}",0.01112974,913698,0.0114402035,"CCC",0.0114402035,1685840,954346,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0031001708,0.38477978,"{""low"":0.008057,""high"":0.127502}",-0.116344824,-0.9124942,0.008057,0.127502,-72.67886,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",913698,913698,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD","REGULAR",0.01521402,-0.0040568495,-0.26665205,0.025956975,-0.014799804,-0.57016677,11156347,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD","CardStarter USD","REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0955443,0.008380212,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0004063137,0.009925741,"{""low"":0.008350815,""high"":0.009925741}",0.008350815,243930,0.008895592,"CCC",0.008895592,194336,175242,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.002299212,0.37809768,"{""low"":0.006081,""high"":0.167522}",-0.15914178,-0.94997543,0.006081,0.167522,-93.64796,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",243930,243930,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","REGULAR",0.00745564,0.0009245719,0.12400973,0.01296706,-0.0045868484,-0.3537308,838021,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1442386,0.00003183004,"[]",1765994040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.6009078e-7,0.000032722568,"3.1595377E-5 - 3.2722568E-5",0.000031595377,29,0.000031595377,"CCC",0.000031595377,38774,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000012830042,0.6752654,"1.9E-5 - 0.004779",-0.00474717,-0.99333966,0.000019,0.004779,-99.183044,false,1738022400000,6,0,"CoinMarketCap",29,29,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00003734,-0.000005509959,-0.14756183,0.00006946,-0.00003762996,-0.5417501,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3771257,0.5017683,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.022968411,0.5430558,"{""low"":0.5005824,""high"":0.5430558}",0.5005824,107742368,0.5274949,"CCC",0.5274949,196923069,98548620,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1371493,0.37614417,"{""low"":0.364619,""high"":2.793019}",-2.2912507,-0.8203491,0.364619,2.793019,-78.20079,false,"2022-03-03T00:00:00.000Z",6,2465084672,"CoinMarketCap",107742368,107742368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","REGULAR",0.6795813,-0.177813,-0.2616508,0.98522115,-0.48345286,-0.49070492,1236901376,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0623293,0.92782426,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.04947406,0.9951377,"{""low"":0.92782426,""high"":0.9951377}",0.92782426,28232742,0.9898756,"CCC",0.9898756,47159611,25308714,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0,0,"{""low"":0.92782426,""high"":8.645929}",-7.7181053,-0.8926866,0.92782426,8.645929,-77.78649,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",28232742,28232742,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","REGULAR",1.2635235,-0.3356992,-0.26568496,2.346463,-1.4186387,-0.604586,249196256,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6125925,0.00069535355,"[]",1765994040,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000186541,0.0007185255,"6.9362787E-4 - 7.185255E-4",0.00069362787,83149,0.0007148412,"CCC",0.0007148412,74346,76221,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000024353561,0.03629443,"6.71E-4 - 0.008826",-0.008130646,-0.92121536,0.000671,0.008826,-74.35438,false,1709769600000,6,0,"CoinMarketCap",83149,83149,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.0009748,-0.00027944642,-0.28667054,0.002554605,-0.0018592514,-0.7278039,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.461378,0.049946144,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012603886,0.052745767,"{""low"":0.04975657,""high"":0.052745767}",0.04975657,6833597,0.05185515,"CCC",0.05185515,20492640,19702077,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.003019143,0.06433701,"{""low"":0.046927,""high"":0.617683}",-0.56773686,-0.91913956,0.046927,0.617683,-72.17064,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",6833597,6833597,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD","REGULAR",0.06581772,-0.015871577,-0.24114443,0.12729703,-0.077350885,-0.6076409,19202598,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2525558,0.000010494452,"[]",1765994040,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.52813e-7,0.000010919663,"1.0479431E-5 - 1.0919663E-5",0.000010479431,4755817,0.000010875955,"CCC",0.000010875955,9095279,5805855,1625702400,20999999324160,19962083147776,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.5021214e-8,0.0014333999,"1.0479431E-5 - 4.2E-5",-0.000031505548,-0.7501321,0.000010479431,0.000042,-71.052635,false,1625702400000,6,19962083147776,"CoinMarketCap",4755817,4755817,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","REGULAR",0.00001282,-0.000002325548,-0.1814,0.00001785,-0.0000073555475,-0.4120755,209491120,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.619185,0.00006050911,"[]",1765994040,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016274716,0.00006227424,"6.050911E-5 - 6.227424E-5",0.00006050911,49,0.00006212259,"CCC",0.00006212259,75838,190,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000035091107,0.061563343,"5.7E-5 - 0.003644",-0.0035834908,-0.98339486,0.000057,0.003644,-76.33588,false,1758326400000,6,0,"CoinMarketCap",49,49,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD","REGULAR",0.00008044,-0.000019930885,-0.24777332,0.0001650682,-0.00010455908,-0.6334296,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.41215,0.0002799914,"[]",1765994040,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.000061950195,0.00028551713,"2.3630656E-4 - 2.8551713E-4",0.00023630656,132065,0.00023814937,"CCC",0.00023814937,111154,117098,1610064000,30000001024,18325065728,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00014599139,1.089488,"1.34E-4 - 7.05E-4",-0.00042500862,-0.60284907,0.000134,0.000705,-61.23779,false,1610064000000,6,18325065728,"CoinMarketCap",132065,132065,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","REGULAR",0.00018714,0.00009285139,0.49616003,0.00020003,0.00007996139,0.39974698,5130860,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.761051,0.31222937,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.019087315,0.33051115,"{""low"":0.3116866,""high"":0.33051115}",0.3116866,3487822,0.33013636,"CCC",0.33013636,9429389,3901634,"2019-09-18T00:00:00.000Z",0,169359072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0005427599,0.0017413642,"{""low"":0.3116866,""high"":1.775109}",-1.4628797,-0.82410693,0.3116866,1.775109,-79.253265,false,"2019-09-18T00:00:00.000Z",6,169359072,"CoinMarketCap",3487822,3487822,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD","REGULAR",0.42170927,-0.109479904,-0.2596099,0.6137214,-0.301492,-0.49125224,52878876,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0918578,37.036896,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.40885544,37.421375,"{""low"":37.013077,""high"":37.421375}",37.013077,451940,37.41783,"CCC",37.41783,493459,473402,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.924915,0.6749696,"{""low"":22.11198,""high"":90.01627}",-52.979378,-0.5885533,22.11198,90.01627,-34.539486,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",451940,451940,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,"REGULAR",27.627892,9.409004,0.34056178,39.461395,-2.4244995,-0.061439782,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6926146,0.03601966,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.0017734878,0.03840192,"{""low"":0.035936337,""high"":0.03840192}",0.035936337,51654204,0.038032178,"CCC",0.038032178,57746911,49085767,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01517266,0.72781026,"{""low"":0.020847,""high"":0.464222}",-0.42820236,-0.9224086,0.020847,0.464222,-90.680695,false,"2024-03-13T00:00:00.000Z",6,915835456,"CoinMarketCap",51654204,51654204,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD","REGULAR",0.05050728,-0.01448762,-0.28684223,0.08303546,-0.0470158,-0.56621355,32988082,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60621494,0.000033292068,"[]",1765994040,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,2.0060543e-7,0.000033801505,"3.279194E-5 - 3.3801505E-5",0.00003279194,139025,0.000033298278,"CCC",0.000033298278,195452,141624,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006292068,0.23303956,"2.7E-5 - 0.001516",-0.0014827079,-0.9780395,0.000027,0.001516,-97.736626,false,1742601600000,6,190293472,"CoinMarketCap",139025,139025,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.00003588,-0.0000025879308,-0.072127394,0.00021464,-0.00018134792,-0.8448934,6335,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19921398,6.746071e-7,"[]",1765994040,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.3466206e-9,6.746071e-7,"6.746071E-7 - 6.746071E-7",6.746071e-7,3,6.746071e-7,"CCC",6.746071e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.746071e-7,,"0.0 - 4.0E-6",-0.0000033253928,-0.8313482,0,0.000004,-50,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD","REGULAR",0.000001,-3.2539288e-7,-0.32539287,0.00000149,-8.153929e-7,-0.54724354,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13677563,1.507901e-10,"[]",1765994040,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,2.0597413e-13,1.507901e-10,"1.4746526E-10 - 1.507901E-10",1.4746526e-10,74,1.4931999e-10,"CCC",1.4931999e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.3248404e-12,0.0225466,"1.4746526E-10 - 1.507901E-10",0,0,1.4746526e-10,1.507901e-10,,false,1747699200000,8,420689999822848,"CoinMarketCap",74,74,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",,,,,,,63435,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.294056,0.026994353,"[]","2025-12-17T17:55:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.00035390258,0.03341328,"{""low"":0.02689242,""high"":0.03341328}",0.02689242,64844712,0.027699133,"CCC",0.027699133,32846806,23817727,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00016935356,0.0063132737,"{""low"":0.026825,""high"":0.163117}",-0.13612266,-0.8345093,0.026825,0.163117,-70.67175,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",64844712,64844712,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD","REGULAR",0.0626015,-0.035607144,-0.5687906,0.07869695,-0.051702596,-0.6569835,66442664,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68516445,12.955372,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.08816147,13.00318,"{""low"":12.7059765,""high"":13.00318}",12.7059765,5782697,12.8452,"CCC",12.8452,20986835,6318700,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.788158,3.0904634,"{""low"":3.167214,""high"":24.808008}",-11.852636,-0.47777462,3.167214,24.808008,161.18588,false,"2020-06-21T00:00:00.000Z",2,4505036,"CoinMarketCap",5782697,5782697,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","REGULAR",13.125593,-0.17022133,-0.012968658,11.187746,1.7676258,0.1579966,58364416,15,0,false,false,"OG"
