"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-0.000059204176,0.011428404,"{""low"":0.010830814,""high"":0.011428404}",0.010830814,14201707,0.0113944225,"CCC",0.0113944225,37353883,18628623,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011111721,0.10898118,"{""low"":0.010196,""high"":0.18594}",-0.17463282,-0.9391891,0.010196,0.18594,-93.45051,0.01397292,-0.002665748,-0.19077958,0.025870405,-0.014563233,-0.5629302,33235028,15,0,2939287296,"CoinMarketCap",14201707,14201707,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-06-02T21:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.52087605,0.0113071725,false,false,false,"2024-04-30T00:00:00.000Z","REGULAR",6,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,false,1619481600000,"REGULAR",8,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.0006509721,0.07709946,"{""low"":0.075045474,""high"":0.07709946}",0.075045474,99594,0.07549201,"CCC",0.07549201,98487,103662,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06924061,10.622984,"{""low"":0.006518,""high"":0.11029}",-0.034531392,-0.3130963,0.006518,0.11029,142.06241,0.06328824,0.012470365,0.19704078,0.04238519,0.033373415,0.78738385,0,15,0,0,"CoinMarketCap",99594,99594,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-06-02T21:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.8667242,0.075758606,false,false,false,"2022-10-07T00:00:00.000Z","REGULAR",6,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.0025462136,0.09181275,"{""low"":0.08682673,""high"":0.09181275}",0.08682673,20641620,0.08932068,"CCC",0.08932068,25858717,27139448,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0095169395,0.11638812,"{""low"":0.081769,""high"":0.45438}",-0.36309406,-0.7990978,0.081769,0.45438,-77.61066,0.10572832,-0.014442384,-0.13659902,0.17857866,-0.08729272,-0.48881945,215608032,15,0,2361897472,"CoinMarketCap",20641620,20641620,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-06-02T21:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.8693032,0.09128594,false,false,false,"2023-02-14T00:00:00.000Z","REGULAR",6,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,0.008189082,1.1473367,"{""low"":1.1348838,""high"":1.1473367}",1.1348838,5812968,1.1383004,"CCC",1.1383004,1282330,4503319,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12654519,0.12416555,"{""low"":1.019165,""high"":1.463431}",-0.31772077,-0.21710676,1.019165,1.463431,3.797543,1.130628,0.01508224,0.013339702,1.0737057,0.07200456,0.06706173,11976478,15,0,10453322,"CoinMarketCap",5812968,5812968,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2025-06-02T21:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.7199076,1.1457102,false,false,false,"2024-08-15T00:00:00.000Z","REGULAR",4,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z","REGULAR",2,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-0.00055450946,0.08669306,"{""low"":0.08261866,""high"":0.08669306}",0.08261866,6404805,0.0862732,"CCC",0.0862732,10574582,10685226,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016146079,0.23196056,"{""low"":0.069607,""high"":0.37165}",-0.28589693,-0.76926386,0.069607,0.37165,-76.2056,0.09660724,-0.010854162,-0.11235351,0.15905902,-0.07330594,-0.4608726,72288296,15,0,842981888,"CoinMarketCap",6404805,6404805,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-06-02T21:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.64248717,0.085753076,false,false,false,"2019-05-28T00:00:00.000Z","REGULAR",6,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.000009038486,0.010807883,"{""low"":0.010731383,""high"":0.010807883}",0.010731383,4556,0.010731383,"CCC",0.010731383,26157,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001174422,0.122770436,"{""low"":0.009566,""high"":0.11719}",-0.10644958,-0.90835035,0.009566,0.11719,-90.16902,0.01058044,0.00015998166,0.015120511,0.01395768,-0.0032172585,-0.23050095,0,15,0,0,"CoinMarketCap",4556,4556,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-06-02T21:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.08422198,0.010740422,false,false,false,"2024-06-24T00:00:00.000Z","REGULAR",6,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z","REGULAR",6,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,false,1684195200000,"REGULAR",8,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-0.000016034464,0.00017582077,"1.5359539E-4 - 1.7582077E-4",0.00015359539,120459,0.00017496198,"CCC",0.00017496198,133252,134725,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009507343,1.5845573,"6.0E-5 - 0.010388",-0.010232926,-0.98507184,0.00006,0.010388,-98.03127,0.00011286,0.000042213433,0.3740336,0.0006471405,-0.0004920671,-0.7603713,0,15,0,0,"CoinMarketCap",120459,120459,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1748901120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-9.370967,0.00015507343,false,false,false,1732838400000,"REGULAR",6,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",0.026262999,2.413612,"{""low"":2.2959554,""high"":2.413612}",2.2959554,89297816,2.3764415,"CCC",2.3764415,125339122,142906946,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1876805,0.98369217,"{""low"":1.20737,""high"":4.440479}",-2.0454283,-0.46063238,1.20737,4.440479,-10.648262,2.181003,0.21404743,0.09814174,2.3041236,0.090926886,0.039462678,770170624,15,0,321567616,"CoinMarketCap",89297816,89297816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-06-02T21:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1087046,2.3950505,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR",4,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.000021754182,0.001936603,"{""low"":0.0018384969,""high"":0.001936603}",0.0018384969,158309,0.0019113742,"CCC",0.0019113742,457635,209414,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00054417853,0.3926252,"{""low"":0.001386,""high"":0.030797}",-0.02886682,-0.9373257,0.001386,0.030797,-93.46085,0.00217478,-0.0002446015,-0.11247184,0.006337155,-0.0044069765,-0.6954188,0,15,0,0,"CoinMarketCap",158309,158309,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-06-02T21:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.1398994,0.0019301785,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-9.717769e-8,0.000020112511,"1.9600948E-5 - 2.0112511E-5",0.000019600948,133570,0.000019808398,"CCC",0.000019808398,129849,133040,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019907517,,"0.0 - 0.001316",-0.0012960925,-0.98487276,0,0.001316,-98.47445,0.00002044,-5.324837e-7,-0.026051061,0.00002228,-0.0000023724842,-0.10648493,0,15,0,0,"CoinMarketCap",133570,133570,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1748901000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4857796,0.000019907517,false,false,false,1635379200000,"REGULAR",6,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",-0.001095524,0.012074255,"{""low"":0.0100621,""high"":0.012074255}",0.0100621,27325912,0.012074255,"CCC",0.012074255,74217371,34911214,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0020695282,0.22764583,"{""low"":0.009091,""high"":0.087525}",-0.07636447,-0.87248755,0.009091,0.087525,-67.16081,0.027324969,-0.01616444,-0.591563,0.027324969,-0.01616444,-0.591563,11160461,15,0,999993920,"CoinMarketCap",27325912,27325912,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]","2025-06-02T21:46:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-8.938642,0.011160528,false,false,false,"2025-05-01T00:00:00.000Z","REGULAR",6,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.00033665076,0.045231905,"{""low"":0.042932883,""high"":0.045231905}",0.042932883,1086848,0.04353568,"CCC",0.04353568,781465,1207955,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0015373193,0.03617903,"{""low"":0.042492,""high"":0.977262}",-0.9332327,-0.9549463,0.042492,0.977262,-95.09035,0.05883062,-0.014801301,-0.2515918,0.16699873,-0.12296941,-0.7363494,2101378,15,0,47726796,"CoinMarketCap",1086848,1086848,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-06-02T21:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.77049947,0.044029318,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR",6,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-0.00011768006,0.011292339,"{""low"":0.01088257,""high"":0.011292339}",0.01088257,6814303,0.01123523,"CCC",0.01123523,10109439,10390050,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007331131,1.9201496,"{""low"":0.003818,""high"":0.044186}",-0.03303687,-0.7476773,0.003818,0.044186,44.669067,0.01217008,-0.0010209493,-0.08389011,0.0146906,-0.0035414696,-0.24107045,150254016,15,0,13476747264,"CoinMarketCap",6814303,6814303,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-06-02T21:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.0444874,0.011149131,false,false,false,"2018-05-22T00:00:00.000Z","REGULAR",6,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,-4.1349085e-7,0.000014418746,"1.363657E-5 - 1.4418746E-5",0.00001363657,177,0.000014418746,"CCC",0.000014418746,886,938,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000036993115,0.36993116,"1.0E-5 - 0.027371",-0.0273573,-0.9994995,0.00001,0.027371,-99.84349,0.00002772,-0.0000140206885,-0.50579685,0.0024047922,-0.002391093,-0.99430335,0,15,0,0,"CoinMarketCap",177,177,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1748901120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-2.929904,0.000013699311,false,false,false,1733011200000,"REGULAR",6,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.0009989366,0.052241486,"{""low"":0.048912194,""high"":0.052241486}",0.048912194,13719214,0.051132225,"CCC",0.051132225,22067186,14095643,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0071184635,0.15807918,"{""low"":0.045031,""high"":0.283978}",-0.23182853,-0.8163609,0.045031,0.283978,-81.0488,0.06000868,-0.007859215,-0.13096797,0.11157604,-0.05942658,-0.5326106,50425620,15,0,966944192,"CoinMarketCap",13719214,13719214,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-06-02T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.952938,0.052149463,false,false,false,"2021-07-24T00:00:00.000Z","REGULAR",6,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",-0.0019252636,0.02786531,"{""low"":0.023578467,""high"":0.02786531}",0.023578467,4807269,0.027609352,"CCC",0.027609352,10998193,10112547,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.013234469,1.2295122,"{""low"":0.010764,""high"":0.094354}",-0.070355535,-0.745655,0.010764,0.094354,8.308136,0.03135806,-0.0073595904,-0.23469535,0.030236581,-0.006238112,-0.20631011,0,15,0,0,"CoinMarketCap",4807269,4807269,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-06-02T21:46:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.426642,0.02399847,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,false,1646265600000,"REGULAR",8,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-0.000040486455,0.13194917,"{""low"":0.12823957,""high"":0.13194917}",0.12823957,343180,0.13095026,"CCC",0.13095026,260513,335902,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013674393,0.11649183,"{""low"":0.117385,""high"":0.921926}",-0.7908666,-0.85784173,0.117385,0.921926,-83.26851,0.13987365,-0.00881426,-0.06301587,0.28244355,-0.15138416,-0.5359802,5085219,15,0,38800872,"CoinMarketCap",343180,343180,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-06-02T21:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.03088017,0.1310594,false,false,false,"2021-06-11T00:00:00.000Z","REGULAR",6,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",-0.0020061135,0.061595257,"{""low"":0.05885579,""high"":0.061595257}",0.05885579,24906870,0.061595257,"CCC",0.061595257,34059553,32293113,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.038240675,1.7813702,"{""low"":0.021467,""high"":0.155944}",-0.09623633,-0.6171211,0.021467,0.155944,67.91799,0.0722292,-0.012521524,-0.1733582,0.07905884,-0.019351166,-0.24476916,968227264,15,0,16216127488,"CoinMarketCap",24906870,24906870,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-06-02T21:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.2506676,0.059707675,false,false,false,"2018-04-13T00:00:00.000Z","REGULAR",6,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",9.398573e-7,0.00008721465,"8.299121E-5 - 8.721465E-5",0.00008299121,86110520,0.00008578787,"CCC",0.00008578787,116369310,128454498,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000040876635,0.88862246,"4.6E-5 - 3.46E-4",-0.00025912334,-0.7489114,0.000046,0.000346,-68.02974,0.0000851,0.000001776636,0.020877039,0.000125275,-0.000038398357,-0.30651253,836167040,15,0,9624762712064,"CoinMarketCap",86110520,86110520,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1748901000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.0936673,0.00008687664,false,false,false,1625875200000,"REGULAR",6,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-0.0045018196,0.6755806,"{""low"":0.63478774,""high"":0.6755806}",0.63478774,471649,0.6522562,"CCC",0.6522562,2108057,503510,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35359794,1.2107238,"{""low"":0.292055,""high"":3.852256}",-3.206603,-0.83239615,0.292055,3.852256,-62.287735,0.6208416,0.024811327,0.03996402,1.2352035,-0.58955055,-0.4772902,11189360,15,0,17330302,"CoinMarketCap",471649,471649,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-06-02T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6924199,0.64565295,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-0.0020685792,0.4101809,"{""low"":0.40303865,""high"":0.4101809}",0.40303865,727588,0.41003102,"CCC",0.41003102,2613434,825094,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.07770738,0.23612233,"{""low"":0.329098,""high"":1.141238}",-0.7344326,-0.64354026,0.329098,1.141238,-11.529243,0.60371405,-0.19690868,-0.32616216,0.8567912,-0.44998583,-0.52519894,0,15,0,0,"CoinMarketCap",727588,727588,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-06-02T21:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.50592524,0.40680537,false,false,false,"2023-07-17T00:00:00.000Z","REGULAR",6,"APFC"
