"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",175135,175135,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00026845373,0.011370498,"{""low"":0.011234637,""high"":0.011370498}",0.011234637,175135,0.011292422,"CCC",0.011292422,185251,182209,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00056049787,0.051849943,"{""low"":0.01081,""high"":0.095598}",-0.0842275,-0.8810593,0.01081,0.095598,-46.19891,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.306517,0.011370498,"Geeq USD",0.0140405,-0.0026700022,-0.19016433,0.01780276,-0.0064322622,-0.36130702,438016,15,0,false,false,"Geeq USD","[]","2026-04-17T01:21:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-13T00:00:00.000Z",3,772381440,"Coinbase",227730384,227730384,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.074,1.0000213,"{""low"":0.99200433,""high"":1.0000213}",0.99200433,227730384,0.99933195,"CCC",0.99933195,110683448,102983444,"2017-12-13T00:00:00.000Z",0,1957886848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.357386,0.5640437,"{""low"":0.633614,""high"":3.883343}",-2.892343,-0.74480754,0.633614,3.883343,-61.552124,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,8.069793,0.991,"Filecoin USD",0.90802383,0.08297616,0.09138104,1.3715227,-0.38052267,-0.2774454,766688704,15,0,false,false,"Filecoin USD","[]","2026-04-17T01:23:05.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54100,54100,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000023090164,0.0016203565,"{""low"":0.0015940627,""high"":0.0016203565}",0.0015940627,54100,0.0016071337,"CCC",0.0016071337,53219,53296,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007291602,0.81836164,"{""low"":8.91,""high"":4}",-0.0056838403,-0.77818185,0.000891,0.007304,-58.64277,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.4457786,0.0016201602,,0.00182352,-0.00020335987,-0.1115205,0.002645935,-0.0010257747,-0.38767952,0,15,0,false,false,"JennyCo USD","[]","2026-04-17T01:21:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6106720,6106720,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0039572576,0.019117257,"{""low"":0.018270325,""high"":0.019117257}",0.018270325,6106720,0.018521398,"CCC",0.018521398,2880469,7250749,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.012548326,2.1929965,"{""low"":0.005722,""high"":0.046371}",-0.028100677,-0.6059968,0.005722,0.046371,-29.131598,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,27.647867,0.018270325,"Swarms USD",0.00921492,0.009055405,0.9826895,0.01231611,0.0059542153,0.48344937,18270048,15,0,false,false,"Swarms USD","[]","2026-04-17T01:22:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",16940614,16940614,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000031000003,0.0033181822,"{""low"":0.0032240322,""high"":0.0033181822}",0.0032240322,16940614,0.0032891976,"CCC",0.0032891976,11975310,10246116,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012370001,0.6057787,"{""low"":0.002042,""high"":0.018069}",-0.01479,-0.81852895,0.002042,0.018069,-63.044502,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.9544336,0.003279,"Doodles USD",0.00308626,0.00019274,0.06245099,0.004916175,-0.0016371747,-0.333018,25785828,15,0,false,false,"Doodles USD","[]","2026-04-17T01:22:28.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000045968824,"{""low"":4.5968824,""high"":5}",0.000045968824,6,0.000045968824,"CCC",0.000045968824,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019968824,0.7680317,"{""low"":2.6,""high"":5}",-0.89951104,-0.9999489,0.000026,0.899557,-93.76694,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000045968824,"Forward Protocol USD",0.00005378,-0.000007811177,-0.14524315,0.00008921,-0.000043241176,-0.4847122,229835,15,0,false,false,"Forward Protocol USD","[]","2026-04-17T01:21:00.000Z","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD","[]","2022-05-18T18:20:00.000Z","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","[]","2024-06-04T01:18:00.000Z","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD","[]","2025-03-29T01:28:00.000Z","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",74665,74665,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00001061603,0.00066293834,"{""low"":6.451574,""high"":4}",0.0006451574,74665,0.0006454024,"CCC",0.0006454024,82175,78735,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000025181158,0.04022549,"{""low"":6.26,""high"":4}",-0.011174819,-0.9449365,0.000626,0.011826,-82.62961,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.6572903,0.00065118115,"Sekuya Multiverse USD",0.00082376,-0.00017257885,-0.20950137,0.00180076,-0.001149579,-0.6383854,358091,15,0,false,false,"Sekuya Multiverse USD","[]","2026-04-17T01:22:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12792943,12792943,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.10482621,2.957454,"{""low"":2.9438267,""high"":2.957454}",2.9438267,12792943,2.9539475,"CCC",2.9539475,17243848,16556515,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.55375504,0.23037621,"{""low"":2.403699,""high"":8.48221}",-5.5247564,-0.6513345,2.403699,8.48221,-47.404324,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.674722,2.957454,"Neo USD",2.696269,0.26118493,0.096869014,3.8274465,-0.8699925,-0.22730364,208615344,15,0,false,false,"Neo USD","[]","2026-04-17T01:20:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000050023955,0.00028833657,"{""low"":2.8833657,""high"":4}",0.00028833657,245,0.00028833657,"CCC",0.00028833657,394,23,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027433658,19.59547,"{""low"":1.4,""high"":5}",-0.5618037,-0.9994871,0.000014,0.562092,-9.006214,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.70533,0.00028833657,"Jupiter USD",0.00023718,0.000051156574,0.21568672,0.000565185,-0.0002768484,-0.4898368,0,15,0,false,false,"Jupiter USD","[]","2026-04-17T01:21:00.000Z","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292568,292568,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000001941924,0.001068042,"{""low"":0.0010581046,""high"":0.001068042}",0.0010581046,292568,0.0010630884,"CCC",0.0010630884,289245,285578,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",1.0454096e-7,0.00009880998,"{""low"":0.001058,""high"":0.004114}",-0.0030558957,-0.742804,0.001058,0.004114,-36.101086,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.18319057,0.0010581046,"Smoothy USD",0.0011041,-0.00004599546,-0.04165878,0.00140336,-0.00034525548,-0.2460206,5385,15,0,false,false,"Smoothy USD","[]","2026-04-17T01:20:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-29T00:00:00.000Z",4,166844032,"Coinbase",62206900,62206900,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.17499995,1.2971908,"{""low"":1.2766547,""high"":1.2971908}",1.2766547,62206900,1.2766547,"CCC",1.2766547,39535416,32671218,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.30651695,0.3158396,"{""low"":0.970483,""high"":6.25761}",-4.98061,-0.7959285,0.970483,6.25761,-64.709404,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,15.880214,1.277,"Pendle USD",1.1908687,0.086131215,0.07232637,2.1277585,-0.85075855,-0.39983794,214571216,15,0,false,false,"Pendle USD","[]","2026-04-17T01:22:59.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",19631406,19631406,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.008010149,0.41951147,"{""low"":0.41804734,""high"":0.41951147}",0.41804734,19631406,0.41867295,"CCC",0.41867295,34470760,19875445,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06339133,0.17874032,"{""low"":0.354656,""high"":2.184892}",-1.7668446,-0.80866456,0.354656,2.184892,-63.6556,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.9535193,0.41804734,"THORChain USD",0.4122925,0.0057548285,0.013958121,0.6132994,-0.19525209,-0.3183634,146757424,15,0,false,false,"THORChain USD","[]","2026-04-17T01:21:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",4208153,4208153,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0029846728,0.28484833,"{""low"":0.28240886,""high"":0.28484833}",0.28240886,4208153,0.28249347,"CCC",0.28249347,14779477,11177492,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.12390937,0.7728203,"{""low"":0.160334,""high"":2.881607}",-2.5973637,-0.90135944,0.160334,2.881607,-85.98556,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.0611876,0.28424338,"Dego Finance USD",0.44441184,-0.16016847,-0.3604055,0.60666335,-0.32241997,-0.5314644,5969111,15,0,false,false,"Dego Finance USD","[]","2026-04-17T01:21:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",20695334,20695334,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.3440938,2.6840096,"{""low"":2.60003,""high"":2.6840096}",2.60003,20695334,2.633389,"CCC",2.633389,16288169,15524985,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.6983149,0.35823,"{""low"":1.949348,""high"":12.250791}",-9.6031275,-0.7838782,1.949348,12.250791,-55.10174,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,14.93742,2.6476629,"ssv.network USD",2.506196,0.14146686,0.056446843,3.9088821,-1.2612193,-0.32265472,45703092,15,0,false,false,"ssv.network USD","[]","2026-04-17T01:21:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2904001,2904001,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0018362608,0.029368853,"{""low"":0.028807078,""high"":0.029368853}",0.028807078,2904001,0.02906712,"CCC",0.02906712,3171965,2138991,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.004497284,0.18213527,"{""low"":0.024692,""high"":0.230213}",-0.20102371,-0.87320745,0.024692,0.230213,-65.24191,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6.713188,0.029189285,"Ponke USD",0.02920898,-0.00001969561,-0.0006742998,0.04255314,-0.013363857,-0.314051,16215939,15,0,false,false,"Ponke USD","[]","2026-04-17T01:22:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD","[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000007539653,0.0001724485,"{""low"":1.7234877,""high"":4}",0.00017234877,55,0.00017234877,"CCC",0.00017234877,48724,10131,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000284485,0.19755901,"{""low"":1.44,""high"":4}",-0.0014495515,-0.8936816,0.000144,0.001622,-77.08333,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,4.572005,0.0001724485,"PopDog USD",0.0001651,0.000007348499,0.04450938,0.00030404,-0.0001315915,-0.43280983,0,15,0,false,false,"PopDog USD","[]","2026-04-17T01:22:00.000Z","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",4435623,4435623,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.049999952,1.942263,"{""low"":1.9258398,""high"":1.942263}",1.9258398,4435623,1.933602,"CCC",1.933602,5821030,3551849,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7682569,0.6612967,"{""low"":1.161743,""high"":9.392818}",-7.4628186,-0.7945239,1.161743,9.392818,-46.767765,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.659572,1.93,"Rocket Pool USD",1.8229249,0.107075095,0.058738075,2.4490986,-0.51909864,-0.21195498,43388648,15,0,false,false,"Rocket Pool USD","[]","2026-04-17T01:20:07.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",29852350,29852350,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.26999998,6.2327614,"{""low"":6.198172,""high"":6.2327614}",6.198172,29852350,6.2320013,"CCC",6.2320013,25977159,17474917,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2403293,0.25058824,"{""low"":4.949671,""high"":31.975092}",-25.785091,-0.8064118,4.949671,31.975092,-57.5024,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.56081,6.19,"Ethereum Name Service USD",5.9380774,0.2519226,0.042424943,10.236227,-4.046227,-0.395285,238811776,15,0,false,false,"Ethereum Name Service USD","[]","2026-04-17T01:22:49.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",844735,844735,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.3861609e-8,0.0000024575115,"{""low"":2.4454225,""high"":6}",0.0000024454225,844735,0.0000024481035,"CCC",0.0000024481035,615507,591535,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",4.5354727e-7,0.22677363,"{""low"":2,""high"":6}",-0.000019546453,-0.8884751,0.000002,0.000022,-33.333332,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.56178313,0.0000024535473,"Rizzmas USD",0.00000266,-2.064528e-7,-0.07761383,0.000005865,-0.0000034114526,-0.58166283,1220192,15,0,false,false,"Rizzmas USD","[]","2026-04-17T01:21:00.000Z","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",135107,135107,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0048701316,0.15623108,"{""low"":0.15470617,""high"":0.15623108}",0.15470617,135107,0.15470617,"CCC",0.15470617,160966,229077,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06906117,0.7922766,"{""low"":0.087168,""high"":0.410432}",-0.25420284,-0.6193543,0.087168,0.410432,-48.936047,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-3.0230622,0.15622917,"Aston Villa Fan Token USD",0.12622695,0.030002221,0.23768476,0.13064237,0.025586799,0.19585375,1174029,15,0,false,false,"Aston Villa Fan Token USD","[]","2026-04-17T01:22:00.000Z","AVL"
