"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",-2.8954365,0.000071297756,"REGULAR","[]",1764909960,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.00009838,-0.000027082242,-0.275282,0.00018212,-0.00011082224,-0.6085122,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",1093,1093,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000021259402,0.00007183797,"7.12966E-5 - 7.183797E-5",0.0000712966,1093,0.00007169315,"CCC",0.00007169315,88941,767,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000014297755,0.2508378,"5.7E-5 - 0.003644",-0.0035727022,-0.9804342,0.000057,0.003644,-71.75572,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",1.4792862,0.00017601695,"REGULAR","[]",1764910440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00017708,-0.0000010630465,-0.006003199,0.00020331,-0.000027293048,-0.1342435,3223747,15,0,false,false,false,1610064000000,6,18314981376,"CoinMarketCap",111661,111661,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000002565852,0.00017700925,"1.7496196E-4 - 1.7700925E-4",0.00017496196,111661,0.00017547395,"CCC",0.00017547395,109866,113640,1610064000,30000001024,18314981376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000042016953,0.31355935,"1.34E-4 - 7.21E-4",-0.0005449831,-0.7558711,0.000134,0.000721,-67.231636,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,3.2117626e-8,"REGULAR","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",-6.294806,0.41358855,"REGULAR","[]","2025-12-05T04:48:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.466081,-0.05249244,-0.112625144,0.63831,-0.22472146,-0.35205692,69812928,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,168798016,"CoinMarketCap",7807154,7807154,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.027783513,0.4193685,"{""low"":0.41358855,""high"":0.4193685}",0.41358855,7807154,0.41674817,"CCC",0.41674817,10485554,12641886,"2019-09-18T00:00:00.000Z",0,168798016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06290555,0.17938009,"{""low"":0.350683,""high"":2.294625}",-1.8810365,-0.8197577,0.350683,2.294625,-80.2738,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,8.712638,27.486876,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,26.184202,1.3026733,0.049750354,40.095013,-12.608137,-0.3144565,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",532381,532381,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.2029018,27.675362,"{""low"":26.500729,""high"":27.675362}",26.500729,532381,26.502083,"CCC",26.502083,499789,509562,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.374895,0.24307615,"{""low"":22.11198,""high"":90.01627}",-62.529396,-0.69464546,22.11198,90.01627,-54.36772,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-4.0715637,0.04396657,"REGULAR","[]","2025-12-05T04:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.05638496,-0.012418389,-0.22024295,0.08794714,-0.04398057,-0.5000796,40264448,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915796928,"CoinMarketCap",20388848,20388848,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.001866106,0.0445476,"{""low"":0.04375998,""high"":0.0445476}",0.04375998,20388848,0.044240277,"CCC",0.044240277,56410076,19734787,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023119569,1.1090118,"{""low"":0.020847,""high"":0.653275}",-0.6093084,-0.9326982,0.020847,0.653275,-92.663185,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-1.7649882,0.00003320904,"REGULAR","[]",1764910320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005014,-0.00001693096,-0.33767372,0.00024424,-0.00021103094,-0.8640311,6319,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",133548,133548,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.9666854e-7,0.00003380787,"3.2807115E-5 - 3.380787E-5",0.000032807115,133548,0.000033805467,"CCC",0.000033805467,214850,138417,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000062090385,0.22996439,"2.7E-5 - 0.001516",-0.001482791,-0.97809434,0.000027,0.001516,-97.66804,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",-2.403248,8.095861e-7,"REGULAR","[]",1764910380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.9041391e-7,-0.1904139,0.000001465,-6.554139e-7,-0.4473815,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.9935442e-8,8.295215e-7,"8.095618E-7 - 8.295215E-7",8.095618e-7,0,8.295215e-7,"CCC",8.295215e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.095861e-7,,"0.0 - 4.0E-6",-0.000003190414,-0.7976035,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",5.0241823,2.0682721e-10,"REGULAR","[]",1764910500,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,87010,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",59782,59782,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",9.894266e-12,2.0682758e-10,"1.9498424E-10 - 2.0682758E-10",1.9498424e-10,59782,1.9594733e-10,"CCC",1.9594733e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1842971e-11,0.060738094,"1.9498424E-10 - 2.0682758E-10",-3.7470027e-16,-0.0000018116552,1.9498424e-10,2.0682758e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",0.79794496,0.03905707,"REGULAR","[]","2025-12-05T04:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.07387358,-0.03481651,-0.47129855,0.08234508,-0.043288015,-0.5256903,96133280,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",111998392,111998392,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0003091842,0.040911503,"{""low"":0.038960457,""high"":0.040911503}",0.038960457,111998392,0.04049247,"CCC",0.04049247,33885744,96440347,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0029780678,0.08254297,"{""low"":0.036079,""high"":0.163117}",-0.12405994,-0.76055795,0.036079,0.163117,-58.448994,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",7.0617504,13.249035,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,14.293443,-1.0444078,-0.07306902,10.705674,2.5433607,0.23757128,59289908,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4475036,"CoinMarketCap",16925428,16925428,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.87390137,13.458278,"{""low"":13.164919,""high"":13.458278}",13.164919,16925428,13.458278,"CCC",13.458278,29068440,11646817,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.081821,3.183183,"{""low"":3.167214,""high"":24.808008}",-11.558973,-0.46593717,3.167214,24.808008,109.718155,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,25.98745,0.0000035244675,"REGULAR","[]",1764910500,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00000424,-7.155327e-7,-0.1687577,0.00001172,-0.000008195532,-0.6992775,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",140114,140114,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.269923e-7,0.0000037891607,"3.4634463E-6 - 3.7891607E-6",0.0000034634463,140114,0.0000037891607,"CCC",0.0000037891607,144882,129282,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.244674e-7,0.17482246,"3.0E-6 - 1.28E-4",-0.00012447553,-0.97246504,0.000003,0.000128,-97.05882,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",1.3495685,0.046122372,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.0756966,-0.02957423,-0.3906943,0.04411241,0.0020099618,0.04556454,46122328,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14523646,14523646,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00061416253,0.04637202,"{""low"":0.044715922,""high"":0.04637202}",0.044715922,14523646,0.045289833,"CCC",0.045289833,33340645,18300303,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.037659373,4.4498844,"{""low"":0.008463,""high"":0.494135}",-0.44801262,-0.9066604,0.008463,0.494135,165.26994,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",10.240588,0.7336476,"REGULAR","[]","2025-12-05T04:49:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.88186395,-0.14821637,-0.16807169,1.2663239,-0.53267634,-0.42064777,177094384,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",39433808,39433808,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.06815082,0.75691324,"{""low"":0.65848285,""high"":0.75691324}",0.65848285,39433808,0.66030455,"CCC",0.66030455,62306989,27371293,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.12433761,0.20406298,"{""low"":0.60931,""high"":2.413637}",-1.6799893,-0.69604063,0.60931,2.413637,-33.830803,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",1.1669856,0.00033427426,"REGULAR","[]",1764910500,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00046748,-0.00013320573,-0.28494424,0.00128267,-0.0009483957,-0.73939186,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",39,39,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000038559374,0.0003342856,"3.342608E-4 - 3.342856E-4",0.0003342608,39,0.0003342668,"CCC",0.0003342668,16917,4358,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00006327426,0.23348436,"2.71E-4 - 0.066748",-0.06641372,-0.99499196,0.000271,0.066748,-99.456535,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-4.538102,1.6716893,"REGULAR","[]","2025-12-05T04:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.1570127,-0.48532343,-0.22499795,3.314719,-1.6430297,-0.49567693,866912320,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",32475872,32475872,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.07946932,1.7218528,"{""low"":1.6716893,""high"":1.7218528}",1.6716893,32475872,1.7122333,"CCC",1.7122333,69592105,39657989,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9559703,1.3356782,"{""low"":0.715719,""high"":11.000665}",-9.328976,-0.8480375,0.715719,11.000665,-83.22086,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-10.440823,0.06952648,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.11025848,-0.040732004,-0.36942285,0.10637095,-0.03684447,-0.3463772,531589,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",61164,61164,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008105405,0.0705889,"{""low"":0.06910281,""high"":0.0705889}",0.06910281,61164,0.07019794,"CCC",0.07019794,57455,23708,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006380476,0.10104323,"{""low"":0.063146,""high"":0.436266}",-0.3667395,-0.8406328,0.063146,0.436266,-81.07277,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.7856338,0.0013003502,"REGULAR","[]",1764910380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00162906,-0.00032870984,-0.20177884,0.001685955,-0.0003856048,-0.22871596,7371,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",55080,55080,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000101363985,0.0013004295,"0.0012800521 - 0.0013004295",0.0012800521,55080,0.0012902087,"CCC",0.0012902087,50722,55331,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037435017,0.40426585,"9.26E-4 - 0.003406",-0.00210565,-0.6182178,0.000926,0.003406,-53.136265,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",-4.3898945,0.112375624,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.1735606,-0.06118498,-0.35252804,0.14912154,-0.036745913,-0.24641587,39387308,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,350496896,"CoinMarketCap",6655231,6655231,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005159676,0.11402676,"{""low"":0.111717485,""high"":0.11402676}",0.111717485,6655231,0.11189262,"CCC",0.11189262,43872379,19304095,"2024-08-26T00:00:00.000Z",1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.046555623,0.7073173,"{""low"":0.06582,""high"":0.494019}",-0.38164338,-0.77252775,0.06582,0.494019,-52.99351,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00013055757,"REGULAR","[]",1764910440,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.000131,-4.4242188e-7,-0.0033772665,0.000135195,-0.0000046374334,-0.03430181,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013055757,"1.3055757E-4 - 1.3055757E-4",0.00013055757,1,0.00013055757,"CCC",0.00013055757,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.575712e-7,0.004289009,"1.3E-4 - 1.61E-4",-0.000030442432,-0.18908343,0.00013,0.000161,-17.610062,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-4.543086,0.032905214,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03693954,-0.0040343255,-0.10921429,0.032655485,0.00024972856,0.0076473695,4960578,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",94762,94762,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0015660599,0.03309504,"{""low"":0.032707214,""high"":0.03309504}",0.032707214,94762,0.032875236,"CCC",0.032875236,145119,91834,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.014403213,0.77846783,"{""low"":0.018502,""high"":0.093037}",-0.06013179,-0.64632124,0.018502,0.093037,-58.851254,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",0,0.000027488548,"REGULAR","[]",1764910440,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.00002182,0.0000056685476,0.25978678,0.000021125,0.000006363547,0.301233,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4697,95,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.7E-5",-0.000029511453,-0.5177448,0.000017,0.000057,-44.89796,"BANK"
