"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,false,0.29607013,-0.041823834,-0.14126326,0.45810372,-0.20385742,-0.44500276,117532432,15,0,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1243371,1243371,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0006778538,0.261626,"{""low"":0.25345534,""high"":0.261626}",0.25345534,1243371,0.25509888,"CCC",0.25509888,1269423,1116134,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.061832294,0.32135028,"{""low"":0.192414,""high"":1.175464}",-0.92121774,-0.7837056,0.192414,1.175464,-53.391373,"ccc_market",false,-0.26590914,0.2542463,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,0.38541046,0.013336837,0.034604244,0.32620758,0.07253972,0.22237287,100885512,15,0,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",21483434,21483434,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.040504664,0.4093606,"{""low"":0.36733335,""high"":0.4093606}",0.36733335,21483434,0.40388924,"CCC",0.40388924,7561729,10604740,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.3025013,3.1430013,"{""low"":0.096246,""high"":0.608274}",-0.20952669,-0.34446102,0.096246,0.608274,22.454012,"ccc_market",false,-9.221282,0.3987473,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,false,false,0.02120886,-0.0015804712,-0.07451938,0.02583199,-0.006203601,-0.24015188,10097514,15,0,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",486131,486131,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00055957027,0.020153457,"{""low"":0.019423814,""high"":0.020153457}",0.019423814,486131,0.020100875,"CCC",0.020100875,9443111,980241,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0029633883,0.17782108,"{""low"":0.016665,""high"":0.060525}",-0.04089661,-0.6756978,0.016665,0.060525,-58.085857,"ccc_market",false,-2.7717981,0.019628389,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,false,0.33284292,-0.13115028,-0.39403054,0.662652,-0.46095937,-0.6956281,17539802,15,0,false,"2025-04-08T00:00:00.000Z",6,86963024,"CoinMarketCap",938265,938265,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.013210192,0.21924946,"{""low"":0.20169264,""high"":0.21924946}",0.20169264,938265,0.21441624,"CCC",0.21441624,1353684,1239325,"2025-04-08T00:00:00.000Z",2100000000,87259368,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0038816482,0.019623015,"{""low"":0.197811,""high"":1.972488}",-1.7707953,-0.89774704,0.197811,1.972488,-85.33255,"ccc_market",false,-6.1470532,0.20169264,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,false,false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"ccc_market",false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",false,false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"ccc_market",false,0,0.006095482,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",false,false,0.00159,-0.00020420621,-0.12843157,0.00163968,-0.00025388622,-0.15483887,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000007128576,0.0014780998,"{""low"":0.001385604,""high"":0.0014780998}",0.001385604,270,0.001393889,"CCC",0.001393889,5177,4251,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00030479382,0.28195545,"{""low"":0.001081,""high"":0.002494}",-0.0011082061,-0.4443489,0.001081,0.002494,-12.838632,"ccc_market",false,-0.5117733,0.0013857938,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD",false,false,0.07644438,-0.0115060285,-0.15051503,0.08830326,-0.023364909,-0.2645985,14869584,15,0,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",15458029,15458029,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0024812333,0.06581166,"{""low"":0.061167646,""high"":0.06581166}",0.061167646,15458029,0.061167646,"CCC",0.061167646,63583483,4741137,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0037707053,0.061645422,"{""low"":0.061167646,""high"":0.416477}",-0.35153866,-0.844077,0.061167646,0.416477,-55.769836,"ccc_market",false,3.9726949,0.06493835,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",false,false,0.00028734,-0.000022852386,-0.07953082,0.000478405,-0.0002139174,-0.44714707,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000011619704,0.0002658732,"{""low"":2.641174,""high"":4}",0.0002641174,0,0.0002641174,"CCC",0.0002641174,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000008487608,0.03315472,"{""low"":2.56,""high"":4}",-0.00091751246,-0.77623725,0.000256,0.001182,-49.3458,"ccc_market",false,-0.43740317,0.0002644876,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",false,false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",false,false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"ccc_market",false,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,false,,,,,,,0,15,0,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,false,0.00260688,-0.00020395429,-0.07823693,0.008193015,-0.0057900893,-0.70671046,855208,15,0,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",151479,151479,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00005204766,0.0024666307,"{""low"":0.0023895763,""high"":0.0024666307}",0.0023895763,151479,0.0024061718,"CCC",0.0024061718,220011,172579,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00008192565,0.03529757,"{""low"":0.002321,""high"":0.060994}",-0.058591075,-0.96060395,0.002321,0.060994,-93.4921,"ccc_market",false,-2.1200883,0.0024029256,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",false,false,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"ccc_market",false,0,0.000014617655,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","IDOS (idos.company) USD",false,false,0.018500036,-0.0039852904,-0.2154207,0.018500036,-0.0039852904,-0.2154207,0,15,0,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1184090,1184090,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",0.00050867535,0.014560203,"{""low"":0.01448149,""high"":0.014560203}",0.01448149,1184090,0.014499322,"CCC",0.014499322,3106204,2854835,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.012581745,6.508921,"{""low"":0.001933,""high"":0.040257}",-0.025742255,-0.6394479,0.001933,0.040257,588.6148,"ccc_market",false,3.63182,0.014514745,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD",false,false,0.00138796,0.000058201724,0.041933283,0.00227502,-0.0008288581,-0.36433005,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000018719933,0.0014494562,"{""low"":0.0014214427,""high"":0.0014494562}",0.0014214427,5,0.0014214427,"CCC",0.0014214427,85,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00023416174,0.19320275,"{""low"":0.001212,""high"":0.004398}",-0.002951838,-0.6711774,0.001212,0.004398,-33.878292,"ccc_market",false,1.311431,0.0014461618,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,false,75.973946,-10.711533,-0.14098956,111.79724,-46.53483,-0.41624308,2008345,15,0,false,"2025-09-03T00:00:00.000Z",2,30773,"CoinMarketCap",2553735,2553735,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.7559967,66.59276,"{""low"":64.533585,""high"":66.59276}",64.533585,2553735,64.61541,"CCC",64.61541,3789777,2627327,"2025-09-03T00:00:00.000Z",0,30773,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",0.72882843,0.011293785,"{""low"":64.533585,""high"":152.93948}",-87.67707,-0.5732795,64.533585,152.93948,-29.715353,"ccc_market",false,-2.6201644,65.26241,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,false,133.86679,-11.940369,-0.0891959,204.42505,-82.49863,-0.40356418,6274303,15,0,false,"2025-09-03T00:00:00.000Z",2,51459,"CoinMarketCap",2481843,2481843,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-6.233307,125.186584,"{""low"":121.64467,""high"":125.186584}",121.64467,2481843,121.64467,"CCC",121.64467,4443435,2956057,"2025-09-03T00:00:00.000Z",0,51459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",21.094246,0.20920153,"{""low"":100.83218,""high"":363.2303}",-241.30386,-0.6643275,100.83218,363.2303,-59.754562,"ccc_market",false,-4.8636975,121.92642,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",false,false,4.914844,-0.89017725,-0.18112014,4.61113,-0.58646345,-0.12718432,68721352,15,0,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",477128,477128,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.049972057,4.134039,"{""low"":4.0225973,""high"":4.134039}",4.0225973,477128,4.050283,"CCC",4.050283,359952,562597,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2642448,1.2861943,"{""low"":1.760422,""high"":38.84184}",-34.817173,-0.8963832,1.760422,38.84184,-86.53952,"ccc_market",false,-1.2264221,4.024667,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",false,false,0.00651688,-0.00015851576,-0.024323873,0.01186733,-0.0055089663,-0.46421278,0,15,0,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",402677,402677,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000125831,0.006560325,"{""low"":0.0063557387,""high"":0.006560325}",0.0063557387,402677,0.006421018,"CCC",0.006421018,463710,399183,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0018693642,0.4164322,"{""low"":0.004489,""high"":0.020847}",-0.014488636,-0.69499856,0.004489,0.020847,-63.423782,"ccc_market",false,-1.9405764,0.006358364,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,false,0.0117523,-0.0027288198,-0.23219454,0.016459385,-0.007435905,-0.45177296,25928504,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",922078,922078,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00016529392,0.009104743,"{""low"":0.008984201,""high"":0.009104743}",0.008984201,922078,0.009053736,"CCC",0.009053736,1003279,987294,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00003927946,0.00437206,"{""low"":0.008984201,""high"":0.053843}",-0.04481952,-0.8324113,0.008984201,0.053843,-79.27271,"ccc_market",false,-1.7988695,0.00902348,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD",false,false,0.48317555,0.036973387,0.07652164,0.49164248,0.028506458,0.05798209,99879152,15,0,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",5802822,5802822,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0037583709,0.5263715,"{""low"":0.504637,""high"":0.5263715}",0.504637,5802822,0.5055864,"CCC",0.5055864,19015928,7223454,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40566793,3.5435393,"{""low"":0.114481,""high"":0.99466}",-0.4745111,-0.47705856,0.114481,0.99466,298.51346,"ccc_market",false,0.7278239,0.52014893,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,false,0.0102545,-0.0022071572,-0.2152379,0.01267802,-0.0046306765,-0.36525235,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",218748,218748,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000015037134,0.008072176,"{""low"":0.008034304,""high"":0.008072176}",0.008034304,218748,0.008049502,"CCC",0.008049502,314683,216096,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001111343,0.16022824,"{""low"":0.006936,""high"":0.049209}",-0.041161656,-0.836466,0.006936,0.049209,-28.353846,"ccc_market",false,-0.18650702,0.008047343,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,false,72.93547,-7.2178345,-0.09896193,60.37726,5.340378,0.088450156,32675476,15,0,false,"2025-09-03T00:00:00.000Z",2,497210,"CoinMarketCap",6844927,6844927,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.5471802,66.243004,"{""low"":62.64246,""high"":66.243004}",62.64246,6844927,63.256832,"CCC",63.256832,11251042,10175126,"2025-09-03T00:00:00.000Z",0,497210,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.495422,0.814291,"{""low"":36.222214,""high"":109.687706}",-43.97007,-0.40086597,36.222214,109.687706,66.990555,"ccc_market",false,2.411038,65.717636,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,false,0.02185536,-0.0015482269,-0.07083969,0.048782773,-0.02847564,-0.5837233,10023213,15,0,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3129103,3129103,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00088695064,0.021493867,"{""low"":0.020307133,""high"":0.021493867}",0.020307133,3129103,0.021255052,"CCC",0.021255052,2064061,5496607,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0021501333,0.11841897,"{""low"":0.018157,""high"":0.139397}",-0.119089864,-0.8543216,0.018157,0.139397,-79.97722,"ccc_market",false,-4.184894,0.020307133,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"REGULAR","BOBA"
