"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1991582e-9,0.00002170722,"2.1099535E-5 - 2.170722E-5",0.000021099535,137243,0.0000213957,"CCC",0.0000213957,147788,154585,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000073018955,0.52156395,"1.4E-5 - 2.44E-4",-0.0002226981,-0.91269714,0.000014,0.000244,-89.70589,0.00002338,-0.0000020781044,-0.088883854,0.00006193,-0.000040628103,-0.6560327,1478777,15,0,"USD","Kimbo USD",-0.0103218,0.000021301896,"Kimbo USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,1703462400000,6,69419999232,"CoinMarketCap",137243,137243,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7219692e-7,0.000017180862,"1.675968E-5 - 1.7180862E-5",0.00001675968,367165,0.00001675968,"CCC",0.00001675968,437758,428902,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000019380022,0.12920015,"1.5E-5 - 1.37E-4",-0.000120061995,-0.87636495,0.000015,0.000137,-87.2,0.00001938,-0.0000024419987,-0.12600613,0.0000424,-0.000025461997,-0.6005188,1584550,15,0,"USD","Chihuahua USD",2.8677511,0.000016938002,"Chihuahua USD","[]",1748836920,false,false,"ccc_market",false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,1641945600000,6,93550002176,"CoinMarketCap",367165,367165,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020115376,0.5677814,"{""low"":0.5418958,""high"":0.5677814}",0.5418958,7348206,0.56518614,"CCC",0.56518614,20798017,10802780,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2027981,0.59428364,"{""low"":0.341248,""high"":8.968432}",-8.424386,-0.9393376,0.341248,8.968432,-91.773964,0.59101593,-0.04696983,-0.07947303,1.0301776,-0.4861315,-0.47189096,39871120,15,0,"USD","Highstreet USD",0.37111017,0.5440461,"Highstreet USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",7348206,7348206,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.102605e-7,0.00002101315,"2.101315E-5 - 2.101315E-5",0.00002101315,444,0.00002101315,"CCC",0.00002101315,1217,1101,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000020131502,0.10595527,"1.9E-5 - 2.58E-4",-0.00023698683,-0.91855365,0.000019,0.000258,-92.18107,0.00002624,-0.0000052268515,-0.19919403,0.00004579,-0.00002477685,-0.5410974,0,15,0,"USD","piin  (Ordinals) USD",-4.1520085,0.00002101315,"piin  (Ordinals) USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,1705363200000,6,0,"CoinMarketCap",444,444,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"USD","Banana.finance USD",0,13.7210455,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z",false,false,"ccc_market",false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032281503,0.0021434324,"{""low"":0.002099282,""high"":0.0021434324}",0.002099282,164233,0.0021417867,"CCC",0.0021417867,88321,151958,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023048348,0.121820025,"{""low"":0.001892,""high"":0.022473}",-0.020350516,-0.90555406,0.001892,0.022473,-86.63595,0.00265292,-0.00053043664,-0.19994445,0.006612395,-0.0044899117,-0.67901444,621808,15,0,"USD","Umbrella Network USD",1.5444167,0.0021224834,"Umbrella Network USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",164233,164233,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"USD","Frax Share USD",4.2376127,2.109064,"Frax Share USD","[]","2025-05-08T06:16:00.000Z",false,false,"ccc_market",false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"USD","Zoracles USD",0,7.9886274,"Zoracles USD","[]","2024-09-23T01:27:00.000Z",false,false,"ccc_market",false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015186369,0.66776896,"{""low"":0.65233064,""high"":0.66776896}",0.65233064,10520036,0.6644987,"CCC",0.6644987,179896646,48634132,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25359643,0.63169956,"{""low"":0.401451,""high"":1.52718}",-0.87213254,-0.57107383,0.401451,1.52718,-19.538439,0.729988,-0.07494056,-0.10265999,0.74299574,-0.08794832,-0.118369885,0,15,0,"USD","EOS USD",2.3733895,0.6550474,"EOS USD","[]","2025-06-02T04:03:00.000Z",false,false,"ccc_market",false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10520036,10520036,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005780041,0.69242054,"{""low"":0.67263645,""high"":0.69242054}",0.67263645,11441711,0.69198817,"CCC",0.69198817,22900965,17114096,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1216439,0.21966344,"{""low"":0.553774,""high"":3.624426}",-2.949008,-0.8136483,0.553774,3.624426,-74.19234,0.7391151,-0.06369722,-0.086180374,1.3467575,-0.67133963,-0.4984859,231983232,15,0,"USD","Synthetix USD",-0.8485056,0.6754179,"Synthetix USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11441711,11441711,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008093193,0.000560207,"5.5416406E-4 - 5.60207E-4",0.00055416406,0,0.00055823283,"CCC",0.00055823283,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015816945,0.39443755,"4.01E-4 - 0.001113",-0.0005538305,-0.49760157,0.000401,0.001113,-45.11133,0.00052082,0.000038349477,0.07363289,0.00058376,-0.000024590525,-0.042124376,4800006,15,0,"USD","BigONE Token USD",-1.4267087,0.00055916945,"BigONE Token USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_ONE_CCC","UTC","UTC",0,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005638972,0.0044361395,"{""low"":0.004329074,""high"":0.0044361395}",0.004329074,8836989,0.004423314,"CCC",0.004423314,19970258,12171341,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00089007406,0.2588177,"{""low"":0.003439,""high"":0.020191}",-0.015861927,-0.78559387,0.003439,0.020191,-71.96669,0.00498084,-0.0006517656,-0.13085456,0.00818805,-0.003858976,-0.47129366,201810256,15,0,"USD","Nervos Network USD",1.3197795,0.004329074,"Nervos Network USD","[]","2025-06-02T04:03:00.000Z",false,false,"ccc_market",false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"2019-11-19T00:00:00.000Z",6,46617415680,"CoinMarketCap",8836989,8836989,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"USD","NFT USD",0,0.018542947,"NFT USD","[]","2024-01-15T10:18:00.000Z",false,false,"ccc_market",false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009954274,0.2676689,"{""low"":0.26421356,""high"":0.2676689}",0.26421356,122642160,0.26733565,"CCC",0.26733565,224630467,205533010,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18880275,2.4869301,"{""low"":0.075918,""high"":0.634248}",-0.36952728,-0.5826227,0.075918,0.634248,150.8787,0.27579707,-0.011076331,-0.040161163,0.3348465,-0.07012576,-0.20942658,8245050368,15,0,"USD","Stellar USD",-0.37462008,0.26472074,"Stellar USD","[]","2025-06-02T04:03:00.000Z",false,false,"ccc_market",false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"2017-11-09T00:00:00.000Z",6,31146221568,"CoinMarketCap",122642160,122642160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000051012612,0.0019347991,"0.0018669509 - 0.0019347991",0.0018669509,35305468,0.0019173311,"CCC",0.0019173311,61720565,69122562,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009659253,1.0673207,"9.05E-4 - 0.014108",-0.012237075,-0.8673855,0.000905,0.014108,-86.00867,0.00179272,0.00007820525,0.043623794,0.00391469,-0.0020437648,-0.5220758,128962464,15,0,"USD","BOOK OF MEME USD",2.8030221,0.0018709253,"BOOK OF MEME USD","[]",1748836920,false,false,"ccc_market",false,"CCC","finmb_BOME_CCC","UTC","UTC",0,1710374400000,6,68929773568,"CoinMarketCap",35305468,35305468,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015491247,0.2680231,"{""low"":0.25942537,""high"":0.2680231}",0.25942537,82144168,0.26698002,"CCC",0.26698002,215928497,236629107,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22905785,7.3225875,"{""low"":0.031281,""high"":2.46883}",-2.2084913,-0.8945497,0.031281,2.46883,556.0015,0.24402136,0.016317487,0.066869095,0.47769195,-0.2173531,-0.45500684,260300464,15,0,"USD","Peanut the Squirrel USD",0.5986083,0.26033884,"Peanut the Squirrel USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"2024-11-04T00:00:00.000Z",6,999852608,"CoinMarketCap",82144168,82144168,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"USD","PigsCanFly USD",0,0.00052905356,"PigsCanFly USD","[]",1705313940,false,false,"ccc_market",false,"CCC","finmb_PORK_CCC","UTC","UTC",0,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000022182285,0.0000917821,"9.0549365E-5 - 9.17821E-5",0.000090549365,8,0.00009057418,"CCC",0.00009057418,104,92,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007778187,5.5558476,"1.4E-5 - 1.25E-4",-0.000033218137,-0.26574507,0.000014,0.000125,34.848488,0.00009236,-5.7813304e-7,-0.0062595606,0.000066225,0.000025556867,0.38590965,0,15,0,"USD","GoodDollar USD",2.476705,0.00009178187,"GoodDollar USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_G_CCC","UTC","UTC",0,1656028800000,6,0,"CoinMarketCap",8,8,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00027444214,0.03161847,"{""low"":0.030911257,""high"":0.03161847}",0.030911257,637835,0.031498898,"CCC",0.031498898,582639,695281,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0065155383,0.2657451,"{""low"":0.024518,""high"":0.175969}",-0.14493546,-0.82364196,0.024518,0.175969,-80.08021,0.0329089,-0.0018753633,-0.056986507,0.055644415,-0.024610877,-0.44228837,11953672,15,0,"USD","Opulous USD",-0.876585,0.031033538,"Opulous USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",637835,637835,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00023132376,0.011428404,"{""low"":0.0108721135,""high"":0.011428404}",0.0108721135,11056653,0.0113944225,"CCC",0.0113944225,37656918,20522982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006761132,0.066311605,"{""low"":0.010196,""high"":0.18594}",-0.17506789,-0.9415289,0.010196,0.18594,-93.55111,0.01405384,-0.0031817267,-0.22639553,0.026007986,-0.015135872,-0.58197016,31949734,15,0,"USD","Renzo USD",-2.0833468,0.0108721135,"Renzo USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"2024-04-30T00:00:00.000Z",6,2938686464,"CoinMarketCap",11056653,11056653,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"USD",,0,4.0997045e-7,"Hyperchain Classic USD","[]",1663525200,false,false,"ccc_market",false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050142407,0.07707442,"{""low"":0.07507798,""high"":0.07707442}",0.07507798,100510,0.07549201,"CCC",0.07549201,98480,103665,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.070231445,10.775,"{""low"":0.006518,""high"":0.11029}",-0.033540554,-0.30411237,0.006518,0.11029,141.79947,0.06306626,0.013683185,0.21696523,0.042074095,0.03467535,0.8241496,0,15,0,"USD","EnviDa USD",0.06537789,0.076749444,"EnviDa USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100510,100510,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00075341016,0.08947353,"{""low"":0.08682673,""high"":0.08947353}",0.08682673,18429500,0.08932068,"CCC",0.08932068,25949014,28420961,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00572592,0.07002556,"{""low"":0.081769,""high"":0.45438}",-0.3668851,-0.8074411,0.081769,0.45438,-77.74504,0.10598794,-0.018493026,-0.17448236,0.17932892,-0.091834,-0.51209813,206558816,15,0,"USD","Blur USD",-0.8537329,0.08749492,"Blur USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"2023-02-14T00:00:00.000Z",6,2360809216,"CoinMarketCap",18429500,18429500,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018954277,1.1384884,"{""low"":1.1348838,""high"":1.1384884}",1.1348838,2854145,1.1383004,"CCC",1.1383004,1266720,4905566,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.116105914,0.11392258,"{""low"":1.019165,""high"":1.463431}",-0.32816005,-0.2242402,1.019165,1.463431,3.3182144,1.130493,0.0047779083,0.0042263935,1.0733026,0.061968327,0.057736117,11867352,15,0,"USD",,0.01670007,1.135271,"StablR Euro USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",2854145,2854145,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",false,false,"ccc_market",false,"CCC","finmb_GME_CCC","UTC","UTC",0,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007410422,0.08669306,"{""low"":0.08403703,""high"":0.08669306}",0.08403703,6718769,0.0862732,"CCC",0.0862732,10618467,11138340,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0144680515,0.2078534,"{""low"":0.069607,""high"":0.37165}",-0.28757495,-0.7737789,0.069607,0.37165,-76.989136,0.09662304,-0.012547992,-0.12986542,0.15956363,-0.07548858,-0.4730939,70873744,15,0,"USD","Chromia USD",0.88923633,0.08407505,"Chromia USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"2019-05-28T00:00:00.000Z",6,842981888,"CoinMarketCap",6718769,6718769,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR",false,"CHR"
