"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,0,0.008241397,false,false,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARbit USD","[]",1737064320,"ARbit USD","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.000891735,0.00009098934,0.1020363,0,15,0,false,1510185600000,6,0,0,0.0009827244,false,false,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737064380,"Dagknight Dog USD","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001182128,0.54475945,"2.17E-4 - 0.002677",-0.002341787,-0.8747804,0.000217,0.002677,-81.25837,0.00047762,-0.0001424072,-0.29816005,0.0008895667,-0.00055435393,-0.62317294,1494793,15,0,false,1729123200000,6,4459237888,-9.477591,0.0003352128,false,false,"CoinMarketCap",26377,26377,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000035096396,0.0004338311,"3.2975405E-4 - 4.338311E-4",0.00032975405,26377,0.00038453095,"CCC",0.00038453095,75130,21474,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737064380,"Dogy USD","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1737279e-10,0.0044555785,"4.8786656E-8 - 4.92342E-8",-2.3016966e-10,-0.004674996,4.8786656e-8,4.92342e-8,,,,,,,,42627,15,0,false,1722988800000,8,869874270208,-0.43210998,4.900403e-8,false,false,"CoinMarketCap",140230,140230,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.12669e-10,4.92342e-8,"4.8786656E-8 - 4.92342E-8",4.8786656e-8,140230,4.8916935e-8,"CCC",4.8916935e-8,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radx AI USD","[]",1737064380,"Radx AI USD","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.7100973e-7,0.13420194,"5.0E-6 - 7.4E-5",-0.00006832899,-0.9233647,0.000005,0.000074,-37.5,0.00000566,1.1009433e-8,0.0019451295,0.00001099,-0.0000053189906,-0.4839846,0,15,0,false,1716422400000,8,0,0.91025573,0.0000056710096,false,false,"CoinMarketCap",344020,344020,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.1154984e-8,0.0000056829103,"5.641899E-6 - 5.6829103E-6",0.000005641899,344020,0.0000056766594,"CCC",0.0000056766594,309152,309919,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Multibit USD","[]","2025-01-16T21:53:00.000Z","Multibit USD","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0027756449,0.17057799,"{""low"":0.016272,""high"":0.22747}",-0.20842235,-0.91626304,0.016272,0.22747,-89.24122,0.02818538,-0.009137737,-0.3242013,0.028007034,-0.00895939,-0.31989786,18095262,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,-0.5917601,0.019047644,false,false,"CoinMarketCap",3988192,3988192,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011338666,0.019626066,"{""low"":0.018055774,""high"":0.019626066}",0.018055774,3988192,0.019626066,"CCC",0.019626066,6300193,4222002,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boblles USD","[]","2025-01-16T21:53:00.000Z","Boblles USD","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00045386702,0.3066669,"{""low"":0.00148,""high"":0.00407}",-0.0021361327,-0.52484834,0.00148,0.00407,-27.852613,0.0020237777,-0.000089910696,-0.04442716,0.0020237777,-0.000089910696,-0.04442716,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,5.647993,0.001933867,false,false,"CoinMarketCap",170092,170092,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00010338542,0.0019656788,"{""low"":0.0017044588,""high"":0.0019656788}",0.0017044588,170092,0.0018350158,"CCC",0.0018350158,292195,292195,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1657477500,"BLAST USD","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,0,0.00019044781,false,false,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZKFair USD","[]",1737064320,"ZKFair USD","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000046434667,0.11608667,"4.0E-4 - 0.017946",-0.017499564,-0.9751234,0.0004,0.017946,-97.13686,0.0006326,-0.00018616533,-0.294286,0.00095644,-0.00051000534,-0.533233,4464346,15,0,false,1704240000000,6,10000000000,-0.6712812,0.00044643466,false,false,"CoinMarketCap",1588926,1588926,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000030170777,0.00046807362,"4.3906935E-4 - 4.6807362E-4",0.00043906935,1588926,0.00044649324,"CCC",0.00044649324,1921004,1412771,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ferrum Network USD","[]","2025-01-16T21:53:00.000Z","Ferrum Network USD","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0018725749,0.35783964,"{""low"":0.005233,""high"":0.113326}",-0.106220424,-0.9372997,0.005233,0.113326,-90.4868,0.01013744,-0.0030318648,-0.299076,0.01776297,-0.010657395,-0.5999782,2039370,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,12.960323,0.007105575,false,false,"CoinMarketCap",417457,417457,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0008152472,0.007983003,"{""low"":0.006853667,""high"":0.007983003}",0.006853667,417457,0.007302973,"CCC",0.007302973,383103,357798,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","[]","2025-01-16T21:54:00.000Z","Chainlink USD","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.141986,1.8607323,"{""low"":8.137649,""high"":30.805128}",-7.5254936,-0.24429354,8.137649,30.805128,38.635468,22.852577,0.42705727,0.018687489,14.757912,8.521723,0.5774342,14854733824,15,0,false,"2017-11-09T00:00:00.000Z",2,638099968,7.2117214,23.279634,false,true,"CoinMarketCap",993254976,993254976,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.5659313,23.685904,"{""low"":21.357216,""high"":23.685904}",21.357216,993254976,22.114199,"CCC",22.114199,1026265667,683675099,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T21:53:00.000Z","Arkham USD","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9356909,2.014834,"{""low"":0.464401,""high"":3.993964}",-2.593872,-0.64944804,0.464401,3.993964,142.63924,1.8068193,-0.40672743,-0.22510687,1.542181,-0.14208913,-0.09213518,315160672,15,0,false,"2023-07-18T00:00:00.000Z",4,225100000,-3.4492972,1.4000919,false,false,"CoinMarketCap",86401080,86401080,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05001867,1.4583616,"{""low"":1.3647431,""high"":1.4583616}",1.3647431,86401080,1.4583616,"CCC",1.4583616,128077337,83745953,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FireStarter USD","[]","2025-01-16T21:53:00.000Z","FireStarter USD","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002263017,0.121484704,"{""low"":0.018628,""high"":0.19326}",-0.17236899,-0.891902,0.018628,0.19326,-56.456375,0.02683244,-0.0059414245,-0.22142692,0.02654542,-0.005654404,-0.21300864,1431875,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,-1.9485854,0.020891016,false,false,"CoinMarketCap",238683,238683,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0004151687,0.021515211,"{""low"":0.020687278,""high"":0.021515211}",0.020687278,238683,0.021255957,"CCC",0.021255957,219407,273729,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1660760820,"NOVA USD","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,0,0.000022799491,false,false,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clearpool USD","[]","2025-01-16T21:53:00.000Z","Clearpool USD","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3643384,6.0911894,"{""low"":0.059814,""high"":0.590474}",-0.1663216,-0.2816747,0.059814,0.590474,228.58327,0.40408495,0.020067453,0.049661472,0.21543525,0.20871715,0.96881616,309614816,15,0,false,"2021-10-28T00:00:00.000Z",6,729961216,12.516674,0.4241524,false,false,"CoinMarketCap",11202462,11202462,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.04718393,0.4476204,"{""low"":0.3595503,""high"":0.4476204}",0.3595503,11202462,0.3812535,"CCC",0.3812535,7603879,7983440,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oddz USD","[]","2025-01-16T21:53:00.000Z","Oddz USD","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010334034,0.22873029,"{""low"":0.004518,""high"":0.049091}",-0.0435396,-0.8869161,0.004518,0.049091,-61.520416,0.00759508,-0.0020436766,-0.269079,0.0073972,-0.0018457966,-0.24952638,549588,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,1.9194825,0.0055514034,false,false,"CoinMarketCap",231552,231552,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00010455167,0.0058188406,"{""low"":0.0054379962,""high"":0.0058188406}",0.0054379962,231552,0.0054754964,"CCC",0.0054754964,234616,233083,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lovely Finance [Old] USD","[]",1737064380,"Lovely Finance [Old] USD","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.7617806e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000050638223,-0.9308497,0.00015447,-0.00015409382,-0.9975647,0,15,0,false,1633478400000,8,0,66.897575,3.7617806e-7,false,false,"CoinMarketCap",139499,139499,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.507835e-7,7.2516673e-7,"2.9186984E-7 - 7.2516673E-7",2.9186984e-7,139499,2.9279002e-7,"CCC",2.9279002e-7,133201,134341,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2022-03-25T11:00:00.000Z","ECOMI USD","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,7.382508,0.0030461291,false,false,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T21:53:00.000Z","Hamster Kombat USD","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00096638384,0.42817184,"{""low"":0.002257,""high"":0.010043}",-0.006819616,-0.67904174,0.002257,0.010043,-50.215183,0.0033792,-0.00015581609,-0.04611035,0.0036983874,-0.00047500362,-0.12843533,207505344,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,-2.2623253,0.0032233838,false,false,"CoinMarketCap",32819414,32819414,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007461128,0.003339861,"{""low"":0.0031484086,""high"":0.003339861}",0.0031484086,32819414,0.0033363593,"CCC",0.0033363593,86409876,43990248,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoDooi.com USD","[]",1737064380,"HoDooi.com USD","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000018465216,0.0032493146,"5.6828035E-4 - 0.008018",-0.0074478732,-0.92889416,0.00056828035,0.008018,-81.081894,0.00252002,-0.0019498931,-0.773761,0.00192335,-0.0013532231,-0.7035761,280421,15,0,false,1623628800000,6,491857216,-6.1861625,0.00057012687,false,false,"CoinMarketCap",4050,4050,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00003759464,0.0006023334,"5.6828035E-4 - 6.023334E-4",0.00056828035,4050,0.00059637567,"CCC",0.00059637567,53139,13076,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hippo Coin USD","[]",1680633000,"Hippo Coin USD","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,0,1.3435812e-7,false,false,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737064380,"Milady Meme Coin USD","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.92042e-11,0.0011829085,"6.695716E-8 - 7.139803E-8",-4.3616595e-9,-0.061089355,6.695716e-8,7.139803e-8,,,,,,,,49229232,15,0,false,1683504000000,8,734365990518784,-6.2032676,6.703637e-8,false,false,"CoinMarketCap",3326849,3326849,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.433467e-9,7.139803e-8,"6.695716E-8 - 7.139803E-8",6.695716e-8,3326849,7.139803e-8,"CCC",7.139803e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COTI USD","[]","2025-01-16T21:54:00.000Z","COTI USD","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07102771,1.4292152,"{""low"":0.049697,""high"":0.276579}",-0.15585428,-0.5635073,0.049697,0.276579,97.751305,0.1403342,-0.019609489,-0.13973421,0.10817053,0.012554184,0.116059184,216376000,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,2.3302042,0.120724715,false,false,"CoinMarketCap",23770808,23770808,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.002749078,0.122349136,"{""low"":0.11566439,""high"":0.122349136}",0.11566439,23770808,0.120105885,"CCC",0.120105885,26330837,17967733,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kitten Haimer USD","[]","2025-01-16T21:53:00.000Z","Kitten Haimer USD","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.06643589,0.50019115,"{""low"":0.132821,""high"":1.430654}",-1.2313972,-0.8607232,0.132821,1.430654,-88.076996,0.3397939,-0.14053701,-0.41359487,0.3556062,-0.15634932,-0.43966982,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,1.3969995,0.19925688,false,false,"CoinMarketCap",461164,461164,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0027452707,0.19925688,"{""low"":0.17945677,""high"":0.19925688}",0.17945677,461164,0.19756716,"CCC",0.19756716,1384765,523059,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","[]","2025-01-16T21:53:00.000Z","dogwifhat USD","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6202027,9.431957,"{""low"":0.171778,""high"":4.849967}",-3.0579863,-0.63051695,0.171778,4.849967,326.43643,2.4338143,-0.64183366,-0.26371515,2.2333963,-0.44141567,-0.19764324,1789904896,15,0,false,"2023-12-19T00:00:00.000Z",4,998841728,2.7063758,1.7919806,false,false,"CoinMarketCap",383171072,383171072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.047219753,1.844069,"{""low"":1.7093316,""high"":1.844069}",1.7093316,383171072,1.7706034,"CCC",1.7706034,664667916,366224531,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROPPY USD","[]",1737064380,"TROPPY USD","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6979129e-9,0.006225981,"2.7271412E-7 - 2.7667076E-7",-2.25873e-9,-0.008163963,2.7271412e-7,2.7667076e-7,,,,,,,,0,15,0,false,1733529600000,8,0,-0.03792425,2.7441203e-7,false,false,"CoinMarketCap",137432,137432,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.0410872e-10,2.7667076e-7,"2.7271412E-7 - 2.7667076E-7",2.7271412e-7,137432,2.7459492e-7,"CCC",2.7459492e-7,,,"TROPPY"
