"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",-6.588451,2.1849162e-7,"REGULAR","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.5410535e-8,2.1894047e-7,"2.145397E-7 - 2.1894047E-7",2.145397e-7,41,2.1890753e-7,"CCC",2.1890753e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1849162e-7,,"0.0 - 9.0E-6",-0.000008781509,-0.97572315,0,0.000009,-50,6.2e-7,-4.0150837e-7,-0.64759415,6.45e-7,-4.265084e-7,-0.66125333,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NEM USD",-2.1439483,0.019460803,"REGULAR","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23603688,23603688,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00042637065,0.019738967,"{""low"":0.01901528,""high"":0.019738967}",0.01901528,23603688,0.019047571,"CCC",0.019047571,31469382,23663524,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0081218025,0.71627146,"{""low"":0.011339,""high"":0.062245}",-0.0427842,-0.6873516,0.011339,0.062245,-64.43007,0.02168642,-0.002225617,-0.10262722,0.021871844,-0.0024110414,-0.11023494,175147232,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",-9.41797,0.14828095,"REGULAR","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-11-13T00:00:00.000Z",6,834566784,"CoinMarketCap",2563882,2563882,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0154170245,0.14921997,"{""low"":0.13770337,""high"":0.14921997}",0.13770337,2563882,0.13770337,"CCC",0.13770337,2133116,2415122,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.055592947,0.5997858,"{""low"":0.092688,""high"":0.310221}",-0.16194004,-0.5220151,0.092688,0.310221,-36.598976,0.12780397,0.020476982,0.1602218,0.1615294,-0.0132484585,-0.08201887,123750352,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",-4.386938,0.10175846,"REGULAR","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",299517,299517,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004668899,0.10240484,"{""low"":0.098951615,""high"":0.10240484}",0.098951615,299517,0.10115902,"CCC",0.10115902,2356812,382288,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016676456,0.19600451,"{""low"":0.085082,""high"":0.319758}",-0.21799955,-0.6817642,0.085082,0.319758,-60.498844,0.1488293,-0.04707084,-0.31627402,0.1250066,-0.023248143,-0.18597533,10175354,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",-18.286013,6.0863533e-7,"REGULAR","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603920,false,1596067200000,8,99199000576,"CoinMarketCap",193995,193995,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3620087e-7,6.425202e-7,"5.863488E-7 - 6.425202E-7",5.863488e-7,193995,6.3630694e-7,"CCC",6.3630694e-7,200510,256651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2286542e-8,0.038009018,"5.863488E-7 - 3.9E-5",-0.000038391365,-0.984394,5.863488e-7,0.000039,-75,0.000001,-3.9136467e-7,-0.39136466,0.00000116,-5.513647e-7,-0.47531438,60376,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",0,0.000016777,"REGULAR","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4690,113,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00014842,-0.000131643,-0.88696265,0.0005183087,-0.0005015317,-0.9676312,16776,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Carbify USD",0.23369195,0.18047056,"REGULAR","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",145521,145521,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.000420779,0.18090235,"{""low"":0.1800748,""high"":0.18090235}",0.1800748,145521,0.18033548,"CCC",0.18033548,204115,128386,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02191855,0.13824202,"{""low"":0.158552,""high"":8.417801}",-8.23733,-0.97856086,0.158552,8.417801,-89.66391,0.28330985,-0.10283929,-0.3629923,0.54177815,-0.3613076,-0.6668922,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0,0.0008262632,"REGULAR","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603920,false,1510185600000,6,0,"CoinMarketCap",259207,259207,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.261356E-4 - 8.262632E-4",0.0008261356,259207,0.0008261356,"CCC",0.0008261356,273663,259170,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.342716,0.00091838,-0.00009211677,-0.100303546,0.001104845,-0.00027858175,-0.25214556,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",-6.045753,0.7896986,"REGULAR","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",376414,376414,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.050815403,0.81744546,"{""low"":0.76937896,""high"":0.81744546}",0.76937896,376414,0.77749735,"CCC",0.77749735,478416,301044,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029534578,0.0388529,"{""low"":0.760164,""high"":8.696361}",-7.906662,-0.9091921,0.760164,8.696361,-87.8287,1.1438602,-0.35416162,-0.30961967,1.7906425,-1.0009439,-0.5589859,8997126,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",-2.836075,4.4197545e-8,"REGULAR","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1729468800000,8,0,"CoinMarketCap",133329,133329,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2900614e-9,4.569562e-8,"4.1403236E-8 - 4.569562E-8",4.1403236e-8,133329,4.2487205e-8,"CCC",4.2487205e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.7943088e-9,0.06749011,"4.1403236E-8 - 4.569562E-8",-1.4980763e-9,-0.032783806,4.1403236e-8,4.569562e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD",-9.63386,0.00018947519,"REGULAR","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1714953600000,6,17504256000,"CoinMarketCap",800763,800763,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000020199805,0.00019404135,"1.8399437E-4 - 1.9404135E-4",0.00018399437,800763,0.00019329034,"CCC",0.00019329034,857088,1013916,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000049475188,0.35339418,"1.4E-4 - 0.00406",-0.003870525,-0.95333123,0.00014,0.00406,-67.3913,0.00025336,-0.0000638848,-0.2521503,0.000770945,-0.0005814698,-0.75422996,3316622,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",-4.8145022,76.76867,"REGULAR","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34801680,34801680,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.8829727,78.58271,"{""low"":75.1769,""high"":78.58271}",75.1769,34801680,76.748,"CCC",76.748,36168709,35035453,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.303226,0.52121264,"{""low"":50.465443,""high"":171.148}",-94.379326,-0.55144864,50.465443,171.148,-32.722748,96.42788,-19.65921,-0.20387475,89.54604,-12.777374,-0.14269055,926808064,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",-4.629409,0.053533927,"REGULAR","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",330701,330701,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.002598606,0.05367045,"{""low"":0.05331426,""high"":0.05367045}",0.05331426,330701,0.053473465,"CCC",0.053473465,1157920,675188,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0049779266,0.10251929,"{""low"":0.048556,""high"":0.282325}",-0.22879107,-0.8103819,0.048556,0.282325,-65.17987,0.06712932,-0.013595395,-0.20252544,0.06924006,-0.015706137,-0.22683597,18264374,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",-2.4370885,96.469154,"REGULAR","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",928750016,928750016,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.4097672,98.76311,"{""low"":93.16578,""high"":98.76311}",93.16578,928750016,94.48435,"CCC",94.48435,1072087476,1261915895,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.03975,0.91295445,"{""low"":50.429405,""high"":146.60947}",-50.140312,-0.34199914,50.429405,146.60947,-1.4832199,117.75445,-21.285294,-0.18076,92.99407,3.4750824,0.03736886,7289061888,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",-3.6942592,0.0933852,"REGULAR","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2897571072,"CoinMarketCap",46331868,46331868,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0035822317,0.097275384,"{""low"":0.08701894,""high"":0.097275384}",0.08701894,46331868,0.08729591,"CCC",0.08729591,71831981,41796941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0063662603,0.07315948,"{""low"":0.08701894,""high"":77.80354}",-77.71016,-0.99879974,0.08701894,77.80354,-99.787796,0.17827396,-0.084888764,-0.4761703,0.24788328,-0.15449807,-0.62326944,270590240,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",-4.763966,0.0066976524,"REGULAR","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140702,140702,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0003350349,0.006736169,"{""low"":0.006669675,""high"":0.006736169}",0.006669675,140702,0.00670582,"CCC",0.00670582,247425,286666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000060652383,0.009138524,"{""low"":0.006637,""high"":0.039688}",-0.032990348,-0.8312424,0.006637,0.039688,-79.36512,0.00867882,-0.0019811676,-0.22827615,0.009155825,-0.0024581724,-0.26848182,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",-0.15410472,0.00048175047,"REGULAR","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1563494400000,6,4436209664,"CoinMarketCap",267974,267974,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-7.4354466e-7,0.00048194063,"4.8168568E-4 - 4.8194063E-4",0.00048168568,267974,0.00048194063,"CCC",0.00048194063,4612292,225172,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019175047,0.6612085,"2.9E-4 - 0.011511",-0.011029249,-0.95814866,0.00029,0.011511,-93.82435,0.0004725,0.000009250478,0.019577732,0.0028709,-0.0023891497,-0.83219534,2137146,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000060834304,"REGULAR","EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",-6.3478155,8.5238185e-11,"REGULAR","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1681689600000,8,174455902206689280,"CoinMarketCap",4609986,4609986,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.7775104e-12,8.615918e-11,"8.098813E-11 - 8.615918E-11",8.098813e-11,4609986,8.132657e-11,"CCC",8.132657e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.2500517e-12,0.052477464,"8.098813E-11 - 8.615918E-11",-9.209924e-13,-0.01068943,8.098813e-11,8.615918e-11,,,,,,,,14870304,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1e-8,3.378219e-11,"REGULAR","PussyCat USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",-1.5268251,0.0274469,"REGULAR","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1220714,1220714,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00042556413,0.028321503,"{""low"":0.027347261,""high"":0.028321503}",0.027347261,1220714,0.02792922,"CCC",0.02792922,1223381,1199612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0031148996,0.12801659,"{""low"":0.024332,""high"":0.075061}",-0.0476141,-0.63433874,0.024332,0.075061,-51.790474,0.03170972,-0.00426282,-0.1344326,0.037665047,-0.010218147,-0.2712899,18131840,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD",-0.4850156,0.107305445,"REGULAR","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",22682594,22682594,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00052298605,0.10938402,"{""low"":0.10000352,""high"":0.10938402}",0.10000352,22682594,0.100828625,"CCC",0.100828625,41766249,22255512,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0073019266,0.073016696,"{""low"":0.10000352,""high"":0.722146}",-0.6148405,-0.8514075,0.10000352,0.722146,-77.011345,0.15828434,-0.05097889,-0.3220716,0.23428386,-0.12697843,-0.5419854,106330224,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00039818414,"REGULAR","Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",-4.7323265,10.04509,"REGULAR","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",166227360,166227360,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.49897957,10.301827,"{""low"":9.366235,""high"":10.301827}",9.366235,166227360,9.477802,"CCC",9.477802,144922656,115500621,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.67885494,0.07247896,"{""low"":9.366235,""high"":52.749947}",-42.704857,-0.80957156,9.366235,52.749947,-73.5416,15.905541,-5.8604517,-0.36845344,20.807877,-10.762787,-0.5172458,994171968,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.034698,0.00041975177,"REGULAR","ADA USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1720742400000,6,0,"CoinMarketCap",126122,126122,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00003176267,0.0004516086,"4.089693E-4 - 4.516086E-4",0.0004089693,126122,0.0004485709,"CCC",0.0004485709,203231,151488,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008675177,0.2605158,"3.33E-4 - 0.005528",-0.0051082484,-0.9240681,0.000333,0.005528,-67.82918,0.00054196,-0.00012220824,-0.22549309,0.00112099,-0.0007012383,-0.62555265,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
