"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",1.8667768,2.4819582,"REGULAR","[]","2025-09-10T05:55:00.000Z",2.6595137,-0.17755556,-0.06676242,2.3015573,0.18040085,0.07838208,857319680,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",4,345420672,"CoinMarketCap",55904908,55904908,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04548359,2.4819582,"{""low"":2.4097648,""high"":2.4819582}",2.4097648,55904908,2.4194927,"CCC",2.4194927,94755720,49250843,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2745881,1.0556731,"{""low"":1.20737,""high"":4.440479}",-1.9585207,-0.4410607,1.20737,4.440479,42.688953,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.2445489,0.0026205427,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.00229016,0.00033038273,0.14426185,0.00219714,0.00042340276,0.19270633,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111923,111923,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000032212818,0.0026258968,"{""low"":0.0025326952,""high"":0.0026258968}",0.0025326952,111923,0.0025337695,"CCC",0.0025337695,591634,333887,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013745426,1.1031642,"{""low"":0.001246,""high"":0.018491}",-0.015870458,-0.8582801,0.001246,0.018491,-72.02183,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1.0603255,0.00001910057,"REGULAR","[]",1757483400,0.00001912,-1.9430445e-8,-0.0010162367,0.000020785,-0.0000016844315,-0.081040725,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,6,0,"CoinMarketCap",50730,50730,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0040352e-7,0.00001919955,"1.8899525E-5 - 1.919955E-5",0.000018899525,50730,0.00001910106,"CCC",0.00001910106,62051,49620,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001910057,,"0.0 - 6.11E-4",-0.00059189944,-0.96873885,0,0.000611,-96.88525,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-1.6666911,0.029992627,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.03254358,-0.002550954,-0.07838578,0.05139629,-0.021403665,-0.41644377,1431452,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1041979,1041979,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00050835684,0.030182552,"{""low"":0.029961104,""high"":0.030182552}",0.029961104,1041979,0.029979,"CCC",0.029979,787255,532706,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0027536266,0.101091325,"{""low"":0.027239,""high"":0.60945}",-0.57945734,-0.95078737,0.027239,0.60945,-89.610466,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",1.229693,0.009723806,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.0102501,-0.0005262941,-0.051345266,0.010859845,-0.0011360394,-0.10460917,132780376,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",12945011,12945011,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00011812057,0.009723806,"{""low"":0.009647422,""high"":0.009723806}",0.009647422,12945011,0.009656698,"CCC",0.009656698,12995900,11059281,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005441806,1.2708561,"{""low"":0.004282,""high"":0.044186}",-0.034462195,-0.7799347,0.004282,0.044186,120.018265,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,1.4407862,0.000017721744,"REGULAR","[]",1757483400,0.0000147,0.0000030217443,0.20556083,0.000019375,-0.0000016532558,-0.08532933,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,0,"CoinMarketCap",43,43,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.517063e-7,0.000017721744,"1.7721744E-5 - 1.7721744E-5",0.000017721744,43,0.000017721744,"CCC",0.000017721744,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007721745,0.7721745,"1.0E-5 - 0.027371",-0.02735328,-0.9993526,0.00001,0.027371,-99.79877,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-0.42735055,0.04955732,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.05215062,-0.0025932975,-0.04972707,0.057857964,-0.008300643,-0.14346588,49557304,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",14797942,14797942,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00021269545,0.049763013,"{""low"":0.048724484,""high"":0.049763013}",0.048724484,14797942,0.049025457,"CCC",0.049025457,13924071,8941095,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014916319,0.43059725,"{""low"":0.034641,""high"":0.281453}",-0.23189569,-0.8239233,0.034641,0.281453,-56.403778,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",0.8740408,0.0053574685,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.00721922,-0.0018617515,-0.2578882,0.018287292,-0.012929823,-0.7070387,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2704603,2704603,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000046420842,0.0054706205,"{""low"":0.005308333,""high"":0.0054706205}",0.005308333,2704603,0.005308333,"CCC",0.005308333,3459273,3502184,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0008354685,0.18475641,"{""low"":0.004522,""high"":0.094354}",-0.08899654,-0.9432195,0.004522,0.094354,-77.37642,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR","[]",1646926920,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-4.164261,0.060161024,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.11767484,-0.05751382,-0.48875204,0.13647243,-0.07631141,-0.55917084,2334300,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134490,134490,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0026141182,0.060192674,"{""low"":0.05899135,""high"":0.060192674}",0.05899135,134490,0.058995496,"CCC",0.058995496,219605,141551,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004255023,0.0761103,"{""low"":0.055906,""high"":0.83901}",-0.778849,-0.92829525,0.055906,0.83901,-83.411835,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.11242279,0.07966712,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.08606586,-0.0063987374,-0.07434699,0.07392405,0.0057430714,0.07768881,1413527168,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-13T00:00:00.000Z",6,17742917632,"CoinMarketCap",31155362,31155362,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00008946657,0.07966712,"{""low"":0.07900384,""high"":0.07966712}",0.07900384,31155362,0.07924895,"CCC",0.07924895,41713639,35726880,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05347512,2.0416584,"{""low"":0.026192,""high"":0.155944}",-0.07627688,-0.48912996,0.026192,0.155944,197.47104,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",-0.75429314,0.00009662423,"REGULAR","[]",1757483460,0.00010798,-0.000011355769,-0.10516548,0.00008647,0.000010154232,0.117430694,921762048,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,6,9539658186752,"CoinMarketCap",104621328,104621328,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.343697e-7,0.00009706656,"9.5204894E-5 - 9.706656E-5",0.000095204894,104621328,0.000096227515,"CCC",0.000096227515,138007566,63495940,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005062423,1.1005267,"4.6E-5 - 2.88E-4",-0.00019137579,-0.6644992,0.000046,0.000288,-20.325201,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",0.841735,0.6662734,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.5957097,0.07056373,0.11845323,0.72643334,-0.06015992,-0.082815476,11784999,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17687932,"CoinMarketCap",421009,421009,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.005561471,0.666522,"{""low"":0.6645757,""high"":0.666522}",0.6645757,421009,0.6647401,"CCC",0.6647401,351627,367165,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3742184,1.2813284,"{""low"":0.292055,""high"":3.852256}",-3.1859827,-0.82704335,0.292055,3.852256,-39.321285,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",5.7355213,0.086015664,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.06838768,0.017627984,0.2577655,0.48673278,-0.4007171,-0.8232795,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",164350,164350,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0046658367,0.08969293,"{""low"":0.08130137,""high"":0.08969293}",0.08130137,164350,0.08130137,"CCC",0.08130137,209556,136242,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.058839664,2.1651332,"{""low"":0.027176,""high"":1.141238}",-1.0552223,-0.92462945,0.027176,1.141238,-88.96667,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.15505917,0.002652432,"REGULAR","[]",1757483460,0.00287256,-0.00022012787,-0.076631255,0.004667805,-0.002015373,-0.4317603,2652432,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1727308800000,6,1000000000,"CoinMarketCap",22231,22231,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000004106434,0.0026693838,"0.0025943138 - 0.0026693838",0.0025943138,22231,0.0026614573,"CCC",0.0026614573,38894,51232,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002626432,101.01662,"2.6E-5 - 0.079219",-0.07656657,-0.96651775,0.000026,0.079219,-41.093166,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",149.39696,0.08663779,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.08100892,0.005628869,0.06948456,0.113385595,-0.026747808,-0.23590128,25105074,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",108676224,108676224,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.051898874,0.08663779,"{""low"":0.035578925,""high"":0.08663779}",0.035578925,108676224,0.03598167,"CCC",0.03598167,11626012,17073581,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05287279,1.5659052,"{""low"":0.033765,""high"":0.452417}",-0.3657792,-0.8085001,0.033765,0.452417,-86.05132,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",-3.7047176,0.055388086,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.06244146,-0.0070533752,-0.1129598,0.076424554,-0.021036468,-0.27525797,12193104,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",7556407,7556407,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0021309145,0.056805134,"{""low"":0.05448703,""high"":0.056805134}",0.05448703,7556407,0.05448703,"CCC",0.05448703,13616722,7526054,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026499085,0.9172725,"{""low"":0.028889,""high"":0.15242}",-0.09703191,-0.6366088,0.028889,0.15242,81.62867,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",0.63338846,2.9292941e-8,"REGULAR","[]",1757483460,0.00004008,-0.00004005071,-0.9992691,0.00041726,-0.0004172307,-0.99992985,12303035,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,8,419999986483200,"CoinMarketCap",331049,331049,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.8436808e-10,2.9308701e-8,"2.8760832E-8 - 2.9308701E-8",2.8760832e-8,331049,2.9034895e-8,"CCC",2.9034895e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.3210947e-10,0.018501185,"2.8760832E-8 - 0.002456",-0.0024559707,-0.9999881,2.8760832e-8,0.002456,-98.65076,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",1.1269815,1.5910398,"REGULAR","[]","2025-09-10T05:51:00.000Z",1.6600897,-0.069049954,-0.04159411,1.5473474,0.04369235,0.028236937,171544320,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10137357,10137357,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.017730832,1.6010736,"{""low"":1.568937,""high"":1.6010736}",1.568937,10137357,1.56976,"CCC",1.56976,11314990,9320015,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.59339076,0.5947891,"{""low"":0.997649,""high"":5.319228}",-3.7281885,-0.700889,0.997649,5.319228,-11.399328,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.15295944,0.021402575,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.02205432,-0.0006517451,-0.029551812,0.023582434,-0.0021798592,-0.09243572,27653616,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",6206268,6206268,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00003268756,0.021477701,"{""low"":0.0210534,""high"":0.021477701}",0.0210534,6206268,0.021190964,"CCC",0.021190964,7989505,3629601,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0054625757,0.3426961,"{""low"":0.01594,""high"":0.108508}",-0.08710542,-0.8027558,0.01594,0.108508,-73.23072,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",-3.371308,0.066169605,"REGULAR","[]","2025-09-10T05:46:00.000Z",0.0752498,-0.009080194,-0.12066735,0.10235561,-0.036186002,-0.3535322,28227922,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-11T00:00:00.000Z",6,426599520,"CoinMarketCap",23233552,23233552,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0023086146,0.06652646,"{""low"":0.06526335,""high"":0.06652646}",0.06526335,23233552,0.06565125,"CCC",0.06565125,39424728,25282366,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0060586035,0.10079026,"{""low"":0.060111,""high"":0.321233}",-0.2550634,-0.79401374,0.060111,0.321233,-32.850735,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",4.866289,0.010867006,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.01146082,-0.00059381407,-0.05181253,0.013964915,-0.0030979086,-0.22183512,8197435,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",310197,310197,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00050428044,0.01087319,"{""low"":0.0103394,""high"":0.01087319}",0.0103394,310197,0.01034157,"CCC",0.01034157,441787,359400,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003319006,0.43971992,"{""low"":0.007548,""high"":0.073466}",-0.062598996,-0.8520811,0.007548,0.073466,-68.15024,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",2.62837,0.00043360994,"REGULAR","[]",1757483400,0.00050168,-0.000068070076,-0.13568425,0.000497275,-0.00006366504,-0.12802783,433541,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,999841280,"CoinMarketCap",1229,1229,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000011105003,0.00043360994,"4.3190867E-4 - 4.3360994E-4",0.00043190867,1229,0.00043195247,"CCC",0.00043195247,9905,2411,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013460993,0.45020044,"2.99E-4 - 0.008111",-0.0076773902,-0.94654053,0.000299,0.008111,-83.51477,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",6.8508897,0.000062766136,"REGULAR","[]",1757483460,0.00004872,0.000014046134,0.28830326,0.0000340103,0.000028755836,0.84550375,4330863,15,0,false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1748995200000,6,69000003584,"CoinMarketCap",3286828,3286828,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000004024336,0.00006525276,"5.96921E-5 - 6.525276E-5",0.0000596921,3286828,0.000059996164,"CCC",0.000059996164,1311821,3623498,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000052766136,5.2766137,"1.0E-5 - 1.43E-4",-0.00008023386,-0.561076,0.00001,0.000143,86.2069,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.00210226,0.00030300903,"REGULAR","[]",1757483460,0.00064676,-0.00034375096,-0.53149694,0.000569895,-0.000266886,-0.4683073,153606,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1531353600000,6,506936800,"CoinMarketCap",140710,140710,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",6.344635e-9,0.00030401978,"2.9996238E-4 - 3.0401978E-4",0.00029996238,140710,0.00030401687,"CCC",0.00030401687,142883,168605,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020400903,2.0606973,"9.9E-5 - 0.002203",-0.001899991,-0.86245614,0.000099,0.002203,-63.8756,false,"OLT"
