"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16515459,16515459,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0002643317,0.03419903,"{""low"":0.033761453,""high"":0.03419903}",0.033761453,16515459,0.034123193,"CCC",0.034123193,39277954,101262428,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010121556,0.42236504,"{""low"":0.023964,""high"":0.079373}",-0.045287445,-0.57056487,0.023964,0.079373,8.654761,0.0320338,0.0020517558,0.06404971,0.035016596,-0.00093103945,-0.02658852,337447040,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.7695294,0.034085557,"JUST USD","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5294110,5294110,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0025719106,0.5126782,"{""low"":0.48949027,""high"":0.5126782}",0.48949027,5294110,0.4989616,"CCC",0.4989616,10698909,10543886,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.23355064,0.9094686,"{""low"":0.256799,""high"":1.329864}",-0.8395144,-0.63127834,0.256799,1.329864,7.003689,0.41008875,0.0802609,0.19571593,0.6283824,-0.13803273,-0.21966359,58683136,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5217659,0.49034965,"DIA USD","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",24051,24051,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0050556e-8,1.3306548e-7,"1.2217332E-7 - 1.3306548E-7",1.2217332e-7,24051,1.2217332e-7,"CCC",1.2217332e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0820685e-8,0.088568315,"1.2217332E-7 - 1.3306548E-7",-7.14806e-11,-0.0005371836,1.2217332e-7,1.3306548e-7,,,,,,,,99861176,15,0,"[]",1746615120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8.174945,1.32994e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1738800000000,6,0,"CoinMarketCap",156536,156536,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00030001492,0.0010598896,"9.5120346E-4 - 0.0010598896",0.00095120346,156536,0.0010284241,"CCC",0.0010284241,167792,185976,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0007577787,3.541022,"2.14E-4 - 0.002462",-0.0014902211,-0.60528886,0.000214,0.002462,-26.384693,0.00045916,0.0005126187,1.1164272,0.0007364157,0.00023536303,0.3196062,0,15,0,"[]",1746615120,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-23.589903,0.0009717787,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",3292846,3292846,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00003106892,0.0778099,"{""low"":0.07541158,""high"":0.0778099}",0.07541158,3292846,0.076116025,"CCC",0.076116025,8242400,4997099,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024344113,0.46912134,"{""low"":0.051893,""high"":0.342889}",-0.2666519,-0.7776624,0.051893,0.342889,-69.480644,0.0875865,-0.0113493875,-0.12957919,0.16217144,-0.085934326,-0.52989805,28543062,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.04077128,0.07623711,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4430629,4430629,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.003914416,0.5257128,"{""low"":0.5185892,""high"":0.5257128}",0.5185892,4430629,0.52032155,"CCC",0.52032155,8850829,4265609,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07710782,0.17295767,"{""low"":0.445819,""high"":0.887164}",-0.3642372,-0.41056353,0.445819,0.887164,-33.479668,0.5067757,0.01615113,0.031870373,0.63768595,-0.11475915,-0.17996186,261463408,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7541955,0.5229268,"SafePal USD","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639008000000,6,13436811264,"CoinMarketCap",411689,411689,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000008738192,0.00095021224,"9.1855344E-4 - 9.5021224E-4",0.00091855344,411689,0.00091855344,"CCC",0.00091855344,628826,572597,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00038284628,0.7011836,"5.46E-4 - 0.008398",-0.007469154,-0.8893967,0.000546,0.008398,-86.39071,0.00089178,0.00003706629,0.041564386,0.002935005,-0.0020061587,-0.68352824,12480732,15,0,"[]",1746615120,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.9319895,0.0009288463,"SIDUS USD","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1386510592,"CoinMarketCap",15621937,15621937,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0030904114,0.19183339,"{""low"":0.18806174,""high"":0.19183339}",0.18806174,15621937,0.18881038,"CCC",0.18881038,22458309,20530393,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04178919,0.27952823,"{""low"":0.149499,""high"":0.62551}",-0.4342218,-0.6941885,0.149499,0.62551,-46.800358,0.18999287,0.0012953132,0.006817694,0.294619,-0.103330806,-0.3507269,265223104,15,0,"[]","2025-05-07T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.6421093,0.19128819,"1inch Network USD","1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.825927E-4 - 9.827244E-4",0.0009825927,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,60.620914,0.000983,-2.7567148e-7,-0.00028043892,0.0009459,0.00003682438,0.03893052,0,15,0,"[]",1746615120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-01T00:00:00.000Z",6,273477472,"CoinMarketCap",34193376,34193376,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.011415958,0.80532736,"{""low"":0.7679186,""high"":0.80532736}",0.7679186,34193376,0.79492694,"CCC",0.79492694,54681901,31834404,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.099134564,0.14823106,"{""low"":0.668784,""high"":5.651839}",-4.88392,-0.8641294,0.668784,5.651839,-80.153114,0.9344338,-0.16651523,-0.17819907,2.379043,-1.6111245,-0.67721534,210008432,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4648358,0.7679186,"EigenLayer USD",,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.577372E-4 - 8.5775694E-4",0.0008577372,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-29.901964,0.00084468,0.000013076933,0.015481523,0.00092503,-0.00006727304,-0.07272525,0,15,0,"[]",1746615120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7573,7573,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-4.961548e-7,0.00008212761,"7.4589865E-5 - 8.212761E-5",0.000074589865,7573,0.00007703513,"CCC",0.00007703513,5822,7841,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000034601173,0.86502934,"4.0E-5 - 0.002677",-0.0026023986,-0.9721325,0.00004,0.002677,-94.44444,0.00008838,-0.00001377883,-0.15590438,0.00046809,-0.00039348882,-0.8406264,332664,15,0,"[]",1746615120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.6606805,0.00007460117,"Dagknight Dog USD",,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1722988800000,8,869874270208,"CoinMarketCap",127966,127966,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.0640556e-10,3.331329e-8,"3.2400212E-8 - 3.331329E-8",3.2400212e-8,127966,3.2903138e-8,"CCC",3.2903138e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0117066e-10,0.015468129,"3.2400212E-8 - 3.331329E-8",-4.1190873e-10,-0.012364696,3.2400212e-8,3.331329e-8,,,,,,,,28620,15,0,"[]",1746615120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.63130915,3.2901383e-8,"Dogy USD",,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716422400000,8,0,"CoinMarketCap",386533,386533,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.2719876e-7,0.0000063878706,"6.23492E-6 - 6.3878706E-6",0.00000623492,386533,0.0000063135394,"CCC",0.0000063135394,319925,346606,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003258178,1.0860592,"3.0E-6 - 7.4E-5",-0.00006774183,-0.91543007,0.000003,0.000074,-12.5,0.00000742,-0.0000011618222,-0.1565798,0.000006915,-6.5682207e-7,-0.09498511,0,15,0,"[]",1746615060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-6.3900495,0.000006258178,"Radx AI USD","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3161541,3161541,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000063660555,0.0041299127,"{""low"":0.003996578,""high"":0.0041299127}",0.003996578,3161541,0.004004175,"CCC",0.004004175,3072491,2896713,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00094651524,0.29924604,"{""low"":0.003163,""high"":0.11879}",-0.114680484,-0.9654052,0.003163,0.11879,-96.14972,0.00471872,-0.00060920464,-0.1291038,0.016136546,-0.012027031,-0.7453287,3904039,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.5734763,0.0041095153,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1736121600000,6,0,"CoinMarketCap",5283,5283,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000039320556,0.00029676064,"2.8436148E-4 - 2.9676064E-4",0.00028436148,5283,0.00028436148,"CCC",0.00028436148,204248,14000,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000108760636,0.578514,"1.88E-4 - 0.00407",-0.0037732392,-0.9270859,0.000188,0.00407,-89.69889,0.00086322,-0.0005664594,-0.6562167,0.00127775,-0.0009809893,-0.76774746,0,15,0,"[]",1746615120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,15.273674,0.00029676064,"Boblles USD","Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",373382,373382,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000016515623,0.000054133856,"4.897044E-5 - 5.4133856E-5",0.00004897044,373382,0.0000494127,"CCC",0.0000494127,1176802,412510,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009947944,0.22608963,"4.4E-5 - 0.003847",-0.003793052,-0.9859766,0.000044,0.003847,-98.166725,0.00007594,-0.000021992055,-0.28959778,0.000400525,-0.00034657706,-0.8653069,539479,15,0,"[]",1746615120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.1580799,0.000053947944,"ZKFair USD","ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1567036800000,6,287009856,"CoinMarketCap",160547,160547,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000029049814,0.0008380183,"7.6496846E-4 - 8.380183E-4",0.00076496846,160547,0.00076496846,"CCC",0.00076496846,238933,161704,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00044105464,1.2565659,"3.51E-4 - 0.061942",-0.061149944,-0.98721296,0.000351,0.061942,-98.48587,0.00121668,-0.0004246254,-0.34900334,0.006392155,-0.0056001004,-0.8760896,227327,15,0,"[]",1746615120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.8072927,0.00079205463,"Ferrum Network USD","Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",42806144,42806144,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.012658328,0.5154796,"{""low"":0.50098604,""high"":0.5154796}",0.50098604,42806144,0.5032609,"CCC",0.5032609,94306474,66650229,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.113300115,0.2854195,"{""low"":0.39696,""high"":2.860192}",-2.349932,-0.82159936,0.39696,2.860192,-77.96987,0.53375936,-0.02349925,-0.044025928,1.2049515,-0.6946914,-0.5765306,114859544,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.5438693,0.5102601,"Arkham USD",,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217059,217059,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00003895862,0.004076244,"{""low"":0.0039821146,""high"":0.004076244}",0.0039821146,217059,0.00401619,"CCC",0.00401619,184756,227453,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00085212383,0.26521128,"{""low"":0.003213,""high"":0.067751}",-0.06368587,-0.93999904,0.003213,0.067751,-93.521576,0.00397308,0.00009204401,0.023166915,0.01589758,-0.011832455,-0.74429286,278624,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.9676331,0.004065124,"FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR","NOVA"
