"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.07920508,-0.028008126,-0.35361525,0.05802539,-0.0068284348,-0.11768012,51193176,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-32.5551,0.051196955,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",40253304,40253304,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.024712354,0.05120647,"{""low"":0.046009853,""high"":0.05120647}",0.046009853,40253304,0.049782943,"CCC",0.049782943,16376018,21758144,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.029064955,1.3132548,"{""low"":0.022132,""high"":0.127502}",-0.07630504,-0.5984615,0.022132,0.127502,30.490196,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.0232436,-0.0073072854,-0.31437838,0.10465261,-0.0887163,-0.84772176,1593631,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",-5.963689,0.015936315,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",329768,329768,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010106657,0.016083324,"{""low"":0.015775692,""high"":0.016083324}",0.015775692,329768,0.016030956,"CCC",0.016030956,829870,296214,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004927315,0.44757152,"{""low"":0.011009,""high"":0.931578}",-0.91564167,-0.9828932,0.011009,0.931578,-93.968636,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00067938,-0.00044878514,-0.6605804,0.0011145873,-0.0008839924,-0.79311186,0,15,0,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-1.8277912,0.0002305949,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",128137,128137,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000042932515,0.00023577949,"2.1886126E-4 - 2.3577949E-4",0.00021886126,128137,0.00023188924,"CCC",0.00023188924,162889,122823,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011733646,0.05361226,"2.1886126E-4 - 0.004779",-0.004548405,-0.95174825,0.00021886126,0.004779,-94.23028,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00245548,-0.0011334226,-0.46158904,0.012760995,-0.011438938,-0.8963986,1259795,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,18.290117,0.0013220573,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",521199,521199,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00020441762,0.0013862783,"{""low"":0.001289892,""high"":0.0013862783}",0.001289892,521199,0.0013017851,"CCC",0.0013017851,908306,566072,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000065057306,0.05175601,"{""low"":0.001257,""high"":0.053653}",-0.052330945,-0.97535914,0.001257,0.053653,-91.903725,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743583980,0.000038,3.1354284e-7,0.008251128,0.00013018,-0.00009186645,-0.70568794,0,15,0,false,false,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00017786,-0.000007691677,-0.04324568,0.000172945,-0.00000277668,-0.016055278,18193,15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0.7010222,0.00017016832,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000011846132,0.00017134566,"1.6879178E-4 - 1.7134566E-4",0.00016879178,3,0.00017132162,"CCC",0.00017132162,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000071168324,0.718872,"9.9E-5 - 0.001812",-0.0016418316,-0.9060881,0.000099,0.001812,-21.327013,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",1.0022753,-0.2253663,-0.22485468,1.883063,-1.106154,-0.5874227,950421120,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-2.805761,0.77690905,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,1223336448,"CoinMarketCap",128977944,128977944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0224275,0.80217916,"{""low"":0.7706276,""high"":0.80217916}",0.7706276,128977944,0.80217916,"CCC",0.80217916,257676184,124177282,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07110804,0.100748,"{""low"":0.705801,""high"":7.461411}",-6.684502,-0.8958764,0.705801,7.461411,-88.60367,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.03535272,-0.019900698,-0.5629184,0.07762448,-0.062172454,-0.8009388,0,15,0,false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-5.827571,0.015452024,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11147,11147,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00095620006,0.015457647,"{""low"":0.014816407,""high"":0.015457647}",0.014816407,11147,0.015333424,"CCC",0.015333424,28030,14346,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0006356165,0.0428995,"{""low"":0.014816407,""high"":2.838065}",-2.822613,-0.9945555,0.014816407,2.838065,-99.28448,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",2.761385,-0.9316969,-0.33740202,3.917527,-2.087839,-0.5329482,532117664,15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",2.3844593,1.8296881,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290824256,"CoinMarketCap",61284104,61284104,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.042612076,1.8366433,"{""low"":1.7287782,""high"":1.8366433}",1.7287782,61284104,1.8029404,"CCC",1.8029404,130262375,56180119,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5926541,0.47909284,"{""low"":1.237034,""high"":8.645929}",-6.8162413,-0.7883758,1.237034,8.645929,-23.726446,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00344832,-0.0015242195,-0.442018,0.003297825,-0.0013737245,-0.4165547,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.45592508,0.0019241006,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",136632,136632,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000087326625,0.0020520461,"{""low"":0.0019041721,""high"":0.0020520461}",0.0019041721,136632,0.001929604,"CCC",0.001929604,230789,146651,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006141006,0.4687791,"{""low"":0.00131,""high"":0.021208}",-0.019283898,-0.90927476,0.00131,0.021208,-88.77329,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00002318,-0.0000034271452,-0.14784923,0.00003374,-0.000013987146,-0.41455677,392012992,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-2.0324895,0.000019752855,"REGULAR",false,1625702400000,6,19845888344064,"CoinMarketCap",20616410,20616410,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.0980376e-7,0.000019913563,"1.9357825E-5 - 1.9913563E-5",0.000019357825,20616410,0.000019913563,"CCC",0.000019913563,31091222,21604894,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000017528546,0.09738081,"1.8E-5 - 8.6E-5",-0.00006624714,-0.7703156,0.000018,0.000086,-67.741936,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00028954,-0.0000491659,-0.16980693,0.000427915,-0.00018754088,-0.43826666,4365742,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",2.317195,0.00024037411,"REGULAR",false,1610064000000,6,18162282496,"CoinMarketCap",125771,125771,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005443784,0.00024123536,"2.344472E-4 - 2.4123536E-4",0.0002344472,125771,0.00023534242,"CCC",0.00023534242,187786,180177,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000063741027,0.027239755,"2.34E-4 - 0.001934",-0.0016936259,-0.87571144,0.000234,0.001934,-77.717384,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00104944,-0.0007821636,-0.7453152,0.01412235,-0.013855074,-0.9810742,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,0.00026727642,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.7292,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00336376,-0.0015953372,-0.474272,0.014650925,-0.012882503,-0.8792962,1768422,15,0,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,-1.6873156,0.0017684228,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3493990,3493990,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000030350988,0.0018126973,"{""low"":0.0017434135,""high"":0.0018126973}",0.0017434135,3493990,0.0017998512,"CCC",0.0017998512,3593786,3557830,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000119422795,0.07242134,"{""low"":0.001649,""high"":0.128826}",-0.12705758,-0.98627275,0.001649,0.128826,-97.6899,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.88283926,-0.17783111,-0.2014309,1.2256364,-0.5206282,-0.42478195,112143872,15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",-6.2142625,0.70500815,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,159067488,"CoinMarketCap",8682813,8682813,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.04671395,0.7320962,"{""low"":0.6975468,""high"":0.7320962}",0.6975468,8682813,0.7320962,"CCC",0.7320962,12192196,9415379,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02504915,0.036839206,"{""low"":0.679959,""high"":2.326147}",-1.6211389,-0.6969202,0.679959,2.326147,-63.787888,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",57.775837,-13.909451,-0.24074858,61.76168,-17.895294,-0.28974754,0,15,0,false,false,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,0.3532789,43.866386,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",901318,901318,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.15442276,45.188778,"{""low"":41.457783,""high"":45.188778}",41.457783,901318,45.06344,"CCC",45.06344,966062,948994,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.07045,0.16061118,"{""low"":37.795937,""high"":90.01627}",-46.149887,-0.5126838,37.795937,90.01627,12.777352,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.28238147,-0.04136005,-0.14646871,0.38748702,-0.1464656,-0.3779884,204481744,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-3.1399727,0.24102142,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33469466,33469466,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007813349,0.24801064,"{""low"":0.23852125,""high"":0.24801064}",0.23852125,33469466,0.24801064,"CCC",0.24801064,48837522,45241423,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.022994429,0.10546597,"{""low"":0.218027,""high"":0.907064}",-0.66604257,-0.734284,0.218027,0.907064,-62.437576,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.1366504,-0.033014655,-0.24159941,0.30654162,-0.20290588,-0.66191953,93601344,15,0,false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",-7.1091795,0.10363574,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",26473120,26473120,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.007931516,0.10827098,"{""low"":0.10160936,""high"":0.10827098}",0.10160936,26473120,0.10827098,"CCC",0.10827098,45471440,25809129,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.005120747,0.051979363,"{""low"":0.098515,""high"":3.316161}",-3.2125251,-0.9687483,0.098515,3.316161,-96.31014,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.0013049,-0.00015738525,-0.12061096,0.0013049,-0.00015738525,-0.12061096,218364,15,0,false,false,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.03223154,0.0011475148,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",319595,319595,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-3.699679e-7,0.001163487,"{""low"":0.0011467626,""high"":0.001163487}",0.0011467626,319595,0.0011510418,"CCC",0.0011510418,311618,311618,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",7.521594e-7,0.00065589807,"{""low"":0.0011467626,""high"":0.001516}",-0.00036848523,-0.24306414,0.0011467626,0.001516,-18.381346,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.049693048,-0.026233548,-0.52791184,0.049693048,-0.026233548,-0.52791184,23459500,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-8.918592,0.0234595,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4126437,4126437,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0022971295,0.024476029,"{""low"":0.022569226,""high"":0.024476029}",0.022569226,4126437,0.024476029,"CCC",0.024476029,5887423,4401791,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0008902736,0.03944635,"{""low"":0.022569226,""high"":0.087201}",-0.0637415,-0.7309721,0.022569226,0.087201,-53.222023,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.26780927,0.10885358,0.40645933,1.0178218,-0.64115894,-0.6299324,22861314,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-8.577686,0.37666285,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",11045813,11045813,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03534034,0.40572262,"{""low"":0.36863732,""high"":0.40572262}",0.36863732,11045813,0.40247768,"CCC",0.40247768,12455871,35760582,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27975884,2.8869689,"{""low"":0.096904,""high"":5.500763}",-5.1241,-0.93152535,0.096904,5.500763,-92.3647,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584160,0.00025566,-0.00006204957,-0.24270347,0.000430125,-0.00023651455,-0.549874,1936104,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-4.3480687,0.00019361044,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",128296,128296,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008800984,0.00020237628,"1.9318624E-4 - 2.0237628E-4",0.00019318624,128296,0.0002021424,"CCC",0.0002021424,223054,100043,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009610434,0.05223062,"1.84E-4 - 0.001526",-0.0013323895,-0.87312555,0.000184,0.001526,-84.01332,"BEPRO"
