"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","twoHundredDayAverageChange","priceHint","circulatingSupply","volumeAllCurrencies","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.48575054e-8,0.00013743067,"1.3743067E-4 - 1.3743067E-4",0.00013743067,0,false,0.000137,0.000283,-26.73797,0.00013743067,"CCC",1639785600000,0.00013743067,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","USD",-0.00000814932,6,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.3067848e-7,0.0031436386,"1.37E-4 - 2.83E-4",-0.00014556933,-0.51437926,-0.055978294,false,false,0.0001381,-6.693299e-7,-0.004846704,0.00014558,0,"Crypto Fight Club USD","REGULAR","Crypto Fight Club USD","[]",1750299780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.01081074,0.00013743067,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",704554,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0031961147,0.031672314,"{""low"":0.030270724,""high"":0.031672314}",0.030270724,704554,false,0.024894,0.09625,-6.8719983,0.031569567,"CCC","2019-01-17T00:00:00.000Z",0.031569567,176564,391518,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","USD",-0.010779435,6,150753568,704554,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0054324325,0.21822257,"{""low"":0.024894,""high"":0.09625}",-0.065923564,-0.6849202,-0.2622359,false,false,0.03494266,-0.004616229,-0.13210869,0.041105866,4571817,"Beam USD","REGULAR","Beam USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-9.534227,0.030326432,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,false,0.000001,0.000012,-39.999996,0.000002750111,"CCC",1639526400000,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","USD",-2.4988913e-7,8,0,2866,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,-0.08329637,false,false,0.00000312,-3.69889e-7,-0.11855417,0.000003,0,"NIL Coin USD","REGULAR","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",106662168,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015113294,0.42831647,"{""low"":0.42012903,""high"":0.42831647}",0.42012903,106662168,false,0.42012903,3.059797,-79.54752,0.42669898,"CCC","2024-06-05T00:00:00.000Z",0.42669898,84272663,514243996,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","USD",-0.6279707,6,148739136,106662168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0,0,"{""low"":0.42012903,""high"":3.059797}",-2.639668,-0.8626938,-0.5991517,false,false,0.65847,-0.23834094,-0.36196175,1.0480998,62489624,"Taiko USD","REGULAR","Taiko USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.472386,0.42012903,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",434464,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018154737,0.0011155105,"0.0010859491 - 0.0011155105",0.0010859491,434464,false,0.000887,0.003173,-28.863937,0.0011152406,"CCC",1567382400000,0.0011152406,761700,1637010,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","USD",-0.0002981833,6,9710000128,434464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021278672,0.23989484,"8.87E-4 - 0.003173",-0.0020732132,-0.65339214,-0.21329735,false,false,0.00116974,-0.00006995327,-0.05980241,0.00139797,10678929,"MixMarvel USD","REGULAR","MixMarvel USD","[]",1750299780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.6784519,0.0010997867,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,false,0.0000022384588,238.0031,-98.56182,0.000002426821,"CCC",1489968000000,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","USD",-0.5717442,4,0,15,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,-0.19497277,false,false,2.0071194,0.35356736,0.17615661,2.932431,0,,"REGULAR","HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",22584614,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00010551512,0.19860584,"{""low"":0.19459891,""high"":0.19860584}",0.19459891,22584614,false,0.160512,1.347782,-80.84097,0.19499636,"CCC","2024-01-18T00:00:00.000Z",0.19499636,18890892,17295611,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","USD",-0.27788082,6,417662336,22584614,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.034086913,0.21236365,"{""low"":0.160512,""high"":1.347782}",-1.1531831,-0.85561544,-0.5881328,false,false,0.25644833,-0.061849415,-0.2411769,0.47247973,81276640,"Manta Network USD","REGULAR","Manta Network USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.05425193,0.19459891,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",157340,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0775693e-8,0.000121072655,"1.210114E-4 - 1.21072655E-4",0.0001210114,157340,false,0.000121,0.000816,-81.582954,0.000121072655,"CCC",1632355200000,0.000121072655,198343,180654,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","USD",-0.000044908462,6,0,157340,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.6535417e-8,0.00021930097,"1.21E-4 - 8.16E-4",-0.00069497345,-0.85168314,-0.27063888,false,false,0.0001258,-0.0000047734648,-0.037944872,0.000165935,0,"Vera USD","REGULAR","Vera USD","[]",1750299780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00891055,0.00012102653,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",7943884,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.2052566e-8,0.0000016531994,"1.6147321E-6 - 1.6531994E-6",0.0000016147321,7943884,false,0.000001,0.000005,-33.333332,0.0000016426617,"CCC",1706140800000,0.0000016426617,3514493,4355629,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","USD",-2.4696692e-7,8,120318098145280,7943884,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.18033e-7,0.61803305,"1.0E-6 - 5.0E-6",-0.000003381967,-0.6763934,-0.13242194,false,false,0.00000124,3.7803306e-7,0.3048654,0.000001865,194678656,"Qubic USD","REGULAR","Qubic USD","[]",1750299840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8263817,0.000001618033,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",16456424,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0024635997,0.022561215,"{""low"":0.022098577,""high"":0.022561215}",0.022098577,16456424,false,0.015247,0.055309,-46.748535,0.022293998,"CCC","2025-03-08T00:00:00.000Z",0.022293998,12751657,19752158,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","USD",-0.002824271,6,1636241408,16456424,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0069113765,0.4532942,"{""low"":0.015247,""high"":0.055309}",-0.033150624,-0.59937125,-0.113049306,false,false,0.02332924,-0.0011708625,-0.050188627,0.024982648,36256456,"GoPlus Security USD","REGULAR","GoPlus Security USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-10.0056925,0.022158377,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1028228,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-10.611839,87.96992,"{""low"":82.105995,""high"":87.96992}",82.105995,1028228,false,82.105995,141.52103,-7.059866,87.96992,"CCC","2025-04-16T00:00:00.000Z",87.96992,368555,652519,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","USD",-38.814667,2,0,1028228,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",4.3587265,0.05308658,"{""low"":82.105995,""high"":141.52103}",-55.056305,-0.3890327,-0.30982485,false,false,129.87114,-43.406418,-0.33422682,125.27939,0,"BDTCOIN USD","REGULAR","BDTCOIN USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-10.931414,86.46472,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",10000044,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000062130857,0.0018939719,"{""low"":0.0018525244,""high"":0.0018939719}",0.0018525244,10000044,false,0.001813,0.015951,-79.75584,0.0018568756,"CCC","2025-04-01T00:00:00.000Z",0.0018568756,17438758,14784463,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","USD",-0.0022311858,6,999883328,10000044,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0000501608,0.027667293,"{""low"":0.001813,""high"":0.015951}",-0.014087839,-0.88319474,-0.5449431,false,false,0.00309228,-0.0012291191,-0.39747992,0.0040943464,1862943,"Ghiblification USD","REGULAR","Ghiblification USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.33235887,0.0018631608,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,false,0.003926,0.022408,76.653885,0.010600938,"CCC","2019-12-27T00:00:00.000Z",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","USD",-0.0021920614,6,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,-0.1713485,false,false,0.01034726,0.0002536783,0.02451647,0.012793,0,"THENODE USD","REGULAR","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",22,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.6774102e-15,4.56283e-13,"4.562827E-13 - 4.56283E-13",4.562827e-13,22,false,4.562827e-13,4.56283e-13,,4.56283e-13,"CCC",1741996800000,4.56283e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","USD",,8,0,22,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.562827E-13 - 4.56283E-13",-3.2526065e-19,-7.128485e-7,,false,false,,,,,0,"DeepSeek AI USD","REGULAR","DeepSeek AI USD","[]",1750299840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.59025574,4.562827e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",53394772,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.038224936,1.9808737,"{""low"":1.9594448,""high"":1.9808737}",1.9594448,53394772,false,1.584224,5.713966,-21.048409,1.9685081,"CCC","2017-11-09T00:00:00.000Z",1.9685081,49791196,53191638,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","USD",-0.7453176,4,105690584,53394772,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3772756,0.23814535,"{""low"":1.584224,""high"":5.713966}",-3.7524662,-0.6567183,-0.27534834,false,false,2.2026289,-0.24112928,-0.10947341,2.7068172,207312048,"Qtum USD","REGULAR","Qtum USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.9115087,1.9614996,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",35009652,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00034689903,0.22545357,"{""low"":0.22225854,""high"":0.22545357}",0.22225854,35009652,false,0.194677,0.907064,-38.066566,0.2241644,"CCC","2017-11-09T00:00:00.000Z",0.2241644,39199141,30579718,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","USD",-0.12645656,6,848396544,35009652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.027871162,0.14316618,"{""low"":0.194677,""high"":0.907064}",-0.68451583,-0.75465,-0.36233482,false,false,0.26032835,-0.037780195,-0.14512517,0.34900472,188809088,"0x Protocol USD","REGULAR","0x Protocol USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.15563354,0.22254816,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",47714,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.7800207e-8,0.0002601561,"2.6002448E-4 - 2.601561E-4",0.00026002448,47714,false,0.00026,0.006946,-92.545876,0.0002601561,"CCC",1594684800000,0.0002601561,8515,31854,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","USD",-0.001089523,6,108767632,47714,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",5.7014404e-8,0.00021928617,"2.6E-4 - 0.006946",-0.006685943,-0.9625602,-0.8073052,false,false,0.0005056,-0.000245543,-0.48564672,0.00134958,28285,"Decentr USD","REGULAR","Decentr USD","[]",1750299780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02222899,0.00026005702,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,2.3413755e-11,0.0006704917,,0.0006703401,"CCC",1650412800000,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","USD",,8,0,46,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,,false,false,,,,,0,,"REGULAR","Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,false,5.4029214e-10,5.4029214e-10,,5.4029214e-10,"CCC",1622505600000,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","USD",,8,0,73,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,,false,false,,,,,0,"UltraSafe Token USD","REGULAR","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",133293,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000003936373,0.000079722675,"7.3773655E-5 - 7.9722675E-5",0.000073773655,133293,false,0.000073,0.007599,-98.71478,0.00007677503,"CCC",1647561600000,0.00007677503,175891,163979,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","USD",-0.0006346302,6,0,133293,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000004724825,0.064723626,"7.3E-5 - 0.007599",-0.007521275,-0.98977166,-0.89089036,false,false,0.00032016,-0.00024243517,-0.7572313,0.000712355,0,"Wasder USD","REGULAR","Wasder USD","[]",1750299780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,5.3346715,0.00007772483,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,false,0.000251,0.001514,-82.83174,0.0002513751,"CCC",1649635200000,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","USD",-0.000059089885,6,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,-0.19032705,false,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,0,"Moby Dick V2 USD","REGULAR","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,false,0.0026913877,2.880744,-10.088319,0.0028364158,"CCC","2019-06-18T00:00:00.000Z",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","USD",0.0049610734,6,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.00503973,false,false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0,,"REGULAR","USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",240925,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000025685877,0.04564366,"{""low"":0.045047093,""high"":0.04564366}",0.045047093,240925,false,0.03816,0.223249,-41.485077,0.04564366,"CCC","2020-09-14T00:00:00.000Z",0.04564366,156481,225481,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","USD",-0.015453264,6,1751448,240925,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007456105,0.1953906,"{""low"":0.03816,""high"":0.223249}",-0.1776329,-0.79567164,-0.25304443,false,false,0.04437198,0.001244124,0.028038505,0.06106937,79894,"Hedget USD","REGULAR","Hedget USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.05627949,0.045616105,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",126924,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000001006003,0.00007272438,"6.921173E-5 - 7.272438E-5",0.00006921173,126924,false,0.000055,0.005507,-81.74603,0.000069243935,"CCC",1730937600000,0.000069243935,137806,131793,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","USD",-0.00009700019,6,760917248,126924,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001631481,0.29663292,"5.5E-5 - 0.005507",-0.005435685,-0.9870502,-0.5763015,false,false,0.00006838,0.0000029348084,0.042919103,0.000168315,54264,"Let that sink in USD","REGULAR","Let that sink in USD","[]",1750299780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.4308378,0.00007131481,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",156634,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00024965312,0.008953711,"{""low"":0.008718541,""high"":0.008953711}",0.008718541,156634,false,0.005126,0.136838,-49.776913,0.008759208,"CCC","2024-04-15T00:00:00.000Z",0.008759208,137767,132921,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","USD",-0.0155146215,6,95049632,156634,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037650294,0.7344966,"{""low"":0.005126,""high"":0.136838}",-0.12794697,-0.93502516,-0.6356979,false,false,0.00807238,0.0008186493,0.10141362,0.02440565,845089,"Powsche USD","REGULAR","Powsche USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.8890543,0.008891029,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,false,0.000019,1.0009584,-83.950615,0.99920267,"CCC",1615852800000,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","USD",-0.000037221907,6,0,110,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,-0.58909404,false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,0,,"REGULAR","UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2261768,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000083328516,0.0005412958,"5.201962E-4 - 5.412958E-4",0.0005201962,2261768,false,0.0005201962,0.069817,-94.89699,0.0005201962,"CCC",1749168000000,0.0005201962,20961836,6250218,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","USD",-0.0015477848,6,999998656,2261768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000005269074,0.010129012,"5.201962E-4 - 0.069817",-0.06929153,-0.99247366,-0.74654996,false,false,0.00207325,-0.0015477848,-0.74654996,0.00207325,525464,"KILL BIG BEAUTIFUL BILL USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","[]",1750299840,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-13.687476,0.0005254653,"KBBB"
