"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011752741,"2025-01-01T14:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9165263,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",857870,857870,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000035306904,0.0012499469,"{""low"":0.0011752741,""high"":0.0012499469}",0.0011752741,857870,0.0012420601,"CCC",0.0012420601,1670272,1049349,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008927414,0.08220454,"{""low"":0.001086,""high"":0.041748}",-0.040572725,-0.97184837,0.001086,0.041748,-95.15052,0.00191604,-0.0007407658,-0.38661292,0.002710395,-0.0015351209,-0.5663827,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038929703,"2025-01-01T14:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6531993,"Verasity USD","Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7445893,7445893,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000063311774,0.0039420146,"{""low"":0.0036673269,""high"":0.0039420146}",0.0036673269,7445893,0.003701885,"CCC",0.003701885,12959781,13697064,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0016879702,0.7655194,"{""low"":0.002205,""high"":0.0158}",-0.011907029,-0.7536095,0.002205,0.0158,-40.44745,0.00513958,-0.0012466097,-0.2425509,0.0035912,0.00030177017,0.08403045,38323452,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057795714,1735743240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.37615964,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000021822634,0.00057833636,"5.764581E-4 - 5.7833636E-4",0.0005764581,54,0.0005764581,"CCC",0.0005764581,226,274,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016495713,0.39941195,"4.13E-4 - 6.42E-4",-0.00006404286,-0.099755235,0.000413,0.000642,32.41379,0.00058002,-0.0000020628795,-0.003556566,0.000539045,0.000038912112,0.072187126,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7771524,"2025-01-01T14:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.313706,"Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",192851760,192851760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.080117226,1.7905273,"{""low"":1.7346644,""high"":1.7905273}",1.7346644,192851760,1.7517005,"CCC",1.7517005,366352219,277913752,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7069614,0.6605936,"{""low"":1.070191,""high"":4.851507}",-3.0743546,-0.63369066,1.070191,4.851507,-49.583702,2.130151,-0.3529986,-0.16571529,1.7395586,0.03759384,0.02161114,2402210816,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002106884,1735743240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8333082,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589255420149760,"CoinMarketCap",313241728,313241728,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.1435094e-7,0.000021409944,"2.0710037E-5 - 2.1409944E-5",0.000020710037,313241728,0.000021144791,"CCC",0.000021144791,1250736534,517761117,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000130688395,1.6336049,"8.0E-6 - 4.5E-5",-0.000023931161,-0.53180355,0.000008,0.000045,109.99999,0.00002572,-0.0000046511614,-0.1808383,0.000018695,0.0000023738394,0.12697724,12414926848,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020088864,"2025-01-01T14:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.706897,"Ravencoin USD","Ravencoin USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14668993536,"CoinMarketCap",7058479,7058479,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00077334046,0.02032179,"{""low"":0.019821102,""high"":0.02032179}",0.019821102,7058479,0.020106891,"CCC",0.020106891,18051096,9478890,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0072488645,0.5645533,"{""low"":0.01284,""high"":0.060664}",-0.04057514,-0.66885036,0.01284,0.060664,0.54005384,0.02464458,-0.0045557152,-0.18485668,0.019419985,0.0006688796,0.03444285,294683424,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1106888,"2025-01-01T14:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.332726,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",7634967,7634967,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.038292408,1.1237315,"{""low"":1.0802476,""high"":1.1237315}",1.0802476,7634967,1.1048825,"CCC",1.1048825,18178017,10895227,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.39413482,0.55004203,"{""low"":0.716554,""high"":2.755869}",-1.6451801,-0.5969733,0.716554,2.755869,-12.421995,1.3815529,-0.27086413,-0.19605772,1.1363307,-0.025641918,-0.022565542,75430576,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99795604,"2025-01-01T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07668228,"Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,137442656256,"CoinMarketCap",71098458112,71098458112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0007658601,0.9982646,"{""low"":0.9975661,""high"":0.9982646}",0.9975661,71098458112,0.9979968,"CCC",0.9979968,122008564315,102016352377,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0010300279,0.0010332039,"{""low"":0.996926,""high"":1.00363}",-0.0056740046,-0.0056534824,0.996926,1.00363,-0.25773048,1.0001216,-0.002165556,-0.0021652926,0.9999365,-0.0019804835,-0.0019806093,137161736192,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2339099,"2025-01-01T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6455,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",15633450,15633450,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0063562393,0.2349314,"{""low"":0.2270837,""high"":0.2349314}",0.2270837,15633450,0.23237947,"CCC",0.23237947,36862651,85124190,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.101239905,0.7630957,"{""low"":0.13267,""high"":0.383618}",-0.14970809,-0.39025304,0.13267,0.383618,-6.3885093,0.26339084,-0.029480934,-0.11192847,0.19859754,0.03531237,0.1778087,349849312,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11055027,"2025-01-01T14:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.006747,"ZIGChain USD","ZIGChain USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1050818,1050818,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0070648417,0.113828585,"{""low"":0.1102815,""high"":0.113828585}",0.1102815,1050818,0.112753995,"CCC",0.112753995,3662841,1416349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07941827,2.5510173,"{""low"":0.031132,""high"":0.178331}",-0.06778073,-0.38008386,0.031132,0.178331,207.30844,0.13893004,-0.028379768,-0.2042738,0.11242441,-0.0018741414,-0.016670235,158452672,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027673092,1735743240,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.713003,"MetaShooter USD","MetaShooter USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",14816,14816,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000013687444,0.0003000039,"2.737953E-4 - 3.000039E-4",0.0002737953,14816,0.00028244243,"CCC",0.00028244243,6926,7306,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000024730922,0.09813858,"2.52E-4 - 0.009082",-0.008805268,-0.9695297,0.000252,0.009082,-95.98061,0.00037188,-0.000095149095,-0.25585967,0.001399155,-0.0011224241,-0.8022157,8927,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3933506,"2025-01-01T14:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.653597,"Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",8260258,8260258,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.052837968,1.4218532,"{""low"":1.3645877,""high"":1.4218532}",1.3645877,8260258,1.4022014,"CCC",1.4022014,18333740,10634390,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4290576,0.44494525,"{""low"":0.964293,""high"":8.968432}",-7.575082,-0.84463835,0.964293,8.968432,-6.3138723,1.6998945,-0.30654395,-0.18033116,1.532369,-0.13901842,-0.09072124,98716560,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007446822,1735743240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8562333,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",140625,140625,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.4312917e-7,0.00007671633,"7.4047115E-5 - 7.671633E-5",0.000074047115,140625,0.00007494156,"CCC",0.00007494156,150264,146603,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003446822,0.8617055,"4.0E-5 - 2.88E-4",-0.00021353179,-0.7414298,0.00004,0.000288,-59.239132,0.00006612,0.0000083482155,0.12625855,0.000104335,-0.00002986678,-0.2862585,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010340492,"2025-01-01T14:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5744243,"Umbrella Network USD","Umbrella Network USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",221695,221695,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00084742066,0.010566832,"{""low"":0.010329015,""high"":0.010566832}",0.010329015,221695,0.010483926,"CCC",0.010483926,243879,237664,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004165492,0.6745736,"{""low"":0.006175,""high"":0.045339}",-0.034998506,-0.7719294,0.006175,0.045339,-57.915867,0.01260798,-0.0022674873,-0.17984542,0.009292445,0.0010480471,0.112784855,3029377,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03874668,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-7.219638,,"LUCE USD","REGULAR",false,,6,1000000000,"CoinMarketCap",19903824,19903824,"LUCE","USD=X",,-0.003015045,0.040673025,"{""low"":0.0376266,""high"":0.040673025}",0.0376266,19903824,0.038225964,"CCC",0.038225964,,,,,,0.0011200793,0.029768283,"{""low"":0.0376266,""high"":0.040673025}",-0.0019263439,-0.047361705,0.0376266,0.040673025,,,,,,,,38746680,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.488351,"2025-01-01T14:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0770345,"Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,86481168,"CoinMarketCap",18372444,18372444,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07399106,3.5599196,"{""low"":3.445514,""high"":3.5599196}",3.445514,18372444,3.5033045,"CCC",3.5033045,28340211,71321717,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9810561,1.3143121,"{""low"":1.507295,""high"":10.809317}",-7.320966,-0.6772829,1.507295,10.809317,-58.377396,3.2763565,0.21199465,0.06470439,2.4797769,1.0085742,0.40671977,301676672,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008619564,"2025-01-01T14:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.631809,"Arix USD","Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",211779,211779,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000814314,0.0093952855,"{""low"":0.00857053,""high"":0.0093952855}",0.00857053,211779,0.009154534,"CCC",0.009154534,1075824,190383,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000049033202,0.0057211397,"{""low"":0.00857053,""high"":1.644911}",-1.6362915,-0.99475986,0.00857053,1.644911,-97.49992,0.01306974,-0.004450176,-0.3404946,0.60209125,-0.5934717,-0.985684,85475,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5864944,"2025-01-01T14:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.322157,"Strike USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5416036,"CoinMarketCap",744135,744135,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.18035841,7.724895,"{""low"":7.5229974,""high"":7.724895}",7.5229974,744135,7.6913,"CCC",7.6913,5594113,3706127,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.9838266,0.648282,"{""low"":4.602668,""high"":24.263153}",-16.676659,-0.68732446,4.602668,24.263153,-41.518803,8.900272,-1.3137779,-0.14761098,7.0899196,0.49657488,0.07003956,41088728,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016935857,"2025-01-01T14:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.312985,"mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",820194,820194,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000950288,0.017120313,"{""low"":0.016464287,""high"":0.017120313}",0.016464287,820194,0.016988726,"CCC",0.016988726,1659671,733136,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009026857,1.1413399,"{""low"":0.007909,""high"":0.319755}",-0.30281913,-0.9470349,0.007909,0.319755,-90.35631,0.02797754,-0.011041682,-0.39466238,0.020581625,-0.0036457684,-0.17713705,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042612823,"2025-01-01T14:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4892495,"REVV USD","REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",434137,434137,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000064420514,0.004368622,"{""low"":0.0041724457,""high"":0.004368622}",0.0041724457,434137,0.0042766053,"CCC",0.0042766053,676011,501924,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008402823,0.24562477,"{""low"":0.003421,""high"":0.03033}",-0.026068717,-0.8595027,0.003421,0.03033,-69.54791,0.00453962,-0.00027833786,-0.06131303,0.00519063,-0.0009293477,-0.17904334,5073886,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3239005,"2025-01-01T14:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.960142,"DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,195561232,"CoinMarketCap",1186363,1186363,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.016904414,0.3282856,"{""low"":0.32015088,""high"":0.3282856}",0.32015088,1186363,0.325709,"CCC",0.325709,4014489,4190396,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06880948,0.2697448,"{""low"":0.255091,""high"":2.920058}",-2.5961576,-0.88907737,0.255091,2.920058,-69.321,0.41148618,-0.08758569,-0.21285208,0.37514323,-0.05124274,-0.13659513,63342376,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Brett USD","Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0239685,"2025-01-01T14:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.37130353,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5091571,5091571,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.007543087,2.0248108,"{""low"":2.015885,""high"":2.0248108}",2.015885,5091571,2.0218904,"CCC",2.0218904,9507447,7375912,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9365585,0.8612745,"{""low"":1.08741,""high"":2.071538}",-0.047569513,-0.02296338,1.08741,2.071538,81.378,1.6237571,0.40021133,0.24647242,1.2901795,0.73378897,0.56874955,227702512,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"Yield USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4143437,"2025-01-01T14:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6196833,"Orion USD","Orion USD","REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",111950,111950,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.08421421,1.4504653,"{""low"":1.391139,""high"":1.4504653}",1.391139,111950,1.4402286,"CCC",1.4402286,2241029,89098,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7032407,0.98894346,"{""low"":0.711103,""high"":3.123221}",-1.7088772,-0.5471522,0.711103,3.123221,87.57269,1.5804363,-0.16609263,-0.1050929,1.345732,0.06861174,0.0509847,0,15,0,false,false,"ORN"
