"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR",false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9075591,3.6144243e-10,"REGULAR",false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",15527938,15527938,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.310352e-12,1733262900,3.7815945e-10,"3.4428807E-10 - 3.7815945E-10",3.4428807e-10,15527938,3.691173e-10,"CCC",3.691173e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7154361e-11,0.049825605,"3.4428807E-10 - 3.7815945E-10",-1.6717017e-11,-0.044206265,3.4428807e-10,3.7815945e-10,,,,,,,,63055764,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.757911,0.048318524,"REGULAR",false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",107307600,107307600,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0042957067,"2024-12-03T21:55:00.000Z",0.049433988,"{""low"":0.04412435,""high"":0.049433988}",0.04412435,107307600,0.04462748,"CCC",0.04462748,16373289,37725955,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.028238524,1.406301,"{""low"":0.02008,""high"":0.06872}",-0.020401474,-0.29687828,0.02008,0.06872,57.024742,0.03065764,0.017660884,0.576068,0.030534524,0.017784,0.5824227,483185216,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0591094,237.90523,"REGULAR",false,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-02T00:00:00.000Z",2,15006567,"CoinMarketCap",908387968,908387968,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.7999115,"2024-12-03T21:55:00.000Z",248.43138,"{""low"":225.86578,""high"":248.43138}",225.86578,908387968,235.22382,"CCC",235.22382,278988562,509318508,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",165.64407,2.2922978,"{""low"":72.26115,""high"":248.43138}",-10.526154,-0.04237047,72.26115,248.43138,138.30482,166.89502,71.01021,0.42547828,126.817764,111.08746,0.87596136,3570140672,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.006699,0.883668,"REGULAR",false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,1244999936,"CoinMarketCap",1219122176,1219122176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.15938973,"2024-12-03T21:55:00.000Z",0.9624245,"{""low"":0.727439,""high"":0.9624245}",0.727439,1219122176,0.7298571,"CCC",0.7298571,141543932,441413180,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.70257497,3.879636,"{""low"":0.181093,""high"":0.9624245}",-0.07875651,-0.081831366,0.181093,0.9624245,15.360141,0.33870277,0.54496527,1.6089779,0.3204977,0.5631703,1.7571744,1100166656,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR",false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9360076,9.117856,"REGULAR",false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",4,155373824,"CoinMarketCap",656037440,656037440,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.084552765,"2024-12-03T21:54:00.000Z",9.806298,"{""low"":8.475737,""high"":9.806298}",8.475737,656037440,9.286674,"CCC",9.286674,86007000,403442182,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.242854,1.352994,"{""low"":3.875002,""high"":13.453577}",-4.335721,-0.32227272,3.875002,13.453577,31.98669,5.6883087,3.4295473,0.6029116,5.677579,3.440277,0.6059409,1416676224,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR",false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7340875,0.8850336,"REGULAR",false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1701216000000,6,576114560,"CoinMarketCap",189259024,189259024,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.04799646,1733262900,0.8935582,"0.8165021 - 0.8935582",0.8165021,189259024,0.8565695,"CCC",0.8565695,80062701,111740785,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8849866,18829.502,"4.7E-5 - 2.854006",-1.9689724,-0.6898978,0.000047,2.854006,14956.741,0.7005544,0.18447924,0.26333323,0.75118184,0.13385177,0.17818823,509880768,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.288145,0.20083626,"REGULAR",false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-11T00:00:00.000Z",6,1305950976,"CoinMarketCap",355520128,355520128,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0352502,"2024-12-03T21:55:00.000Z",0.21015465,"{""low"":0.17152096,""high"":0.21015465}",0.17152096,355520128,0.17251074,"CCC",0.17251074,90875331,71175068,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.14564526,2.6389315,"{""low"":0.055191,""high"":0.982738}",-0.7819018,-0.79563606,0.055191,0.982738,-78.028175,0.1607641,0.040072158,0.24926062,0.12953578,0.07130048,0.5504308,262282288,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.272933,0.004391833,"REGULAR",false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125651,125651,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00029393518,"2024-12-03T21:55:00.000Z",0.0046921293,"{""low"":0.0043906556,""high"":0.0046921293}",0.0043906556,125651,0.0046897875,"CCC",0.0046897875,126281,116808,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018498332,0.72770774,"{""low"":0.002542,""high"":0.047821}",-0.043429166,-0.908161,0.002542,0.047821,-17.992657,0.00545286,-0.0010610269,-0.19458173,0.005233525,-0.0008416916,-0.1608269,24704,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.062579,0.04553323,"REGULAR",false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1310415,1310415,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.003397245,"2024-12-03T21:55:00.000Z",0.04553323,"{""low"":0.042122956,""high"":0.04553323}",0.042122956,1310415,0.042366054,"CCC",0.042366054,1214921,1241336,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021201229,0.8713311,"{""low"":0.024332,""high"":0.078551}",-0.033017773,-0.42033547,0.024332,0.078551,-11.510748,0.03663854,0.008894689,0.24276868,0.04035213,0.0051811,0.1283972,30079946,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR",false,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.929996,0.35479277,"REGULAR",false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",146333168,146333168,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.022993654,"2024-12-03T21:55:00.000Z",0.36035803,"{""low"":0.31578115,""high"":0.36035803}",0.31578115,146333168,0.33276173,"CCC",0.33276173,60051418,158182588,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.17696077,0.99510074,"{""low"":0.177832,""high"":0.722146}",-0.3673532,-0.5086966,0.177832,0.722146,47.157944,0.2413936,0.11339918,0.4697688,0.26250893,0.092283845,0.35154554,183459392,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR",false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.756804,33.36993,"REGULAR",false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",475509728,475509728,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.402113,"2024-12-03T21:55:00.000Z",33.449116,"{""low"":30.43453,""high"":33.449116}",30.43453,475509728,31.679768,"CCC",31.679768,146131812,335032054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.820763,1.4628767,"{""low"":13.549169,""high"":52.749947}",-19.380016,-0.36739406,13.549169,52.749947,84.068405,23.315968,10.053963,0.43120503,22.15248,11.217451,0.50637454,3298551296,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6257231,0.0009819308,"REGULAR",false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",193152,193152,"ADASOL","USD=X",,-0.000026477966,1733262900,0.001014959,"9.031064E-4 - 0.001014959",0.0009031064,193152,0.0009983734,"CCC",0.0009983734,,,,,,0.00007882435,0.087281354,"9.031064E-4 - 0.001014959",-0.00003302819,-0.032541405,0.0009031064,0.001014959,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9447249,0.19709684,"REGULAR",false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,6,999998272,"CoinMarketCap",59067688,59067688,"FARTCOIN","USD=X",,0.003759861,"2024-12-03T21:55:00.000Z",0.22052658,"{""low"":0.14867315,""high"":0.22052658}",0.14867315,59067688,0.19203334,"CCC",0.19203334,,,,,,0.048423693,0.3257057,"{""low"":0.14867315,""high"":0.22052658}",-0.023429736,-0.106244504,0.14867315,0.22052658,,,,,,,,197096496,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6811442,7.3406205,"REGULAR",false,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1475336192,1475336192,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2606249,"2024-12-03T21:55:00.000Z",7.5499673,"{""low"":6.8662577,""high"":7.5499673}",6.8662577,1475336192,7.429542,"CCC",7.429542,435365378,907541743,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.261367,2.530411,"{""low"":2.079254,""high"":8.985104}",-1.6444831,-0.18302327,2.079254,8.985104,229.76299,5.207601,2.1330194,0.4095973,5.236984,2.1036367,0.4016886,8940186624,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.3325,0.029931052,"REGULAR",false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",26213,26213,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.014368912,"2024-12-03T21:55:00.000Z",0.047869246,"{""low"":0.011297031,""high"":0.047869246}",0.011297031,26213,0.015564594,"CCC",0.015564594,141668,148285,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.024929052,4.983817,"{""low"":0.005002,""high"":0.049089}",-0.019157948,-0.39026967,0.005002,0.049089,-22.48506,0.01095082,0.018980231,1.7332247,0.01006727,0.01986378,1.973105,697740,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR",false,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.701372,5.109195e-7,"REGULAR",false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,1623628800000,8,3572880113664,"CoinMarketCap",98539,98539,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",7.683835e-8,1733262900,5.109195e-7,"4.2427072E-7 - 5.109195E-7",4.2427072e-7,98539,4.3541823e-7,"CCC",4.3541823e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.109195e-7,,"0.0 - 6.0E-6",-0.0000054890806,-0.9148467,0,0.000006,0,9e-7,-3.8908047e-7,-0.43231165,8.6e-7,-3.490805e-7,-0.40590754,1825454,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.348008,0.31648943,"REGULAR",false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",38335656,38335656,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.024384916,"2024-12-03T21:55:00.000Z",0.3361728,"{""low"":0.28904825,""high"":0.3361728}",0.28904825,38335656,0.29257047,"CCC",0.29257047,10397878,16997099,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.17081343,1.1725571,"{""low"":0.145676,""high"":0.683803}",-0.3673136,-0.53716284,0.145676,0.683803,66.836975,0.19744462,0.11904481,0.6029276,0.24854895,0.06794047,0.27334845,147800560,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.011751,0.28386676,"REGULAR",false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",113615392,113615392,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.032683372,"2024-12-03T21:55:00.000Z",0.28502995,"{""low"":0.25488818,""high"":0.28502995}",0.25488818,113615392,0.25541013,"CCC",0.25541013,22639273,63750031,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.18228576,1.7944868,"{""low"":0.101581,""high"":0.55272}",-0.26885325,-0.48641852,0.101581,0.55272,6.5755844,0.15652424,0.12734252,0.81356424,0.16099194,0.122874826,0.7632359,387991072,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7294961,0.003747749,"REGULAR",false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11009622016,"CoinMarketCap",663811,663811,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00006371527,"2024-12-03T21:55:00.000Z",0.0037605646,"{""low"":0.0036812054,""high"":0.0037605646}",0.0036812054,663811,0.003681395,"CCC",0.003681395,361117,784442,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001126749,0.42989278,"{""low"":0.002621,""high"":0.007245}",-0.003497251,-0.48271236,0.002621,0.007245,-25.500912,0.00344228,0.00030546892,0.08874029,0.003271345,0.00047640386,0.14562935,41261300,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR",false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.108505,0.064413175,"REGULAR",false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,6,963023680,"CoinMarketCap",937819,937819,"SQGROW","USD=X",,0.0069570765,"2024-12-03T21:55:00.000Z",0.06498904,"{""low"":0.057896253,""high"":0.06498904}",0.057896253,937819,0.058427002,"CCC",0.058427002,,,,,,0.0065169223,0.112562075,"{""low"":0.057896253,""high"":0.06498904}",-0.0005758628,-0.008860922,0.057896253,0.06498904,,,,,,,,62031412,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR",false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
