"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,11.061768,0.00026105775,false,false,"REGULAR",6,2911744000,"CoinMarketCap",371755,371755,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000026001377,0.00028037233,"2.2262722E-4 - 2.8037233E-4",0.00022262722,371755,0.00023410248,"CCC",0.00023410248,2235124,622458,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013405774,1.0555727,"1.27E-4 - 0.003658",-0.0033969423,-0.92863375,0.000127,0.003658,-93.20952,0.00039916,-0.00013810224,-0.34598216,0.000867975,-0.00060691725,-0.69923353,760133,15,0,false,1594684800000,"[]",1744933800,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.74013776,0.013683614,false,false,"REGULAR",6,805717760,"CoinMarketCap",802116,802116,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00010053348,0.013885462,"{""low"":0.0135962935,""high"":0.013885462}",0.0135962935,802116,0.013613313,"CCC",0.013613313,1227475,944656,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011046147,0.08781419,"{""low"":0.012579,""high"":0.064624}",-0.050940383,-0.788258,0.012579,0.064624,-76.53255,0.01664522,-0.0029616049,-0.17792526,0.02843352,-0.014749906,-0.5187506,11025132,15,0,false,"2018-06-11T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-6.237742,0.08129408,false,false,"REGULAR",6,362083328,"CoinMarketCap",2141015,2141015,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0054082647,0.08731149,"{""low"":0.08104241,""high"":0.08731149}",0.08104241,2141015,0.086989865,"CCC",0.086989865,3488778,7443971,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.017042086,0.26523823,"{""low"":0.064252,""high"":0.457391}",-0.3760969,-0.8222656,0.064252,0.457391,-59.64101,0.09992042,-0.01862634,-0.18641174,0.16645439,-0.08516031,-0.5116135,29435234,15,0,false,"2021-10-29T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.21249036,0.6377155,false,false,"REGULAR",6,116381120,"CoinMarketCap",98444,98444,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.001352191,0.644476,"{""low"":0.63385373,""high"":0.644476}",0.63385373,98444,0.63635904,"CCC",0.63635904,102856,104806,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02194351,0.03563577,"{""low"":0.615772,""high"":1.057326}",-0.41961044,-0.39686006,0.615772,1.057326,-28.273302,0.714732,-0.07701647,-0.107755736,0.82335955,-0.18564403,-0.2254714,74218048,15,0,false,"2020-12-23T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.0199567,3.8331208,false,false,"REGULAR",4,39793252,"CoinMarketCap",17044240,17044240,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.038701296,3.9034486,"{""low"":3.727933,""high"":3.9034486}",3.727933,17044240,3.8030925,"CCC",3.8030925,31647491,27427358,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.53047085,0.16061977,"{""low"":3.30265,""high"":26.163586}",-22.330465,-0.85349405,3.30265,26.163586,-71.52866,5.2061667,-1.3730459,-0.26373452,10.70771,-6.8745894,-0.6420224,152532336,15,0,false,"2018-12-19T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.8423271,0.0010137943,false,false,"REGULAR",6,101057664,"CoinMarketCap",69465,69465,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000019027968,0.0010325364,"9.990435E-4 - 0.0010325364",0.0009990435,69465,0.0010226252,"CCC",0.0010226252,10212,31521,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00025779434,0.34099782,"7.56E-4 - 0.0068",-0.0057862056,-0.8509126,0.000756,0.0068,-79.90967,0.00106324,-0.00004944566,-0.046504706,0.00202093,-0.0010071356,-0.49835256,102451,15,0,false,1614729600000,"[]",1744933800,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.79019386,0.2202564,false,false,"REGULAR",6,383034368,"CoinMarketCap",6503440,6503440,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0017268062,0.22612767,"{""low"":0.21302891,""high"":0.22612767}",0.21302891,6503440,0.21841623,"CCC",0.21841623,13225466,9400664,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0400614,0.22232248,"{""low"":0.180195,""high"":1.050583}",-0.8303266,-0.7903484,0.180195,1.050583,-76.17404,0.265832,-0.045575604,-0.17144513,0.49370426,-0.27344787,-0.5538698,84365768,15,0,false,"2018-08-02T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.0326047,1.1995314e-9,false,false,"REGULAR",8,163712247674175500,"CoinMarketCap",17813920,17813920,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.649725e-11,1.2229091e-9,"1.1499776E-9 - 1.2229091E-9",1.1499776e-9,17813920,1.1538641e-9,"CCC",1.1538641e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.9553806e-11,0.043091107,"1.1499776E-9 - 1.2229091E-9",-2.3377744e-11,-0.019116502,1.1499776e-9,1.2229091e-9,,,,,,,,196377968,15,0,false,1623456000000,"[]",1744933800,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.4480315,0.006557475,false,false,"REGULAR",6,0,"CoinMarketCap",332,332,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000029248651,0.006576353,"{""low"":0.0065277037,""high"":0.006576353}",0.0065277037,332,0.006528298,"CCC",0.006528298,88,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023694746,0.5657771,"{""low"":0.004188,""high"":0.050269}",-0.043711524,-0.8695523,0.004188,0.050269,-50.391365,0.00652226,0.000035214704,0.0053991564,0.008643235,-0.0020857602,-0.24131708,0,15,0,false,"2021-05-25T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.88268816,216.66898,false,false,"REGULAR",2,18446744,"CoinMarketCap",73160552,73160552,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.9295349,219.4018,"{""low"":215.24197,""high"":219.4018}",215.24197,73160552,218.67825,"CCC",218.67825,65194305,71016655,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.89555,0.95596534,"{""low"":110.77342,""high"":243.03001}",-26.361038,-0.10846824,110.77342,243.03001,87.79233,213.58235,3.0866241,0.014451682,193.76506,22.903915,0.11820457,3996837120,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.4916292,190.74643,false,false,"REGULAR",2,0,"CoinMarketCap",130926,130926,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.9423981,191.91501,"{""low"":190.1027,""high"":191.91501}",190.1027,130926,190.9855,"CCC",190.9855,348827,126057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7019196,0.030813774,"{""low"":185.04451,""high"":201.2955}",-10.549072,-0.0524059,185.04451,201.2955,-4.745555,190.98961,-0.24317932,-0.0012732594,195.45914,-4.7127075,-0.02411096,0,15,0,false,"2022-01-26T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.8314219,3339.8215,false,false,"REGULAR",2,246524,"CoinMarketCap",24839102,24839102,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-28.000732,3370.9028,"{""low"":3311.1157,""high"":3370.9028}",3311.1157,24839102,3369.866,"CCC",3369.866,10342053,25401420,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1055.8,0.46225488,"{""low"":2284.0215,""high"":3371.1147}",-31.293213,-0.009282749,2284.0215,3371.1147,41.54593,3033.153,306.66846,0.1011055,2789.729,550.0925,0.19718494,823346176,15,0,false,"2020-02-07T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.8776562,0.02415389,false,false,"REGULAR",6,7064132608,"CoinMarketCap",11923435,11923435,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009016413,0.024806656,"{""low"":0.022803184,""high"":0.024806656}",0.022803184,11923435,0.023241669,"CCC",0.023241669,22916067,13725375,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0047218893,0.24299553,"{""low"":0.019432,""high"":0.142684}",-0.11853011,-0.8307176,0.019432,0.142684,-75.6746,0.03049816,-0.00634427,-0.2080214,0.06443677,-0.040282883,-0.62515366,170626288,15,0,false,"2020-11-19T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00788312,0.0008967453,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.06641e-8,0.0008967453,"8.9667464E-4 - 8.967453E-4",0.00089667464,0,0.00089667464,"CCC",0.00089667464,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.452909e-7,0.00083179784,"8.96E-4 - 0.002035",-0.0011382545,-0.55933887,0.000896,0.002035,-45.996387,0.00092796,-0.000031214673,-0.033637952,0.001175695,-0.00027894968,-0.23726365,0,15,0,false,1641254400000,"[]",1744933800,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,"[]",1646073120,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.272142,0.12699577,false,false,"REGULAR",6,778451904,"CoinMarketCap",16154214,16154214,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0042960495,0.13335553,"{""low"":0.12668991,""high"":0.13335553}",0.12668991,16154214,0.13154043,"CCC",0.13154043,59195074,56041841,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020585775,0.19345716,"{""low"":0.10641,""high"":1.635617}",-1.5086212,-0.922356,0.10641,1.635617,-53.744118,0.15996516,-0.032969385,-0.20610353,0.411131,-0.28413522,-0.6911063,98860096,15,0,false,"2024-11-19T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-12.594935,3.4093378,false,false,"REGULAR",4,64992332,"CoinMarketCap",50771200,50771200,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.49128056,3.9384065,"{""low"":3.3862534,""high"":3.9384065}",3.3862534,50771200,3.9298353,"CCC",3.9298353,23904035,129836874,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6400727,0.92697966,"{""low"":1.769265,""high"":7.664194}",-4.254856,-0.5551603,1.769265,7.664194,-25.829935,2.8844702,0.52486753,0.18196324,4.2118983,-0.80256057,-0.19054605,221580816,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.803146,0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,false,1510185600000,"[]",1744933800,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.5040722,0.00023232379,false,false,"REGULAR",6,7708828160,"CoinMarketCap",136621,136621,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008436415,0.00024227859,"2.2774018E-4 - 2.4227859E-4",0.00022774018,136621,0.00024182284,"CCC",0.00024182284,111260,104152,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004583606,0.02012647,"2.2774018E-4 - 0.002224",-0.0019916762,-0.89553785,0.00022774018,0.002224,-80.73248,0.00027074,-0.000038416227,-0.14189342,0.000531835,-0.00029951124,-0.5631657,1790944,15,0,false,1611878400000,"[]",1744933800,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.35651878,0.022730906,false,false,"REGULAR",6,22903472,"CoinMarketCap",124561,124561,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00008133054,0.023962785,"{""low"":0.021973895,""high"":0.023962785}",0.021973895,124561,0.022839345,"CCC",0.022839345,61363,89764,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008703905,0.6205108,"{""low"":0.014027,""high"":0.139229}",-0.1164981,-0.8367373,0.014027,0.139229,-81.16131,0.02943084,-0.0066999346,-0.22765014,0.025591064,-0.0028601587,-0.11176396,520616,15,0,false,"2021-10-06T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.5230515,0.2539605,false,false,"REGULAR",6,0,"CoinMarketCap",265373,265373,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.006573409,0.26239964,"{""low"":0.23952328,""high"":0.26239964}",0.23952328,265373,0.26239964,"CCC",0.26239964,1055518,633365,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09256549,0.57353383,"{""low"":0.161395,""high"":0.611053}",-0.3570925,-0.58438873,0.161395,0.611053,-8.372849,0.24096099,0.012999505,0.05394859,0.24243268,0.0115278065,0.047550548,0,15,0,false,"2024-10-30T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-5.6405387,3.4669242,false,false,"REGULAR",4,109040104,"CoinMarketCap",40235828,40235828,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.20724273,3.8371212,"{""low"":3.4669242,""high"":3.8371212}",3.4669242,40235828,3.6648505,"CCC",3.6648505,279951879,159176740,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2536602,0.0789416,"{""low"":3.213264,""high"":14.993393}",-11.526468,-0.76876986,3.213264,14.993393,-57.565403,6.26419,-2.797266,-0.4465487,6.3402553,-2.873331,-0.45318854,378033760,15,0,false,"2025-02-06T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,4.6845374,0.000012384372,false,false,"REGULAR",6,948428144640,"CoinMarketCap",113328,113328,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.541888e-7,0.000012436773,"1.18146945E-5 - 1.2436773E-5",0.0000118146945,113328,0.000011829602,"CCC",0.000011829602,525278,150236,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000063843718,1.0640619,"6.0E-6 - 2.68E-4",-0.00025561563,-0.95378965,0.000006,0.000268,-63.636364,0.00000976,0.0000026243724,0.26889062,0.0000252,-0.000012815629,-0.50855666,11745687,15,0,false,1715126400000,"[]",1744933500,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0717637,0.00026221262,false,false,"REGULAR",6,19292413952,"CoinMarketCap",31675,31675,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.8803985e-7,0.0002652006,"2.4649204E-4 - 2.652006E-4",0.00024649204,31675,0.0002612922,"CCC",0.0002612922,697854,64281,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00016221261,1.6221262,"1.0E-4 - 8.85E-4",-0.0006227874,-0.7037146,0.0001,0.000885,-48.214287,0.00039026,-0.00012804737,-0.32810786,0.0005837016,-0.00032148897,-0.55077624,5058714,15,0,false,1728345600000,"[]",1744933740,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.3291156,0.07632519,false,false,"REGULAR",6,26036979712,"CoinMarketCap",62436968,62436968,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.001001142,0.07774515,"{""low"":0.07518911,""high"":0.07774515}",0.07518911,62436968,0.075270765,"CCC",0.075270765,87401886,117119960,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023230191,0.43752125,"{""low"":0.053095,""high"":0.207548}",-0.13122281,-0.6322528,0.053095,0.207548,-36.824394,0.0728916,0.0034335926,0.047105465,0.115557715,-0.039232522,-0.33950588,1987277440,15,0,false,"2022-06-01T00:00:00.000Z","[]","2025-04-17T23:45:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.6098669,0.18946809,false,false,"REGULAR",6,198399728,"CoinMarketCap",73911,73911,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00481911,0.18946809,"0.18330728 - 0.18946809",0.18330728,73911,0.18503472,"CCC",0.18503472,139757,57472,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18866609,235.2445,"8.02E-4 - 0.799067",-0.60959893,-0.7628884,0.000802,0.799067,98.71124,0.17976557,0.009702519,0.053973176,0.33869076,-0.14922267,-0.44058678,37590416,15,0,false,1607299200000,"[]",1744933800,"MobileCoin USD","MobileCoin USD","MOB"
