"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",15,15,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0004637856,0.016504541,"{""low"":0.016040757,""high"":0.016504541}",0.016040757,15,0.016504541,"CCC",0.016504541,22,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00061275717,0.039717212,"{""low"":0.015428,""high"":0.14019}",-0.12414925,-0.88557845,0.015428,0.14019,-87.22097,0.02409288,-0.008052122,-0.33421168,0.04227056,-0.026229803,-0.6205218,176975,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.8100417,0.016040757,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23102,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.59957,0.00127054,-0.00077487604,-0.6098793,0.0050143,-0.004518636,-0.9011499,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",73024,73024,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0017258227,0.2542778,"{""low"":0.24926262,""high"":0.2542778}",0.24926262,73024,0.25014386,"CCC",0.25014386,100166,59086,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05033095,0.25088954,"{""low"":0.20061,""high"":2.552283}",-2.301342,-0.90167975,0.20061,2.552283,-87.96423,0.32680076,-0.075859815,-0.23212864,0.640655,-0.38971403,-0.60830563,2492980,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.6830399,0.25094095,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00003694836,0.0021621117,"{""low"":0.0018871616,""high"":0.0021621117}",0.0018871616,0,0.0021621117,"CCC",0.0021621117,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0004111617,0.27856484,"{""low"":0.001476,""high"":0.003508}",-0.0016208383,-0.46204057,0.001476,0.003508,-8.950228,0.00231262,-0.0004254583,-0.18397243,0.002677655,-0.00079049345,-0.29521856,738894,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-1.9202831,0.0018871616,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3777,3777,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.5471976e-7,0.0000038930143,"{""low"":3.8930143,""high"":6}",0.0000038930143,3777,0.0000038930143,"CCC",0.0000038930143,875,664,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.8930143,""high"":6}",-0.000021106986,-0.84427947,0.0000038930143,0.000025,-77.77778,0.00000598,-0.0000020869857,-0.34899426,0.00000901,-0.000005116986,-0.56792295,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.350797,0.0000038930143,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1907400,1907400,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0013638139,0.032496605,"{""low"":0.031674333,""high"":0.032496605}",0.031674333,1907400,0.03175942,"CCC",0.03175942,5374620,2852449,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.002924377,0.10048715,"{""low"":0.029102,""high"":0.427235}",-0.39520863,-0.92503804,0.029102,0.427235,-91.11999,0.0477661,-0.015739724,-0.32951662,0.11541038,-0.08338401,-0.7225001,12577732,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.0844793,0.032026377,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",843332,843332,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011834592,0.37141645,"{""low"":0.35920507,""high"":0.37141645}",0.35920507,843332,0.36301446,"CCC",0.36301446,2290845,727676,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.02176869,0.0631544,"{""low"":0.34469,""high"":4.011246}",-3.6447875,-0.9086422,0.34469,4.011246,-89.7777,0.49484694,-0.12838826,-0.25945044,0.72757983,-0.36112115,-0.496332,7373432,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.1284156,0.36645868,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010309981,-0.95639896,0.000449,0.01078,-95.28774,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",292426,292426,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000020839972,0.0005585532,"{""low"":5.428824,""high"":4}",0.0005428824,292426,0.00055743195,"CCC",0.00055743195,338664,300044,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000008687028,0.016237436,"{""low"":5.35,""high"":4}",-0.0097593125,-0.94723016,0.000535,0.010303,-93.29636,0.00070172,-0.00015803298,-0.22520803,0.00131856,-0.00077487295,-0.58766603,232825,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.6915777,0.000543687,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4813,4813,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.3465157,46.469215,"{""low"":45.865257,""high"":46.469215}",45.865257,4813,45.86978,"CCC",45.86978,8489,5440,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.55389,0.16603068,"{""low"":39.473972,""high"":1728.2153}",-1682.1875,-0.97336686,39.473972,1728.2153,-52.87291,55.89323,-9.865368,-0.1765038,83.14365,-37.115784,-0.44640553,25728812,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.8422914,46.027863,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11085,11085,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0023471788,0.10952618,"{""low"":0.10819933,""high"":0.10952618}",0.10819933,11085,0.10819933,"CCC",0.10819933,7535,4494,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023028232,0.26653972,"{""low"":0.086397,""high"":1811.7988}",-1811.6895,-0.9999396,0.086397,1811.7988,-29.831106,0.14955522,-0.04012999,-0.2683289,0.2004923,-0.09106706,-0.45421726,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.0999606,0.10942523,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00039727334,0.01082623,"{""low"":0.01082623,""high"":0.01082623}",0.01082623,351,0.01082623,"CCC",0.01082623,4136,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000082230195,0.007653592,"{""low"":0.010744,""high"":54.40154}",-54.390713,-0.999801,0.010744,54.40154,-97.29379,0.0184744,-0.00764817,-0.41398746,0.049042605,-0.038216375,-0.7792485,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.539651,0.01082623,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00013683745,"{""low"":1.3683745,""high"":4}",0.00013683745,13,0.00013683745,"CCC",0.00013683745,811,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003283745,0.31574473,"{""low"":1.04,""high"":4}",-0.0012901626,-0.9041083,0.000104,0.001427,-84.247375,0.00019708,-0.000060242543,-0.3056756,0.00054672,-0.00040988254,-0.749712,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013683745,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",148456,148456,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.79744e-11,9.390284e-10,"{""low"":9.16078,""high"":10}",9.16078e-10,148456,9.1613306e-10,"CCC",9.1613306e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.10237375e-11,0.012033624,"{""low"":9.16078,""high"":10}",-1.1926682e-11,-0.012701088,9.16078e-10,9.390284e-10,,,,,,,,573628,15,0,false,false,"[]","2026-02-19T10:08:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9018986,9.2710173e-10,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2337958,2337958,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0022307858,0.03544434,"{""low"":0.034031108,""high"":0.03544434}",0.034031108,2337958,0.034282263,"CCC",0.034282263,3992073,3249319,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0009238012,0.027649613,"{""low"":0.033411,""high"":0.734159}",-0.6998242,-0.9532325,0.033411,0.734159,-86.06603,0.05238904,-0.01805424,-0.34461862,0.09651633,-0.062181532,-0.64425915,8399466,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.100781,0.0343348,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000021701999,0.00012564393,"{""low"":1.0911885,""high"":4}",0.00010911885,40,0.00010911885,"CCC",0.00010911885,320,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006851654,1.2235097,"{""low"":5.6,""high"":5}",-0.0039784834,-0.96965235,0.000056,0.004103,-72.790695,0.00021842,-0.00009390345,-0.42992148,0.00099012,-0.00086560345,-0.87424093,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.7130511,0.00012451655,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1266139,1266139,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00010066293,0.0042937375,"{""low"":0.004218464,""high"":0.0042937375}",0.004218464,1266139,0.0042293635,"CCC",0.0042293635,1254092,1252562,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00018423889,0.04525642,"{""low"":0.004071,""high"":0.286803}",-0.28254777,-0.9851632,0.004071,0.286803,-90.9203,0.00728678,-0.0030315411,-0.41603303,0.03589,-0.031634763,-0.88143665,3418162,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-2.3109558,0.004255239,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2427392,2427392,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.001855338,0.02130005,"{""low"":0.020612223,""high"":0.02130005}",0.020612223,2427392,0.020630965,"CCC",0.020630965,5713878,2544402,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0077864425,0.58997136,"{""low"":0.013198,""high"":0.2313}",-0.21031556,-0.90927607,0.013198,0.2313,-89.19376,0.02742662,-0.006442176,-0.23488772,0.06507878,-0.04409434,-0.67755324,20458736,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-8.123271,0.020984443,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1933,1933,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00009143079,0.00073652883,"{""low"":6.350545,""high"":4}",0.0006350545,1933,0.0006475207,"CCC",0.0006475207,23073,6334,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00021652726,0.41639858,"{""low"":5.2,""high"":4}",-0.03312747,-0.97825044,0.00052,0.033864,-97.67153,0.00117074,-0.00043421274,-0.37088743,0.003367325,-0.0026307977,-0.7812723,265716,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,14.173197,0.00073652726,"REGULAR","GSWIFT"
