"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","REGULAR","Merlin Chain USD","[]","2026-05-02T15:06:05.000Z",-2.1182404,0.031662304,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006852001,0.032367185,"{""low"":0.031110004,""high"":0.032367185}",0.031110004,4654015,0.03193732,"CCC",0.03193732,18899135,11086986,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.010388304,0.48830983,"{""low"":0.021274,""high"":0.531007}",-0.49934468,-0.94037306,0.021274,0.531007,-63.40175,0.0305063,0.0011560041,0.037893947,0.1895933,-0.157931,-0.8329989,39155116,15,0,false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",4654015,4654015,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","REGULAR","Everest USD","[]","2026-05-02T15:07:04.000Z",-6.920144,0.0042094775,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.0003129593,0.0042870315,"{""low"":0.004206156,""high"":0.0042870315}",0.004206156,182,0.0042849076,"CCC",0.0042849076,563,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0039824774,17.543953,"{""low"":2.27,""high"":4}",-0.22415853,-0.98156714,0.000227,0.228368,-70.6205,0.00346868,0.0007407975,0.21356755,0.006788105,-0.0025786273,-0.3798744,491246,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",182,182,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","REGULAR","Vanar Chain USD","[]","2026-05-02T15:07:04.000Z",-1.9185998,0.005198879,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.000101697166,0.005201537,"{""low"":0.005001531,""high"":0.005201537}",0.005001531,1215102,0.0051940237,"CCC",0.0051940237,67959880,44995840,"2020-12-16T00:00:00.000Z",2400000000,2357565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00065387925,0.14386782,"{""low"":0.004545,""high"":0.047417}",-0.04221812,-0.89035827,0.004545,0.047417,-82.848076,0.00537434,-0.00017546071,-0.032647863,0.008371975,-0.003173096,-0.37901405,12238009,15,0,false,false,"2023-11-12T00:00:00.000Z",6,2353970432,"CoinMarketCap",1215102,1215102,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","REGULAR","Philtoken USD","[]","2026-05-02T15:06:05.000Z",0.16038638,0.0002369967,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.794994e-7,0.0002445229,"{""low"":2.2601636,""high"":4}",0.00022601636,71260,0.0002445229,"CCC",0.0002445229,132390,68302,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000059996702,0.33896443,"{""low"":1.77,""high"":4}",-0.005189003,-0.95632195,0.000177,0.005426,-89.12078,0.00033922,-0.00010222329,-0.30134806,0.00065061,-0.00041361334,-0.6357316,236996,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",71260,71260,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","REGULAR","Orca USD","[]","2026-05-02T15:08:21.000Z",7.410425,2.1133,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.14580011,2.384207,"{""low"":1.9159138,""high"":2.384207}",1.9159138,310966560,1.9852958,"CCC",1.9852958,44368801,220889575,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4539971,2.205355,"{""low"":0.659303,""high"":3.255145}",-1.141845,-0.3507816,0.659303,3.255145,-27.094364,1.0036833,1.1096168,1.1055447,1.1168785,0.9964216,0.89214855,127941072,15,0,false,false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",310966560,310966560,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","USD","REGULAR","NEXPACE USD","[]","2026-05-02T15:06:05.000Z",1.5995477,0.29633227,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.004665345,0.297909,"{""low"":0.2891014,""high"":0.297909}",0.2891014,5189182,0.29040086,"CCC",0.29040086,10271125,7760951,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.049665272,0.20134543,"{""low"":0.246667,""high"":3.839348}",-3.5430157,-0.922817,0.246667,3.839348,-88.921646,0.2902471,0.0060851574,0.020965436,0.3456694,-0.04933712,-0.14272921,79748304,15,0,false,false,"2025-05-15T00:00:00.000Z",6,269117824,"CoinMarketCap",5189182,5189182,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","REGULAR","Ontology USD","[]","2026-05-02T15:07:04.000Z",0.09380121,0.070991345,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.000066533685,0.07204087,"{""low"":0.07059523,""high"":0.07204087}",0.07059523,6289907,0.07177401,"CCC",0.07177401,30026593,10604359,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.032053344,0.82318926,"{""low"":0.038938,""high"":0.227752}",-0.15676066,-0.6882954,0.038938,0.227752,-50.93015,0.07038812,0.00060322136,0.008569931,0.06605855,0.0049327984,0.07467313,70991344,15,0,false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",6289907,6289907,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Royal Euro USD","USD","REGULAR","Royal Euro USD","[]","2026-05-02T15:07:04.000Z",-0.38457197,1.171972,"CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0045244694,1.1727663,"{""low"":1.1709515,""high"":1.1727663}",1.1709515,60761976,1.171878,"CCC",1.171878,60058487,60075832,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.0068620443,0.005889611,"{""low"":1.16511,""high"":1.178261}",-0.0062890053,-0.005337531,1.16511,1.178261,-0.23632646,1.1711043,0.0008677244,0.00074094546,1.1711043,0.0008677244,0.00074094546,0,15,0,false,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",60761976,60761976,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",false,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","USD","REGULAR","Alchemy Pay USD","[]","2026-05-02T15:08:07.000Z",4.3395505,0.00767,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.00031900033,0.007721341,"{""low"":0.0070638126,""high"":0.007721341}",0.0070638126,17642644,0.007110326,"CCC",0.007110326,8129715,13620484,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00196,0.34325743,"{""low"":0.00571,""high"":0.031098}",-0.023428,-0.75336033,0.00571,0.031098,-72.70319,0.00646496,0.0012050401,0.1863956,0.008771895,-0.0011018952,-0.12561655,76651264,15,0,false,false,"2020-09-09T00:00:00.000Z",5,10000000000,"Coinbase",17642644,17642644,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONAN of Kaspa USD","USD","REGULAR","KONAN of Kaspa USD","[]","2026-05-02T15:06:05.000Z",9.335012,3.5092492e-7,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,2.996194e-8,3.6092436e-7,"{""low"":3.13892,""high"":7}",3.13892e-7,61692,3.2493278e-7,"CCC",3.2493278e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.703292e-8,0.11797981,"{""low"":3.13892,""high"":7}",-0.000004649075,-0.929815,3.13892e-7,0.000005,-75,0.000001,-6.490751e-7,-0.6490751,0.0000025484,-0.0000021974752,-0.862296,0,15,0,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",61692,61692,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ASD USD","USD","REGULAR","ASD USD","[]","2026-05-02T15:07:04.000Z",-9.163887,0.009028069,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.00091078505,0.009037266,"{""low"":0.008138096,""high"":0.009037266}",0.008138096,1238739,0.00836827,"CCC",0.00836827,1012205,950049,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0013790689,0.18029402,"{""low"":0.007649,""high"":0.062212}",-0.05318393,-0.8548822,0.007649,0.062212,-62.621162,0.0147143,-0.005686231,-0.3864425,0.0183532,-0.009325131,-0.50809294,5964080,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1238739,1238739,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","DeepCoin USD","[]","2022-03-23T18:32:00.000Z",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","USD","REGULAR","Cronos USD","[]","2026-05-02T15:08:20.000Z",-1.1127205,0.06843,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0007700026,0.06870336,"{""low"":0.06828789,""high"":0.06870336}",0.06828789,6201306,0.06870336,"CCC",0.06870336,10909415,8131400,"2018-12-14T00:00:00.000Z",99999997952,98599469056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0009230003,0.01367266,"{""low"":0.067507,""high"":0.387452}",-0.319022,-0.8233846,0.067507,0.387452,-23.476797,0.07164376,-0.0032137632,-0.044857543,0.094589554,-0.026159555,-0.2765586,2980353536,15,0,false,false,"2018-12-14T00:00:00.000Z",5,43566133248,"Coinbase",6201306,6201306,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Compound Coin USD","[]","2022-01-23T18:33:00.000Z",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","USD","REGULAR","Geeq USD","[]","2026-05-02T15:07:04.000Z",-1.009691,0.009571733,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000097630545,0.0096906,"{""low"":0.009558346,""high"":0.0096906}",0.009558346,184529,0.009609008,"CCC",0.009609008,183793,180893,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0007777326,0.088438995,"{""low"":0.008794,""high"":0.095598}",-0.086026266,-0.89987516,0.008794,0.095598,-68.915985,0.0130489,-0.0034771673,-0.26647207,0.01620252,-0.0066307876,-0.4092442,368724,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184529,184529,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","USD","REGULAR","Filecoin USD","[]","2026-05-02T15:08:20.000Z",-0.85929286,0.923,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.008000016,0.9242096,"{""low"":0.91414744,""high"":0.9242096}",0.91414744,70550080,0.91867787,"CCC",0.91867787,106733093,86716263,"2017-12-13T00:00:00.000Z",0,1957844992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28938597,0.45672283,"{""low"":0.633614,""high"":3.883343}",-2.960343,-0.76231813,0.633614,3.883343,-65.34008,0.8973157,0.025684297,0.02862348,1.2746637,-0.3516637,-0.27588746,717187776,15,0,false,false,"2017-12-13T00:00:00.000Z",3,776637696,"Coinbase",70550080,70550080,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","JennyCo USD","[]","2026-05-02T15:06:05.000Z",1.2778428,0.0015726635,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.000019842526,0.0015827431,"{""low"":0.0015515792,""high"":0.0015827431}",0.0015515792,50706,0.001561677,"CCC",0.001561677,53166,53439,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0006816636,0.7650545,"{""low"":8.91,""high"":4}",-0.005731337,-0.78468466,0.000891,0.007304,-67.94582,0.00160922,-0.000036556507,-0.02271691,0.002634725,-0.0010620615,-0.40310147,0,15,0,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",50706,50706,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","USD","REGULAR","Swarms USD","[]","2026-05-02T15:06:05.000Z",3.8833086,0.02638668,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.000986373,0.026921049,"{""low"":0.02557481,""high"":0.026921049}",0.02557481,4676973,0.025579294,"CCC",0.025579294,3686802,8915763,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.02066468,3.6114438,"{""low"":0.005722,""high"":0.046371}",-0.019984322,-0.43096593,0.005722,0.046371,-13.1369,0.01338668,0.013,0.9711146,0.01256341,0.01382327,1.10028,26386280,15,0,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4676973,4676973,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","USD","REGULAR","Doodles USD","[]","2026-05-02T15:08:20.000Z",-1.8243656,0.003175,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.000058999984,0.0031807949,"{""low"":0.003142837,""high"":0.0031807949}",0.003142837,8869731,0.0031758787,"CCC",0.0031758787,11978963,10486738,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001133,0.5548482,"{""low"":0.002042,""high"":0.018069}",-0.014894001,-0.82428473,0.002042,0.018069,-62.6089,0.00311928,0.000055719865,0.017863054,0.00457165,-0.0013966502,-0.3055024,24704100,15,0,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",8869731,8869731,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","USD","REGULAR","Forward Protocol USD","[]","2026-05-02T15:07:04.000Z",0,0.00004447798,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.01361,0.00004982,-0.000005342019,-0.107226394,0.0000749,-0.000030422023,-0.40616852,222382,15,0,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","USD","REGULAR","BITONE USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Alt.Estate token USD","[]","2022-05-18T18:20:00.000Z",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","USD","REGULAR","Salmonation USD","[]","2024-06-04T01:18:00.000Z",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Biaocoin USD","[]","2026-05-02T15:06:05.000Z",12.472811,2.243601e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,2.4880691e-8,2.4446751e-7,"{""low"":2.0578196,""high"":7}",2.0578196e-7,39581,2.1062432e-7,"CCC",2.1062432e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.243601e-7,,"{""low"":0,""high"":3}",-0.00000277564,-0.92521334,0,0.000003,-50,1e-7,1.243601e-7,1.243601,2.05e-7,1.9360087e-8,0.09443945,0,15,0,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",39581,39581,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","USD","REGULAR","Sekuya Multiverse USD","[]","2026-05-02T15:06:05.000Z",1.1930043,0.0006730448,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.000007934752,0.00070449157,"{""low"":6.469124,""high"":4}",0.0006469124,62816,0.0006632871,"CCC",0.0006632871,82360,71195,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00004704483,0.07515148,"{""low"":6.26,""high"":4}",-0.011152956,-0.94308776,0.000626,0.011826,-82.5066,0.00072468,-0.0000516352,-0.07125241,0.001566985,-0.0008939402,-0.5704842,370114,15,0,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",62816,62816,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,"SKYA"
