"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.998954,0.0015053747,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-0.00006270688,0.0016020968,"{""low"":0.0015030106,""high"":0.0016020968}",0.0015030106,166611,0.0015731675,"CCC",0.0015731675,130233,163902,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00043237465,0.40295866,"{""low"":0.001073,""high"":0.118461}",-0.11695562,-0.98729223,0.001073,0.118461,-98.238304,0.00165288,-0.00014750531,-0.08924139,0.00577761,-0.0042722356,-0.7394469,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",166611,166611,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.771123,3.6580358,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",0.098635435,3.716444,"{""low"":3.5397618,""high"":3.716444}",3.5397618,59924352,3.574184,"CCC",3.574184,87829004,85175011,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1278248,0.44574338,"{""low"":2.530211,""high"":11.62184}",-7.963804,-0.6852447,2.530211,11.62184,-17.46618,3.5776207,0.08041501,0.022477232,4.162518,-0.50448227,-0.12119642,1895333632,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",59924352,59924352,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6875236,0.12388665,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.004405886,0.12563804,"{""low"":0.1177853,""high"":0.12563804}",0.1177853,170900,0.11843921,"CCC",0.11843921,134941,186698,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06074065,0.9619081,"{""low"":0.063146,""high"":0.436266}",-0.31237936,-0.7160296,0.063146,0.436266,-36.06542,0.08304206,0.04084459,0.49185422,0.11116613,0.012720525,0.114428066,601104,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",170900,170900,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00416213,0.0017800166,"[]",1754333760,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-7.4040145e-8,0.0017914437,"0.0017797645 - 0.0017914437",0.0017797645,50142,0.001790199,"CCC",0.001790199,109260,49595,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008540166,0.9222641,"9.26E-4 - 0.003627",-0.0018469833,-0.5092317,0.000926,0.003627,-42.591404,0.00141212,0.00036789663,0.26052788,0.00149019,0.00028982654,0.19448964,10090,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",50142,50142,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9016004,0.108889095,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD","Orderly USD",-0.0009906739,0.113773465,"{""low"":0.10588027,""high"":0.113773465}",0.10588027,11618931,0.10588027,"CCC",0.10588027,9791140,20810649,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.043069094,0.6543466,"{""low"":0.06582,""high"":0.547597}",-0.4387079,-0.80115104,0.06582,0.547597,-79.74476,0.08606812,0.022820972,0.2651501,0.12705868,-0.01816959,-0.14300156,27453936,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",11618931,11618931,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12040456,0.00013429415,"[]",1754333700,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",-1.6189006e-7,0.00013445604,"1.3428206E-4 - 1.3445604E-4",0.00013428206,8,0.00013445604,"CCC",0.00013445604,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.9415241e-7,0.0021951674,"1.34E-4 - 2.03E-4",-0.00006870585,-0.33845246,0.000134,0.000203,-33.497536,0.00013724,-0.000002945846,-0.021464923,0.0001412,-0.000006905844,-0.048908245,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",8,8,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1279652,0.033865623,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",-0.00038634986,0.03468394,"{""low"":0.033784468,""high"":0.03468394}",0.033784468,261523,0.03456019,"CCC",0.03456019,280062,403855,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008971624,0.36039305,"{""low"":0.024894,""high"":0.09625}",-0.062384374,-0.6481494,0.024894,0.09625,11.15011,0.0321032,0.0017624237,0.05489869,0.03333564,0.00052998215,0.015898364,5105363,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",261523,261523,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9078016,0.4423485,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",0.02467528,0.45286205,"{""low"":0.4273287,""high"":0.45286205}",0.4273287,39095788,0.4273287,"CCC",0.4273287,85054770,24350353,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09846851,0.28634557,"{""low"":0.34388,""high"":2.504997}",-2.0626485,-0.82341355,0.34388,2.504997,-76.3156,0.43331644,0.009032071,0.020844053,0.723489,-0.28114048,-0.38858986,74698856,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,168868784,"CoinMarketCap",39095788,39095788,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5379333,0.0009552675,"[]",1754333700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",-0.000045410066,0.0010431586,"9.552675E-4 - 0.0010431586",0.0009552675,592065,0.0010022451,"CCC",0.0010022451,820670,592161,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000068267516,0.076964505,"8.87E-4 - 0.003173",-0.0022177324,-0.69893867,0.000887,0.003173,-8.652097,0.00110814,-0.00015287247,-0.13795412,0.00127994,-0.0003246725,-0.2536623,9275648,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",592065,592065,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.382993,0.21163829,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",0.008886591,0.21477339,"{""low"":0.20353618,""high"":0.21477339}",0.20353618,10164197,0.20353618,"CCC",0.20353618,18437775,16962090,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05520828,0.3529264,"{""low"":0.15643,""high"":1.347782}",-1.1361437,-0.8429729,0.15643,1.347782,-68.73737,0.20820186,0.0034364313,0.016505286,0.29592314,-0.08428486,-0.28482008,89652856,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,423613600,"CoinMarketCap",10164197,10164197,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00416213,0.00014300134,"[]",1754333700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",-5.9517333e-9,0.00014311534,"1.4297766E-4 - 1.4311534E-4",0.00014297766,70212,0.0001430159,"CCC",0.0001430159,133459,72591,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036001336,0.3364611,"1.07E-4 - 8.16E-4",-0.00067299866,-0.8247533,0.000107,0.000816,-54.88959,0.0001169,0.000026101334,0.22327915,0.000137215,0.0000057863363,0.04216985,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",70212,70212,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57581025,0.0000026848597,"[]",1754333760,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",-1.5549176e-8,0.000002762737,"2.6428243E-6 - 2.762737E-6",0.0000026428243,8812763,0.0000026503521,"CCC",0.0000026503521,5164707,12301598,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016848597,1.6848598,"1.0E-6 - 5.0E-6",-0.0000023151401,-0.46302804,0.000001,0.000005,0,0.00000172,9.648597e-7,0.56096494,0.000001465,0.0000012198598,0.8326688,327958112,15,0,false,false,false,1706140800000,8,122150925107200,"CoinMarketCap",8812763,8812763,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8773417,0.018296458,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD","GoPlus Security USD",0.0005117282,0.01873648,"{""low"":0.017763693,""high"":0.01873648}",0.017763693,3923197,0.01781172,"CCC",0.01781172,12323966,5535479,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0030494574,0.20000376,"{""low"":0.015247,""high"":0.055309}",-0.037012544,-0.66919565,0.015247,0.055309,-61.80772,0.02387692,-0.0055804625,-0.23371784,0.024680283,-0.006383825,-0.25866094,45347920,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",3923197,3923197,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13115454,62.602634,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTCOIN USD","BDTCOIN USD",-0.082214355,62.87966,"{""low"":62.48507,""high"":62.87966}",62.48507,548163,62.699852,"CCC",62.699852,774887,473877,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.753983,1.5193572,"{""low"":24.848654,""high"":141.52103}",-78.918396,-0.5576443,24.848654,141.52103,-41.940254,63.568928,-0.96629333,-0.015200718,97.33726,-34.734623,-0.35684818,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",548163,548163,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0384345,0.0020575272,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD","Ghiblification USD",0.0000798665,0.0020644797,"{""low"":0.0019329874,""high"":0.0020644797}",0.0019329874,4503150,0.001951896,"CCC",0.001951896,12363797,7453057,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00078352715,0.6150134,"{""low"":0.001274,""high"":0.015951}",-0.013893473,-0.8710095,0.001274,0.015951,-79.93631,0.00205886,-0.0000013327226,-0.000647311,0.0033405323,-0.0012830051,-0.38407207,2057272,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",4503150,4503150,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8683689,4.4959875e-13,"[]",1754333760,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",1.2536548e-14,4.50349e-13,"4.09327E-13 - 4.50349E-13",4.09327e-13,5,4.37062e-13,"CCC",4.37062e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.027174e-14,0.09838525,"4.09327E-13 - 4.50349E-13",-7.502408e-16,-0.0016659098,4.09327e-13,4.50349e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",5,5,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3023179,2.0982528,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",0.047221184,2.1135027,"{""low"":2.0546324,""high"":2.1135027}",2.0546324,44603208,2.0550754,"CCC",2.0550754,54671065,56958432,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5140288,0.32446724,"{""low"":1.584224,""high"":5.713966}",-3.6157131,-0.6327852,1.584224,5.713966,0.2044797,2.1307452,-0.0324924,-0.015249313,2.3572502,-0.25899744,-0.1098727,221897824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105753616,"CoinMarketCap",44603208,44603208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5853527,0.24428937,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",0.00845547,0.24635822,"{""low"":0.23654917,""high"":0.24635822}",0.23654917,20973298,0.23654917,"CCC",0.23654917,33519967,27523550,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.052492365,0.2736871,"{""low"":0.191797,""high"":0.907064}",-0.6627747,-0.73068124,0.191797,0.907064,-12.796908,0.24194442,0.002344951,0.009692106,0.2789339,-0.034644544,-0.12420341,207254272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20973298,20973298,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.56799,0.00004101786,"[]",1754333760,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD",-0.000027998583,0.00007103072,"3.605975E-5 - 7.103072E-5",0.00003605975,34340,0.00006901968,"CCC",0.00006901968,121551,55056,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000017017861,0.70907754,"2.4E-5 - 0.003421",-0.0033799822,-0.98801,0.000024,0.003421,-97.211464,0.00005638,-0.000015362137,-0.27247494,0.000354385,-0.00031336714,-0.88425624,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",34340,34340,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparksPay USD","SparksPay USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
