"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","Dogecoin USD","REGULAR",9.970628,0.099180415,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,168987099136,"CoinMarketCap",2495520256,2495520256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008992322,0.10392772,"{""low"":0.08881512,""high"":0.10392772}",0.08881512,2495520256,0.09002317,"CCC",0.09002317,1284037797,1167791144,"2013-12-15T00:00:00.000Z",0,168987099136,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.017607413,0.21584854,"{""low"":0.081573,""high"":0.305642}",-0.2064616,-0.67550135,0.081573,0.305642,-56.021393,0.10895444,-0.009774022,-0.08970743,0.16809185,-0.06891143,-0.40996298,16760211456,15,0,false,true,"Dogecoin USD","[]","2026-03-04T22:59:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","FIO Protocol USD","REGULAR",-4.1052117,0.009766095,"UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,839550144,"CoinMarketCap",6414759,6414759,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00041808188,0.010338294,"{""low"":0.009748337,""high"":0.010338294}",0.009748337,6414759,0.010338294,"CCC",0.010338294,3302149,13803185,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027250955,0.38703245,"{""low"":0.007041,""high"":0.024418}",-0.014651905,-0.60004526,0.007041,0.024418,-49.590607,0.01003084,-0.00026474427,-0.026393032,0.01301492,-0.0032488247,-0.2496231,8199127,15,0,false,false,"FIO Protocol USD","[]","2026-03-04T22:58:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","Divi USD","REGULAR",-1.6043882,0.0013817819,"UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4586883072,"CoinMarketCap",57556,57556,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000022530672,0.0013983052,"{""low"":0.00138103,""high"":0.0013983052}",0.00138103,57556,0.0013867326,"CCC",0.0013867326,55371,54365,"2018-10-12T00:00:00.000Z",0,4586883072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005667819,0.69543797,"{""low"":8.15,""high"":4}",-0.0016172181,-0.53925246,0.000815,0.002999,-8.02387,0.00144532,-0.000063538086,-0.04396126,0.001477335,-0.000095553114,-0.064679384,6338071,15,0,false,false,"Divi USD","[]","2026-03-04T22:58:00.000Z","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","Sun [New] USD","REGULAR",1.1452956,0.016026033,"UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19216267264,"CoinMarketCap",17150390,17150390,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00018146634,0.016042724,"{""low"":0.015746534,""high"":0.016042724}",0.015746534,17150390,0.015859805,"CCC",0.015859805,21537352,22977438,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0010910332,0.07305211,"{""low"":0.014935,""high"":0.041209}",-0.025182968,-0.6111036,0.014935,0.041209,-10.294115,0.01805952,-0.002033487,-0.11259917,0.02126766,-0.005241627,-0.24645998,307960544,15,0,false,false,"Sun [New] USD","[]","2026-03-04T22:58:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","Mice (Ordinals) USD","REGULAR",0,0.00009994492,"UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","[]","2025-11-21T20:56:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","Touch Social USD","REGULAR",0,0.0026726741,"UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,,"[]","2022-10-03T18:32:00.000Z","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","Verasity USD","REGULAR",4.1164446,0.000021258618,"UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",291103,291103,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",8.4050043e-7,0.000021358785,"{""low"":1.9976653,""high"":5}",0.000019976653,291103,0.000020274292,"CCC",0.000020274292,3066948,536157,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000022586191,0.1188747,"{""low"":1.9,""high"":5}",-0.004180741,-0.99494076,0.000019,0.004202,-98.94292,0.00003414,-0.000012881383,-0.37731054,0.00056248,-0.0005412214,-0.9622056,1978778,15,0,false,false,"Verasity USD","[]","2026-03-04T22:58:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","GIBX Swap USD","REGULAR",3.2066686,0.00012543809,"UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000038974104,0.00012543809,"{""low"":1.21352976,""high"":4}",0.000121352976,70,0.00012154068,"CCC",0.00012154068,46,37,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000054380944,0.045317456,"{""low"":1.2,""high"":4}",-0.0005165619,-0.8046136,0.00012,0.000642,-75.30364,0.00016138,-0.000035941906,-0.22271599,0.000319505,-0.0001940669,-0.6073986,0,15,0,false,false,"GIBX Swap USD","[]","2026-03-04T22:59:00.000Z","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","Optimism USD","REGULAR",1.9787775,0.12898801,"UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",101776928,101776928,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0025028586,0.13181512,"{""low"":0.12578592,""high"":0.13181512}",0.12578592,101776928,0.12652032,"CCC",0.12652032,87603185,101614328,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.019510016,0.17820947,"{""low"":0.109478,""high"":1.042109}",-0.913121,-0.87622404,0.109478,1.042109,-87.176025,0.21961734,-0.090629324,-0.41266927,0.42434746,-0.29535943,-0.69603205,273176928,15,0,false,false,"Optimism USD","[]","2026-03-04T22:59:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","Shiba Inu USD","REGULAR",3.3972425,0.0000056898016,"UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",167431808,167431808,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.8694527e-7,0.0000058379314,"{""low"":5.4131515,""high"":6}",0.0000054131515,167431808,0.000005477001,"CCC",0.000005477001,130115384,128745987,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",6.898017e-7,0.13796034,"{""low"":5,""high"":6}",-0.000012310199,-0.68389994,0.000005,0.000018,-61.53846,0.0000069,-0.0000012101982,-0.17539105,0.00000936,-0.0000036701986,-0.39211524,3352679936,15,0,false,true,"Shiba Inu USD","[]","2026-03-04T22:59:00.000Z","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","Solv Protocol USD","REGULAR",0.88632077,0.003776813,"UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5034338,5034338,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000033180695,0.0038316618,"{""low"":0.0035753062,""high"":0.0038316618}",0.0035753062,5034338,0.0037276542,"CCC",0.0037276542,8633283,5834788,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001516813,0.67115617,"{""low"":0.00226,""high"":0.054528}",-0.050751187,-0.93073624,0.00226,0.054528,-91.007545,0.00788852,-0.004111707,-0.5212267,0.021754354,-0.017977541,-0.8263882,5599503,15,0,false,false,"SOLVIEW USD","[]","2026-03-04T23:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","Dark Frontiers USD","REGULAR",-3.899994,0.0009922814,"UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8744,8744,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00004026934,0.0010659206,"{""low"":9.916219,""high"":4}",0.0009916219,8744,0.0010328752,"CCC",0.0010328752,11473,9065,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000089281355,0.09887193,"{""low"":9.03,""high"":4}",-0.028768718,-0.96665835,0.000903,0.029761,-87.78094,0.0011526,-0.00016031868,-0.13909307,0.001686465,-0.00069418363,-0.41162053,171773,15,0,false,false,"Dark Frontiers USD","[]","2026-03-04T22:59:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","Tether USDt USD","REGULAR",-0.00226955,1.0000732,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,183712677888,"CoinMarketCap",129900494848,129900494848,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000022768974,1.0005025,"{""low"":0.9996982,""high"":1.0005025}",0.9996982,129900494848,1.0001692,"CCC",1.0001692,89350943651,85837407548,"2015-02-25T00:00:00.000Z",0,187935342592,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036261678,0.0036390973,"{""low"":0.996447,""high"":1.007512}",-0.007438779,-0.007383316,0.996447,1.007512,0.014305115,0.9993372,0.00073599815,0.0007364863,0.99982184,0.0002513528,0.00025139758,183726112768,15,0,false,true,"Tether USDt USD","[]","2026-03-04T22:58:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","Basic Attention Token USD","REGULAR",0.15697908,0.104491085,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",13390841,13390841,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00016377121,0.10696734,"{""low"":0.101905234,""high"":0.10696734}",0.101905234,13390841,0.10431236,"CCC",0.10431236,22038100,16006099,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.005988084,0.060790878,"{""low"":0.098503,""high"":0.300793}",-0.1963019,-0.65261465,0.098503,0.300793,-35.92956,0.14399096,-0.03949988,-0.27432194,0.17746946,-0.07297838,-0.41121653,156289888,15,0,false,true,"Basic Attention Token USD","[]","2026-03-04T22:58:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","Kimbo USD","REGULAR",2.5882957,0.0000032957048,"UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54602,54602,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.3150326e-8,0.0000033460717,"{""low"":3.120924,""high"":6}",0.000003120924,54602,0.000003143397,"CCC",0.000003143397,58623,54496,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.957047e-7,0.09856823,"{""low"":3,""high"":6}",-0.000035704295,-0.9154948,0.000003,0.000039,-90.32258,0.00000362,-3.2429512e-7,-0.08958429,0.000011495,-0.000008199295,-0.7132923,228787,15,0,false,false,"Kimbo USD","[]","2026-03-04T22:58:00.000Z","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PECH_CCC","PEPECASH (pepecash.live) USD","REGULAR",2.310142,5.4818874e-9,"UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",142886,142886,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.237801e-10,5.708356e-9,"{""low"":5.3602043,""high"":9}",5.3602043e-9,142886,5.408327e-9,"CCC",5.408327e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2168311e-10,0.022701208,"{""low"":5.3602043,""high"":9}",-2.2646862e-10,-0.03967318,5.3602043e-9,5.708356e-9,,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","[]","2026-03-04T22:58:00.000Z","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","Chihuahua USD","REGULAR",6.156171,0.000002700405,"UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",529,529,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.5660089e-7,0.0000027938204,"{""low"":2.5206011,""high"":6}",0.0000025206011,529,0.0000025471704,"CCC",0.0000025471704,4051,647,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",7.0040505e-7,0.35020253,"{""low"":2,""high"":6}",-0.000045299596,-0.94374156,0.000002,0.000048,-86.36364,0.00000388,-0.0000011795948,-0.3040193,0.000012605,-0.000009904595,-0.78576714,252622,15,0,false,false,"Chihuahua USD","[]","2026-03-04T22:59:00.000Z","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","Highstreet USD","REGULAR",3.5290449,0.14449503,"UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5677268,5677268,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0049254745,0.14612517,"{""low"":0.13739656,""high"":0.14612517}",0.13739656,5677268,0.13961472,"CCC",0.13961472,4754388,5436043,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.018376023,0.14570384,"{""low"":0.126119,""high"":0.819253}",-0.674758,-0.8236259,0.126119,0.819253,-81.5489,0.17233722,-0.027842194,-0.16155648,0.309362,-0.16486697,-0.5329257,11325429,15,0,false,false,"Highstreet USD","[]","2026-03-04T22:59:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","Banana.finance USD","REGULAR",0,13.7210455,"UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","Legacy Frax Dollar USD","REGULAR",0.00276729,0.99232674,"UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",4476780,4476780,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000027418137,0.99389285,"{""low"":0.9914093,""high"":0.99389285}",0.9914093,4476780,0.9923311,"CCC",0.9923311,3640427,2681529,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012539744,0.01279844,"{""low"":0.979787,""high"":1.006845}",-0.014518261,-0.014419559,0.979787,1.006845,-0.43395162,0.99228925,0.00003749132,0.000037782655,0.9948278,-0.0025010705,-0.0025140739,273866496,15,0,false,false,"Legacy Frax Dollar USD","[]","2026-03-04T22:58:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSWAP_CCC","ZygoSwap USD","REGULAR",-16.617418,0.00079540693,"UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",206168,206168,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00015851762,0.0010133027,"{""low"":7.817138,""high"":4}",0.0007817138,206168,0.0009561734,"CCC",0.0009561734,216824,163694,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00040440692,1.0342888,"{""low"":3.91,""high"":4}",-0.0025515931,-0.7623523,0.000391,0.003347,22.564102,0.00137188,-0.000576473,-0.4202066,0.0014030333,-0.00060762634,-0.4330805,0,15,0,false,false,"ZygoSwap USD","[]","2026-03-04T22:59:00.000Z","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","Zoracles USD","REGULAR",0,7.9886274,"UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","Arena-Z USD","REGULAR",4.8406916,0.0008602328,"UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7959576576,"CoinMarketCap",2654375,2654375,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00003971858,0.00089226774,"{""low"":8.044269,""high"":4}",0.0008044269,2654375,0.00081842695,"CCC",0.00081842695,7012933,3194105,"2022-01-11T00:00:00.000Z",10000000000,9712961536,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00012423279,0.16879454,"{""low"":7.36,""high"":4}",-0.0073067667,-0.89466965,0.000736,0.008167,-89.67515,0.00111722,-0.00025698723,-0.23002383,0.00315795,-0.0022977171,-0.7275977,6847089,15,0,false,false,"Arena-Z USD","[]","2026-03-04T22:58:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","Synthetix USD","REGULAR",6.9004016,0.3318045,"UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",32390186,32390186,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.021417946,0.34942412,"{""low"":0.3086097,""high"":0.34942412}",0.3086097,32390186,0.31102744,"CCC",0.31102744,27459869,27224993,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07867652,0.31081715,"{""low"":0.253128,""high"":2.528112}",-2.1963074,-0.868754,0.253128,2.528112,-66.89279,0.36556393,-0.033759415,-0.092348866,0.6731718,-0.3413673,-0.5071028,114312040,15,0,false,false,"Synthetix USD","[]","2026-03-04T22:58:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","BigONE Token USD","REGULAR",0.33139172,0.00045810867,"UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000015131081,0.00047156974,"{""low"":4.5276195,""high"":4}",0.00045276195,0,0.0004577333,"CCC",0.0004577333,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000056108664,0.13957378,"{""low"":4.02,""high"":4}",-0.00021989131,-0.32432348,0.000402,0.000678,-18.06798,0.0004615,-0.0000033913238,-0.0073484806,0.000484875,-0.000026766327,-0.055202533,3932483,15,0,false,false,"BigONE Token USD","[]","2026-03-04T22:58:00.000Z","ONE"
