"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,12.57931,0.35089847,"USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",211879,211879,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.039208442,0.35953602,"{""low"":0.33660236,""high"":0.35953602}",0.33660236,211879,0.33660236,"CCC",0.33660236,507426,557976,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.089146465,0.34057605,"{""low"":0.261752,""high"":2.150557}",-1.7996585,-0.83683366,0.261752,2.150557,-71.409904,0.33388522,0.017013252,0.05095539,0.73052007,-0.3796216,-0.51965934,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","[]",1737428040,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-15.675975,0.00031274886,"USD",false,1718928000000,6,0,"CoinMarketCap",155377,155377,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00005814052,0.00033428607,"3.1274886E-4 - 3.3428607E-4",0.00031274886,155377,0.00033046977,"CCC",0.00033046977,60828,77925,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004374885,0.16263512,"2.69E-4 - 0.005065",-0.0047522513,-0.9382529,0.000269,0.005065,-88.319084,0.0003693,-0.00005655113,-0.1531306,0.00110964,-0.00079689117,-0.7181529,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13456307,0.15875866,"USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",93700,93700,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00021333992,0.16092688,"{""low"":0.15875866,""high"":0.16092688}",0.15875866,93700,0.16092688,"CCC",0.16092688,39940,37388,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076632656,0.9331108,"{""low"":0.082126,""high"":0.383681}",-0.22492234,-0.5862223,0.082126,0.383681,-1.1099875,0.15538192,0.0033767372,0.021731855,0.14702597,0.011732683,0.07980007,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.8808063,0.44794664,"USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",35860992,35860992,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008269459,0.44794664,"{""low"":0.43517166,""high"":0.44794664}",0.43517166,35860992,0.44473413,"CCC",0.44473413,30974437,19407677,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19961764,0.80384344,"{""low"":0.248329,""high"":1.156206}",-0.70825934,-0.61257195,0.248329,1.156206,-36.931465,0.5280891,-0.08014247,-0.15175937,0.40695596,0.04099068,0.1007251,485060736,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"[]",1737428040,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-8.868751,0.00006771134,"USD",false,1733011200000,6,0,"CoinMarketCap",119025,119025,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000065895656,0.000073597104,"6.751059E-5 - 7.3597104E-5",0.00006751059,119025,0.00007340529,"CCC",0.00007340529,160603,226050,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017113416,0.025929417,"6.6E-5 - 6.88E-4",-0.00062028866,-0.90158236,0.000066,0.000688,-61.42132,0.0001501,-0.00008238865,-0.5488918,0.0001501,-0.00008238865,-0.5488918,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","[]",1737428040,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.07128746,0.0005263082,"USD",false,1523923200000,6,21099790336,"CoinMarketCap",246224,246224,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-3.754394e-7,0.0005319314,"5.2563427E-4 - 5.319314E-4",0.00052563427,246224,0.00053173257,"CCC",0.00053173257,271721,293245,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000017308223,0.034004368,"5.09E-4 - 0.003023",-0.002496692,-0.82589877,0.000509,0.003023,-62.73973,0.00084364,-0.0003173318,-0.376146,0.000887525,-0.00036121678,-0.40699336,11104993,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.09291298,0.9987532,"USD",false,"2022-05-02T00:00:00.000Z",6,755273664,"CoinMarketCap",4397533,4397533,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00092709064,0.9994129,"{""low"":0.9974143,""high"":0.9994129}",0.9974143,4397533,0.9976312,"CCC",0.9976312,3835478,2789896,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07005817,0.07543722,"{""low"":0.928695,""high"":1.01832}",-0.019566774,-0.01921476,0.928695,1.01832,0.41400194,0.9974914,0.0012617707,0.001264944,0.99876934,-0.000016152859,-0.000016172762,754331968,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-7.681813,0.04864146,"USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",84410,84410,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0040474646,0.05370901,"{""low"":0.048403665,""high"":0.05370901}",0.048403665,84410,0.053611133,"CCC",0.053611133,175758,247027,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00023779273,0.004912701,"{""low"":0.048403665,""high"":0.798979}",-0.75033754,-0.9391205,0.048403665,0.798979,-92.65244,0.17026383,-0.12162237,-0.71431714,0.2016706,-0.15302914,-0.7588074,679102,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8365651,0.014167582,"USD",false,"2021-05-12T00:00:00.000Z",6,12781051904,"CoinMarketCap",15637361,15637361,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00026506465,0.01462173,"{""low"":0.014040283,""high"":0.01462173}",0.014040283,15637361,0.01462173,"CCC",0.01462173,21524197,11856370,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007919582,1.2675387,"{""low"":0.006248,""high"":0.052}",-0.03783242,-0.7275465,0.006248,0.052,-64.820206,0.01772778,-0.0035601975,-0.20082591,0.01473687,-0.0005692886,-0.038630225,181076608,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2185621,0.0076900264,"USD",false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",8947773,8947773,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00017447863,0.007821823,"{""low"":0.007670187,""high"":0.007821823}",0.007670187,8947773,0.007796577,"CCC",0.007796577,5442849,4059281,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029390263,0.6186122,"{""low"":0.004751,""high"":0.018221}",-0.010530974,-0.57795805,0.004751,0.018221,-25.896961,0.00756624,0.00012378627,0.016360343,0.00717669,0.0005133366,0.07152833,52052124,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.8901819,0.014597531,"USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15338102,15338102,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00028123613,0.015063587,"{""low"":0.01447099,""high"":0.015063587}",0.01447099,15338102,0.015049239,"CCC",0.015049239,12414162,10376983,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006101531,0.7181651,"{""low"":0.008496,""high"":0.039533}",-0.024935469,-0.6307507,0.008496,0.039533,-7.2000504,0.02126068,-0.006663149,-0.31340244,0.014950285,-0.00035275333,-0.023595091,113326824,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.243162,0.029796835,"USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11896357,11896357,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0013203509,0.030900879,"{""low"":0.029744169,""high"":0.030900879}",0.029744169,11896357,0.030447857,"CCC",0.030447857,19719453,6756067,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026499836,8.03756,"{""low"":0.003297,""high"":0.298646}",-0.26884916,-0.9002269,0.003297,0.298646,37.191628,0.05099498,-0.021198146,-0.41569084,0.09143011,-0.061633278,-0.6741026,29796836,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","[]",1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","[]",1737428040,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-16.079855,0.0005196344,"USD",false,1729641600000,6,999996736,"CoinMarketCap",270996,270996,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00009956665,0.0005452633,"5.017178E-4 - 5.452633E-4",0.0005017178,270996,0.0005362906,"CCC",0.0005362906,3487100,456419,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000017916609,0.035710532,"5.017178E-4 - 0.022216",-0.021696365,-0.9766099,0.0005017178,0.022216,-96.06013,0.0013883,-0.0008686656,-0.6257045,0.0023910338,-0.0018713993,-0.7826737,519632,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","[]",1737428280,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.21775451,0.002085183,"USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000045308843,0.0020881288,"0.0020836939 - 0.0020881288",0.0020836939,11,0.0020870545,"CCC",0.0020870545,99,19,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001853183,7.987858,"2.32E-4 - 0.00474",-0.0026548167,-0.5600879,0.000232,0.00474,108.73494,0.0023124,-0.00022721686,-0.098260194,0.00146031,0.0006248731,0.42790443,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.496188,0.14319737,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",167842,167842,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008328125,0.14420913,"{""low"":0.1430011,""high"":0.14420913}",0.1430011,167842,0.14322756,"CCC",0.14322756,310278,199189,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0001962781,0.0013725635,"{""low"":0.1430011,""high"":0.763302}",-0.6201047,-0.81239754,0.1430011,0.763302,-15.8145485,0.1856415,-0.042444125,-0.2286349,0.21400103,-0.07080366,-0.33085662,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,13.624952,11.311717,"USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1046935,1046935,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.3564062,11.452048,"{""low"":11.311717,""high"":11.452048}",11.311717,1046935,11.3684845,"CCC",11.3684845,615567,448831,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.654462,3.2569182,"{""low"":2.657255,""high"":45.70515}",-34.393433,-0.75250673,2.657255,45.70515,-67.482864,10.832255,0.47946167,0.044262405,8.6739435,2.6377735,0.30410314,100499360,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","[]",1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.9524486,0.0035910509,"USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",126363,126363,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00003388012,0.003602741,"{""low"":0.0034687102,""high"":0.003602741}",0.0034687102,126363,0.0034687102,"CCC",0.0034687102,123292,61905,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00042105094,0.13282365,"{""low"":0.00317,""high"":44.510334}",-44.506744,-0.99991935,0.00317,44.510334,-99.72641,0.83691204,-0.833321,-0.9957092,0.83801913,-0.8344281,-0.99571484,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-01-21T02:57:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8747922,426.22592,"USD",false,"2017-11-09T00:00:00.000Z",2,19818460,"CoinMarketCap",571872832,571872832,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.7615051,431.09048,"{""low"":422.6052,""high"":431.09048}",422.6052,571872832,431.09048,"CCC",431.09048,594703363,412739709,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",206.90569,0.9433953,"{""low"":219.32024,""high"":714.06244}",-287.83652,-0.40309712,219.32024,714.06244,85.70845,489.1779,-62.951965,-0.1286893,396.6642,29.561707,0.07452577,8447140864,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.8873653,0.1601327,"USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14121355,14121355,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0014084727,0.16072176,"{""low"":0.15971255,""high"":0.16072176}",0.15971255,14121355,0.16070624,"CCC",0.16070624,16468855,16720332,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.029412702,0.22500536,"{""low"":0.13072,""high"":0.615154}",-0.45502132,-0.7396868,0.13072,0.615154,-15.237498,0.2305899,-0.07045719,-0.30555195,0.23082854,-0.07069583,-0.30626988,60141628,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-69.053604,0.24934998,"USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",46111,46111,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.55639803,0.25406265,"{""low"":0.2459264,""high"":0.25406265}",0.2459264,46111,0.24750084,"CCC",0.24750084,25565585,21788,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.21952698,7.360996,"{""low"":0.029823,""high"":6.988974}",-6.739624,-0.9643224,0.029823,6.988974,-63.788963,1.2728682,-1.0235182,-0.80410385,1.2405723,-0.9912224,-0.7990041,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","[]",1737428040,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.3841849,0.00051729474,"USD",false,1602547200000,6,168000000,"CoinMarketCap",139569,139569,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001979759,0.0005176759,"5.133E-4 - 5.176759E-4",0.0005133,139569,0.00051545334,"CCC",0.00051545334,137296,135164,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00016029473,0.44900483,"3.57E-4 - 0.006203",-0.005685705,-0.9166057,0.000357,0.006203,-19.33962,0.00057428,-0.000056985242,-0.09922902,0.000578755,-0.00006146025,-0.10619389,86905,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5179234,0.075170964,"USD",false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1519642,1519642,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0019416362,0.07595348,"{""low"":0.075170964,""high"":0.07595348}",0.075170964,1519642,0.0757711,"CCC",0.0757711,1340276,1189413,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020115964,0.36537942,"{""low"":0.055055,""high"":0.425514}",-0.35034305,-0.8233408,0.055055,0.425514,-70.08658,0.09090212,-0.015731156,-0.17305599,0.08894877,-0.013777807,-0.15489598,30713206,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.979005,25.35662,"USD",false,"2017-11-09T00:00:00.000Z",2,150428112,"CoinMarketCap",365657664,365657664,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.51194,25.78254,"{""low"":25.206902,""high"":25.78254}",25.206902,365657664,25.78254,"CCC",25.78254,426114326,222004944,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.545857,0.6037569,"{""low"":15.810763,""high"":39.915676}",-14.559055,-0.3647453,15.810763,39.915676,9.897268,29.180952,-3.8243313,-0.13105574,22.819798,2.5368233,0.11116765,3814348544,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1737428040,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,14.725071,3.8442258e-13,"USD",false,1726617600000,8,0,"CoinMarketCap",912,912,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.9340984e-14,3.84423e-13,"3.8442258E-13 - 3.84423E-13",3.8442258e-13,912,3.84423e-13,"CCC",3.84423e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.8442258E-13 - 3.84423E-13",-4.0657581e-19,-0.0000010576262,3.8442258e-13,3.84423e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
