"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000036540732,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010905981,-0.9586833,0.000449,0.011376,-95.80605,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-0.77143466,0.00047001874,0.0008391,-0.00036908124,-0.43985373,0.002523905,-0.0020538862,-0.8137732,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",290471,290471,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000075527932,0.00062227383,"{""low"":6.1723794,""high"":4}",0.00061723794,290471,0.0006178639,"CCC",0.0006178639,343298,307904,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008463749,0.15820092,"{""low"":5.35,""high"":4}",-0.013234362,-0.95527375,0.000535,0.013854,-94.969215,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-1.2042239,0.0006196375,0.00070796,-0.0000883225,-0.12475634,0.00138034,-0.0007607025,-0.5510979,265350,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T01:02:00.000Z",0,3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1530,1530,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.0993118,44.533016,"{""low"":42.54619,""high"":44.533016}",42.54619,1530,43.906506,"CCC",43.906506,8449,7742,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.0872536,0.078209855,"{""low"":39.473972,""high"":1728.2153}",-1685.654,-0.9753727,39.473972,1728.2153,-55.792915,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.5178638,42.561226,58.0425,-15.481274,-0.26672307,85.57229,-43.011063,-0.5026284,23791020,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1949,1949,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.003169097,0.11152117,"{""low"":0.10855333,""high"":0.11152117}",0.10855333,1949,0.11104994,"CCC",0.11104994,7518,8526,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022156328,0.25644788,"{""low"":0.086397,""high"":1811.7988}",-1811.6903,-0.9999401,0.086397,1811.7988,-27.523172,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.836581,0.10855333,0.15699305,-0.04843972,-0.3085469,0.2043158,-0.09576247,-0.46869832,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0010733651,0.013033223,"{""low"":0.012430533,""high"":0.013033223}",0.012430533,3,0.012812377,"CCC",0.012812377,4315,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0006241733,0.052637316,"{""low"":0.011858,""high"":54.40154}",-54.389057,-0.9997706,0.011858,54.40154,-96.40021,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-7.918273,0.012482174,0.01994498,-0.007462807,-0.37416968,0.05251202,-0.040029846,-0.7622987,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-10T18:19:00.000Z",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014317888,"{""low"":1.4317888,""high"":4}",0.00014317888,23,0.00014317888,"CCC",0.00014317888,1098,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039178885,0.37672004,"{""low"":1.04,""high"":4}",-0.0012838212,-0.89966446,0.000104,0.001427,-85.94705,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0,0.00014317888,0.00020846,-0.000065281114,-0.31315896,0.00057852,-0.00043534112,-0.75250834,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",152425,152425,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.5642377e-11,9.337077e-10,"{""low"":8.927871,""high"":10}",8.927871e-10,152425,9.304019e-10,"CCC",9.304019e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2832292e-12,0.0025574171,"{""low"":8.927871,""high"":10}",-3.8637316e-11,-0.04138053,8.927871e-10,9.337077e-10,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.7850559,8.9507035e-10,,,,,,,553810,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2603295,2603295,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0013131499,0.035912607,"{""low"":0.034671463,""high"":0.035912607}",0.034671463,2603295,0.035500195,"CCC",0.035500195,4022006,3494386,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0014965944,0.044793464,"{""low"":0.033411,""high"":0.734159}",-0.6992514,-0.9524523,0.033411,0.734159,-87.16644,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-3.6254048,0.034907594,0.05434752,-0.019439925,-0.35769662,0.10112455,-0.06621695,-0.6548059,8539590,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000028879876,0.00011401618,"{""low"":1.0954615,""high"":4}",0.00010954615,18,0.00010954615,"CCC",0.00010954615,507,140,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000056469104,1.0083768,"{""low"":5.6,""high"":5}",-0.0039905305,-0.97258854,0.000056,0.004103,-77.75629,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.5035226,0.000112469104,0.00025612,-0.00014365089,-0.5608734,0.001059195,-0.00094672595,-0.8938165,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1229402,1229402,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00030133408,0.004856275,"{""low"":0.0046817977,""high"":0.004856275}",0.0046817977,1229402,0.004812648,"CCC",0.004812648,1267903,1181865,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0006131297,0.1506091,"{""low"":0.004071,""high"":0.286803}",-0.2821189,-0.9836678,0.004071,0.286803,-89.35527,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-6.0442586,0.0046841297,0.00773976,-0.0030556303,-0.39479652,0.037165906,-0.032481775,-0.873967,3762683,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2471798,2471798,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00033969432,0.01975309,"{""low"":0.018256033,""high"":0.01975309}",0.018256033,2471798,0.019587573,"CCC",0.019587573,6003207,4036599,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0053704483,0.4069138,"{""low"":0.013198,""high"":0.251348}",-0.23277953,-0.9261245,0.013198,0.251348,-91.729866,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",1.8635004,0.018568449,0.02663932,-0.008070871,-0.30296835,0.068712905,-0.050144456,-0.7297677,18103268,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,"REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T01:27:00.000Z",0,0.000032104606,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000010756892,0.00063192216,"{""low"":6.257632,""high"":4}",0.0006257632,46,0.0006288321,"CCC",0.0006288321,26090,29241,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00008876319,0.16529457,"{""low"":5.37,""high"":4}",-0.035331238,-0.98259693,0.000537,0.035957,-98.368065,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-1.6899537,0.0006257632,0.00126566,-0.00063989684,-0.5055835,0.003627265,-0.0030015018,-0.8274834,225756,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",212288,212288,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0023085102,0.059747938,"{""low"":0.056762166,""high"":0.059747938}",0.056762166,212288,0.058457766,"CCC",0.058457766,1057765,139310,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0037398674,0.07030883,"{""low"":0.053192,""high"":0.392217}",-0.33528513,-0.85484594,0.053192,0.392217,-81.23969,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-3.896853,0.05693187,0.07884308,-0.021911211,-0.27790913,0.13860412,-0.08167225,-0.58924836,5648190,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,85295648,"CoinMarketCap",1697,1697,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00050800294,0.018488387,"{""low"":0.017729934,""high"":0.018488387}",0.017729934,1697,0.018259441,"CCC",0.018259441,381,570,"2023-09-07T00:00:00.000Z",113752336,85295648,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.010414938,1.3752724,"{""low"":0.007573,""high"":0.08667}",-0.06868206,-0.79245484,0.007573,0.08667,-9.945965,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-2.7465656,0.017987939,0.01269494,0.0052929986,0.41693768,0.02244281,-0.0044548716,-0.19849883,1534293,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,458728,"CoinMarketCap",75892,75892,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.16537476,53.389668,"{""low"":51.826485,""high"":53.389668}",51.826485,75892,52.97374,"CCC",52.97374,114668,84704,"2020-07-28T00:00:00.000Z",0,458728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.5722,0.7130296,"{""low"":30.254284,""high"":109.54294}",-57.716454,-0.5268843,30.254284,109.54294,-3.1692684,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.31808054,51.826485,69.936516,-18.110031,-0.25894958,79.286705,-27.46022,-0.3463408,23774282,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",411609,411609,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000012470933,0.00053626264,"{""low"":4.987302,""high"":4}",0.0004987302,411609,0.0005007193,"CCC",0.0005007193,435592,431558,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000072703755,0.1615639,"{""low"":4.5,""high"":4}",-0.0087902965,-0.94387376,0.00045,0.009313,-93.91159,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",2.4441564,0.00052270375,0.0008141,-0.00029139628,-0.3579367,0.002085565,-0.0015628611,-0.74937063,496568,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00008028257,0.0029058885,"{""low"":0.002789041,""high"":0.0029058885}",0.002789041,0,0.0028907459,"CCC",0.0028907459,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00028252252,0.112112105,"{""low"":0.00252,""high"":0.009558}",-0.006755477,-0.7067877,0.00252,0.009558,-47.523354,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-2.784876,0.0028025226,0.00341552,-0.00061299745,-0.17947412,0.004396135,-0.0015936124,-0.36250305,641788,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-26T01:27:00.000Z",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000025370158,0.0006749482,"{""low"":6.749482,""high"":4}",0.0006749482,0,0.0006749482,"CCC",0.0006749482,42,9,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"{""low"":6.749482,""high"":4}",-0.0019350519,-0.74139917,0.0006749482,0.00261,-61.76952,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-3.6226614,0.0006749482,0.00096588,-0.00029093178,-0.30120903,0.001094895,-0.00041994674,-0.3835498,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1235174016,"CoinMarketCap",5859287,5859287,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00073654205,0.07111553,"{""low"":0.06714747,""high"":0.07111553}",0.06714747,5859287,0.07111553,"CCC",0.07111553,7404490,6902087,"2021-04-02T00:00:00.000Z",0,1235174016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.01947679,0.40675792,"{""low"":0.047883,""high"":0.543397}",-0.4760372,-0.87603945,0.047883,0.543397,-85.43309,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",1.1055297,0.06735979,0.09133868,-0.023978889,-0.26252723,0.20768368,-0.14032389,-0.6756616,83201064,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69959624,"CoinMarketCap",19023,19023,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.002907239,0.12884595,"{""low"":0.121467374,""high"":0.12884595}",0.121467374,19023,0.12833327,"CCC",0.12833327,65305,103665,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.007582292,0.06471631,"{""low"":0.117162,""high"":0.692097}",-0.5673527,-0.81975895,0.117162,0.692097,-67.51997,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-2.2774775,0.12474429,0.18380994,-0.059065647,-0.3213409,0.34158438,-0.21684009,-0.6348068,8727063,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,828635264,"CoinMarketCap",7686181,7686181,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00054637156,0.027082799,"{""low"":0.025769878,""high"":0.027082799}",0.025769878,7686181,0.026765395,"CCC",0.026765395,11498615,11453720,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0018108785,0.07558239,"{""low"":0.023959,""high"":0.204049}",-0.17827913,-0.8737074,0.023959,0.204049,-84.15715,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-2.076171,0.025769878,0.03660292,-0.010833044,-0.29596117,0.06903956,-0.043269683,-0.62673753,21353830,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2646512,2646512,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000060378516,0.00018601977,"{""low"":1.7927625,""high"":4}",0.00017927625,2646512,0.00018549974,"CCC",0.00018549974,8554081,4922809,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000014276244,0.08652268,"{""low"":1.65,""high"":4}",-0.00085372373,-0.8264509,0.000165,0.001033,-80.23133,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-3.258167,0.00017927625,0.0002446,-0.00006532375,-0.2670636,0.00035679,-0.00017751375,-0.49753007,30747766,15,0,false,false,"SPELL"
