"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",3.1744952,0.37864146,"REGULAR","Blur USD",0.28633192,0.092309535,0.32238647,0.23748228,0.14115918,0.5943988,783181120,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2068397696,"CoinMarketCap",135641552,135641552,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.011650115,"2024-12-13T13:55:00.000Z",0.3939626,"{""low"":0.37299252,""high"":0.3939626}",0.37299252,135641552,0.3927418,"CCC",0.3927418,95948665,187872515,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.26946545,2.4681747,"{""low"":0.109176,""high"":0.831494}",-0.45285252,-0.54462516,0.109176,0.831494,-9.500605,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",5.5603952,1.917851,"REGULAR","Ondo USD",1.0506083,0.8672427,0.8254672,0.93249565,0.9853553,1.0566863,2665352192,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",415393728,415393728,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.10102284,"2024-12-13T13:55:00.000Z",1.9223536,"{""low"":1.7553289,""high"":1.9223536}",1.7553289,415393728,1.7553289,"CCC",1.7553289,276678339,588218137,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8343049,21.95563,"{""low"":0.083546,""high"":1.933991}",-0.016139984,-0.008345429,0.083546,1.933991,693.8067,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",1.2862021,0.003947227,"REGULAR","Faith Tribe USD",0.00394498,0.0000022468157,0.0005695379,0.00406546,-0.00011823326,-0.029082382,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",310393,310393,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00005012448,"2024-12-13T13:55:00.000Z",0.003953052,"{""low"":0.0036874209,""high"":0.003953052}",0.0036874209,310393,0.0037236328,"CCC",0.0037236328,299607,292897,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013062267,0.49459547,"{""low"":0.002641,""high"":0.012289}",-0.0083417725,-0.6787999,0.002641,0.012289,-13.670063,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",2.1616523,0.18075807,"REGULAR","Persistence One USD",0.17804264,0.0027154386,0.01525162,0.19879408,-0.018036008,-0.09072708,38568160,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",351828,351828,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.003824696,"2024-12-13T13:55:00.000Z",0.18207118,"{""low"":0.17879073,""high"":0.18207118}",0.17879073,351828,0.17903975,"CCC",0.17903975,433364,554364,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.020476073,0.12775029,"{""low"":0.160282,""high"":0.60314}",-0.42238194,-0.700305,0.160282,0.60314,-55.10211,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD",0.6554671,0.0053866794,"REGULAR","PlotX USD",0.00536496,0.000021719374,0.004048376,0.00624187,-0.0008551907,-0.13700873,357236,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",70735,70735,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000035078265,"2024-12-13T13:55:00.000Z",0.005570586,"{""low"":0.005164463,""high"":0.005570586}",0.005164463,70735,0.005204988,"CCC",0.005204988,29378,53158,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016376795,0.43683103,"{""low"":0.003749,""high"":0.013226}",-0.00783932,-0.59272045,0.003749,0.013226,-22.797388,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",-1.2576631,0.33063826,"REGULAR","Chromia USD",0.2259268,0.10471146,0.46347514,0.22254328,0.108094975,0.4857256,273284256,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,826535552,"CoinMarketCap",27375168,27375168,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004211277,"2024-12-13T13:55:00.000Z",0.33876264,"{""low"":0.32449782,""high"":0.33876264}",0.32449782,27375168,0.33374253,"CCC",0.33374253,15891705,46156025,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20128126,1.5560137,"{""low"":0.129357,""high"":0.563473}",-0.23283473,-0.41321364,0.129357,0.563473,109.61427,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",-1.1755855,120.31002,"REGULAR","Litecoin USD",91.76557,28.544449,0.31105837,74.904274,45.405746,0.60618365,9059472384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75301064,"CoinMarketCap",1173704064,1173704064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.4311752,"2024-12-13T13:55:00.000Z",122.17117,"{""low"":117.461845,""high"":122.17117}",117.461845,1173704064,119.26716,"CCC",119.26716,727643941,1715473754,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.880615,1.3857117,"{""low"":50.429405,""high"":146.60947}",-26.299446,-0.17938437,50.429405,146.60947,68.08595,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",-0.1597542,0.019549932,"REGULAR","Vitreus USD",0.0252031,-0.005653167,-0.22430444,0.048926868,-0.029376935,-0.6004254,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",139823,139823,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000031281263,"2024-12-13T13:55:00.000Z",0.019676862,"{""low"":0.019547999,""high"":0.019676862}",0.019547999,139823,0.019631088,"CCC",0.019631088,172939,149734,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000069327652,0.00035474417,"{""low"":0.019543,""high"":0.11719}",-0.09764007,-0.83317745,0.019543,0.11719,-82.04113,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9891362,"REGULAR","Mirrored Coinbase USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",-3.056221,3.48267,"REGULAR","PancakeSwap USD",2.4290068,1.0536633,0.43378356,2.1034758,1.3791943,0.6556739,1005622336,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288750400,"CoinMarketCap",162347056,162347056,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.10979366,"2024-12-13T13:55:00.000Z",3.5723407,"{""low"":3.4264572,""high"":3.5723407}",3.4264572,162347056,3.521544,"CCC",3.521544,92582234,307310905,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.26178,1.8525665,"{""low"":1.22089,""high"":5.217611}",-1.7349408,-0.3325163,1.22089,5.217611,55.703293,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",-3.818572,0.014027477,"REGULAR","Memetic / PepeCoin USD",0.0138205,0.00020697713,0.014976095,0.01451819,-0.00049071293,-0.033799868,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1185408,1185408,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00055691507,"2024-12-13T13:55:00.000Z",0.014445846,"{""low"":0.013833169,""high"":0.014445846}",0.013833169,1185408,0.014279614,"CCC",0.014279614,1422766,1560253,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005888477,0.723489,"{""low"":0.008139,""high"":0.057115}",-0.043087523,-0.7543994,0.008139,0.057115,-59.077232,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",0.44447362,0.000022098087,"REGULAR","Pontoon USD",0.00007408,-0.000051981915,-0.7016997,0.0006057,-0.00058360194,-0.9635165,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",144137,144137,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.778523e-8,1734098040,0.000022210728,"2.150387E-5 - 2.2210728E-5",0.00002150387,144137,0.000022101567,"CCC",0.000022101567,125725,131233,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022098087,,"0.0 - 0.006973",-0.006950902,-0.99683094,0,0.006973,-97.65708,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",-19.17165,0.4046864,"REGULAR","XCAD Network USD",0.3391646,0.06552178,0.19318576,0.40888786,-0.004201472,-0.010275365,19314384,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",5202805,5202805,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.09598744,"2024-12-13T13:55:00.000Z",0.42268804,"{""low"":0.40176758,""high"":0.42268804}",0.40176758,5202805,0.41986293,"CCC",0.41986293,2079809,2462256,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.18699539,0.85899454,"{""low"":0.217691,""high"":2.386979}",-1.9822927,-0.83046085,0.217691,2.386979,-70.246994,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",9.063101,0.19709033,"REGULAR","Kava Lend USD",0.1546887,0.042401627,0.2741094,0.12953885,0.06755148,0.5214766,26566134,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4689369,4689369,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.016378134,"2024-12-13T13:55:00.000Z",0.19735512,"{""low"":0.18398708,""high"":0.19735512}",0.18398708,4689369,0.18882808,"CCC",0.18882808,7293746,5616877,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.12987733,1.9323245,"{""low"":0.067213,""high"":0.343683}",-0.14659268,-0.42653456,0.067213,0.343683,-6.210077,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",-4.7220926,0.009471468,"REGULAR","Monsta Infinite USD",0.00738668,0.0020847875,0.28223604,0.00880449,0.00066697784,0.075754285,1643929,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",187038,187038,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00046941824,"2024-12-13T13:55:00.000Z",0.010011775,"{""low"":0.009455073,""high"":0.010011775}",0.009455073,187038,0.009967818,"CCC",0.009967818,208522,239377,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0051544677,1.193993,"{""low"":0.004317,""high"":0.038807}",-0.029335532,-0.755934,0.004317,0.038807,-67.785934,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",-1.1303265,0.22482945,"REGULAR","Coin98 USD",0.16574162,0.059087828,0.35650566,0.15621196,0.06861749,0.4392589,197350272,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",41727316,41727316,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.002570361,"2024-12-13T13:55:00.000Z",0.22989793,"{""low"":0.21895595,""high"":0.22989793}",0.21895595,41727316,0.22548854,"CCC",0.22548854,20828263,64794428,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13390246,1.4726369,"{""low"":0.090927,""high"":0.459764}",-0.23493455,-0.5109894,0.090927,0.459764,8.889961,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",-11.31586,0.5976491,"REGULAR","Stratos USD",0.54014325,0.057505846,0.106464066,0.49471486,0.10293424,0.20806782,23189306,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",338959,338959,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.07625842,"2024-12-13T13:55:00.000Z",0.6436972,"{""low"":0.5887592,""high"":0.6436972}",0.5887592,338959,0.6362868,"CCC",0.6362868,362313,402341,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2870021,0.9238849,"{""low"":0.310647,""high"":1.859077}",-1.2614279,-0.6785237,0.310647,1.859077,-26.15313,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",-2.5469384,0.008884497,"REGULAR","IOST USD",0.00674178,0.0021427171,0.31782663,0.00607401,0.002810487,0.462707,189373040,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",20077724,20077724,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00023219641,"2024-12-13T13:55:00.000Z",0.009072385,"{""low"":0.008702792,""high"":0.009072385}",0.008702792,20077724,0.009032396,"CCC",0.009032396,17894798,52536960,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.004836497,1.1947868,"{""low"":0.004048,""high"":0.014579}",-0.005694503,-0.39059627,0.004048,0.014579,-8.041531,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",0.34321043,0.00024565472,"REGULAR","FLOKI USD",0.00020134,0.00004431473,0.22009899,0.00017144,0.000074214724,0.43289036,2357953536,15,0,false,false,false,1625875200000,6,9598648975360,"CoinMarketCap",419453888,419453888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.402276e-7,1734098040,0.00024565472,"2.333707E-4 - 2.4565472E-4",0.0002333707,419453888,0.00023880674,"CCC",0.00023880674,405625378,740483012,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021865472,8.098323,"2.7E-5 - 3.46E-4",-0.00010034526,-0.29001522,0.000027,0.000346,563.88885,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",2.5529613,13.958451,"REGULAR","HAPI Protocol USD",10.560628,3.3978233,0.32174444,11.088386,2.8700657,0.25883532,10220834,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",374268,374268,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.34748268,"2024-12-13T13:55:00.000Z",14.532417,"{""low"":13.612578,""high"":14.532417}",13.612578,374268,13.620104,"CCC",13.620104,136078,263504,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.985012,1.0016595,"{""low"":6.973439,""high"":36.179134}",-22.220684,-0.6141851,6.973439,36.179134,3.4379482,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",-0.00733465,0.00044002864,"REGULAR","IMVU USD",0.00045698,-0.000016951351,-0.037094295,0.001192915,-0.0007528864,-0.63113165,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-3.2276148e-8,1734098100,0.0004402126,"4.398872E-4 - 4.402126E-4",0.0004398872,242,0.0004400312,"CCC",0.0004400312,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028902863,1.9140968,"1.51E-4 - 0.015757",-0.015316972,-0.9720741,0.000151,0.015757,-83.75784,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",8.165108,1.689954,"REGULAR","Firo USD",1.3839834,0.30597067,0.22107972,1.2787843,0.41116977,0.32153177,24420364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14450312,"CoinMarketCap",3555345,3555345,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.12757039,"2024-12-13T13:55:00.000Z",1.6916595,"{""low"":1.5772123,""high"":1.6916595}",1.5772123,3555345,1.6244997,"CCC",1.6244997,1565788,3155819,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.83329606,0.972729,"{""low"":0.856658,""high"":2.958795}",-1.268841,-0.4288371,0.856658,2.958795,-16.550398,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD",0,0.0048043933,"REGULAR","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
