"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",0.01692346,-0.0022914447,-0.13540049,0.03460064,-0.019968627,-0.57711726,21693426,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5375236,5375236,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00025416538,0.014903112,"{""low"":0.014605941,""high"":0.014903112}",0.014605941,5375236,0.0148904035,"CCC",0.0148904035,27538079,8151940,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012372015,5.474343,"{""low"":0.00226,""high"":0.227671}",-0.21303898,-0.93573177,0.00226,0.227671,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.7073919,0.014632015,-87.97361,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.00156968,-0.000078146695,-0.04978511,0.002225345,-0.00073381164,-0.32975185,258198,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11763,11763,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-3.2922253e-7,0.0014926243,"{""low"":0.0014882103,""high"":0.0014926243}",0.0014882103,11763,0.0014887269,"CCC",0.0014887269,24741,11829,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011453335,0.083176,"{""low"":0.001377,""high"":0.029761}",-0.028269466,-0.9498829,0.001377,0.029761,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.02206798,0.0014915334,-94.04543,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",0.9998726,-0.000289917,-0.00028995392,1.000193,-0.00061029196,-0.0006101742,186248642560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,186326384640,"CoinMarketCap",91956887552,91956887552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00028413534,1.000305,"{""low"":0.9994274,""high"":1.000305}",0.9994274,91956887552,0.9999162,"CCC",0.9999162,134092678583,84607638698,"2015-02-25T00:00:00.000Z",0,188855386112,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024366975,0.0024436717,"{""low"":0.997146,""high"":1.007512}",-0.0079292655,-0.007870145,0.997146,1.007512,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02841935,0.9995827,0.021910667,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.21798494,-0.0073830485,-0.033869535,0.16697241,0.043629482,0.26129755,315000096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",27175974,27175974,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.017292768,0.23186287,"{""low"":0.21004376,""high"":0.23186287}",0.21004376,27175974,0.22772092,"CCC",0.22772092,47885522,38808411,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1025859,0.9497287,"{""low"":0.108016,""high"":0.303302}",-0.092700094,-0.3056363,0.108016,0.303302,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-7.5880523,0.2106019,-4.4529557,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",0.0000108,-0.0000033778852,-0.31276712,0.00001753,-0.000010107884,-0.5766049,515243,15,0,false,false,false,1703462400000,8,69419999232,"CoinMarketCap",60990,60990,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.3593234e-8,0.000007686767,"7.3530264E-6 - 7.686767E-6",0.0000073530264,60990,0.000007494383,"CCC",0.000007494383,68667,62523,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.2211514e-7,0.06030216,"7.0E-6 - 1.32E-4",-0.00012457788,-0.94377184,0.000007,0.000132,"[]",1766015580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.849528,0.0000074221152,-93.85965,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",132901,132901,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.5296854e-10,6.8870523e-9,"3.672869E-9 - 6.8870523E-9",3.672869e-9,132901,3.714433e-9,"CCC",3.714433e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.751659e-10,0.074918516,"3.672869E-9 - 6.8870523E-9",-2.9390175e-9,-0.42674536,3.672869e-9,6.8870523e-9,"[]",1766015580,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,6.84612,3.948035e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",0.0000121,-0.0000050359163,-0.41619143,0.00002125,-0.000014185916,-0.66757256,660845,15,0,false,false,false,1641945600000,8,93550002176,"CoinMarketCap",13810,13810,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000011805537,0.000008600056,"6.8986565E-6 - 8.600056E-6",0.0000068986565,13810,0.0000082441165,"CCC",0.0000082441165,188042,9850,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.6542754e-7,0.023979675,"6.8986565E-6 - 8.1E-5",-0.00007393592,-0.9127891,0.0000068986565,0.000081,"[]",1766015640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-14.319049,0.000007064084,-89.0411,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",0.25690916,-0.055323258,-0.2153417,0.45365086,-0.25206494,-0.5556364,15641357,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3779004,3779004,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.011167988,0.21737137,"{""low"":0.20148161,""high"":0.21737137}",0.20148161,3779004,0.2127469,"CCC",0.2127469,7285165,2717641,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01371491,0.07300174,"{""low"":0.187871,""high"":1.776904}",-1.5753181,-0.88655216,0.187871,1.776904,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.249253,0.2015859,-86.58115,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.9943154,-0.0024096966,-0.0024234732,0.997514,-0.0056083202,-0.005622297,278084288,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",214282,214282,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0010079145,0.99625283,"{""low"":0.9889322,""high"":0.99625283}",0.9889322,214282,0.9917345,"CCC",0.9917345,2125599,226819,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012118697,0.012368706,"{""low"":0.979787,""high"":1.006845}",-0.014939308,-0.014837744,0.979787,1.006845,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.10151065,0.9919057,-0.30840635,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",0.00298082,-0.0016697695,-0.56017125,0.0044957385,-0.0031846883,-0.7083793,9982649,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7614237696,"CoinMarketCap",4438710,4438710,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00006254623,0.0013867429,"{""low"":0.0012931888,""high"":0.0013867429}",0.0012931888,4438710,0.0013774472,"CCC",0.0013774472,9790255,6059531,"2022-01-11T00:00:00.000Z",10000000000,9566853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000017861603,0.013812061,"{""low"":0.0012931888,""high"":0.008167}",-0.0068559493,-0.8394698,0.0012931888,0.008167,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-4.5534587,0.0013110504,-82.6618,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",0.6764346,-0.27405903,-0.4051523,0.7646482,-0.36227265,-0.4737769,138202400,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",23890624,23890624,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.030656338,0.43461964,"{""low"":0.39936358,""high"":0.43461964}",0.39936358,23890624,0.43351263,"CCC",0.43351263,90140969,19276658,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0030119717,0.007541929,"{""low"":0.39936358,""high"":2.702677}",-2.3003016,-0.85111964,0.39936358,2.702677,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.0794625,0.40237555,-81.76983,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.00046972,-0.000011869182,-0.025268633,0.000508645,-0.000050794217,-0.099861816,3930270,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000039184815,0.00046024323,"4.5383524E-4 - 4.6024323E-4",0.00045383524,0,0.00045800838,"CCC",0.00045800838,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055850804,0.13893235,"4.02E-4 - 6.95E-4",-0.00023714919,-0.34122184,0.000402,0.000695,"[]",1766015640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.8632344,0.0004578508,-23.920267,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",0.00284616,-0.0005257714,-0.1847301,0.00403793,-0.0017175416,-0.42535198,111031096,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47850221568,"CoinMarketCap",4657899,4657899,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0001372702,0.0024766882,"{""low"":0.002309814,""high"":0.0024766882}",0.002309814,4657899,0.0024655776,"CCC",0.0024655776,9469718,5333698,"2019-11-19T00:00:00.000Z",0,48613330944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005233886,0.2912569,"{""low"":0.001797,""high"":0.012991}",-0.010670612,-0.8213849,0.001797,0.012991,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.585409,0.0023203886,-78.58446,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",0.26068747,-0.05060406,-0.19411772,0.32987082,-0.11978741,-0.3631343,6797536256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32356366336,"CoinMarketCap",159771648,159771648,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008975029,0.2244167,"{""low"":0.20957388,""high"":0.2244167}",0.20957388,159771648,0.21956365,"CCC",0.21956365,248634824,137653970,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.012064412,0.06092553,"{""low"":0.198019,""high"":0.519372}",-0.30928856,-0.5955049,0.198019,0.519372,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.097092,0.21008341,-44.536377,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.0007904,-0.00022558827,-0.28541026,0.00150958,-0.0009447682,-0.6258484,38912880,15,0,false,false,false,1710374400000,6,68895309824,"CoinMarketCap",18248830,18248830,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00004459807,0.00062687916,"5.6113105E-4 - 6.2687916E-4",0.00056113105,18248830,0.00061141525,"CCC",0.00061141525,28788342,18264980,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000112811744,0.2495835,"4.52E-4 - 0.007763",-0.0071981885,-0.9272431,0.000452,0.007763,"[]",1766015580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.3182425,0.00056481175,-91.01999,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.09848428,-0.02735202,-0.2777298,0.19383298,-0.12270072,-0.63302296,71121664,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851200,"CoinMarketCap",22374346,22374346,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0049076676,0.07913449,"{""low"":0.07080788,""high"":0.07913449}",0.07080788,22374346,0.07615574,"CCC",0.07615574,39481357,25960471,"2024-11-04T00:00:00.000Z",0,999851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0025692582,0.037472956,"{""low"":0.068563,""high"":1.052175}",-0.9810428,-0.93239504,0.068563,1.052175,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.454062,0.07113226,-91.205154,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.00010596,0.0000035365738,0.033376496,0.000098145,0.000011351578,0.1156613,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",4366,4366,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000002591325,0.00011348655,"1.0610376E-4 - 1.1348655E-4",0.00010610376,4366,0.00010690525,"CCC",0.00010690525,166,955,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006549658,1.4885585,"4.4E-5 - 1.33E-4",-0.000023503417,-0.17671743,0.000044,0.000133,"[]",1766015700,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.4239423,0.00010949658,91.07143,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR",0.4353943,-0.19800252,-0.454766,0.70689875,-0.46950698,-0.66417855,61295960,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",26048290,26048290,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.022016495,0.2604248,"{""low"":0.23674169,""high"":0.2604248}",0.23674169,26048290,0.2604248,"CCC",0.2604248,427487596,33039071,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.05782777,0.32204545,"{""low"":0.179564,""high"":2.662191}",-2.4247992,-0.9108285,0.179564,2.662191,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-8.487198,0.23739177,12.617159,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",0.01464834,-0.0048629288,-0.33197814,0.025757995,-0.015972584,-0.62010205,4352654,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",663009,663009,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00060196966,0.010625143,"{""low"":0.009627082,""high"":0.010625143}",0.009627082,663009,0.010484105,"CCC",0.010484105,806165,800747,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00015832856,0.016446162,"{""low"":0.009627082,""high"":0.094175}",-0.08438959,-0.8960933,0.009627082,0.094175,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.795199,0.009785411,-87.33051,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",0.00688136,-0.0023864866,-0.3468045,0.01047214,-0.005977267,-0.57077795,22971144,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,5110520832,"CoinMarketCap",5353274,5353274,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00025158655,0.0048219506,"{""low"":0.0044408846,""high"":0.0048219506}",0.0044408846,5353274,0.0047527947,"CCC",0.0047527947,17215896,5388339,"2024-04-23T00:00:00.000Z",10000000000,9842120704,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00005398877,0.012157211,"{""low"":0.0044408846,""high"":0.047318}",-0.04282313,-0.9050071,0.0044408846,0.047318,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.3005104,0.0044948733,-88.681984,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",0.03106438,0.0129597895,0.41719133,0.040698394,0.0033257753,0.0817176,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97753,97753,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00041911006,0.045043547,"{""low"":0.043552022,""high"":0.045043547}",0.043552022,97753,0.043624856,"CCC",0.043624856,89755,107935,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03464317,3.692908,"{""low"":0.009381,""high"":0.085983}",-0.04195883,-0.48798984,0.009381,0.085983,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.94302005,0.04402417,5.232048,"EDAT"
