"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.388625,2.1522667,"USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7772627,4.7393165,"{""low"":0.375004,""high"":3.993964}",-1.8416972,-0.46112013,0.375004,3.993964,406.4263,1.7070239,0.44524288,0.26082993,1.6577451,0.49452162,0.2983098,484475264,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",141687040,141687040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07054162,"2024-11-16T22:51:00.000Z",2.1738353,"{""low"":2.0244188,""high"":2.1738353}",2.0244188,141687040,2.0673685,"CCC",2.0673685,87639737,232733271,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.185928,0.23207831,"USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10198732,0.78396904,"{""low"":0.130091,""high"":0.501283}",-0.26920468,-0.53703135,0.130091,0.501283,-4.9160957,0.18720606,0.044872254,0.23969445,0.21420193,0.017876387,0.08345577,210656992,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",27366078,27366078,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.023348391,"2024-11-16T22:54:00.000Z",0.23393352,"{""low"":0.20799707,""high"":0.23393352}",0.20799707,27366078,0.20845158,"CCC",0.20845158,7733474,13981573,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.1624365,0.048403006,"USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.045765005,17.348372,"{""low"":0.002638,""high"":0.063957}",-0.015553992,-0.24319454,0.002638,0.063957,14.389634,0.02406618,0.024336826,1.011246,0.015647028,0.03275598,2.0934315,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",964778,964778,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0048822276,"2024-11-16T22:52:00.000Z",0.05634199,"{""low"":0.048403006,""high"":0.05634199}",0.048403006,964778,0.052651953,"CCC",0.052651953,501491,1267510,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8040107,0.00007086797,"USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004867972,0.07375716,"6.6E-5 - 0.001444",-0.0013731321,-0.9509225,0.000066,0.001444,-54.54545,0.00007744,-0.0000065720305,-0.08486609,0.00015884,-0.00008797203,-0.5538405,0,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",105574,105574,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000012558085,1731797520,0.00007171175,"6.80386E-5 - 7.171175E-5",0.0000680386,105574,0.00006959582,"CCC",0.00006959582,77750,98081,1642982400,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.692387,0.024039013,"USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0036420133,0.17855632,"{""low"":0.020397,""high"":0.19326}",-0.16922098,-0.8756131,0.020397,0.19326,-37.28124,0.02559242,-0.0015534069,-0.06069793,0.033876985,-0.009837972,-0.29040283,1647640,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",173561,173561,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.003079459,"2024-11-16T22:52:00.000Z",0.024395356,"{""low"":0.020778155,""high"":0.024395356}",0.020778155,173561,0.020944983,"CCC",0.020944983,211009,188389,"2021-10-13T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.829839,0.023779262,"USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009125262,0.6227147,"{""low"":0.014654,""high"":0.051319}",-0.027539738,-0.53663826,0.014654,0.051319,19.155348,0.01993876,0.0038405024,0.19261491,0.02250483,0.0012744311,0.056629226,198508896,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",40217636,40217636,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0013099257,"2024-11-16T22:54:00.000Z",0.0239808,"{""low"":0.022428948,""high"":0.0239808}",0.022428948,40217636,0.022644185,"CCC",0.022644185,11529403,28817570,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4893453,0.00009197814,"USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000045978137,0.9995247,"4.6E-5 - 7.11E-4",-0.0006190219,-0.87063557,0.000046,0.000711,-9.090906,0.00008836,0.0000036181373,0.040947683,0.00017807,-0.00008609186,-0.48347202,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",31,31,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000022340391,1731797520,0.00009197814,"9.004621E-5 - 9.197814E-5",0.00009004621,31,0.00009004621,"CCC",0.00009004621,178,216,1635897600,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.057263,0.24388954,"USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22214654,10.216923,"{""low"":0.021743,""high"":0.377099}",-0.13320947,-0.353248,0.021743,0.377099,715.4834,0.18592124,0.057968304,0.31178957,0.1524722,0.09141734,0.5995673,172147904,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2383428,2383428,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02228713,"2024-11-16T22:52:00.000Z",0.24717468,"{""low"":0.22156699,""high"":0.24717468}",0.22156699,2383428,0.22345014,"CCC",0.22345014,1443776,3230819,"2021-10-10T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.25976,0.0000033187978,"USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000033187978,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000664,-0.000003321202,-0.500181,0.00015354,-0.0001502212,-0.9783848,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",130245,130245,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000054749935,1731797520,0.00001053409,"3.3086299E-6 - 1.053409E-5",0.0000033086299,130245,0.000008696821,"CCC",0.000008696821,131577,132371,1633478400,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64031374,0.0067651384,"USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0022471384,0.4973746,"{""low"":0.004518,""high"":0.049091}",-0.04232586,-0.86219186,0.004518,0.049091,-43.307877,0.00605986,0.0007052785,0.11638528,0.009202695,-0.002437557,-0.26487425,669748,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",173132,173132,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000043042004,"2024-11-16T22:52:00.000Z",0.0068346625,"{""low"":0.0066310917,""high"":0.0068346625}",0.0066310917,173132,0.0067437906,"CCC",0.0067437906,147729,179135,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.783137,0.0005404654,"USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00007788281,0.1683652,"4.625826E-4 - 5.521186E-4",-0.000011653174,-0.021106288,0.0004625826,0.0005521186,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",157523,157523,"SCUBA","USD=X",,0.0000696076,1731797520,0.0005521186,"4.625826E-4 - 5.521186E-4",0.0004625826,157523,0.0004725478,"CCC",0.0004725478,,,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.550736,0.0040704585,"USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0002232641,0.058032967,"{""low"":0.0038471944,""high"":0.004087674}",-0.000017215498,-0.004211563,0.0038471944,0.004087674,,,,,,,,262035776,15,0,false,false,"REGULAR",false,,6,64375001088,"CoinMarketCap",118018152,118018152,"HMSTR","USD=X",,0.000062157866,"2024-11-16T22:52:00.000Z",0.004087674,"{""low"":0.0038471944,""high"":0.004087674}",0.0038471944,118018152,0.004001012,"CCC",0.004001012,,,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66668934,0.12803169,"USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.054605685,0.7436832,"{""low"":0.073426,""high"":0.580623}",-0.4525913,-0.77949256,0.073426,0.580623,-15.612947,0.10414454,0.023887143,0.22936527,0.1445981,-0.01656641,-0.114568666,12803169,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",560642,560642,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00085930526,"2024-11-16T22:51:00.000Z",0.13176684,"{""low"":0.12606522,""high"":0.13176684}",0.12606522,560642,0.12822783,"CCC",0.12822783,340365,681297,"2021-05-12T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.597345,0.12782063,"USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06613763,1.0722181,"{""low"":0.061683,""high"":0.30509}",-0.17726938,-0.5810396,0.061683,0.30509,76.787186,0.11917948,0.008641146,0.07250532,0.13445033,-0.0066297054,-0.0493097,55426620,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433628160,"CoinMarketCap",7982903,7982903,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.009025298,"2024-11-16T22:52:00.000Z",0.13248935,"{""low"":0.11783029,""high"":0.13248935}",0.11783029,7982903,0.119053476,"CCC",0.119053476,1981671,2545980,"2019-02-05T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.944728,0.0027275765,"USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0016045765,1.4288303,"{""low"":0.001123,""high"":0.008018}",-0.0052904235,-0.65981835,0.001123,0.008018,39.8816,0.00170414,0.0010234365,0.60055894,0.0019019,0.0008256765,0.43413243,1341578,15,0,false,false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",41655,41655,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00012851646,"2024-11-16T22:52:00.000Z",0.0028408137,"{""low"":0.0025546835,""high"":0.0028408137}",0.0025546835,41655,0.002597391,"CCC",0.002597391,40328,89125,"2021-06-11T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2197158,0.16420147,"USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09657847,1.4281898,"{""low"":0.067623,""high"":0.234775}",-0.07057354,-0.30060074,0.067623,0.234775,71.02042,0.0895305,0.07467097,0.8340283,0.09505627,0.069145195,0.7274133,4363089408,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",82832768,82832768,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0037275553,"2024-11-16T22:54:00.000Z",0.17453569,"{""low"":0.15930623,""high"":0.17453569}",0.15930623,82832768,0.1669939,"CCC",0.1669939,36865719,285638890,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2857947,1.2581086e-7,"USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.630394e-9,0.05563323,"1.1918046E-7 - 1.4095977E-7",-1.5148913e-8,-0.10746977,1.1918046e-7,1.4095977e-7,,,,,,,,92391224,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",13863612,13863612,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.021228e-9,1731797520,1.4095977e-7,"1.1918046E-7 - 1.4095977E-7",1.1918046e-7,13863612,1.352378e-7,"CCC",1.352378e-7,,,1683504000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.91813,0.0022921986,"USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"{""low"":0.0022921986,""high"":0.003668533}",-0.0013763343,-0.37517294,0.0022921986,0.003668533,,,,,,,,2292197,15,0,false,false,"REGULAR",false,,6,999999616,"CoinMarketCap",3664165,3664165,"FLAVIA","USD=X",,-0.0009785458,"2024-11-16T22:52:00.000Z",0.003668533,"{""low"":0.0022921986,""high"":0.003668533}",0.0022921986,3664165,0.0033961032,"CCC",0.0033961032,,,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4584208,0.05264036,"USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020854361,0.6560864,"{""low"":0.031786,""high"":0.330692}",-0.27805164,-0.8408176,0.031786,0.330692,-36.482334,0.04666018,0.0059801787,0.1281645,0.07335823,-0.02071787,-0.28242055,2027823,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",246507,246507,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0031934902,"2024-11-16T22:52:00.000Z",0.053091317,"{""low"":0.04948001,""high"":0.053091317}",0.04948001,246507,0.04954598,"CCC",0.04954598,243291,288050,"2020-08-04T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.47697,4.8007298,"USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.8998568,0.6549259,"{""low"":2.900873,""high"":11.806049}",-7.0053196,-0.593367,2.900873,11.806049,-11.105204,3.7414956,1.0592341,0.28310448,4.3432302,0.4574995,0.105336234,2875908864,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,599056576,"CoinMarketCap",510923008,510923008,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.60710907,"2024-11-16T22:54:00.000Z",4.8007298,"{""low"":4.165946,""high"":4.8007298}",4.165946,510923008,4.198009,"CCC",4.198009,131223197,370016403,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8729465,0.0029136206,"USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017266206,1.4546088,"{""low"":0.001187,""high"":0.043042}",-0.04012838,-0.9323075,0.001187,0.043042,-87.400276,0.00356064,-0.00064701936,-0.18171434,0.006792615,-0.0038789946,-0.57106054,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139698,139698,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000025214162,"2024-11-16T22:52:00.000Z",0.0029377884,"{""low"":0.0028553032,""high"":0.0029377884}",0.0028553032,139698,0.0028923312,"CCC",0.0028923312,106298,149159,"2023-05-23T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44914174,0.000003252435,"USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012524349,0.6262175,"2.0E-6 - 1.44E-4",-0.00014074756,-0.9774136,0.000002,0.000144,-50,0.00000466,-0.0000014075649,-0.30205256,0.00000523,-0.0000019775653,-0.37811953,0,15,0,false,false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.454282e-8,1731797460,0.000003252435,"3.2367132E-6 - 3.252435E-6",0.0000032367132,0,0.0000032367132,"CCC",0.0000032367132,4,9,1614038400,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","MASK"
