"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00085775694,"[]",1744515840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","REGULAR","ARbit USD","ARbit USD",0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003342",-0.0024842431,-0.74334025,0.000528,0.003342,-73.88128,0.00087318,-0.000015423051,-0.017663084,0.00089828,-0.000040523068,-0.045111842,0,15,0,false,1510185600000,6,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.4602666,0.000061197956,"[]",1744515840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dagknight Dog USD",,4459237888,"CoinMarketCap",5481,5481,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-9.068972e-7,0.00006127409,"6.01818E-5 - 6.127409E-5",0.0000601818,5481,0.000061188206,"CCC",0.000061188206,10243,7485,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000009197956,0.17688377,"5.2E-5 - 0.002677",-0.002615802,-0.97713935,0.000052,0.002677,-95.85007,0.00012756,-0.00006636204,-0.5202418,0.0005293842,-0.00046818622,-0.8843978,272896,15,0,false,1729123200000,6,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",18.817198,2.9690582e-8,"[]",1744515840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dogy USD",,869874270208,"CoinMarketCap",143101,143101,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.7021267e-9,2.9796336e-8,"2.8990685E-8 - 2.9796336E-8",2.8990685e-8,143101,2.9099056e-8,"CCC",2.9099056e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.9989703e-10,0.024142135,"2.8990685E-8 - 2.9796336E-8",-1.0575363e-10,-0.0035492158,2.8990685e-8,2.9796336e-8,,,,,,,,25827,15,0,false,1722988800000,8,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",6.712578,0.000008500357,"[]",1744515840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Radx AI USD","Radx AI USD",0,"CoinMarketCap",351151,351151,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.3470103e-7,0.000008500357,"8.322799E-6 - 8.500357E-6",0.000008322799,351151,0.000008350818,"CCC",0.000008350818,310040,332878,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000045003567,1.1250892,"4.0E-6 - 7.4E-5",-0.00006549965,-0.88513035,0.000004,0.000074,0,0.00000612,0.0000023803568,0.3889472,0.000007435,0.0000010653566,0.14328939,0,15,0,false,1716422400000,8,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.8930628,0.0041774027,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Multibit USD","Multibit USD",950000000,"CoinMarketCap",2951422,2951422,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000806069,0.004245299,"{""low"":0.0041585993,""high"":0.004245299}",0.0041585993,2951422,0.004245299,"CCC",0.004245299,3229044,2829833,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010144026,0.320709,"{""low"":0.003163,""high"":0.22747}",-0.22329259,-0.98163533,0.003163,0.22747,-97.40496,0.00554132,-0.0013639173,-0.2461358,0.01926327,-0.015085867,-0.78314155,3968532,15,0,false,"2023-11-14T00:00:00.000Z",6,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market","REGULAR","peipei USD","peipei USD",0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-7.136515,0.000461759,"[]",1744515840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Boblles USD","Boblles USD",0,"CoinMarketCap",17040,17040,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00003548595,0.00047504075,"4.6151032E-4 - 4.7504075E-4",0.00046151032,17040,0.0004708436,"CCC",0.0004708436,251931,274262,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000087590015,0.019335546,"4.53E-4 - 0.00407",-0.0036082407,-0.88654566,0.000453,0.00407,-79.99208,0.0013361,-0.00087434106,-0.6543979,0.00151075,-0.001048991,-0.69435114,0,15,0,false,1736121600000,6,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","REGULAR","BLAST USD",,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.7692012,0.000074833144,"[]",1744515840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZKFair USD","ZKFair USD",10000000000,"CoinMarketCap",503450,503450,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000013009267,0.000075547454,"7.3719726E-5 - 7.5547454E-5",0.000073719726,503450,0.00007454443,"CCC",0.00007454443,1619414,893123,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009833144,0.15127914,"6.5E-5 - 0.004249",-0.004174167,-0.9823881,0.000065,0.004249,-97.859055,0.00014692,-0.00007208686,-0.4906538,0.00050642,-0.00043158684,-0.8522311,748331,15,0,false,1704240000000,6,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.269323,0.0011801075,"[]",1744515840,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ferrum Network USD","Ferrum Network USD",287009856,"CoinMarketCap",186106,186106,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00002618623,0.0011997657,"0.0011710972 - 0.0011997657",0.0011710972,186106,0.0011957288,"CCC",0.0011957288,277858,230327,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00045210746,0.6210267,"7.28E-4 - 0.069327",-0.06814689,-0.9829777,0.000728,0.069327,-98.29852,0.0015489,-0.00036879256,-0.23809965,0.00836225,-0.0071821427,-0.85887676,338702,15,0,false,1567036800000,6,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.6006951,0.4849553,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Arkham USD",,225100000,"CoinMarketCap",59933188,59933188,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.016854852,0.49303615,"{""low"":0.4845057,""high"":0.49303615}",0.4845057,59933188,0.4916254,"CCC",0.4916254,105446642,91399709,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08799532,0.22167303,"{""low"":0.39696,""high"":2.860192}",-2.3752367,-0.8304466,0.39696,2.860192,-70.53077,0.5562657,-0.0713104,-0.12819485,1.3233415,-0.8383862,-0.6335373,109163440,15,0,false,"2023-07-18T00:00:00.000Z",6,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.3353683,0.003283751,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","REGULAR","FireStarter USD","FireStarter USD",68540264,"CoinMarketCap",169387,169387,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000044443645,0.0033476448,"{""low"":0.0032733732,""high"":0.0033476448}",0.0032733732,169387,0.003332466,"CCC",0.003332466,188546,171629,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000070750946,0.022020213,"{""low"":0.003213,""high"":0.096213}",-0.092929244,-0.96586996,0.003213,0.096213,-95.46703,0.00533242,-0.0020486692,-0.38419124,0.018584095,-0.015300344,-0.82330316,225069,15,0,false,"2021-10-14T00:00:00.000Z",6,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Xfinance USD",,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","NOVA USD",,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",12.963677,0.14246918,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Clearpool USD","Clearpool USD",760945984,"CoinMarketCap",6545344,6545344,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.016349718,0.14796191,"{""low"":0.14042018,""high"":0.14796191}",0.14042018,6545344,0.14708978,"CCC",0.14708978,7430562,7544437,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.082655184,1.3818703,"{""low"":0.059814,""high"":0.590474}",-0.44800484,-0.7587207,0.059814,0.590474,-36.431076,0.14439148,-0.0019222945,-0.013313075,0.25529453,-0.11282535,-0.4419419,108411352,15,0,false,"2021-10-28T00:00:00.000Z",6,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3.1787531,0.0020738353,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Oddz USD","Oddz USD",98999984,"CoinMarketCap",255768,255768,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006808643,0.0020790917,"{""low"":0.0020402963,""high"":0.0020790917}",0.0020402963,255768,0.0020511164,"CCC",0.0020511164,216892,235287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009183539,0.04633471,"{""low"":0.001982,""high"":0.01864}",-0.016566165,-0.88874274,0.001982,0.01864,-86.29429,0.00286284,-0.0007890046,-0.27560207,0.00538417,-0.0033103346,-0.6148273,205309,15,0,false,"2021-03-18T00:00:00.000Z",6,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-78.79914,7.913065e-8,"[]",1744515840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",0,"CoinMarketCap",139719,139719,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.94112e-7,8.745866e-8,"7.7606025E-8 - 8.745866E-8",7.7606025e-8,139719,7.8514475e-8,"CCC",7.8514475e-8,132589,133253,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.913065e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,-2.6086937e-7,-0.7672628,0.00000279,-0.0000027108695,-0.9716378,0,15,0,false,1633478400000,8,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market","REGULAR","ECOMI USD",,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.5216455,0.002581013,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hamster Kombat USD",,64375001088,"CoinMarketCap",19193938,19193938,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000111655565,0.002581013,"{""low"":0.0025166452,""high"":0.002581013}",0.0025166452,19193938,0.002530261,"CCC",0.002530261,28256380,34381907,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011240129,0.771457,"{""low"":0.001457,""high"":0.010043}",-0.007461987,-0.7430038,0.001457,0.010043,-61.681522,0.00210168,0.00047933287,0.22807129,0.0030278284,-0.0004468155,-0.14756963,166152720,15,0,false,"2024-09-26T00:00:00.000Z",6,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hippo Coin USD","Hippo Coin USD",0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",27.674126,4.069362e-8,"[]",1744515840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Milady Meme Coin USD",,734365990518784,"CoinMarketCap",39380072,39380072,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.820585e-9,4.3179156e-8,"4.069362E-8 - 4.3179156E-8",4.069362e-8,39380072,4.301996e-8,"CCC",4.301996e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"4.069362E-8 - 4.3179156E-8",-2.4855353e-9,-0.057563312,4.069362e-8,4.3179156e-8,,,,,,,,29884014,15,0,false,1683504000000,8,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market","REGULAR","ARCx (old) USD",,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",9.741925,0.06463772,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","REGULAR","COTI USD","COTI USD",1792308992,"CoinMarketCap",21683316,21683316,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0057379715,0.0656107,"{""low"":0.06441435,""high"":0.0656107}",0.06441435,21683316,0.0656107,"CCC",0.0656107,22666813,16352218,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014596719,0.29169518,"{""low"":0.050041,""high"":0.191401}",-0.12676328,-0.66229165,0.050041,0.191401,-46.975754,0.07073674,-0.006099023,-0.08622143,0.10227598,-0.037638262,-0.36800686,115850768,15,0,false,"2019-06-04T00:00:00.000Z",6,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",5.0634265,0.02880709,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kitten Haimer USD","Kitten Haimer USD",0,"CoinMarketCap",142460,142460,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0013883281,0.029685605,"{""low"":0.028445004,""high"":0.029685605}",0.028445004,142460,0.029290972,"CCC",0.029290972,354707,246840,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00788909,0.3771436,"{""low"":0.020918,""high"":1.430654}",-1.401847,-0.9798644,0.020918,1.430654,-98.04453,0.03343208,-0.0046249907,-0.13833989,0.24448943,-0.21568234,-0.8821745,0,15,0,false,"2024-04-26T00:00:00.000Z",6,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",17.451586,0.0024232953,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Limbo USD","Limbo USD",0,"CoinMarketCap",34178,34178,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00036006607,0.0024315917,"{""low"":0.0024232953,""high"":0.0024315917}",0.0024232953,34178,0.0024296055,"CCC",0.0024296055,46011,38166,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009552953,0.6507461,"{""low"":0.001468,""high"":0.006031}",-0.0036077048,-0.59819347,0.001468,0.006031,-50.415974,0.0036606856,-0.0012373903,-0.33802146,0.0036606856,-0.0012373903,-0.33802146,0,15,0,false,"2025-03-08T00:00:00.000Z",6,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",15.680551,0.45367587,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","REGULAR","dogwifhat USD","dogwifhat USD",998840832,"CoinMarketCap",258504544,258504544,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.06149596,0.47336304,"{""low"":0.45367587,""high"":0.47336304}",0.45367587,258504544,0.4663444,"CCC",0.4663444,352824362,190273714,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14834985,0.4858736,"{""low"":0.305326,""high"":4.676874}",-4.2231984,-0.90299594,0.305326,4.676874,-87.0117,0.4991062,-0.045430332,-0.09102338,1.759326,-1.3056501,-0.7421309,453149984,15,0,false,"2023-12-19T00:00:00.000Z",6,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.94643325,6.1680055e-8,"[]",1744515840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","REGULAR","TROPPY USD","TROPPY USD",0,"CoinMarketCap",132826,132826,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.8933836e-10,6.4297325e-8,"6.118335E-8 - 6.4297325E-8",6.118335e-8,132826,6.4297325e-8,"CCC",6.4297325e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.967049e-10,0.008118302,"6.118335E-8 - 6.4297325E-8",-2.61727e-9,-0.040705737,6.118335e-8,6.4297325e-8,,,,,,,,0,15,0,false,1733529600000,8,false,false,"TROPPY"
