"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.359235,0.00041285047,"USD","[]","2026-02-14T02:44:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",10692068,10692068,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00002100016,0.00041302614,"{""low"":4.093559,""high"":4}",0.0004093559,10692068,0.00040997198,"CCC",0.00040997198,18604937,15015127,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006785046,0.19666798,"{""low"":3.45,""high"":4}",-0.0028071497,-0.8717856,0.000345,0.00322,-81.78082,false,0.00058424,-0.00017138955,-0.2933547,0.001163305,-0.00075045455,-0.6451056,28443454,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,5.4538283,0.049316872,"USD","[]","2026-02-14T02:45:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",16930010,16930010,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0025505535,0.049316872,"{""low"":0.04871499,""high"":0.049316872}",0.04871499,16930010,0.04883779,"CCC",0.04883779,24190328,19254618,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.007948872,0.19215025,"{""low"":0.041368,""high"":0.481642}",-0.43232512,-0.8976068,0.041368,0.481642,-69.31248,false,0.07114708,-0.021830205,-0.30683208,0.14145164,-0.092134774,-0.65135175,49309108,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"USD","[]","2024-01-15T10:19:00.000Z","PigsCanFly USD","PigsCanFly USD","REGULAR","2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.22484198,0.000111185494,"USD","[]","2026-02-14T02:46:00.000Z","GoodDollar USD","GoodDollar USD","REGULAR","2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.5055488e-7,0.00011153318,"{""low"":1.11163135,""high"":4}",0.000111163135,823,0.00011126391,"CCC",0.00011126391,1754,2292,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000067185494,1.5269431,"{""low"":4.4,""high"":5}",-0.0000218145,-0.1640188,0.000044,0.000133,143.47826,false,0.0001088,0.0000023854955,0.02192551,0.00010287,0.0000083154955,0.08083499,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,4.788016,0.20272759,"USD","[]","2026-02-14T02:44:00.000Z","Avantis USD","Avantis USD","REGULAR","2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",16154235,16154235,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.009263113,0.20347129,"{""low"":0.20141391,""high"":0.20347129}",0.20141391,16154235,0.20347129,"CCC",0.20347129,56681412,21530871,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.02850458,0.16360974,"{""low"":0.174223,""high"":2.662191}",-2.4594634,-0.92384934,0.174223,2.662191,-14.241636,false,0.2940109,-0.09128332,-0.31047598,0.5533357,-0.35060814,-0.6336264,52345456,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.00665764,0.0056634843,"USD","[]","2026-02-14T02:46:00.000Z","Opulous USD","Opulous USD","REGULAR","2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",331730,331730,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-3.7718564e-7,0.0056889975,"{""low"":0.0056464295,""high"":0.0056889975}",0.0056464295,331730,0.0056774816,"CCC",0.0056774816,737024,515690,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00089348434,0.18731327,"{""low"":0.00477,""high"":0.068088}",-0.06242452,-0.9168211,0.00477,0.068088,-87.03057,false,0.00806042,-0.0023969356,-0.29737106,0.020509046,-0.014845561,-0.7238543,2605886,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.4007638,0.003058402,"USD","[]","2026-02-14T02:44:00.000Z","Renzo USD","Renzo USD","REGULAR","2024-04-30T00:00:00.000Z",6,6668242944,"CoinMarketCap",3974778,3974778,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000100588426,0.003062487,"{""low"":0.003031714,""high"":0.003062487}",0.003031714,3974778,0.0030415584,"CCC",0.0030415584,9405408,5372234,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00025440217,0.090728305,"{""low"":0.002804,""high"":0.033183}",-0.0301246,-0.90783226,0.002804,0.033183,-81.6547,false,0.00456058,-0.0015021779,-0.32938308,0.00875729,-0.0056988886,-0.65075934,20394168,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.23847745,0.018121677,"USD","[]","2026-02-14T02:46:00.000Z","EnviDa USD","EnviDa USD","REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",53812,53812,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000043112785,0.0200214,"{""low"":0.018121677,""high"":0.0200214}",0.018121677,53812,0.018123321,"CCC",0.018123321,78920,73436,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0095616765,1.1170183,"{""low"":0.00856,""high"":0.085983}",-0.067861326,-0.7892412,0.00856,0.085983,-48.45059,false,0.01321306,0.0049086167,0.37149733,0.03049106,-0.012369383,-0.40567246,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,7.9350643,0.022042284,"USD","[]","2026-02-14T02:46:00.000Z","Blur USD","Blur USD","REGULAR","2023-02-14T00:00:00.000Z",6,2733288448,"CoinMarketCap",7580723,7580723,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0016204827,0.022042284,"{""low"":0.021733733,""high"":0.022042284}",0.021733733,7580723,0.021733988,"CCC",0.021733988,14577762,9226646,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0049162842,0.28706554,"{""low"":0.017126,""high"":0.155612}",-0.13356972,-0.858351,0.017126,0.155612,-84.98284,false,0.02852912,-0.006486837,-0.22737598,0.052806213,-0.03076393,-0.58258164,60247920,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,4.6207514,1.1858705,"USD","[]","2026-02-14T02:44:00.000Z","StablR Euro USD",,"REGULAR","2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4983090,4983090,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.052376032,1.1865088,"{""low"":1.1640273,""high"":1.1865088}",1.1640273,4983090,1.1849545,"CCC",1.1849545,10384163,4826119,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.16411054,0.16061555,"{""low"":1.02176,""high"":1.938355}",-0.75248444,-0.38820776,1.02176,1.938355,8.9773655,false,1.1713767,0.014493823,0.012373324,1.164909,0.020961523,0.01799413,14092343,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"USD","[]","2023-07-25T18:30:00.000Z","TouchGrass USD",,"REGULAR","2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.6376114,0.027053684,"USD","[]","2026-02-14T02:46:00.000Z","Chromia USD","Chromia USD","REGULAR","2019-05-28T00:00:00.000Z",6,853631936,"CoinMarketCap",2474219,2474219,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00069523416,0.027170327,"{""low"":0.026817534,""high"":0.027170327}",0.026817534,2474219,0.026817534,"CCC",0.026817534,3882680,4038753,"2019-05-28T00:00:00.000Z",978064768,853631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0033786837,0.14271103,"{""low"":0.023675,""high"":0.14553}",-0.11847632,-0.81410235,0.023675,0.14553,-80.26158,false,0.03869334,-0.011639655,-0.30081806,0.06799956,-0.040945873,-0.6021491,23093888,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"REGULAR","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"USD","[]","2023-08-20T18:30:00.000Z","Pengu USD","Pengu USD","REGULAR","2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,false,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.38504076,0.000026986505,"USD","[]","2026-02-14T02:44:00.000Z","Sendor USD","Sendor USD","REGULAR","2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",49940,49940,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.0351141e-7,0.000027784408,"{""low"":2.6887872,""high"":5}",0.000026887872,49940,0.000027191225,"CCC",0.000027191225,53919,51168,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000026986505,,"{""low"":0,""high"":5.52}",-0.0005250135,-0.9511114,0,0.000552,-84.02367,false,0.00004388,-0.000016893497,-0.38499308,0.00008845,-0.00006146349,-0.6948953,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1041641,1.3013785,"USD","[]","2026-02-14T02:44:00.000Z","PancakeSwap USD","PancakeSwap USD","REGULAR","2020-09-29T00:00:00.000Z",4,332124576,"CoinMarketCap",43179792,43179792,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.01421237,1.3117609,"{""low"":1.2972541,""high"":1.3117609}",1.2972541,43179792,1.3008434,"CCC",1.3008434,56712818,53355496,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.09514046,0.0788737,"{""low"":1.206238,""high"":4.570018}",-3.2686393,-0.7152356,1.206238,4.570018,-50.48046,false,1.8078985,-0.50652003,-0.28017062,2.3918364,-1.0904579,-0.45590824,432219808,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.176187,0.000709203,"USD","[]","2026-02-14T02:45:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15770,15770,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000028430368,0.000709203,"{""low"":7.08778,""high"":4}",0.000708778,15770,0.000709203,"CCC",0.000709203,68593,27194,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008220301,0.13110529,"{""low"":6.27,""high"":4}",-0.004080797,-0.85194093,0.000627,0.00479,-84.828636,false,0.00100354,-0.000294337,-0.29329872,0.00167338,-0.000964177,-0.57618535,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.21459624,0.0007987278,"USD","[]","2026-02-14T02:44:00.000Z","币安Holder USD","币安Holder USD","REGULAR","2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",475912,475912,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0000017104321,0.00080095994,"{""low"":7.928111,""high"":4}",0.0007928111,475912,0.00079320243,"CCC",0.00079320243,1863466,530752,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000026727794,0.034621496,"{""low"":7.72,""high"":4}",-0.07095828,-0.988869,0.000772,0.071757,-97.82366,false,0.00170914,-0.00091041223,-0.5326727,0.0041398266,-0.0033410988,-0.8070625,798727,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0173225,0.000017192104,"USD","[]","2026-02-14T02:46:00.000Z","Pontoon USD","Pontoon USD","REGULAR","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54380,54380,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9776857e-9,0.000017193104,"{""low"":1.689194,""high"":5}",0.00001689194,54380,0.0000170937,"CCC",0.0000170937,53832,53547,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021921041,0.14614028,"{""low"":1.5,""high"":5}",-0.000009807896,-0.3632554,0.000015,0.000027,-22.727276,false,0.00001712,7.210292e-8,0.004211619,0.00001837,-0.0000011778957,-0.06412061,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.8807951,0.0013860284,"USD","[]","2026-02-14T02:46:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR","2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",129455,129455,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000025587156,0.0013865408,"{""low"":0.0013809843,""high"":0.0013865408}",0.0013809843,129455,0.0013823063,"CCC",0.0013823063,460285,219994,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00034402835,0.33016154,"{""low"":0.001042,""high"":0.115359}",-0.11397297,-0.9879851,0.001042,0.115359,-98.76114,false,0.0035091,-0.0021230718,-0.6050189,0.016183594,-0.0147975655,-0.91435593,270023,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.477354,0.0044131796,"USD","[]","2026-02-14T02:45:00.000Z","XYO USD","XYO USD","REGULAR","2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4226927,4226927,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0001483052,0.0044270894,"{""low"":0.0043665688,""high"":0.0044270894}",0.0043665688,4226927,0.0043865778,"CCC",0.0043865778,11676686,7476295,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00061517954,0.1619746,"{""low"":0.003798,""high"":0.020776}",-0.01636282,-0.78758276,0.003798,0.020776,-74.92844,false,0.00524746,-0.0008342806,-0.1589875,0.00735374,-0.0029405602,-0.39987275,60262780,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.17606142,0.03151254,"USD","[]","2026-02-14T02:44:00.000Z","Coin98 USD","Coin98 USD","REGULAR","2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",14211419,14211419,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000055577606,0.031736486,"{""low"":0.03038373,""high"":0.031736486}",0.03038373,14211419,0.030547034,"CCC",0.030547034,9991559,23326722,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01506054,0.9154231,"{""low"":0.016452,""high"":0.10682}",-0.07530746,-0.70499396,0.016452,0.10682,-69.02052,false,0.02391742,0.00759512,0.317556,0.03696646,-0.005453922,-0.14753702,31512504,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,10.542416,0.0008805677,"USD","[]","2026-02-14T02:44:00.000Z","titcoin USD","titcoin USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",438623,438623,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00008397963,0.0008865724,"{""low"":8.706689,""high"":4}",0.0008706689,438623,0.0008706689,"CCC",0.0008706689,1089534,618483,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001985677,0.29115498,"{""low"":6.82,""high"":4}",-0.093473434,-0.9906674,0.000682,0.094354,-96.815735,false,0.00106302,-0.00018245226,-0.17163578,0.003032355,-0.0021517873,-0.70960927,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","[]","2022-03-10T15:42:00.000Z","Pudgy Pups Club USD",,"REGULAR","2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,,,,,,,0,15,0,false,false,"PUPS"
