"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.39236,12.339977,"Avalanche USD","Avalanche USD","[]","2025-12-15T21:48:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,429466720,"CoinMarketCap",416031936,416031936,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.5669174,13.318486,"{""low"":12.276535,""high"":13.318486}",12.276535,416031936,12.889844,"CCC",12.889844,739545566,350520571,"2020-07-13T00:00:00.000Z",715748736,461135808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.7013502,0.15992197,"{""low"":10.638627,""high"":51.914326}",-39.57435,-0.7623011,10.638627,51.914326,-73.6898,15.506334,-3.166357,-0.20419765,21.507805,-9.167828,-0.42625585,5299609600,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.489477,0.0003426027,"Startup USD","Startup USD","[]",1765835520,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1752192000000,6,990268416,"CoinMarketCap",349070,349070,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000008746778,0.00037380581,"3.1945045E-4 - 3.7380581E-4",0.00031945045,349070,0.00033044416,"CCC",0.00033044416,788017,366758,1752192000,1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000023152243,0.072475225,"3.1945045E-4 - 0.047322",-0.046979398,-0.9927602,0.00031945045,0.047322,-98.85979,0.00140472,-0.0010621173,-0.756106,0.008951204,-0.008608601,-0.9617255,339268,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2815533,3.8314752e-8,"moonwolf.io USD","moonwolf.io USD","[]",1765835580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.1364528e-9,4.0451205e-8,"3.8314752E-8 - 4.0451205E-8",3.8314752e-8,7,4.0451205e-8,"CCC",4.0451205e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.8314752e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-9.0168527e-7,-0.95923966,0.000001195,-0.0000011566852,-0.96793747,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.427975,0.0013952422,"LooksRare USD","LooksRare USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1691624,1691624,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00006464333,0.0015615346,"{""low"":0.0013227693,""high"":0.0015615346}",0.0013227693,1691624,0.0013620114,"CCC",0.0013620114,2823858,1690384,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00011924212,0.093449935,"{""low"":0.001276,""high"":0.077999}",-0.07660376,-0.98211205,0.001276,0.077999,-98.05652,0.003855,-0.002459758,-0.6380695,0.011671275,-0.010276033,-0.880455,1395160,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4675636,5.291779e-8,"Dogelon Mars USD","Dogelon Mars USD","[]",1765835580,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",4879131,4879131,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.474696e-9,5.6232963e-8,"5.216803E-8 - 5.6232963E-8",5.216803e-8,4879131,5.4910807e-8,"CCC",5.4910807e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.291779e-8,,"0.0 - 3.3E-5",-0.000032947082,-0.9983964,0,0.000033,0,9e-7,-8.4708216e-7,-0.9412024,0.000001145,-0.0000010920822,-0.9537836,29086410,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5825515,0.22350669,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.010734215,0.23132375,"{""low"":0.22350669,""high"":0.23132375}",0.22350669,8,0.22854143,"CCC",0.22854143,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15302768,2.1712523,"{""low"":0.070479,""high"":0.643486}",-0.41997933,-0.6526627,0.070479,0.643486,-63.573204,0.24949974,-0.02599305,-0.104180664,0.23470418,-0.0111974925,-0.047708962,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.727061,0.011466265,"Solidus Ai Tech USD",,"[]","2025-12-15T21:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",6802709,6802709,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00056890957,0.012171739,"{""low"":0.011394447,""high"":0.012171739}",0.011394447,6802709,0.012017555,"CCC",0.012017555,40591093,7230602,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00007181801,0.0063028955,"{""low"":0.011394447,""high"":0.115896}",-0.10442974,-0.9010642,0.011394447,0.115896,-88.96932,0.01650574,-0.005039476,-0.30531657,0.03337129,-0.021905024,-0.6564033,20102958,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2422595,0.5445888,"Lido DAO USD","Lido DAO USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",98210208,98210208,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.036257923,0.60653734,"{""low"":0.54077625,""high"":0.60653734}",0.54077625,98210208,0.58283657,"CCC",0.58283657,100772531,77872822,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2167758,0.66127884,"{""low"":0.327813,""high"":2.479277}",-1.9346881,-0.7803437,0.327813,2.479277,-73.9249,0.71722853,-0.17263973,-0.24070393,0.95618653,-0.41159773,-0.43045756,486627200,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7189796,0.00000988065,"Pi INU 100x USD","Pi INU 100x USD","[]",1765835340,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,8,0,"CoinMarketCap",58522,58522,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.8165308e-7,0.000010400531,"9.88065E-6 - 1.0400531E-5",0.00000988065,58522,0.0000103519715,"CCC",0.0000103519715,57845,56649,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000018806504,0.2350813,"8.0E-6 - 0.001337",-0.0013271194,-0.99260986,0.000008,0.001337,-97.78271,0.00001184,-0.00000195935,-0.16548564,0.000013125,-0.0000032443495,-0.24718854,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2880034,0.024142878,"WOO USD","WOO USD","[]","2025-12-15T21:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1894754304,"CoinMarketCap",3679423,3679423,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0016199686,0.026365561,"{""low"":0.023708131,""high"":0.026365561}",0.023708131,3679423,0.025521459,"CCC",0.025521459,9241823,5350979,"2020-10-23T00:00:00.000Z",2205073664,2194754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0058588777,0.3204374,"{""low"":0.018284,""high"":0.29586}",-0.2717171,-0.9183976,0.018284,0.29586,-90.67062,0.03059648,-0.0064536016,-0.21092628,0.059843794,-0.035700917,-0.5965684,45744820,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8133287,0.0000013601305,"UBIX.Network USD","UBIX.Network USD","[]",1765835460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",228017,228017,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.0973054e-8,0.0000013846686,"1.3306221E-6 - 1.3846686E-6",0.0000013306221,228017,0.000001354506,"CCC",0.000001354506,208262,205684,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.6013046e-7,0.36013046,"1.0E-6 - 2.3E-5",-0.00002163987,-0.94086385,0.000001,0.000023,-95,0.0000019,-5.398696e-7,-0.28414187,0.00000339,-0.0000020298696,-0.5987816,61965,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",145.04773,0.004868659,"Shrub USD","Shrub USD","[]","2025-12-15T21:49:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",1120695,1120695,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0028818382,0.0057813553,"{""low"":0.0016597133,""high"":0.0057813553}",0.0016597133,1120695,0.0018164967,"CCC",0.0018164967,230627,235297,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036726592,3.0707853,"{""low"":0.001196,""high"":0.062681}",-0.057812337,-0.9223264,0.001196,0.062681,-96.36123,0.0015665,0.0033021593,2.1079855,0.00287052,0.001998139,0.69608957,4587161,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.060503,0.00029961328,"walter USD","walter USD","[]",1765835640,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",52037,52037,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000006303424,0.0003090498,"2.9899416E-4 - 3.090498E-4",0.00029899416,52037,0.00030870535,"CCC",0.00030870535,52778,53340,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00005061328,0.20326617,"2.49E-4 - 0.00322",-0.0029203868,-0.90695244,0.000249,0.00322,-85.674545,0.00034834,-0.00004872671,-0.13988262,0.000714045,-0.00041443174,-0.5804,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.039122127,"Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7224314,0.017480908,"Just a chill guy USD",,"[]","2025-12-15T21:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",5267534,5267534,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00048922375,0.019059949,"{""low"":0.01730088,""high"":0.019059949}",0.01730088,5267534,0.017833235,"CCC",0.017833235,9341158,6147466,"2024-11-20T00:00:00.000Z",1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.005635908,0.4758048,"{""low"":0.011845,""high"":0.376261}",-0.3587801,-0.95354044,0.011845,0.376261,-94.25178,0.02102498,-0.0035440717,-0.16856481,0.042940825,-0.025459917,-0.592907,17479990,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.635878,0.0024849786,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3389838,3389838,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00056916685,0.0030997184,"{""low"":0.002421445,""high"":0.0030997184}",0.002421445,3389838,0.0029916416,"CCC",0.0029916416,6421780,4151335,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0014139786,1.3202415,"{""low"":0.001071,""high"":0.075724}",-0.07323902,-0.96718377,0.001071,0.075724,-67.28005,0.00562802,-0.0031430414,-0.5584631,0.010336905,-0.007851927,-0.75960135,2484978,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.5417747,0.00012671761,"Wojak USD","Wojak USD","[]",1765835520,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",650609,650609,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000074344134,0.00013782206,"1.2626046E-4 - 1.3782206E-4",0.00012626046,650609,0.00013351675,"CCC",0.00013351675,1017790,695384,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00001371761,0.121394776,"1.13E-4 - 0.00138",-0.0012532824,-0.90817565,0.000113,0.00138,-89.80988,0.00015418,-0.000027462389,-0.178119,0.000299385,-0.00017266738,-0.57674026,8794801,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5431187,0.0005581304,"TOWER USD","TOWER USD","[]",1765835340,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,5968062464,"CoinMarketCap",493556,493556,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000145643135,0.0005932089,"5.535188E-4 - 5.932089E-4",0.0005535188,493556,0.00057289616,"CCC",0.00057289616,921505,643502,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00032413038,1.3851725,"2.34E-4 - 0.002591",-0.0020328695,-0.7845888,0.000234,0.002591,-75.481384,0.00068532,-0.00012718962,-0.18559158,0.0009354,-0.00037726964,-0.4033244,3330957,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9680517,0.0005341395,"Notcoin USD","Notcoin USD","[]",1765834260,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,99433603072,"CoinMarketCap",12470880,12470880,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000022070715,0.0005827475,"5.243691E-4 - 5.827475E-4",0.0005243691,12470880,0.00055459194,"CCC",0.00055459194,19200616,19828647,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024413952,0.8418604,"2.9E-4 - 0.008345",-0.007810861,-0.93599284,0.00029,0.008345,-92.95506,0.0006605,-0.00012636051,-0.19131038,0.00154695,-0.0010128105,-0.65471447,53111416,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.866102,6.8365426,"MultiversX USD","MultiversX USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,28918528,"CoinMarketCap",11740149,11740149,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.27493715,7.285146,"{""low"":6.7327046,""high"":7.285146}",6.7327046,11740149,7.0996504,"CCC",7.0996504,23352243,34329383,"2020-09-04T00:00:00.000Z",31415926,28923684,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2961636,0.5057207,"{""low"":4.540379,""high"":47.9539}",-41.117355,-0.85743505,4.540379,47.9539,-84.21635,8.38971,-1.5531678,-0.1851277,12.676658,-5.840115,-0.46069834,197702752,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6263921,0.5929338,"BSquared Network USD","BSquared Network USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",23157248,23157248,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.01599276,0.623231,"{""low"":0.5877991,""high"":0.623231}",0.5877991,23157248,0.6095456,"CCC",0.6095456,65516179,20751748,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.27607378,0.87128,"{""low"":0.31686,""high"":2.121298}",-1.5283643,-0.7204854,0.31686,2.121298,17.586136,0.8304814,-0.23754764,-0.28603607,0.6622122,-0.06927842,-0.10461665,27808740,15,0,false,false,"B2"
