"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","SOLVIEW USD","REGULAR","Solv Protocol USD",0.47211164,0.031651936,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031265873,144974117,78639889,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002410937,0.08245057,"{""low"":0.029241,""high"":0.227671}",-0.19601905,-0.8609751,0.029241,0.227671,-74.76073,0.05257403,-0.020922095,-0.3979549,0.05257403,-0.020922095,-0.3979549,46927160,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56036028,56036028,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00014873222,0.031785663,"{""low"":0.030300125,""high"":0.031785663}",0.030300125,56036028,0.031265873,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Tether USDt USD","REGULAR","Tether USDt USD",0.03377307,0.99994844,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99934185,134237989175,75681466473,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030224323,0.0030317518,"{""low"":0.996926,""high"":1.003619}",-0.0036705136,-0.0036572781,0.996926,1.003619,-0.06349683,0.9998101,0.00013834238,0.00013836866,0.99997777,-0.000029325485,-0.000029326136,141772390400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,141779697664,"CoinMarketCap",81630281728,81630281728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003376007,1.00013,"{""low"":0.99933827,""high"":1.00013}",0.99933827,81630281728,0.99934185,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Basic Attention Token USD","REGULAR","Basic Attention Token USD",1.5701736,0.18078907,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17582284,46826097,17887609,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04811907,0.36269742,"{""low"":0.13267,""high"":0.383618}",-0.20282893,-0.52872634,0.13267,0.383618,-26.312668,0.2220265,-0.04123743,-0.18573202,0.20624039,-0.025451317,-0.12340608,270400480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18245464,18245464,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002794832,0.18100923,"{""low"":0.17582284,""high"":0.18100923}",0.17582284,18245464,0.17582284,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Kimbo USD","REGULAR","Kimbo USD",-16.63509,0.00005042335,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004998625,247916,186199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001742335,0.5279803,"3.3E-5 - 7.11E-4",-0.0006605766,-0.929081,0.000033,0.000711,-61.53846,0.00006198,-0.000011556647,-0.1864577,0.0000951,-0.000044676646,-0.469786,3500389,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",193552,193552,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000010061751,0.00005174219,"4.928324E-5 - 5.174219E-5",0.00004928324,193552,0.00004998625,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","Chihuahua USD","REGULAR","Chihuahua USD",-1.3820659,0.000027407237,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000026945736,424031,308129,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000044072367,0.19161898,"2.3E-5 - 4.43E-4",-0.00041559275,-0.93813264,0.000023,0.000443,-85.08287,0.00004136,-0.000013952762,-0.33734918,0.000060685,-0.000033277764,-0.5483689,2563947,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",228391,228391,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.8409416e-7,0.000027463315,"2.6861626E-5 - 2.7463315E-5",0.000026861626,228391,0.000026945736,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Highstreet USD","REGULAR","Highstreet USD",2.276668,0.9500624,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.92822623,19973706,17003164,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1735704,0.22353147,"{""low"":0.776492,""high"":8.968432}",-8.01837,-0.8940659,0.776492,8.968432,-40.905327,1.2059243,-0.25586188,-0.21217076,1.3900219,-0.43995953,-0.31651264,67310336,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13393303,13393303,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.021148324,0.9594929,"{""low"":0.92419654,""high"":0.9594929}",0.92419654,13393303,0.92822623,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","piin  (Ordinals) USD","REGULAR","piin  (Ordinals) USD",9.416054,0.000059258455,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000555397,142188,142463,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027258455,0.8518267,"3.2E-5 - 2.88E-4",-0.00022874156,-0.7942415,0.000032,0.000288,-69.14285,0.00004616,0.000013098455,0.28376204,0.00007823,-0.000018971543,-0.24250983,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",155789,155789,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000005099624,0.00007147178,"5.5428576E-5 - 7.147178E-5",0.000055428576,155789,0.0000555397,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-29T18:30:00.000Z","[]","USD","Banana.finance USD","REGULAR","Banana.finance USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Umbrella Network USD","REGULAR","Umbrella Network USD",0.51098865,0.005324719,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053120735,231948,102965,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000030111987,0.005687294,"{""low"":0.005294607,""high"":0.045339}",-0.040014282,-0.8825577,0.005294607,0.045339,-79.15344,0.0082432,-0.0029184814,-0.35404712,0.00885215,-0.0035274313,-0.39848298,1559943,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",74737,74737,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000027070288,0.0053450554,"{""low"":0.005294607,""high"":0.0053450554}",0.005294607,74737,0.0053120735,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Frax Share USD","REGULAR","Frax Share USD",0.576601,1.7759441,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7643771,33931263,15706892,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.2686491,0.1782326,"{""low"":1.507295,""high"":10.111664}",-8.33572,-0.8243668,1.507295,10.111664,-79.27034,2.6690757,-0.8931316,-0.33462206,2.4606175,-0.6846734,-0.2782527,155688336,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87665112,"CoinMarketCap",14474858,14474858,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.010181427,1.7988409,"{""low"":1.7383382,""high"":1.7988409}",1.7383382,14474858,1.7643771,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-16T18:33:00.000Z","[]","USD",,"REGULAR","Yield USD",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","EOS USD","REGULAR","EOS USD",1.2252624,0.6207754,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.61350423,297810223,98653343,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21932441,0.5463292,"{""low"":0.401451,""high"":1.52718}",-0.90640455,-0.5935152,0.401451,1.52718,-19.730818,0.754351,-0.13357562,-0.17707355,0.6546155,-0.03384012,-0.05169465,960675648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1547541376,"CoinMarketCap",90842712,90842712,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.007514,0.6224345,"{""low"":0.6036862,""high"":0.6224345}",0.6036862,90842712,0.61350423,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Synthetix USD","REGULAR","Synthetix USD",0.72637343,0.97522235,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9631773,56110594,37911110,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06547737,0.071973324,"{""low"":0.909745,""high"":5.27581}",-4.3005877,-0.81515217,0.909745,5.27581,-72.739555,1.5272249,-0.55200255,-0.36144155,1.6788136,-0.7035912,-0.41910028,331055040,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",40413356,40413356,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0070326924,0.9819228,"{""low"":0.94529253,""high"":0.9819228}",0.94529253,40413356,0.9631773,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","BigONE Token USD","REGULAR","BigONE Token USD",0.5663053,0.00065478997,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006490268,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025378997,0.6328927,"4.01E-4 - 0.001113",-0.00045821,-0.41168913,0.000401,0.001113,20.408165,0.00061264,0.00004214997,0.06880055,0.0005652,0.00008958997,0.15851021,5620829,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000036872225,0.00065500475,"6.4589316E-4 - 6.5500475E-4",0.00064589316,0,0.0006490268,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Nervos Network USD","REGULAR","Nervos Network USD",-1.3949751,0.006285493,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0061284583,61737757,16074435,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010734927,0.2059656,"{""low"":0.005212,""high"":0.037799}",-0.03151351,-0.83371276,0.005212,0.037799,-38.90938,0.0090331,-0.002747607,-0.304171,0.01183878,-0.005553287,-0.46907595,289012736,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45980921856,"CoinMarketCap",17006010,17006010,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008892128,0.0062895254,"{""low"":0.005976197,""high"":0.0062895254}",0.005976197,17006010,0.0061284583,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","[]","USD","NFT USD","REGULAR","NFT USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Stellar USD","REGULAR","Stellar USD",3.9674199,0.33765337,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3231972,1277749385,293274884,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26173538,3.4476066,"{""low"":0.075918,""high"":0.634248}",-0.29659465,-0.46763197,0.075918,0.634248,182.64272,0.39693025,-0.05927688,-0.14933828,0.24214743,0.09550594,0.39441234,10346711040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30642999296,"CoinMarketCap",236488176,236488176,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.012884915,0.33765337,"{""low"":0.3216872,""high"":0.33765337}",0.3216872,236488176,0.3231972,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","BOOK OF MEME USD","REGULAR","BOOK OF MEME USD",3.6713955,0.0019989917,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018788034,203115574,64410332,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011409917,1.3298271,"8.58E-4 - 0.028047",-0.026048008,-0.9287271,0.000858,0.028047,5.7400107,0.00407008,-0.0020710882,-0.5088569,0.00679734,-0.004798348,-0.7059156,137836880,15,0,false,false,false,1710374400000,6,68953194496,"CoinMarketCap",70707872,70707872,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00007079181,0.0019999144,"0.0018602697 - 0.0019999144",0.0018602697,70707872,0.0018788034,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Peanut the Squirrel USD","REGULAR","Peanut the Squirrel USD",-1.891436,0.14380601,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1432195,499143269,134921440,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.112525016,3.5972323,"{""low"":0.031281,""high"":2.46883}",-2.3250241,-0.94175136,0.031281,2.46883,259.7011,0.38121277,-0.23740676,-0.6227671,0.70658773,-0.5627817,-0.79647815,143784896,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",69070120,69070120,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0027724355,0.14509797,"{""low"":0.13979994,""high"":0.14509797}",0.13979994,69070120,0.1432195,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313940,"[]","USD","PigsCanFly USD","REGULAR","PigsCanFly USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","GoodDollar USD","REGULAR","GoodDollar USD",-1.1934744,0.000046479337,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000467205,44,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032479336,2.3199525,"1.4E-5 - 1.25E-4",-0.000078520665,-0.6281653,0.000014,0.000125,34.285713,0.0000506,-0.000004120662,-0.081436016,0.000040205,0.0000062743384,0.15605867,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.6142017e-7,0.000046726647,"4.6262485E-5 - 4.6726647E-5",0.000046262485,12,0.0000467205,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Opulous USD","REGULAR","Opulous USD",25.180954,0.0575378,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06402675,1084184,609793,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017450802,0.43532324,"{""low"":0.040087,""high"":0.379559}",-0.32202122,-0.8484088,0.040087,0.379559,-39.180775,0.06038288,-0.0028450787,-0.047117308,0.07115812,-0.013620317,-0.19140917,21342244,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1767706,1767706,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.011574101,0.067735136,"{""low"":0.05537207,""high"":0.067735136}",0.05537207,1767706,0.06402675,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Renzo USD","REGULAR","Renzo USD",2.4289966,0.01575867,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01521049,29746254,11181294,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016376711,0.115974165,"{""low"":0.014121,""high"":0.263812}",-0.24805334,-0.94026554,0.014121,0.263812,-90.55526,0.02612706,-0.01036839,-0.39684486,0.038260136,-0.022501465,-0.5881178,31858922,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",10157278,10157278,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00037370063,0.015773965,"{""low"":0.015005722,""high"":0.015773965}",0.015005722,10157278,0.01521049,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Costco Hot Dog USD","REGULAR","Costco Hot Dog USD",-8.050689,0.00089943566,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009071247,267011,183883,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000016524922,0.018716414,"8.8291074E-4 - 0.089794",-0.08889457,-0.9899834,0.00088291074,0.089794,-98.91004,0.00151544,-0.0006160043,-0.40648544,0.00413005,-0.0032306144,-0.7822216,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",143367,143367,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00007875083,0.0009130954,"8.8291074E-4 - 9.130954E-4",0.00088291074,143367,0.0009071247,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","EnviDa USD","REGULAR","EnviDa USD",-15.286305,0.026980555,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023386912,104667,89244,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020462554,3.1393917,"{""low"":0.006518,""high"":0.11029}",-0.08330944,-0.75536716,0.006518,0.11029,-52.46882,0.03825208,-0.011271527,-0.2946644,0.030959805,-0.003979251,-0.12852958,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",37893,37893,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00486855,0.037159875,"{""low"":0.015095252,""high"":0.037159875}",0.015095252,37893,0.023386912,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Blur USD","REGULAR","Blur USD",1.7299849,0.1372114,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13374364,90967661,27389956,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028035395,0.25679082,"{""low"":0.109176,""high"":0.831494}",-0.6942826,-0.8349821,0.109176,0.831494,-81.24216,0.19150764,-0.05429624,-0.28351998,0.22541544,-0.08820404,-0.39129546,303494112,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2211872512,"CoinMarketCap",25113680,25113680,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0023333728,0.13729085,"{""low"":0.13192095,""high"":0.13729085}",0.13192095,25113680,0.13374364,"BLUR"
