"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]","2026-05-11T06:09:43.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.0397089,-0.08670884,-0.08339723,1.4630928,-0.5100928,-0.34864008,177857584,15,0,false,false,-0.0009999871,0.9847255,"{""low"":0.9433713,""high"":0.9847255}",0.9433713,2817790,0.98200655,"CCC",0.98200655,4823779,2527539,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.25178003,0.35906,"{""low"":0.70122,""high"":4.350461}",-3.397461,-0.78094274,0.70122,4.350461,-76.048805,false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",2817790,2817790,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.104820445,0.953,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COINDEPO USD","COINDEPO USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.07225642,0.0010287762,0.014237851,0.07563622,-0.0023510233,-0.031083299,18344666,15,0,false,false,-0.00004056841,0.073368505,"{""low"":0.0732041,""high"":0.073368505}",0.0732041,1332307,0.073307134,"CCC",0.073307134,1390243,1407695,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0710382,31.614685,"{""low"":0.002247,""high"":0.098872}",-0.025586799,-0.2587871,0.002247,0.098872,-19.248426,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1332307,1332307,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.055324,0.0732852,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD","Cointel USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.01089506,-0.0063582403,-0.58358926,0.014482015,-0.009945195,-0.68672734,3476777,15,0,false,false,-0.0002541612,0.0047216616,"{""low"":0.0042743823,""high"":0.0047216616}",0.0042743823,5883939,0.0046405788,"CCC",0.0046405788,2093813,1731519,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00093482016,0.2595281,"{""low"":0.003602,""high"":0.040394}",-0.035857182,-0.88768584,0.003602,0.040394,-83.32371,false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",5883939,5883939,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-5.3049927,0.00453682,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge Network USD","Edge USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.11837458,-0.028522484,-0.24095109,0.12174076,-0.031888664,-0.26193908,0,15,0,false,false,0.00022419542,0.089852095,"{""low"":0.089852095,""high"":0.089852095}",0.089852095,2297,0.089852095,"CCC",0.089852095,1501,3330,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.054536093,1.5442318,"{""low"":0.035316,""high"":1.125935}",-1.0360829,-0.9201978,0.035316,1.125935,-91.07969,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2297,2297,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.2501386,0.089852095,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepsiCo Tokenized Stock (Ondo) USD","PepsiCo Tokenized Stock (Ondo) USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_PEPON_CCC","UTC","UTC",0,"ccc_market",false,158.0742,-0.6640167,-0.004200665,154.51552,2.8946686,0.018733837,2482190,15,0,false,false,-0.110305786,157.7848,"{""low"":156.95493,""high"":157.7848}",156.95493,1497177,157.62529,"CCC",157.62529,1719781,1618611,"2025-09-03T00:00:00.000Z",0,15768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38015.png",18.86885,0.13619654,"{""low"":138.54134,""high"":173.5167}",-16.106506,-0.09282396,138.54134,173.5167,5.8128357,false,"2025-09-03T00:00:00.000Z",2,15768,"CoinMarketCap",1497177,1497177,"PEPON","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-ondo",-0.07002444,157.41019,"PEPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Parallel USD","The Parallel USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.00046378,-0.000016309117,-0.035165634,0.000474055,-0.000026584137,-0.05607817,0,15,0,false,false,0.0000023197208,0.00044782588,"{""low"":4.4706825,""high"":4}",0.00044706825,1,0.00044782588,"CCC",0.00044782588,15,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.000002470857,0.0055524874,"{""low"":4.45,""high"":4}",-0.00013052911,-0.22582892,0.000445,0.000578,-15.500945,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",0.52111155,0.00044747087,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.01369872,-0.0011174763,-0.08157523,0.01800275,-0.0054215062,-0.30114877,22549790,15,0,false,false,0.000012529083,0.012791458,"{""low"":0.012522951,""high"":0.012791458}",0.012522951,229070,0.012780212,"CCC",0.012780212,259487,261147,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0010162443,0.0878724,"{""low"":0.011565,""high"":0.043586}",-0.031004757,-0.7113467,0.011565,0.043586,-55.66791,false,"2021-08-28T00:00:00.000Z",6,1792333952,"CoinMarketCap",229070,229070,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.09968518,0.012581244,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VOOI USD","VOOI USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.00695512,-0.0007639895,-0.10984563,0.0114237135,-0.0052325833,-0.45804572,1949294,15,0,false,false,-0.00006785756,0.0061952868,"{""low"":0.00615519,""high"":0.0061952868}",0.00615519,400808,0.006158203,"CCC",0.006158203,825091,425873,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0019031302,0.443827,"{""low"":0.004288,""high"":0.203537}",-0.19734587,-0.96958226,0.004288,0.203537,-89.92518,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",400808,400808,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-1.0841627,0.0061911303,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD","[]","2026-05-11T06:07:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,5e-7,-1.6947695e-8,-0.03389539,7.3e-7,-2.469477e-7,-0.33828452,2830503,15,0,false,false,6.040409e-9,4.8635627e-7,"{""low"":4.822982,""high"":7}",4.822982e-7,25029,4.8452824e-7,"CCC",4.8452824e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10536134639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.830523e-7,,"{""low"":0,""high"":2}",-0.0000015169477,-0.7584739,0,0.000002,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",25029,25029,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.2663022,4.830523e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.02343918,0.0008596014,0.0366737,0.04049423,-0.016195448,-0.3999446,1662527,15,0,false,false,0.00013566762,0.024298782,"{""low"":0.024072535,""high"":0.024298782}",0.024072535,256591,0.024076706,"CCC",0.024076706,240708,291670,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0031257812,0.14763053,"{""low"":0.021173,""high"":0.238942}",-0.21464321,-0.8983067,0.021173,0.238942,-87.95126,false,"2024-01-26T00:00:00.000Z",6,68420208,"CoinMarketCap",256591,256591,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.56146395,0.024298782,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.0036796,-0.00006366288,-0.017301576,0.00591647,-0.002300533,-0.3888354,1807960,15,0,false,false,0.000028870534,0.00410214,"{""low"":0.003516513,""high"":0.00410214}",0.003516513,59020,0.0038647365,"CCC",0.0038647365,91805,48457,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00041593728,0.1299804,"{""low"":0.0032,""high"":0.283525}",-0.27990904,-0.98724645,0.0032,0.283525,-96.56986,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",59020,59020,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.8048545,0.0036159372,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0058843,0.0015822328,0.26889056,0.00356633,0.0039002027,1.093618,8619699,15,0,false,false,0.000060893595,0.0074665328,"{""low"":0.007360339,""high"":0.0074665328}",0.007360339,384137,0.007411811,"CCC",0.007411811,408108,404241,"2024-04-11T00:00:00.000Z",1157552768,1157482496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.006682533,8.523639,"{""low"":7.84,""high"":4}",-0.0045374674,-0.37799627,0.000784,0.012004,-36.191456,false,"2024-04-11T00:00:00.000Z",6,1154444672,"CoinMarketCap",384137,384137,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.8222626,0.0074665328,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yala USD","Yala USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.00057538,-0.00017347792,-0.30150148,0.01927544,-0.018873537,-0.97914946,115841,15,0,false,false,-0.00006823393,0.0006274016,"{""low"":3.9726376,""high"":4}",0.00039726376,113488,0.0004414153,"CCC",0.0004414153,208417,111056,"2025-02-26T00:00:00.000Z",1000000000,999544064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00018390207,0.84358746,"{""low"":2.18,""high"":4}",-0.4558321,-0.99911904,0.000218,0.456234,-99.730095,false,"2025-07-22T00:00:00.000Z",6,288232480,"CoinMarketCap",113488,113488,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-14.513659,0.00040190207,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Irys USD","Irys USD","[]","2026-05-11T06:09:43.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.02809714,0.00953286,0.3392822,0.0324852,0.005144801,0.1583737,96400960,15,0,false,false,0.0011,0.038009368,"{""low"":0.035709113,""high"":0.038009368}",0.035709113,7025779,0.03745523,"CCC",0.03745523,15679490,9028509,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.025049,1.991018,"{""low"":0.012581,""high"":0.068885}",-0.031255,-0.45372722,0.012581,0.068885,21.85936,false,"2025-11-25T00:00:00.000Z",5,2566813184,"Coinbase",7025779,7025779,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",3.0112238,0.03763,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Checkmate USD","Checkmate USD","[]","2026-05-11T06:09:43.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.03719636,0.0015136413,0.040693264,0.04792335,-0.009213347,-0.19225174,14687644,15,0,false,false,-0.00054999813,0.038922753,"{""low"":0.038689908,""high"":0.038922753}",0.038689908,13682119,0.038922753,"CCC",0.038922753,19392577,11416346,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.033252,6.0923414,"{""low"":0.005458,""high"":0.107906}",-0.069196,-0.6412619,0.005458,0.107906,131.89838,false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",13682119,13682119,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-1.4009122,0.03871,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth Tokenized Stock (Ondo) USD","UnitedHealth Tokenized Stock (Ondo) USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_UNHON_CCC","UTC","UTC",0,"ccc_market",false,322.7969,61.285797,0.18985869,320.0678,64.01489,0.20000416,1339600,15,0,false,false,-0.3357849,384.8098,"{""low"":382.8691,""high"":384.8098}",382.8691,3370278,384.8098,"CCC",384.8098,1888420,1935959,"2025-09-03T00:00:00.000Z",0,3487,"https://s2.coinmarketcap.com/static/img/coins/64x64/38039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38039.png",125.47,0.48516566,"{""low"":258.6127,""high"":390.32874}",-6.2460327,-0.01600198,258.6127,390.32874,24.995459,false,"2025-09-03T00:00:00.000Z",2,3487,"CoinMarketCap",3370278,3370278,"UNHON","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-ondo",-0.08734767,384.0827,"UNHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.0000676,-0.000014393881,-0.21292725,0.000119545,-0.000066338886,-0.5549281,0,15,0,false,false,0.0000019547479,0.000053487514,"{""low"":5.2674488,""high"":5}",0.000052674488,29512,0.00005296742,"CCC",0.00005296742,36248,28891,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008206116,0.18235813,"{""low"":4.5,""high"":5}",-0.0024337939,-0.9786063,0.000045,0.002487,-97.28145,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",29512,29512,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",3.8140378,0.000053206117,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velora USD","Velora USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,0.0005301,0.00006015203,0.11347298,0.003031385,-0.002441133,-0.80528635,0,15,0,false,false,-0.000007557217,0.0005911848,"{""low"":5.902481,""high"":4}",0.0005902481,1698,0.0005910068,"CCC",0.0005910068,87303,4992,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00018825204,0.46828866,"{""low"":4.02,""high"":4}",-0.06704275,-0.99127275,0.000402,0.067633,-97.72105,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",1698,1698,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-1.2641504,0.00059025205,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepNode USD","DeepNode USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.09531354,-0.007180132,-0.07533171,0.16756369,-0.07943028,-0.47403038,1983001,15,0,false,false,0.000008203089,0.08813341,"{""low"":0.08727639,""high"":0.08813341}",0.08727639,1499863,0.08755686,"CCC",0.08755686,2069789,1738746,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0051924065,0.062603615,"{""low"":0.082941,""high"":1.862877}",-1.7747436,-0.9526896,0.082941,1.862877,-93.52802,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1499863,1499863,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.00930884,0.08813341,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astra Nova USD","Astra Nova USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.0001774,0.00017372552,0.9792871,0.002767815,-0.0024166894,-0.8731398,1270675,15,0,false,false,-0.00012694308,0.00040185236,"{""low"":3.1893473,""high"":4}",0.00031893473,5268739,0.00040185236,"CCC",0.00040185236,833276,705709,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00019712553,1.280036,"{""low"":1.54,""high"":4}",-0.030097874,-0.9884684,0.000154,0.030449,-98.04082,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",5268739,5268739,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-26.55332,0.00035112552,"RVV"
