"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap",335171,335171,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1716422400,"USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.2771669,0.000005354275,-1.4881607e-8,1734166500,0.0000053605313,"5.3484346E-6 - 5.3605313E-6",0.0000053484346,335171,0.000005355741,"CCC",0.000005355741,305077,314426,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.5427502e-7,0.07085501,"5.0E-6 - 7.4E-5",-0.00006864573,-0.9276449,0.000005,0.000074,-37.5,0.00000806,-0.0000027057254,-0.33569792,0.000014275,-0.000008920724,-0.6249194,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712016000000,8,0,"CoinMarketCap",144771,144771,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1711929600,"USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.45195872,1.0945455e-9,4.9246163e-12,1734166500,1.0965024e-9,"1.08537E-9 - 1.0965024E-9",1.08537e-9,144771,1.0944778e-9,"CCC",1.0944778e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.175438e-12,0.008453742,"1.08537E-9 - 1.0965024E-9",-1.9569901e-12,-0.0017847568,1.08537e-9,1.0965024e-9,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4689806,4689806,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","2023-11-14T00:00:00.000Z","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.15358654,0.0326313,0.000050041825,"2024-12-14T08:55:00.000Z",0.0336287,"{""low"":0.032374226,""high"":0.0336287}",0.032374226,4689806,0.03283335,"CCC",0.03283335,6112281,10699074,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.016359301,1.0053651,"{""low"":0.016272,""high"":0.369052}",-0.33642069,-0.91158074,0.016272,0.369052,-87.5979,0.02972112,0.00291018,0.09791623,0.03470735,-0.0020760484,-0.059815817,30999736,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",1538956800,"USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,10000000000,"CoinMarketCap",1792864,1792864,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1704240000,"USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4.4525495,0.00068944076,0.000029389106,1734166500,0.00073545414,"6.7048694E-4 - 7.3545414E-4",0.00067048694,1792864,0.0007259268,"CCC",0.0007259268,2358757,2219263,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00015444076,0.28867432,"5.35E-4 - 0.024987",-0.024297558,-0.972408,0.000535,0.024987,-94.06353,0.00070974,-0.000020299223,-0.02860093,0.00121222,-0.0005227793,-0.43125775,6894407,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",6469498,6469498,"PHIL","USD=X",,,"USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-4.137861,0.022174742,-0.0009571668,"2024-12-14T08:50:00.000Z",0.02245032,"{""low"":0.02197153,""high"":0.02245032}",0.02197153,6469498,0.022272652,"CCC",0.022272652,,,,,0.00020321272,0.009248911,"{""low"":0.02197153,""high"":0.02245032}",-0.00027557835,-0.01227503,0.02197153,0.02245032,,,,,,,,22174742,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,1790907008,"CoinMarketCap",16277528,16277528,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","2020-12-16T00:00:00.000Z","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.58071613,0.1504095,-0.00087855756,"2024-12-14T08:55:00.000Z",0.15555984,"{""low"":0.1496166,""high"":0.15555984}",0.1496166,16277528,0.15052739,"CCC",0.15052739,16075272,27880989,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.1006885,2.02507,"{""low"":0.049721,""high"":0.379923}",-0.22951348,-0.6041053,0.049721,0.379923,163.24765,0.11064334,0.039766163,0.35940856,0.11594892,0.03446058,0.29720485,269369440,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2977,2977,"ID","USD=X","https://coinmarketcap.com/currencies/everest","2021-02-17T00:00:00.000Z","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.9801807,0.040102173,0.0007786788,"2024-12-14T08:55:00.000Z",0.040102173,"{""low"":0.039502222,""high"":0.040102173}",0.039502222,2977,0.039502222,"CCC",0.039502222,16593,16535,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013782173,0.52363884,"{""low"":0.02632,""high"":0.364136}",-0.32403383,-0.88987035,0.02632,0.364136,-21.351887,0.03893962,0.0011625513,0.029855229,0.0539812,-0.013879027,-0.25710854,4679923,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",72055760,72055760,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","2021-08-05T00:00:00.000Z","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.4789705,5.218435,0.076054096,"2024-12-14T08:55:00.000Z",5.3228917,"{""low"":5.09495,""high"":5.3228917}",5.09495,72055760,5.119402,"CCC",5.119402,17257738,128446197,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.8759758,2.887221,"{""low"":1.342459,""high"":9.340887}",-4.1224523,-0.44133413,1.342459,9.340887,-28.685188,3.5509517,1.6674831,0.46958765,2.4506624,2.7677724,1.1293977,278013184,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",397973,397973,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","2019-08-08T00:00:00.000Z","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.1141205,0.011568197,-0.0003718268,"2024-12-14T08:55:00.000Z",0.011992747,"{""low"":0.011539485,""high"":0.011992747}",0.011539485,397973,0.011950051,"CCC",0.011950051,360325,346946,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0008361973,0.07791626,"{""low"":0.010732,""high"":0.113326}",-0.1017578,-0.8979211,0.010732,0.113326,-82.078445,0.013089,-0.0015208032,-0.116189405,0.02469865,-0.013130453,-0.53162634,3320186,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1924684288,1924684288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","2017-09-20T00:00:00.000Z","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.0759654,29.898993,1.1709461,"2024-12-14T08:55:00.000Z",30.38328,"{""low"":28.89427,""high"":30.38328}",28.89427,1924684288,29.020508,"CCC",29.020508,729610384,2176162592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",21.761345,2.6741564,"{""low"":8.137649,""high"":30.38328}",-0.48428726,-0.01593927,8.137649,30.38328,104.54345,16.395557,13.503435,0.8236033,13.562795,16.336197,1.204486,18742181888,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",75787160,75787160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","2023-07-18T00:00:00.000Z","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.39742032,2.0564253,0.008140326,"2024-12-14T08:50:00.000Z",2.1086702,"{""low"":2.0435324,""high"":2.1086702}",2.0435324,75787160,2.0925617,"CCC",2.0925617,125047577,189692299,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5984863,3.4906096,"{""low"":0.457939,""high"":3.993964}",-1.9375386,-0.4851167,0.457939,3.993964,292.4684,2.0482025,0.008222818,0.004014651,1.636037,0.42038834,0.25695527,462901376,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",13848855,13848855,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","2018-03-08T00:00:00.000Z","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.30926684,0.28897312,0.0008909404,"2024-12-14T08:55:00.000Z",0.294187,"{""low"":0.28651303,""high"":0.294187}",0.28651303,13848855,0.29199436,"CCC",0.29199436,15188182,42616480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15888213,1.2213153,"{""low"":0.130091,""high"":0.501283}",-0.21230987,-0.42353296,0.130091,0.501283,24.452543,0.23710819,0.051864937,0.21873954,0.20801099,0.08096214,0.38922048,262300288,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",524248,524248,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","2024-05-23T00:00:00.000Z","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.8684268,0.026933592,-0.000512816,"2024-12-14T08:55:00.000Z",0.026933592,"{""low"":0.026276585,""high"":0.026933592}",0.026276585,524248,0.026323697,"CCC",0.026323697,743786,943589,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02429559,9.209852,"{""low"":0.002638,""high"":0.063957}",-0.037023406,-0.57887965,0.002638,0.063957,-40.706783,0.03333206,-0.006398469,-0.19196141,0.01721382,0.009719772,0.56464934,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",204057,204057,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1642982400,"USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-4.2372975,0.00009590939,-0.0000042437896,1734166500,0.00009608203,"9.561406E-5 - 9.608203E-5",0.00009561406,204057,0.00009608203,"CCC",0.00009608203,81257,149653,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003590939,0.5984898,"6.0E-5 - 0.001444",-0.0013480907,-0.9335808,0.00006,0.001444,-66.89655,0.0000799,0.000016009391,0.20036785,0.000125225,-0.000029315604,-0.23410346,0,15,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",193879,193879,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","2021-10-13T00:00:00.000Z","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.5548744,0.028412698,-0.0013559237,"2024-12-14T08:55:00.000Z",0.028653886,"{""low"":0.028376304,""high"":0.028653886}",0.028376304,193879,0.028410796,"CCC",0.028410796,198255,222227,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008015698,0.39298415,"{""low"":0.020397,""high"":0.19326}",-0.1648473,-0.852982,0.020397,0.19326,-35.38183,0.02655122,0.0018614773,0.07010891,0.02946724,-0.0010545421,-0.035786934,1947413,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8457111040,"CoinMarketCap",49117448,49117448,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","2020-09-09T00:00:00.000Z","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.000829,0.03251393,0.0006377883,"2024-12-14T08:55:00.000Z",0.0333733,"{""low"":0.032304835,""high"":0.0333733}",0.032304835,49117448,0.03274005,"CCC",0.03274005,26238244,69792661,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017859932,1.2187752,"{""low"":0.014654,""high"":0.051319}",-0.018805068,-0.3664348,0.014654,0.051319,50.0512,0.02513944,0.0073744915,0.2933435,0.02259195,0.009921981,0.43918213,274973920,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",4,4,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1635897600,"USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,3.6905742,0.00011959013,0.000004256479,1734166500,0.00011959013,"1.15333656E-4 - 1.1959013E-4",0.000115333656,4,0.000115333656,"CCC",0.000115333656,116,30,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007359013,1.5997853,"4.6E-5 - 7.11E-4",-0.00059140986,-0.8318001,0.000046,0.000711,16.161621,0.0001063,0.000013290126,0.1250247,0.000162145,-0.00004255488,-0.2624495,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",1571875200,"USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",22549130,22549130,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","2021-10-10T00:00:00.000Z","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,15.420496,0.5716548,0.07637465,"2024-12-14T08:55:00.000Z",0.577458,"{""low"":0.5326147,""high"":0.577458}",0.5326147,22549130,0.5326147,"CCC",0.5326147,3865685,18621722,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.5118408,8.557208,"{""low"":0.059814,""high"":0.577458}",-0.0058032274,-0.0100496095,0.059814,0.577458,455.91708,0.2724009,0.2992539,1.098579,0.17389756,0.39775723,2.2873077,414487840,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"CoinMarketCap",137921,137921,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1633478400,"USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,12.784142,2.4087246e-8,2.730303e-9,1734166500,2.4087246e-8,"1.2648E-8 - 2.4087246E-8",1.2648e-8,137921,1.2688748e-8,"CCC",1.2688748e-8,129460,122938,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4087246e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008175913,-0.99706256,0.000154465,-0.00015444092,-0.9998441,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",272415,272415,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","2021-03-18T00:00:00.000Z","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4059706,0.008707426,-0.00021466333,"2024-12-14T08:55:00.000Z",0.008783859,"{""low"":0.00866314,""high"":0.008783859}",0.00866314,272415,0.008783859,"CCC",0.008783859,198319,236712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0041894256,0.9272744,"{""low"":0.004518,""high"":0.049091}",-0.040383574,-0.8226268,0.004518,0.049091,-37.059433,0.00715922,0.0015482055,0.21625337,0.00832505,0.0003823759,0.045930766,862035,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",174114,174114,"SCUBA","USD=X",,,"USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,20.538477,0.0005966681,0.00010166591,1734166200,0.0005986532,"4.9621373E-4 - 5.986532E-4",0.00049621373,174114,0.0004971681,"CCC",0.0004971681,,,,,0.000100454374,0.20244175,"4.9621373E-4 - 5.986532E-4",-0.000001985114,-0.0033159666,0.00049621373,0.0005986532,,,,,,,,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","2020-08-10T00:00:00.000Z","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,64375001088,"CoinMarketCap",33187790,33187790,"HMSTR","USD=X",,,"USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-0.19740447,0.0035803302,-0.000007081777,"2024-12-14T08:55:00.000Z",0.0036563044,"{""low"":0.0035547283,""high"":0.0036563044}",0.0035547283,33187790,0.0036130382,"CCC",0.0036130382,,,,,0.000025601825,0.007202189,"{""low"":0.0035547283,""high"":0.0036563044}",-0.00007597427,-0.020778978,0.0035547283,0.0036563044,,,,,,,,230483760,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",690420,690420,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","2021-05-12T00:00:00.000Z","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.1145253,0.13597195,0.001498729,"2024-12-14T08:55:00.000Z",0.13796875,"{""low"":0.13500655,""high"":0.13796875}",0.13500655,690420,0.13500655,"CCC",0.13500655,473266,662738,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06254595,0.8518229,"{""low"":0.073426,""high"":0.580623}",-0.444651,-0.7658171,0.073426,0.580623,-57.1697,0.1268754,0.009096548,0.071696706,0.13416897,0.0018029809,0.013438136,13597196,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",6,434411328,"CoinMarketCap",2729542,2729542,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","2019-02-05T00:00:00.000Z","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.414202,0.19636211,0.004628837,"2024-12-14T08:55:00.000Z",0.19847386,"{""low"":0.19433612,""high"":0.19847386}",0.19433612,2729542,0.19705935,"CCC",0.19705935,4248055,7577209,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12415611,1.7194709,"{""low"":0.072206,""high"":0.30509}",-0.1087279,-0.35637975,0.072206,0.30509,166.62605,0.15453409,0.04182802,0.2706718,0.13384496,0.06251715,0.46708634,85301928,15,0,false,false,"REGULAR","LTO"
