"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Shiba Inu USD","Shiba Inu USD",false,true,"2026-04-27T22:10:22.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.612901,0.0000061,false,"2020-08-01T00:00:00.000Z",4,589243407663104,"Coinbase",99992504,99992504,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.999985e-8,0.0000063177526,"{""low"":6.057676,""high"":6}",0.000006057676,99992504,0.00000621794,"CCC",0.00000621794,128036119,98254371,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011000002,0.22000004,"{""low"":5,""high"":6}",-0.000011900001,-0.6611111,0.000005,0.000018,-57.142853,0.00000596,1.3999988e-7,0.023489913,0.000007575,-0.0000014749999,-0.19471945,3586932992,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","Solv Protocol USD","SOLVIEW USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2945914,0.0039949324,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9909944,9909944,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000093820505,0.0041667614,"{""low"":0.003971168,""high"":0.0041667614}",0.003971168,9909944,0.004088109,"CCC",0.004088109,19770041,17879238,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017349324,0.7676692,"{""low"":0.00226,""high"":0.054528}",-0.05053307,-0.9267362,0.00226,0.054528,-88.891304,0.0039462,0.000048732385,0.012349193,0.011137475,-0.007142543,-0.6413072,5922887,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tether USDt USD","Tether USDt USD",false,true,"2026-04-27T22:10:23.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.058973093,0.99981,false,"2017-11-09T00:00:00.000Z",5,189764616192,"Coinbase",130254766080,130254766080,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0005899668,1.0004711,"{""low"":0.99981207,""high"":1.0004711}",0.99981207,130254766080,1.00041,"CCC",1.00041,93800616714,118621687976,"2015-02-25T00:00:00.000Z",0,192219873280,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033629537,0.0033749447,"{""low"":0.996447,""high"":1.007512}",-0.007701993,-0.007644567,0.996447,1.007512,0.002503395,0.99993396,-0.00012397766,-0.00012398585,0.99973243,0.00007754564,0.000077566394,189751459840,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Basic Attention Token USD","Basic Attention Token USD",false,true,"2026-04-27T22:10:08.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8742194,0.10239,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",7781041,7781041,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0030300021,0.105779745,"{""low"":0.10164079,""high"":0.105779745}",0.10164079,7781041,0.105297655,"CCC",0.105297655,14188721,12065908,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.012584001,0.14012428,"{""low"":0.089806,""high"":0.300793}",-0.198403,-0.65959984,0.089806,0.300793,-31.056112,0.09944366,0.0029463395,0.02962823,0.16311081,-0.06072081,-0.37226725,152816544,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kimbo USD","Kimbo USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.05276785,0.0000036696936,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",57889,57889,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.937451e-9,0.000003770806,"{""low"":3.5392738,""high"":6}",0.0000035392738,57889,0.0000035920218,"CCC",0.0000035920218,53365,52845,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.6969346e-7,0.22323115,"{""low"":3,""high"":6}",-0.000035330304,-0.90590525,0.000003,0.000039,-83.33333,0.0000033,3.6969368e-7,0.11202839,0.000006865,-0.0000031953066,-0.4654489,254750,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-43.829346,2.9949636e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",68370,68370,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.336937e-9,5.410602e-9,"{""low"":2.9783698,""high"":9}",2.9783698e-9,68370,5.391224e-9,"CCC",5.391224e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.6593837e-11,0.0055714496,"{""low"":2.9783698,""high"":9}",-2.4156386e-9,-0.4464639,2.9783698e-9,5.410602e-9,,,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fantom USD USD","Fantom USD USD",false,false,"2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Highstreet USD","Highstreet USD",false,false,"2026-04-27T22:10:03.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.3513473,0.225,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",29285900,29285900,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0029999912,0.22820415,"{""low"":0.2120377,""high"":0.22820415}",0.2120377,29285900,0.2201897,"CCC",0.2201897,22849080,164589055,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11671399,1.0778309,"{""low"":0.108286,""high"":0.819253}",-0.59425306,-0.7253596,0.108286,0.819253,-58.453674,0.1540545,0.0709455,0.46052212,0.20905495,0.015945047,0.07627204,18320904,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Banana.finance USD","Banana.finance USD",false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ZygoSwap USD","ZygoSwap USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.6257577,0.0010924683,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",310806,310806,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000052985968,0.0011492259,"{""low"":0.0010767672,""high"":0.0011492259}",0.0010767672,310806,0.0011461065,"CCC",0.0011461065,282356,303008,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00070146826,1.7940364,"{""low"":3.91,""high"":4}",-0.0034235315,-0.75808936,0.000391,0.004516,46.923077,0.00171472,-0.00062225177,-0.36288825,0.0015163772,-0.00042390893,-0.27955374,1069526,15,0,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zoracles USD","Zoracles USD",false,false,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Synthetix USD","Synthetix USD",false,false,"2026-04-27T22:10:07.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.703702,0.312,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",36816492,36816492,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0119999945,0.34795126,"{""low"":0.3096845,""high"":0.34795126}",0.3096845,36816492,0.3236172,"CCC",0.3236172,22567018,11864262,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.058872014,0.23257805,"{""low"":0.253128,""high"":2.528112}",-2.216112,-0.87658775,0.253128,2.528112,-56.06149,0.29825357,0.01374644,0.046089776,0.53733164,-0.22533163,-0.419353,107546448,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BigONE Token USD","BigONE Token USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.3013797,0.00046796896,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000014061516,0.00046978175,"{""low"":4.6386552,""high"":4}",0.00046386552,0,0.0004666346,"CCC",0.0004666346,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000065968954,0.16410187,"{""low"":4.02,""high"":4}",-0.00014103102,-0.23157804,0.000402,0.000609,-8.610571,0.00046792,4.8952643e-8,0.000104617546,0.000467765,2.0395964e-7,0.00043603015,4017126,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nervos Network USD","Nervos Network USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-9.468864,0.0014741264,false,"2019-11-19T00:00:00.000Z",6,48661471232,"CoinMarketCap",11024347,11024347,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00015418231,0.001655823,"{""low"":0.0014737198,""high"":0.001655823}",0.0014737198,11024347,0.0016221598,"CCC",0.0016221598,5053702,8694968,"2019-11-19T00:00:00.000Z",0,49454792704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00015612633,0.118457004,"{""low"":0.001318,""high"":0.007368}",-0.005893874,-0.7999286,0.001318,0.007368,-67.7663,0.00148496,-0.00001083361,-0.007295557,0.002264875,-0.0007907486,-0.34913567,71733160,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NFT USD","NFT USD",false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Stellar USD","Stellar USD",false,false,"2026-04-27T22:10:29.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.6196094,0.16624,false,"2017-11-09T00:00:00.000Z",5,33288374272,"Coinbase",128172304,128172304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0044719875,0.1734167,"{""low"":0.16452879,""high"":0.1734167}",0.16452879,128172304,0.17091541,"CCC",0.17091541,129286798,124909157,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.028241009,0.20464647,"{""low"":0.137999,""high"":0.519372}",-0.35313198,-0.6799211,0.137999,0.519372,-39.546482,0.16501196,0.0012280494,0.0074421843,0.2155121,-0.04927209,-0.22862795,5515766784,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BOOK OF MEME USD","BOOK OF MEME USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.5518012,0.00050465245,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",14463718,14463718,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00001858431,0.00053568906,"{""low"":4.940056,""high"":4}",0.0004940056,14463718,0.0005211777,"CCC",0.0005211777,17020761,49431311,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00015965244,0.4627607,"{""low"":3.45,""high"":4}",-0.0027153476,-0.8432756,0.000345,0.00322,-67.067,0.00043698,0.00006767246,0.15486398,0.00062902,-0.00012436754,-0.19771636,34753836,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,"2026-04-27T22:10:07.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.473294,0.0535,false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",16180290,16180290,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00079999864,0.05572791,"{""low"":0.05161995,""high"":0.05572791}",0.05161995,16180290,0.054019973,"CCC",0.054019973,20779147,41846177,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.016400002,0.44204858,"{""low"":0.0371,""high"":0.481642}",-0.428142,-0.8889217,0.0371,0.481642,-70.529465,0.04618676,0.0073132403,0.15834062,0.07580954,-0.022309538,-0.29428405,53719820,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GoodDollar USD","GoodDollar USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.93772864,0.000116838724,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2803,2803,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010854492,0.00011694255,"{""low"":1.0183347,""high"":4}",0.00010183347,2803,0.000115568815,"CCC",0.000115568815,2471,2076,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048838723,0.7182165,"{""low"":6.8,""high"":5}",-0.00001616127,-0.121513315,0.000068,0.000133,15.999996,0.00011548,0.0000013587269,0.011765907,0.000109295,0.0000075437274,0.06902171,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Avantis USD","Avantis USD",false,false,"2026-04-27T22:10:22.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-9.824562,0.1542,false,"2025-09-09T00:00:00.000Z",4,320017088,"Coinbase",51916696,51916696,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.016800001,0.17847228,"{""low"":0.15010658,""high"":0.17847228}",0.15010658,51916696,0.17847228,"CCC",0.17847228,27220511,87374401,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.033141002,0.2737591,"{""low"":0.121059,""high"":2.662191}",-2.5079908,-0.94207776,0.121059,2.662191,-22.838724,0.14340422,0.010795787,0.075282216,0.31099626,-0.15679626,-0.5041741,49281208,15,0,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Renzo USD","Renzo USD",false,false,"2026-04-27T22:10:07.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7456261,0.00394,false,"2024-04-30T00:00:00.000Z",5,8218744832,"Coinbase",6863488,6863488,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0000699996,0.0040883315,"{""low"":0.0038777029,""high"":0.0040883315}",0.0038777029,6863488,0.004024332,"CCC",0.004024332,10018410,8500731,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012930003,0.48847765,"{""low"":0.002647,""high"":0.019286}",-0.015345999,-0.7957067,0.002647,0.019286,-70.99193,0.00358006,0.0003599401,0.10054024,0.005374425,-0.0014344249,-0.2668983,32212468,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","EnviDa USD","EnviDa USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.82286227,0.055950686,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",69783,69783,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00046421587,0.057989296,"{""low"":0.05512117,""high"":0.057989296}",0.05512117,69783,0.05675805,"CCC",0.05675805,94691,105021,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.047390684,5.536295,"{""low"":0.00856,""high"":0.085983}",-0.030032314,-0.349282,0.00856,0.085983,-9.574944,0.05956934,-0.0036186539,-0.06074692,0.03502704,0.020923648,0.59735703,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Blur USD","Blur USD",false,false,"2026-04-27T22:09:58.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.1818213,0.0281,false,"2023-02-14T00:00:00.000Z",4,2786236672,"Coinbase",25786704,25786704,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00060000084,0.028665522,"{""low"":0.026936416,""high"":0.028665522}",0.026936416,25786704,0.027272586,"CCC",0.027272586,29253334,67401553,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011411,0.6837438,"{""low"":0.016689,""high"":0.130216}",-0.102116,-0.7842047,0.016689,0.130216,-75.46275,0.02188214,0.0062178615,0.28415236,0.03120094,-0.003100939,-0.09938608,78473520,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","StablR Euro USD",,false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.06594661,1.1714822,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",6273527,6273527,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00077199936,1.1727991,"{""low"":1.1701341,""high"":1.1727991}",1.1701341,6273527,1.1708903,"CCC",1.1708903,5050600,5429803,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09483826,0.08808693,"{""low"":1.076644,""high"":1.938355}",-0.76687276,-0.39563072,1.076644,1.938355,3.2886147,1.1575372,0.0139449835,0.012047115,1.1630753,0.0084068775,0.0072281454,13921358,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TouchGrass USD",,false,false,"2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
