"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",67308,67308,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000022035092,0.019189566,"{""low"":0.01914499,""high"":0.019189566}",0.01914499,67308,0.01916431,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.01148833,0.019180613,"PirateCash USD","PirateCash USD","[]","2026-04-03T06:15:00.000Z","CCC",0.01916431,132423,95307,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00041061267,0.021876007,"{""low"":0.01877,""high"":0.022714}",-0.0035333876,-0.1555599,0.01877,0.022714,-6.0386715,0.01969126,-0.0005106479,-0.025932718,0.02058107,-0.0014004577,-0.068045914,521009,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",283194,283194,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.435165e-9,7.546367e-8,"{""low"":7.118726,""high"":8}",7.118726e-8,283194,7.546367e-8,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.420237,7.351626e-8,"TitanX USD","TitanX USD","[]","2026-04-03T06:15:00.000Z","CCC",7.546367e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.351626e-8,,"{""low"":0,""high"":2}",-0.0000019264837,-0.9632419,0,0.000002,0,7.6e-7,-6.864837e-7,-0.90326804,6.3e-7,-5.564837e-7,-0.8833075,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",27052,27052,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-5.625305,142.62767,"{""low"":131.41972,""high"":142.62767}",131.41972,27052,131.60933,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.903993,138.46599,"saffron.finance USD","saffron.finance USD","[]","2026-04-03T06:14:00.000Z","CCC",131.60933,17973,38633,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",123.04094,7.976699,"{""low"":15.425045,""high"":398.00925}",-259.54327,-0.6521036,15.425045,398.00925,471.4535,102.45709,36.008896,0.35145342,164.91359,-26.447601,-0.16037248,12659043,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","[]","2024-12-16T13:17:00.000Z","CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",473,473,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0021145456,0.033290975,"{""low"":0.031396437,""high"":0.033290975}",0.031396437,473,0.032661732,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,7.217357,0.031412598,"Unibright USD","Unibright USD","[]","2026-04-03T06:14:00.000Z","CCC",0.032661732,1932,1139,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022950597,2.7121954,"{""low"":0.008462,""high"":0.125023}",-0.093610406,-0.74874544,0.008462,0.125023,140.49318,0.02565428,0.005758317,0.22445834,0.040962085,-0.009549487,-0.23312992,4711889,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",9285510,9285510,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0005853083,0.025632937,"{""low"":0.023615697,""high"":0.025632937}",0.023615697,9285510,0.024221184,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2953362,0.024914581,"Tria USD","Tria USD","[]","2026-04-03T06:15:00.000Z","CCC",0.024221184,92599510,65749216,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.012647581,1.0310248,"{""low"":0.012267,""high"":0.050836}",-0.02592142,-0.5099028,0.012267,0.050836,30.939543,0.02503046,-0.00011587888,-0.0046295146,0.02419562,0.00071896054,0.02971449,53757444,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1565723,1565723,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00076228613,0.0069975923,"{""low"":0.0067372117,""high"":0.0069975923}",0.0067372117,1565723,0.006775422,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-9.95395,0.006895839,"The White Whale USD","The White Whale USD","[]","2026-04-03T06:15:00.000Z","CCC",0.006775422,20349865,3346632,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006171839,8.524639,"{""low"":7.24,""high"":4}",-0.19277416,-0.9654638,0.000724,0.19967,243.41565,0.04503332,-0.03813748,-0.8468725,0.054047894,-0.047152054,-0.87241244,6894615,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1560497,1560497,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00006543612,0.0032425702,"{""low"":0.0031919908,""high"":0.0032425702}",0.0031919908,1560497,0.003197297,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.062825,0.0032376072,"Zentry USD","Zentry USD","[]","2026-04-03T06:15:00.000Z","CCC",0.003197297,12342317,1336622,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00015360722,0.04980779,"{""low"":0.003084,""high"":0.014709}",-0.011471393,-0.7798894,0.003084,0.014709,-67.43249,0.00360302,-0.0003654128,-0.10141847,0.00530632,-0.0020687126,-0.38985828,25931976,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",72580,72580,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00028394163,0.04050528,"{""low"":0.039534785,""high"":0.04050528}",0.039534785,72580,0.039952,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.70757866,0.0404128,"LCX USD","LCX USD","[]","2026-04-03T06:14:00.000Z","CCC",0.039952,396745,252773,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0032617971,0.087798364,"{""low"":0.037151,""high"":0.186649}",-0.1462362,-0.7834824,0.037151,0.186649,-69.24765,0.0447567,-0.004343901,-0.09705588,0.07683367,-0.036420874,-0.4740223,38360832,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",183095,183095,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00014058125,0.00043658944,"{""low"":4.1329474,""high"":4}",0.00041329474,183095,0.00043658944,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-25.381355,0.00041329474,"Stella USD","Stella USD","[]","2026-04-03T06:14:00.000Z","CCC",0.00043658944,357733,206948,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0,0,"{""low"":4.1329474,""high"":4}",-0.044080704,-0.9907112,0.00041329474,0.044494,-98.20694,0.00273908,-0.0023257853,-0.84911186,0.007207915,-0.0067946203,-0.942661,397176,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",40686,40686,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",7.893658e-11,7.396225e-10,"{""low"":7.15242,""high"":10}",7.15242e-10,40686,7.1599454e-10,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,11.950791,7.394498e-10,"Gasspas USD","Gasspas USD","[]","2026-04-03T06:15:00.000Z","CCC",7.1599454e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.4207802e-11,0.03384561,"{""low"":7.15242,""high"":10}",-1.7269519e-13,-0.000233491,7.15242e-10,7.396225e-10,,,,,,,,311079,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1161913,1161913,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01619631,0.99408454,"{""low"":0.97255945,""high"":0.99408454}",0.97255945,1161913,0.97557676,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.6631825,0.9900097,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-04-03T06:14:00.000Z","CCC",0.97557676,2614326,1281518,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29299074,0.4203483,"{""low"":0.697019,""high"":1.413268}",-0.42325824,-0.29948902,0.697019,1.413268,5.9217334,1.03664,-0.046630323,-0.044982173,1.0540771,-0.06406742,-0.06078058,12858450,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1400481280,"CoinMarketCap",2125700,2125700,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00041741412,0.0027160598,"{""low"":0.0025874837,""high"":0.0027160598}",0.0025874837,2125700,0.0026978657,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-13.549442,0.0026632596,"Radiant Capital USD","Radiant Capital USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0026978657,4877883,10365137,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0000757759,0.029285556,"{""low"":0.0025874837,""high"":0.042294}",-0.03963074,-0.9370299,0.0025874837,0.042294,-83.16623,0.0052107,-0.0025474404,-0.4888864,0.011309905,-0.008646646,-0.76451975,3729845,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",546572,546572,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00021769479,0.008564924,"{""low"":0.008436814,""high"":0.008564924}",0.008436814,546572,0.008454462,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.6122692,0.008551242,"Measurable Data Token USD","Measurable Data Token USD","[]","2026-04-03T06:14:00.000Z","CCC",0.008454462,1073319,511771,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000596242,0.07495186,"{""low"":0.007955,""high"":0.047913}",-0.03936176,-0.8215257,0.007955,0.047913,-62.379433,0.00996422,-0.0014129784,-0.14180522,0.01455342,-0.0060021784,-0.4124239,5781982,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7551536128,"CoinMarketCap",4671926,4671926,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00010162406,0.010053834,"{""low"":0.009853217,""high"":0.010053834}",0.009853217,4671926,0.009877582,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.01006,0.009959559,"Oasis USD","Oasis USD","[]","2026-04-03T06:14:00.000Z","CCC",0.009877582,18664476,4279457,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00010634214,0.010792632,"{""low"":0.009853217,""high"":0.044048}",-0.03408844,-0.77389306,0.009853217,0.044048,-57.242237,0.0120112,-0.0020516412,-0.17081067,0.016101316,-0.0061417567,-0.3814444,75209968,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9945113,9945113,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.014667988,2.0418384,"{""low"":2.003657,""high"":2.0418384}",2.003657,9945113,2.0188298,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.7272998,2.0314672,"Livepeer USD","Livepeer USD","[]","2026-04-03T06:14:00.000Z","CCC",2.0188298,20715856,10565196,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.03222418,0.01611819,"{""low"":1.999243,""high"":14.149495}",-12.118028,-0.85642827,1.999243,14.149495,-52.7043,2.2785642,-0.24709702,-0.10844418,3.7913914,-1.7599242,-0.46418953,100941480,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6746766,6746766,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.010082856,0.07779995,"{""low"":0.07569684,""high"":0.07779995}",0.07569684,6746766,0.07587526,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,14.992962,0.077333435,"AdEx USD","AdEx USD","[]","2026-04-03T06:14:00.000Z","CCC",0.07587526,5433061,3132563,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.014827438,0.23721623,"{""low"":0.062506,""high"":0.168436}",-0.09110257,-0.54087347,0.062506,0.168436,-27.24281,0.07292306,0.0044103786,0.060479894,0.09780026,-0.020466827,-0.2092717,11437616,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365413,"CoinMarketCap",6434847,6434847,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",12.7092285,2255.4001,"{""low"":2235.3235,""high"":2255.4001}",2235.3235,6434847,2249.8325,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.56784296,2250.8643,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-04-03T06:14:00.000Z","CCC",2249.8325,10399612,7378358,"2023-04-27T00:00:00.000Z",0,3365413,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1483.355,1.9326866,"{""low"":767.50934,""high"":5333.2725}",-3082.4082,-0.5779581,767.50934,5333.2725,20.936287,2227.8533,23.010986,0.010328771,3298.3513,-1047.487,-0.31757897,7575088640,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",9500899,9500899,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003974568,0.055073142,"{""low"":0.053980026,""high"":0.055073142}",0.053980026,9500899,0.053980026,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.822616,0.05428119,"Catizen USD",,"[]","2026-04-03T06:15:00.000Z","CCC",0.053980026,5138792,8817803,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.017829191,0.48911422,"{""low"":0.036452,""high"":0.157426}",-0.10314481,-0.65519553,0.036452,0.157426,-47.70214,0.04248982,0.011791371,0.2775105,0.060679764,-0.0063985735,-0.10544823,22353074,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",8220714,8220714,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0015655281,0.014377876,"{""low"":0.014067301,""high"":0.014377876}",0.014067301,8220714,0.01414541,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,12.305605,0.014287598,"Maverick Protocol USD","Maverick Protocol USD","[]","2026-04-03T06:15:00.000Z","CCC",0.01414541,3910493,2179811,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0029745987,0.26293632,"{""low"":0.011313,""high"":0.087843}",-0.0735554,-0.8373507,0.011313,0.087843,-75.963524,0.01440698,-0.000119381584,-0.008286371,0.03005228,-0.015764682,-0.52457523,13271360,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,96166688,"CoinMarketCap",3220100,3220100,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0017865598,0.2730049,"{""low"":0.26837295,""high"":0.2730049}",0.26837295,3220100,0.27103335,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.6627682,0.2713466,"Liquity USD","Liquity USD","[]","2026-04-03T06:14:00.000Z","CCC",0.27103335,5919010,4536232,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.017779589,0.07011791,"{""low"":0.253567,""high"":1.651157}",-1.3798105,-0.8356628,0.253567,1.651157,-54.52143,0.28269297,-0.01134637,-0.040136725,0.44345698,-0.17211038,-0.38811067,26094504,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,14854378,"CoinMarketCap",2413554,2413554,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0089553,0.79736143,"{""low"":0.7906055,""high"":0.79736143}",0.7906055,2413554,0.7932453,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.1358709,0.79736143,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-04-03T06:14:00.000Z","CCC",0.7932453,3296861,2002427,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26031142,0.4847061,"{""low"":0.53705,""high"":2.875853}",-2.0784917,-0.72273916,0.53705,2.875853,-63.77852,0.73811924,0.05924219,0.080261,0.9618867,-0.16452527,-0.17104433,11844308,15,0,false,false,"PSG"
